z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9250883033e+01
7.5176321843e-06 5.2505873280e+01
8.0358786363e-06 5.5975984696e+01
8.5898518591e-06 5.9675433371e+01
9.1820147645e-06 6.3619373591e+01
9.8150003396e-06 6.7823962632e+01
1.0491621651e-05 7.2306415591e+01
1.1214888218e-05 7.7085101437e+01
1.1988014194e-05 8.2179583762e+01
1.2814437468e-05 8.7610732532e+01
1.3697833310e-05 9.3400798110e+01
1.4642127098e-05 9.9573478454e+01
1.5651517970e-05 1.0615405635e+02
1.6730495190e-05 1.1316948723e+02
1.7883852706e-05 1.2064847385e+02
1.9116721887e-05 1.2862165725e+02
2.0434579710e-05 1.3712164643e+02
2.1843288778e-05 1.4618325202e+02
2.3349110052e-05 1.5584354133e+02
2.4958739232e-05 1.6614204335e+02
2.6679332223e-05 1.7712088085e+02
2.8518539693e-05 1.8882495775e+02
3.0484536182e-05 2.0130210858e+02
3.2586063753e-05 2.1460333704e+02
3.4832464735e-05 2.2878298124e+02
3.7233727198e-05 2.4389895560e+02
3.9800528612e-05 2.6001297650e+02
4.2544274038e-05 2.7719074897e+02
4.5477172534e-05 2.9550238718e+02
4.8612251703e-05 3.1502244190e+02
5.1963459555e-05 3.3583046695e+02
5.5545689975e-05 3.5801110186e+02
5.9374870034e-05 3.8165453185e+02
6.3468025473e-05 4.0685680329e+02
6.7843349825e-05 4.3372015307e+02
7.2520306276e-05 4.6235352925e+02
7.7519667684e-05 4.9287272238e+02
8.2863683929e-05 5.2540126501e+02
8.8576096459e-05 5.6007038604e+02
9.4682312920e-05 5.9701992998e+02
1.0120947263e-04 6.3639859955e+02
1.0818659939e-04 6.7836471622e+02
1.1564471060e-04 7.2308670437e+02
1.2361696281e-04 7.7074378330e+02
1.3213881175e-04 8.2152673408e+02
1.4124813606e-04 8.7563843811e+02
1.5098541917e-04 9.3329475264e+02
1.6139398212e-04 9.9472567342e+02
1.7252007092e-04 1.0601756238e+03
1.8441317661e-04 1.1299051047e+03
1.9712616631e-04 1.2041912095e+03
2.1071554511e-04 1.2833288906e+03
2.2524174710e-04 1.3676323646e+03
2.4076933914e-04 1.4574359767e+03
2.5736738462e-04 1.5530959550e+03
2.7510963264e-04 1.6549911083e+03
2.9407499824e-04 1.7635251443e+03
3.1434779521e-04 1.8791274986e+03
3.3601815812e-04 2.0022551745e+03
3.5918239155e-04 2.1333940812e+03
3.8394352305e-04 2.2730614254e+03
4.1041165241e-04 2.4218068311e+03
4.3870438822e-04 2.5802138276e+03
4.6894757543e-04 2.7489028118e+03
5.0127564464e-04 2.9285317052e+03
5.3583231056e-04 3.1197983541e+03
5.7277124142e-04 3.3234425033e+03
6.1225669924e-04 3.5402473031e+03
6.5446412191e-04 3.7710401383e+03
6.9958122913e-04 4.0166958817e+03
7.4780860450e-04 4.2781367274e+03
7.9936068505e-04 4.5563335937e+03
8.5446657613e-04 4.8523057645e+03
9.1337133199e-04 5.1671220368e+03
9.7633688711e-04 5.5018987448e+03
1.0436431039e-03 5.8577969094e+03
1.1155892862e-03 6.2360199929e+03
1.1924952269e-03 6.6378069118e+03
1.2747028377e-03 7.0644253699e+03
1.3625776628e-03 7.5171612668e+03
1.4565102756e-03 7.9973036442e+03
1.5569184907e-03 8.5061293422e+03
1.6642485280e-03 9.0448772903e+03
1.7789776903e-03 9.6147250777e+03
1.9016158767e-03 1.0216754066e+04
2.0327086095e-03 1.0851916675e+04
2.1728384309e-03 1.1520991053e+04
2.3226283956e-03 1.2224542725e+04
2.4827446323e-03 1.2962880306e+04
2.6538986713e-03 1.3736011497e+04
2.8368518688e-03 1.4543612591e+04
3.0324172694e-03 1.5384992855e+04
3.2414644957e-03 1.6259080891e+04
3.4649230074e-03 1.7164412746e+04
3.7037860602e-03 1.8099131541e+04
3.9591155946e-03 1.9060996738e+04
4.2320471257e-03 2.0047395451e+04
4.5237941667e-03 2.1055350264e+04
4.8356531188e-03 2.2081523362e+04
5.1690107211e-03 2.3122219938e+04
5.5253496394e-03 2.4173373513e+04
5.9062531218e-03 2.5230517478e+04
6.3134157099e-03 2.6288762233e+04
6.7486464977e-03 2.7342739958e+04
7.2138812393e-03 2.8386562247e+04
7.7111884020e-03 2.9413750302e+04
8.2427784801e-03 3.0417161151e+04
8.8110147044e-03 3.1388901114e+04
9.4184242189e-03 3.2320221537e+04
1.0067706928e-02 3.3201392101e+04
1.0761748999e-02 3.4021565760e+04
1.1503636837e-02 3.4768637939e+04
1.2296669185e-02 3.5429125318e+04
1.3144370168e-02 3.5988119739e+04
1.4050509781e-02 3.6429403028e+04
1.5019116923e-02 3.6735830607e+04
1.6054498032e-02 3.6890137619e+04
1.7161253840e-02 3.6876287581e+04
1.8344307318e-02 3.6681389247e+04
1.9608918577e-02 3.6297999446e+04
2.0960709080e-02 3.5726348336e+04
2.2405687720e-02 3.4975777486e+04
2.3950278759e-02 3.4064688044e+04
2.5601351634e-02 3.3018679196e+04
2.7366243303e-02 3.1867228821e+04
2.9252804816e-02 3.0639839359e+04
3.1269419938e-02 2.9362790165e+04
3.3425055444e-02 2.8057213678e+04
3.5729292780e-02 2.6738674985e+04
3.8192380220e-02 2.5417873521e+04
4.0825270116e-02 2.4101927198e+04
4.3639659882e-02 2.2795730023e+04
4.6463403851e-02 2.1579536015e+04
4.9287147820e-02 2.0448621759e+04
5.2110888064e-02 1.9395000418e+04
5.4934632033e-02 1.8411803066e+04
5.7758376002e-02 1.7493085095e+04
6.0582116246e-02 1.6633633812e+04
6.3405863941e-02 1.5828819430e+04
6.6229604185e-02 1.5074500225e+04
6.9053344429e-02 1.4366919306e+04
7.1877092123e-02 1.3702658196e+04
7.4700832367e-02 1.3078597149e+04
7.7524572611e-02 1.2491866708e+04
8.0348320305e-02 1.1939828592e+04
8.3172060549e-02 1.1420057630e+04
8.5995800793e-02 1.0930312418e+04
8.8819548488e-02 1.0468524678e+04
9.1643288732e-02 1.0032788330e+04
9.5262281597e-02 9.5096175353e+03
9.8881267011e-02 9.0229558628e+03
1.0250025243e-01 8.5697300075e+03
1.0611924529e-01 8.1471578987e+03
1.0973823070e-01 7.7527216429e+03
1.1335721612e-01 7.3841359904e+03
1.1697620898e-01 7.0393275569e+03
1.2059519440e-01 6.7164154983e+03
1.2421417981e-01 6.4136882222e+03
1.2783317268e-01 6.1295886360e+03
1.3145215809e-01 5.8627004125e+03
1.3507114351e-01 5.6117307729e+03
1.3869012892e-01 5.3755005741e+03
1.4230911434e-01 5.1529327106e+03
1.4592811465e-01 4.9430413996e+03
1.4954710007e-01 4.7449267629e+03
1.5316608548e-01 4.5577617120e+03
1.5678507090e-01 4.3807883544e+03
1.6040405631e-01 4.2133107171e+03
1.6402305663e-01 4.0546883865e+03
1.6764204204e-01 3.9043339386e+03
1.7126102745e-01 3.7617043856e+03
1.7488001287e-01 3.6262996590e+03
1.7849899828e-01 3.4976581869e+03
1.8211798370e-01 3.3753534994e+03
1.8573698401e-01 3.2589907116e+03
1.8935596943e-01 3.1482056569e+03
1.9297495484e-01 3.0426595115e+03
1.9659394026e-01 2.9420384797e+03
2.0021292567e-01 2.8460512577e+03
2.0383191109e-01 2.7544271725e+03
2.0745091140e-01 2.6669141490e+03
2.1106989682e-01 2.5832786052e+03
2.1468888223e-01 2.5033018958e+03
2.1830786765e-01 2.4267805049e+03
2.2192685306e-01 2.3535245244e+03
2.2554583848e-01 2.2833565978e+03
2.2916483879e-01 2.2161106900e+03
2.3278382420e-01 2.1516323057e+03
2.3640280962e-01 2.0897760233e+03
2.4002179503e-01 2.0304058798e+03
2.4364078045e-01 1.9733944155e+03
2.4725976586e-01 1.9186220545e+03
2.5087875128e-01 1.8659765380e+03
2.5449773669e-01 1.8153524053e+03
2.5811672211e-01 1.7666505125e+03
2.6173573732e-01 1.7197772145e+03
2.6535472274e-01 1.6746454884e+03
2.6897370815e-01 1.6311722434e+03
2.7259269357e-01 1.5892795346e+03
2.7621167898e-01 1.5488938517e+03
2.7983066440e-01 1.5099458235e+03
