z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0604402115e+01
7.5176321843e-06 5.3948878045e+01
8.0358786363e-06 5.7514395346e+01
8.5898518591e-06 6.1315556046e+01
9.1820147645e-06 6.5367941375e+01
9.8150003396e-06 6.9688140421e+01
1.0491621651e-05 7.4293864771e+01
1.1214888218e-05 7.9204001054e+01
1.1988014194e-05 8.4438625267e+01
1.2814437468e-05 9.0019208171e+01
1.3697833310e-05 9.5968620069e+01
1.4642127098e-05 1.0231119290e+02
1.5651517970e-05 1.0907295906e+02
1.6730495190e-05 1.1628161321e+02
1.7883852706e-05 1.2396665556e+02
1.9116721887e-05 1.3215960202e+02
2.0434579710e-05 1.4089398425e+02
2.1843288778e-05 1.5020559800e+02
2.3349110052e-05 1.6013260819e+02
2.4958739232e-05 1.7071562538e+02
2.6679332223e-05 1.8199805920e+02
2.8518539693e-05 1.9402604193e+02
3.0484536182e-05 2.0684890616e+02
3.2586063753e-05 2.2051915615e+02
3.4832464735e-05 2.3509265887e+02
3.7233727198e-05 2.5062925541e+02
3.9800528612e-05 2.6719253170e+02
4.2544274038e-05 2.8485018154e+02
4.5477172534e-05 3.0367456069e+02
4.8612251703e-05 3.2374266774e+02
5.1963459555e-05 3.4513677463e+02
5.5545689975e-05 3.6794421649e+02
5.9374870034e-05 3.9225849980e+02
6.3468025473e-05 4.1817893938e+02
6.7843349825e-05 4.4581146082e+02
7.2520306276e-05 4.7526913553e+02
7.7519667684e-05 5.0667229528e+02
8.2863683929e-05 5.4014925833e+02
8.8576096459e-05 5.7583667331e+02
9.4682312920e-05 6.1388016881e+02
1.0120947263e-04 6.5443500304e+02
1.0818659939e-04 6.9766633131e+02
1.1564471060e-04 7.4375031415e+02
1.2361696281e-04 7.9287465237e+02
1.3213881175e-04 8.4523896910e+02
1.4124813606e-04 9.0105572697e+02
1.5098541917e-04 9.6055168016e+02
1.6139398212e-04 1.0239678744e+03
1.7252007092e-04 1.0915604876e+03
1.8441317661e-04 1.1636022820e+03
1.9712616631e-04 1.2403840564e+03
2.1071554511e-04 1.3222140343e+03
2.2524174710e-04 1.4094203099e+03
2.4076933914e-04 1.5023511540e+03
2.5736738462e-04 1.6013772296e+03
2.7510963264e-04 1.7068904463e+03
2.9407499824e-04 1.8193080867e+03
3.1434779521e-04 1.9390720425e+03
3.3601815812e-04 2.0666494257e+03
3.5918239155e-04 2.2025365430e+03
3.8394352305e-04 2.3472564498e+03
4.1041165241e-04 2.5013621603e+03
4.3870438822e-04 2.6654377174e+03
4.6894757543e-04 2.8400981928e+03
5.0127564464e-04 3.0259907568e+03
5.3583231056e-04 3.2237962068e+03
5.7277124142e-04 3.4342286619e+03
6.1225669924e-04 3.6580346453e+03
6.5446412191e-04 3.8959961419e+03
6.9958122913e-04 4.1489269292e+03
7.4780860450e-04 4.4176762463e+03
7.9936068505e-04 4.7031263482e+03
8.5446657613e-04 5.0061857799e+03
9.1337133199e-04 5.3278000766e+03
9.7633688711e-04 5.6689355611e+03
1.0436431039e-03 6.0305872920e+03
1.1155892862e-03 6.4137689760e+03
1.1924952269e-03 6.8195108275e+03
1.2747028377e-03 7.2488503977e+03
1.3625776628e-03 7.7028276835e+03
1.4565102756e-03 8.1824698424e+03
1.5569184907e-03 8.6887881352e+03
1.6642485280e-03 9.2227546931e+03
1.7789776903e-03 9.7852976261e+03
1.9016158767e-03 1.0377279624e+04
2.0327086095e-03 1.0999485118e+04
2.1728384309e-03 1.1652599490e+04
2.3226283956e-03 1.2337197460e+04
2.4827446323e-03 1.3053714346e+04
2.6538986713e-03 1.3802422834e+04
2.8368518688e-03 1.4583414636e+04
3.0324172694e-03 1.5396552796e+04
3.2414644957e-03 1.6241464359e+04
3.4649230074e-03 1.7117498791e+04
3.7037860602e-03 1.8023682739e+04
3.9591155946e-03 1.8958687012e+04
4.2320471257e-03 1.9920774002e+04
4.5237941667e-03 2.0907769559e+04
4.8356531188e-03 2.1918044906e+04
5.1690107211e-03 2.2946349310e+04
5.5253496394e-03 2.3989924122e+04
5.9062531218e-03 2.5044381910e+04
6.3134157099e-03 2.6104085539e+04
6.7486464977e-03 2.7164341876e+04
7.2138812393e-03 2.8218151577e+04
7.7111884020e-03 2.9258385681e+04
8.2427784801e-03 3.0276354926e+04
8.8110147044e-03 3.1263000760e+04
9.4184242189e-03 3.2208535843e+04
1.0067706928e-02 3.3102052739e+04
1.0761748999e-02 3.3931858973e+04
1.1503636837e-02 3.4685186002e+04
1.2296669185e-02 3.5348590290e+04
1.3144370168e-02 3.5907992445e+04
1.4050509781e-02 3.6348819059e+04
1.5019116923e-02 3.6656411128e+04
1.6054498032e-02 3.6816354211e+04
1.7161253840e-02 3.6814955320e+04
1.8344307318e-02 3.6639888568e+04
1.9608918577e-02 3.6281051126e+04
2.0960709080e-02 3.5731539029e+04
2.2405687720e-02 3.4988581400e+04
2.3950278759e-02 3.4054843954e+04
2.5601351634e-02 3.2939417036e+04
2.7366243303e-02 3.1658781631e+04
2.9252804816e-02 3.0237357183e+04
3.1269419938e-02 2.8707545617e+04
3.3425055444e-02 2.7109012330e+04
3.5729292780e-02 2.5487028060e+04
3.8192380220e-02 2.3889773828e+04
4.0825270116e-02 2.2364667622e+04
4.3639659882e-02 2.0953837569e+04
4.6463403851e-02 1.9759901586e+04
4.9287147820e-02 1.8767361824e+04
5.2110888064e-02 1.7946171484e+04
5.4934632033e-02 1.7260887520e+04
5.7758376002e-02 1.6674265694e+04
6.0582116246e-02 1.6149848031e+04
6.3405863941e-02 1.5654635878e+04
6.6229604185e-02 1.5161112421e+04
6.9053344429e-02 1.4649303115e+04
7.1877092123e-02 1.4105654376e+04
7.4700832367e-02 1.3524701481e+04
7.7524572611e-02 1.2911545977e+04
8.0348320305e-02 1.2272515890e+04
8.3172060549e-02 1.1620168218e+04
8.5995800793e-02 1.0971293315e+04
8.8819548488e-02 1.0343621877e+04
9.1643288732e-02 9.7514246649e+03
9.5262281597e-02 9.0591309630e+03
9.8881267011e-02 8.4544262751e+03
1.0250025243e-01 7.9468491031e+03
1.0611924529e-01 7.5358528523e+03
1.0973823070e-01 7.2092816040e+03
1.1335721612e-01 6.9500631460e+03
1.1697620898e-01 6.7403677375e+03
1.2059519440e-01 6.5609104981e+03
1.2421417981e-01 6.3924016562e+03
1.2783317268e-01 6.2190260447e+03
1.3145215809e-01 6.0296921977e+03
1.3507114351e-01 5.8167722486e+03
1.3869012892e-01 5.5798614486e+03
1.4230911434e-01 5.3245150071e+03
1.4592811465e-01 5.0595239856e+03
1.4954710007e-01 4.7941502256e+03
1.5316608548e-01 4.5376249987e+03
1.5678507090e-01 4.2987803303e+03
1.6040405631e-01 4.0845189625e+03
