z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.4630411267e-01 5.8360592242e+02
4.4992309809e-01 5.7375404045e+02
4.5354208350e-01 5.6413533921e+02
4.5716106892e-01 5.5474272000e+02
4.6078005433e-01 5.4556934778e+02
4.6439903975e-01 5.3660863969e+02
4.6801802516e-01 5.2785425402e+02
4.7163704038e-01 5.1930001024e+02
4.7525602579e-01 5.1094015916e+02
4.7887501121e-01 5.0276895100e+02
4.8249399662e-01 4.9478090974e+02
4.8611298203e-01 4.8697075343e+02
4.8973196745e-01 4.7933338602e+02
4.9335095286e-01 4.7186388967e+02
4.9696993828e-01 4.6455751744e+02
5.0058895349e-01 4.5740962801e+02
5.0420790911e-01 4.5041597017e+02
5.0782692432e-01 4.4357203849e+02
5.1144587994e-01 4.3687392821e+02
5.1506489515e-01 4.3031742744e+02
5.1868385077e-01 4.2389889445e+02
5.2230286598e-01 4.1761438828e+02
5.2592182159e-01 4.1146050971e+02
5.2954083681e-01 4.0543356810e+02
5.3315985203e-01 3.9953029173e+02
5.3677880764e-01 3.9374751019e+02
5.4039782286e-01 3.8808187360e+02
5.4401677847e-01 3.8253051052e+02
5.4763579369e-01 3.7709027740e+02
5.5125474930e-01 3.7175848656e+02
5.5487376452e-01 3.6653218572e+02
5.5849272013e-01 3.6140885733e+02
5.6211173534e-01 3.5638572659e+02
5.6573069096e-01 3.5146043361e+02
5.6934970617e-01 3.4663036842e+02
5.7296866179e-01 3.4189331734e+02
5.7658767700e-01 3.3724682363e+02
5.8020669222e-01 3.3268873495e+02
6.2818288803e-01 2.7966589742e+02
7.6726418734e-01 1.7946713595e+02
9.3713837862e-01 1.1415628607e+02
1.1446232796e+00 7.2019997101e+01
1.3980456591e+00 4.5090481603e+01
1.7075780630e+00 2.8029424346e+01
2.0856404304e+00 1.7308084781e+01
2.5474064350e+00 1.0621446993e+01
3.1114084721e+00 6.4804164911e+00
3.8002820015e+00 3.9326164402e+00
4.6416788101e+00 2.3745613505e+00
5.6693577766e+00 1.4271357090e+00
