z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9262451873e+01
7.5176321843e-06 5.2518206700e+01
8.0358786363e-06 5.5989133227e+01
8.5898518591e-06 5.9689450883e+01
9.1820147645e-06 6.3634317512e+01
9.8150003396e-06 6.7839894186e+01
1.0491621651e-05 7.2323400046e+01
1.1214888218e-05 7.7103208373e+01
1.1988014194e-05 8.2198887357e+01
1.2814437468e-05 8.7631311863e+01
1.3697833310e-05 9.3422737480e+01
1.4642127098e-05 9.9596867733e+01
1.5651517970e-05 1.0617899134e+02
1.6730495190e-05 1.1319607008e+02
1.7883852706e-05 1.2067681343e+02
1.9116721887e-05 1.2865186963e+02
2.0434579710e-05 1.3715385534e+02
2.1843288778e-05 1.4621758936e+02
2.3349110052e-05 1.5588014771e+02
2.4958739232e-05 1.6618106866e+02
2.6679332223e-05 1.7716248486e+02
2.8518539693e-05 1.8886931077e+02
3.0484536182e-05 2.0134939217e+02
3.2586063753e-05 2.1465374470e+02
3.4832464735e-05 2.2883671923e+02
3.7233727198e-05 2.4395624377e+02
3.9800528612e-05 2.6007404918e+02
4.2544274038e-05 2.7725585590e+02
4.5477172534e-05 2.9557179454e+02
4.8612251703e-05 3.1509643334e+02
5.1963459555e-05 3.3590934479e+02
5.5545689975e-05 3.5809518821e+02
5.9374870034e-05 3.8174416997e+02
6.3468025473e-05 4.0695235892e+02
6.7843349825e-05 4.3382201587e+02
7.2520306276e-05 4.6246211437e+02
7.7519667684e-05 4.9298847203e+02
8.2863683929e-05 5.2552465025e+02
8.8576096459e-05 5.6020190859e+02
9.4682312920e-05 5.9716012415e+02
1.0120947263e-04 6.3654803430e+02
1.0818659939e-04 6.7852399739e+02
1.1564471060e-04 7.2325647694e+02
1.2361696281e-04 7.7092473388e+02
1.3213881175e-04 8.2171959352e+02
1.4124813606e-04 8.7584398423e+02
1.5098541917e-04 9.3351381316e+02
1.6139398212e-04 9.9495912911e+02
1.7252007092e-04 1.0604244117e+03
1.8441317661e-04 1.1301702217e+03
1.9712616631e-04 1.2044737159e+03
2.1071554511e-04 1.2836299143e+03
2.2524174710e-04 1.3679531047e+03
2.4076933914e-04 1.4577777085e+03
2.5736738462e-04 1.5534600344e+03
2.7510963264e-04 1.6553789763e+03
2.9407499824e-04 1.7639383327e+03
3.1434779521e-04 1.8795676347e+03
3.3601815812e-04 2.0027239874e+03
3.5918239155e-04 2.1338934070e+03
3.8394352305e-04 2.2735932138e+03
4.1041165241e-04 2.4223731512e+03
4.3870438822e-04 2.5808168746e+03
4.6894757543e-04 2.7495449137e+03
5.0127564464e-04 2.9292153293e+03
5.3583231056e-04 3.1205261140e+03
5.7277124142e-04 3.3242171656e+03
6.1225669924e-04 3.5410717944e+03
6.5446412191e-04 3.7719175515e+03
6.9958122913e-04 4.0176294823e+03
7.4780860450e-04 4.2791299596e+03
7.9936068505e-04 4.5573900854e+03
8.5446657613e-04 4.8534293315e+03
9.1337133199e-04 5.1683166863e+03
9.7633688711e-04 5.5031686767e+03
1.0436431039e-03 5.8591465161e+03
1.1155892862e-03 6.2374538567e+03
1.1924952269e-03 6.6393297985e+03
1.2747028377e-03 7.0660422195e+03
1.3625776628e-03 7.5188771792e+03
1.4565102756e-03 7.9991238585e+03
1.5569184907e-03 8.5080592107e+03
1.6642485280e-03 9.0469222429e+03
