z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.1041165241e-04 2.4984316421e+03
4.3870438822e-04 2.6623477820e+03
4.6894757543e-04 2.8368446780e+03
5.0127564464e-04 3.0225698736e+03
5.3583231056e-04 3.2202030302e+03
5.7277124142e-04 3.4304602792e+03
6.1225669924e-04 3.6540894555e+03
6.5446412191e-04 3.8918711338e+03
6.9958122913e-04 4.1446207009e+03
7.4780860450e-04 4.4131864904e+03
7.9936068505e-04 4.6984483326e+03
8.5446657613e-04 5.0013171397e+03
9.1337133199e-04 5.3227340773e+03
9.7633688711e-04 5.6636668343e+03
1.0436431039e-03 6.0251029921e+03
1.1155892862e-03 6.4080562411e+03
1.1924952269e-03 6.8135527046e+03
1.2747028377e-03 7.2426272087e+03
1.3625776628e-03 7.6963195527e+03
1.4565102756e-03 8.1756525446e+03
1.5569184907e-03 8.6816382170e+03
1.6642485280e-03 9.2152546195e+03
1.7789776903e-03 9.7774284125e+03
1.9016158767e-03 1.0369024093e+04
2.0327086095e-03 1.0990828244e+04
2.1728384309e-03 1.1643523014e+04
2.3226283956e-03 1.2327681142e+04
2.4827446323e-03 1.3043740265e+04
2.6538986713e-03 1.3791971418e+04
2.8368518688e-03 1.4572466603e+04
3.0324172694e-03 1.5385103150e+04
3.2414644957e-03 1.6229501444e+04
3.4649230074e-03 1.7105011662e+04
3.7037860602e-03 1.8010662384e+04
3.9591155946e-03 1.8945127442e+04
4.2320471257e-03 1.9906681159e+04
4.5237941667e-03 2.0893155248e+04
4.8356531188e-03 2.1902911890e+04
5.1690107211e-03 2.2930716035e+04
5.5253496394e-03 2.3973807592e+04
5.9062531218e-03 2.5027805230e+04
6.3134157099e-03 2.6087077706e+04
6.7486464977e-03 2.7146940327e+04
7.2138812393e-03 2.8200395894e+04
7.7111884020e-03 2.9240334485e+04
8.2427784801e-03 3.0258066376e+04
8.8110147044e-03 3.1244533834e+04
9.4184242189e-03 3.2189953047e+04
1.0067706928e-02 3.3083426223e+04
1.0761748999e-02 3.3913276444e+04
1.1503636837e-02 3.4666739333e+04
1.2296669185e-02 3.5330364222e+04
1.3144370168e-02 3.5890067196e+04
1.4050509781e-02 3.6331300183e+04
1.5019116923e-02 3.6639375861e+04
1.6054498032e-02 3.6799908613e+04
1.7161253840e-02 3.6799185850e+04
1.8344307318e-02 3.6624867573e+04
1.9608918577e-02 3.6266864949e+04
2.0960709080e-02 3.5718238801e+04
2.2405687720e-02 3.4976220750e+04
2.3950278759e-02 3.4043459819e+04
2.5601351634e-02 3.2929027003e+04
2.7366243303e-02 3.1649390006e+04
2.9252804816e-02 3.0228953652e+04
3.1269419938e-02 2.8700099670e+04
3.3425055444e-02 2.7102470567e+04
3.5729292780e-02 2.5481333461e+04
3.8192380220e-02 2.3884851494e+04
4.0825270116e-02 2.2360436863e+04
4.3639659882e-02 2.0950218640e+04
4.6463403851e-02 1.9756782625e+04
4.9287147820e-02 1.8764655741e+04
5.2110888064e-02 1.7943808550e+04
5.4934632033e-02 1.7258807475e+04
5.7758376002e-02 1.6672435243e+04
6.0582116246e-02 1.6148225523e+04
6.3405863941e-02 1.5653204781e+04
6.6229604185e-02 1.5159848381e+04
6.9053344429e-02 1.4648192508e+04
7.1877092123e-02 1.4104682056e+04
7.4700832367e-02 1.3523858183e+04
7.7524572611e-02 1.2910820009e+04
8.0348320305e-02 1.2271894188e+04
8.3172060549e-02 1.1619641198e+04
8.5995800793e-02 1.0970847851e+04
8.8819548488e-02 1.0343249999e+04
9.1643288732e-02 9.7511155628e+03
9.5262281597e-02 9.0588910117e+03
9.8881267011e-02 8.4542416849e+03
1.0250025243e-01 7.9467093680e+03
1.0611924529e-01 7.5357511605e+03
1.0973823070e-01 7.2092143819e+03
1.1335721612e-01 6.9500204626e+03
1.1697620898e-01 6.7403498362e+03
1.2059519440e-01 6.5609113031e+03
1.2421417981e-01 6.3924207092e+03
1.2783317268e-01 6.2190618319e+03
1.3145215809e-01 6.0297168167e+03
1.3507114351e-01 5.8168099236e+03
1.3869012892e-01 5.5799089044e+03
1.4230911434e-01 5.3245720645e+03
1.4592811465e-01 5.0595885889e+03
1.4954710007e-01 4.7942205243e+03
1.5316608548e-01 4.5377000787e+03
1.5678507090e-01 4.2988582941e+03
1.6040405631e-01 4.0845995375e+03
1.6402305663e-01 3.8986308656e+03
1.6764204204e-01 3.7415287475e+03
1.7126102745e-01 3.6114775750e+03
1.7488001287e-01 3.5047707058e+03
1.7849899828e-01 3.4161602409e+03
1.8211798370e-01 3.3395329556e+03
1.8573698401e-01 3.2688309519e+03
1.8935596943e-01 3.1987416796e+03
1.9297495484e-01 3.1250236775e+03
1.9659394026e-01 3.0447577162e+03
2.0021292567e-01 2.9566735745e+03
2.0383191109e-01 2.8612538536e+03
2.0745091140e-01 2.7603786052e+03
2.1106989682e-01 2.6567426461e+03
2.1468888223e-01 2.5534266251e+03
2.1830786765e-01 2.4535412375e+03
2.2192685306e-01 2.3597717681e+03
2.2554583848e-01 2.2740392970e+03
2.2916483879e-01 2.1974497247e+03
2.3278382420e-01 2.1302805107e+03
2.3640280962e-01 2.0719245182e+03
2.4002179503e-01 2.0210932912e+03
2.4364078045e-01 1.9762103463e+03
2.4725976586e-01 1.9355390240e+03
2.5087875128e-01 1.8971387660e+03
2.5449773669e-01 1.8591392596e+03
2.5811672211e-01 1.8201853261e+03
2.6173573732e-01 1.7795247788e+03
2.6535472274e-01 1.7368281479e+03
2.6897370815e-01 1.6921467185e+03
2.7259269357e-01 1.6459506592e+03
2.7621167898e-01 1.5990254142e+03
2.7983066440e-01 1.5523188835e+03
2.8344964981e-01 1.5068257973e+03
2.8706863522e-01 1.4634300266e+03
2.9068762064e-01 1.4227577718e+03
2.9430660605e-01 1.3851591208e+03
2.9792559147e-01 1.3507565369e+03
3.0154460669e-01 1.3194505575e+03
3.0516359210e-01 1.2909144063e+03
3.0878257751e-01 1.2646455896e+03
3.1240156293e-01 1.2400490926e+03
3.1602054834e-01 1.2165263781e+03
3.1963953376e-01 1.1935437665e+03
3.2325851917e-01 1.1706600997e+03
3.2687750459e-01 1.1475483939e+03
3.3049649000e-01 1.1240381122e+03
3.3411547542e-01 1.1001259391e+03
3.3773446083e-01 1.0759288470e+03
3.4135344625e-01 1.0516486620e+03
3.4497246146e-01 1.0275622221e+03
3.4859144688e-01 1.0039709197e+03
3.5221043229e-01 9.8113201105e+02
3.5582941771e-01 9.5924203843e+02
3.5944840312e-01 9.3845268242e+02
3.6306738853e-01 9.1885004042e+02
3.6668637395e-01 9.0042489139e+02
3.7030535936e-01 8.8308295301e+02
3.7392434478e-01 8.6667756965e+02
3.7754333019e-01 8.5103172884e+02
3.8116231561e-01 8.3596194266e+02
3.8478130102e-01 8.2130124853e+02
3.8840031624e-01 8.0690350883e+02
3.9201930165e-01 7.9263988832e+02
3.9563828707e-01 7.7842076700e+02
3.9925727248e-01 7.6421832641e+02
4.0287625790e-01 7.5006105844e+02
4.0649524331e-01 7.3600454823e+02
4.1011422872e-01 7.2211204781e+02
4.1373321414e-01 7.0845375091e+02
4.1735219955e-01 6.9510881323e+02
4.2097118497e-01 6.8215504358e+02
4.2459017038e-01 6.6965056546e+02
4.2820918560e-01 6.5762273112e+02
4.3182817101e-01 6.4607143694e+02
4.3544715643e-01 6.3497632416e+02
4.3906614184e-01 6.2430413494e+02
4.4268512726e-01 6.1400980027e+02
4.4630411267e-01 6.0403835666e+02
4.4992309809e-01 5.9432955666e+02
4.5354208350e-01 5.8482491415e+02
4.5716106892e-01 5.7547925651e+02
4.6078005433e-01 5.6626492068e+02
4.6439903975e-01 5.5716734988e+02
4.6801802516e-01 5.4817877359e+02
4.7163704038e-01 5.3930017607e+02
4.7525602579e-01 5.3054414558e+02
4.7887501121e-01 5.2193238776e+02
4.8249399662e-01 5.1348914665e+02
4.8611298203e-01 5.0523768200e+02
4.8973196745e-01 4.9719384568e+02
4.9335095286e-01 4.8936473475e+02
4.9696993828e-01 4.8175185154e+02
5.0058895349e-01 4.7435540323e+02
5.0420790911e-01 4.6717119377e+02
5.0782692432e-01 4.6018637587e+02
5.1144587994e-01 4.5337981374e+02
5.1506489515e-01 4.4673000892e+02
5.1868385077e-01 4.4021924462e+02
5.2230286598e-01 4.3383459588e+02
5.2592182159e-01 4.2756474364e+02
5.2954083681e-01 4.2139878328e+02
5.3315985203e-01 4.1532733834e+02
5.3677880764e-01 4.0934675671e+02
5.4039782286e-01 4.0346027609e+02
5.4401677847e-01 3.9767387978e+02
5.4763579369e-01 3.9199248911e+02
5.5125474930e-01 3.8641822802e+02
5.5487376452e-01 3.8095332408e+02
5.5849272013e-01 3.7560155892e+02
5.6211173534e-01 3.7036741355e+02
5.6573069096e-01 3.6525174273e+02
5.6934970617e-01 3.6025050578e+02
5.7296866179e-01 3.5535740858e+02
5.7658767700e-01 3.5056683046e+02
5.8020669222e-01 3.4587467895e+02
6.2818288803e-01 2.9095268697e+02
7.6726418734e-01 1.8683141989e+02
9.3713837862e-01 1.1877898251e+02
1.1446232796e+00 7.4838653702e+01
1.3980456591e+00 4.6768448850e+01
1.7075780630e+00 2.9009427749e+01
2.0856404304e+00 1.7871347222e+01
2.5474064350e+00 1.0941187661e+01
3.1114084721e+00 6.6601282834e+00
3.8002820015e+00 4.0328596225e+00
4.6416788101e+00 2.4301548212e+00
5.6693577766e+00 1.4578405329e+00
