z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0528913200e+01
7.5176321843e-06 5.3868397161e+01
8.0358786363e-06 5.7428593957e+01
8.5898518591e-06 6.1224084940e+01
9.1820147645e-06 6.5270418785e+01
9.8150003396e-06 6.9584183013e+01
1.0491621651e-05 7.4183048278e+01
1.1214888218e-05 7.9085836477e+01
1.1988014194e-05 8.4312670629e+01
1.2814437468e-05 8.9884920366e+01
1.3697833310e-05 9.5825453991e+01
1.4642127098e-05 1.0215857716e+02
1.5651517970e-05 1.0891026452e+02
1.6730495190e-05 1.1610813921e+02
1.7883852706e-05 1.2378173863e+02
1.9116721887e-05 1.3196245984e+02
2.0434579710e-05 1.4068381850e+02
2.1843288778e-05 1.4998157826e+02
2.3349110052e-05 1.5989376441e+02
2.4958739232e-05 1.7046101808e+02
2.6679332223e-05 1.8172662350e+02
2.8518539693e-05 1.9373669876e+02
3.0484536182e-05 2.0654046828e+02
3.2586063753e-05 2.2019033091e+02
3.4832464735e-05 2.3474221420e+02
3.7233727198e-05 2.5025565611e+02
3.9800528612e-05 2.6679421377e+02
4.2544274038e-05 2.8442559969e+02
4.5477172534e-05 3.0322204965e+02
4.8612251703e-05 3.2326032265e+02
5.1963459555e-05 3.4462257293e+02
5.5545689975e-05 3.6739615917e+02
5.9374870034e-05 3.9167438022e+02
6.3468025473e-05 4.1755633888e+02
6.7843349825e-05 4.4514786831e+02
7.2520306276e-05 4.7456207702e+02
7.7519667684e-05 5.0591872217e+02
8.2863683929e-05 5.3934630767e+02
8.8576096459e-05 5.7498113050e+02
9.4682312920e-05 6.1296858867e+02
1.0120947263e-04 6.5346388960e+02
1.0818659939e-04 6.9663172322e+02
1.1564471060e-04 7.4264844182e+02
1.2361696281e-04 7.9170113357e+02
1.3213881175e-04 8.4398920300e+02
1.4124813606e-04 8.9972535187e+02
1.5098541917e-04 9.5913557922e+02
1.6139398212e-04 1.0224606528e+03
1.7252007092e-04 1.0899567085e+03
1.8441317661e-04 1.1618966672e+03
1.9712616631e-04 1.2385704530e+03
2.1071554511e-04 1.3202859739e+03
2.2524174710e-04 1.4073717378e+03
2.4076933914e-04 1.5001752176e+03
2.5736738462e-04 1.5990671017e+03
2.7510963264e-04 1.7044393327e+03
2.9407499824e-04 1.8167099024e+03
3.1434779521e-04 1.9363188197e+03
3.3601815812e-04 2.0637347586e+03
3.5918239155e-04 2.1994529879e+03
3.8394352305e-04 2.3439982047e+03
4.1041165241e-04 2.4979230085e+03
4.3870438822e-04 2.6618113891e+03
4.6894757543e-04 2.8362795986e+03
5.0127564464e-04 3.0219748432e+03
5.3583231056e-04 3.2195781175e+03
5.7277124142e-04 3.4298052939e+03
6.1225669924e-04 3.6534036353e+03
6.5446412191e-04 3.8911544107e+03
6.9958122913e-04 4.1438718051e+03
7.4780860450e-04 4.4124068437e+03
7.9936068505e-04 4.6976358381e+03
8.5446657613e-04 5.0004739019e+03
9.1337133199e-04 5.3218575115e+03
9.7633688711e-04 5.6627558415e+03
1.0436431039e-03 6.0241585572e+03
1.1155892862e-03 6.4070753792e+03
1.1924952269e-03 6.8125312868e+03
1.2747028377e-03 7.2415647748e+03
1.3625776628e-03 7.6952077984e+03
1.4565102756e-03 8.1744927486e+03
1.5569184907e-03 8.6804245500e+03
1.6642485280e-03 9.2139832767e+03
1.7789776903e-03 9.7760966855e+03
1.9016158767e-03 1.0367628009e+04
2.0327086095e-03 1.0989367235e+04
2.1728384309e-03 1.1641990999e+04
2.3226283956e-03 1.2326079148e+04
2.4827446323e-03 1.3042060684e+04
2.6538986713e-03 1.3790217246e+04
2.8368518688e-03 1.4570633414e+04
3.0324172694e-03 1.5383185371e+04
3.2414644957e-03 1.6227494690e+04
3.4649230074e-03 1.7102916997e+04
3.7037860602e-03 1.8008484427e+04
3.9591155946e-03 1.8942868124e+04
4.2320471257e-03 1.9904331161e+04
4.5237941667e-03 2.0890714585e+04
4.8356531188e-03 2.1900393076e+04
5.1690107211e-03 2.2928117485e+04
5.5253496394e-03 2.3971123723e+04
5.9062531218e-03 2.5025052031e+04
6.3134157099e-03 2.6084253905e+04
6.7486464977e-03 2.7144050450e+04
7.2138812393e-03 2.8197450355e+04
7.7111884020e-03 2.9237345469e+04
8.2427784801e-03 3.0255044174e+04
8.8110147044e-03 3.1241486890e+04
9.4184242189e-03 3.2186888573e+04
1.0067706928e-02 3.3080360285e+04
1.0761748999e-02 3.3910214384e+04
1.1503636837e-02 3.4663706420e+04
1.2296669185e-02 3.5327369968e+04
1.3144370168e-02 3.5887128235e+04
1.4050509781e-02 3.6328423111e+04
1.5019116923e-02 3.6636602316e+04
1.6054498032e-02 3.6797222839e+04
1.7161253840e-02 3.6796605497e+04
1.8344307318e-02 3.6622431353e+04
1.9608918577e-02 3.6264554375e+04
2.0960709080e-02 3.5716075679e+04
2.2405687720e-02 3.4974215482e+04
2.3950278759e-02 3.4041610566e+04
2.5601351634e-02 3.2927346671e+04
2.7366243303e-02 3.1647879274e+04
2.9252804816e-02 3.0227598615e+04
3.1269419938e-02 2.8698899452e+04
3.3425055444e-02 2.7101422463e+04
3.5729292780e-02 2.5480418468e+04
3.8192380220e-02 2.3884062810e+04
4.0825270116e-02 2.2359765260e+04
4.3639659882e-02 2.0949646328e+04
4.6463403851e-02 1.9756289417e+04
4.9287147820e-02 1.8764227843e+04
5.2110888064e-02 1.7943431581e+04
5.4934632033e-02 1.7258481942e+04
5.7758376002e-02 1.6672143093e+04
6.0582116246e-02 1.6147970929e+04
6.3405863941e-02 1.5652977764e+04
6.6229604185e-02 1.5159648284e+04
6.9053344429e-02 1.4648020021e+04
7.1877092123e-02 1.4104530634e+04
7.4700832367e-02 1.3523727807e+04
7.7524572611e-02 1.2910703740e+04
8.0348320305e-02 1.2271798396e+04
8.3172060549e-02 1.1619559163e+04
8.5995800793e-02 1.0970779835e+04
8.8819548488e-02 1.0343193300e+04
9.1643288732e-02 9.7510681770e+03
9.5262281597e-02 9.0588525633e+03
9.8881267011e-02 8.4542131866e+03
1.0250025243e-01 7.9466883289e+03
1.0611924529e-01 7.5357382522e+03
1.0973823070e-01 7.2092035865e+03
1.1335721612e-01 6.9500145648e+03
1.1697620898e-01 6.7403471815e+03
1.2059519440e-01 6.5609125518e+03
1.2421417981e-01 6.3924248427e+03
1.2783317268e-01 6.2190681540e+03
1.3145215809e-01 6.0297216106e+03
1.3507114351e-01 5.8168162338e+03
1.3869012892e-01 5.5799182274e+03
1.4230911434e-01 5.3245819253e+03
1.4592811465e-01 5.0595992190e+03
1.4954710007e-01 4.7942315458e+03
1.5316608548e-01 4.5377120050e+03
1.5678507090e-01 4.2988712897e+03
1.6040405631e-01 4.0846126435e+03
1.6402305663e-01 3.8986440419e+03
1.6764204204e-01 3.7415427172e+03
1.7126102745e-01 3.6114919575e+03
1.7488001287e-01 3.5047846591e+03
1.7849899828e-01 3.4161742872e+03
1.8211798370e-01 3.3395484588e+03
1.8573698401e-01 3.2688466718e+03
1.8935596943e-01 3.1987565591e+03
1.9297495484e-01 3.1250386904e+03
1.9659394026e-01 3.0447735525e+03
2.0021292567e-01 2.9566889677e+03
2.0383191109e-01 2.8612695231e+03
2.0745091140e-01 2.7603940573e+03
2.1106989682e-01 2.6567579916e+03
2.1468888223e-01 2.5534412784e+03
2.1830786765e-01 2.4535554780e+03
2.2192685306e-01 2.3597855485e+03
2.2554583848e-01 2.2740534900e+03
2.2916483879e-01 2.1974636296e+03
2.3278382420e-01 2.1302943379e+03
2.3640280962e-01 2.0719378645e+03
2.4002179503e-01 2.0211063362e+03
2.4364078045e-01 1.9762230462e+03
2.4725976586e-01 1.9355517199e+03
2.5087875128e-01 1.8971518285e+03
2.5449773669e-01 1.8591521630e+03
2.5811672211e-01 1.8201983641e+03
2.6173573732e-01 1.7795375013e+03
2.6535472274e-01 1.7368403038e+03
2.6897370815e-01 1.6921594155e+03
2.7259269357e-01 1.6459629658e+03
2.7621167898e-01 1.5990369104e+03
2.7983066440e-01 1.5523303688e+03
2.8344964981e-01 1.5068368214e+03
2.8706863522e-01 1.4634412993e+03
2.9068762064e-01 1.4227684472e+03
2.9430660605e-01 1.3851694436e+03
2.9792559147e-01 1.3507669068e+03
3.0154460669e-01 1.3194606714e+03
3.0516359210e-01 1.2909243003e+03
3.0878257751e-01 1.2646554402e+03
3.1240156293e-01 1.2400590929e+03
3.1602054834e-01 1.2165362275e+03
3.1963953376e-01 1.1935532093e+03
3.2325851917e-01 1.1706695936e+03
3.2687750459e-01 1.1475576356e+03
3.3049649000e-01 1.1240473044e+03
3.3411547542e-01 1.1001350034e+03
3.3773446083e-01 1.0759376832e+03
3.4135344625e-01 1.0516573095e+03
3.4497246146e-01 1.0275707271e+03
3.4859144688e-01 1.0039794135e+03
3.5221043229e-01 9.8114015835e+02
3.5582941771e-01 9.5925013191e+02
3.5944840312e-01 9.3846061781e+02
3.6306738853e-01 9.1885783030e+02
3.6668637395e-01 9.0043266838e+02
3.7030535936e-01 8.8309063426e+02
3.7392434478e-01 8.6668507652e+02
3.7754333019e-01 8.5103920690e+02
3.8116231561e-01 8.3596915255e+02
3.8478130102e-01 8.2130837065e+02
3.8840031624e-01 8.0691042775e+02
3.9201930165e-01 7.9264665646e+02
3.9563828707e-01 7.7842757270e+02
3.9925727248e-01 7.6422521952e+02
4.0287625790e-01 7.5006777187e+02
4.0649524331e-01 7.3601114366e+02
4.1011422872e-01 7.2211844242e+02
4.1373321414e-01 7.0845996926e+02
4.1735219955e-01 6.9511496282e+02
