z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8192380220e-02 2.3884309503e+04
4.0825270116e-02 2.2359972476e+04
4.3639659882e-02 2.0949823991e+04
4.6463403851e-02 1.9756440776e+04
4.9287147820e-02 1.8764357010e+04
5.2110888064e-02 1.7943550905e+04
5.4934632033e-02 1.7258582745e+04
5.7758376002e-02 1.6672237736e+04
6.0582116246e-02 1.6148047852e+04
6.3405863941e-02 1.5653047153e+04
6.6229604185e-02 1.5159709943e+04
6.9053344429e-02 1.4648072627e+04
7.1877092123e-02 1.4104575788e+04
7.4700832367e-02 1.3523766303e+04
7.7524572611e-02 1.2910738504e+04
8.0348320305e-02 1.2271828757e+04
8.3172060549e-02 1.1619583625e+04
8.5995800793e-02 1.0970801092e+04
8.8819548488e-02 1.0343209600e+04
9.1643288732e-02 9.7510835775e+03
9.5262281597e-02 9.0588657600e+03
9.8881267011e-02 8.4542223615e+03
1.0250025243e-01 7.9466948444e+03
1.0611924529e-01 7.5357407290e+03
1.0973823070e-01 7.2092074402e+03
1.1335721612e-01 6.9500158805e+03
1.1697620898e-01 6.7403470513e+03
1.2059519440e-01 6.5609124521e+03
1.2421417981e-01 6.3924240116e+03
1.2783317268e-01 6.2190661291e+03
1.3145215809e-01 6.0297196878e+03
1.3507114351e-01 5.8168135767e+03
1.3869012892e-01 5.5799147564e+03
1.4230911434e-01 5.3245784934e+03
1.4592811465e-01 5.0595956197e+03
1.4954710007e-01 4.7942273450e+03
1.5316608548e-01 4.5377082703e+03
1.5678507090e-01 4.2988669950e+03
1.6040405631e-01 4.0846094057e+03
1.6402305663e-01 3.8986401579e+03
1.6764204204e-01 3.7415386407e+03
1.7126102745e-01 3.6114885770e+03
1.7488001287e-01 3.5047808050e+03
1.7849899828e-01 3.4161692799e+03
1.8211798370e-01 3.3395435945e+03
1.8573698401e-01 3.2688416243e+03
1.8935596943e-01 3.1987520897e+03
1.9297495484e-01 3.1250347221e+03
1.9659394026e-01 3.0447691869e+03
2.0021292567e-01 2.9566842619e+03
2.0383191109e-01 2.8612649171e+03
2.0745091140e-01 2.7603896600e+03
2.1106989682e-01 2.6567528638e+03
2.1468888223e-01 2.5534366627e+03
2.1830786765e-01 2.4535510878e+03
2.2192685306e-01 2.3597817138e+03
2.2554583848e-01 2.2740488932e+03
2.2916483879e-01 2.1974592588e+03
2.3278382420e-01 2.1302900588e+03
2.3640280962e-01 2.0719337933e+03
2.4002179503e-01 2.0211020730e+03
2.4364078045e-01 1.9762191747e+03
2.4725976586e-01 1.9355477900e+03
2.5087875128e-01 1.8971478244e+03
2.5449773669e-01 1.8591484956e+03
2.5811672211e-01 1.8201944625e+03
2.6173573732e-01 1.7795334853e+03
2.6535472274e-01 1.7368363854e+03
2.6897370815e-01 1.6921553075e+03
2.7259269357e-01 1.6459590204e+03
2.7621167898e-01 1.5990336689e+03
2.7983066440e-01 1.5523270904e+03
2.8344964981e-01 1.5068333659e+03
2.8706863522e-01 1.4634375659e+03
2.9068762064e-01 1.4227651082e+03
2.9430660605e-01 1.3851660942e+03
2.9792559147e-01 1.3507635902e+03
3.0154460669e-01 1.3194575980e+03
3.0516359210e-01 1.2909211921e+03
3.0878257751e-01 1.2646524500e+03
3.1240156293e-01 1.2400563179e+03
3.1602054834e-01 1.2165332355e+03
3.1963953376e-01 1.1935502723e+03
3.2325851917e-01 1.1706666636e+03
3.2687750459e-01 1.1475548400e+03
3.3049649000e-01 1.1240444183e+03
3.3411547542e-01 1.1001321797e+03
3.3773446083e-01 1.0759349676e+03
3.4135344625e-01 1.0516547097e+03
3.4497246146e-01 1.0275681179e+03
3.4859144688e-01 1.0039767964e+03
3.5221043229e-01 9.8113750019e+02
3.5582941771e-01 9.5924765075e+02
3.5944840312e-01 9.3845821104e+02
3.6306738853e-01 9.1885555297e+02
3.6668637395e-01 9.0043023460e+02
3.7030535936e-01 8.8308810526e+02
3.7392434478e-01 8.6668286925e+02
3.7754333019e-01 8.5103679364e+02
3.8116231561e-01 8.3596694177e+02
3.8478130102e-01 8.2130620285e+02
3.8840031624e-01 8.0690828117e+02
3.9201930165e-01 7.9264469188e+02
3.9563828707e-01 7.7842546876e+02
3.9925727248e-01 7.6422309084e+02
4.0287625790e-01 7.5006577649e+02
4.0649524331e-01 7.3600915780e+02
4.1011422872e-01 7.2211643106e+02
4.1373321414e-01 7.0845803495e+02
4.1735219955e-01 6.9511304531e+02
4.2097118497e-01 6.8215925049e+02
4.2459017038e-01 6.6965464301e+02
4.2820918560e-01 6.5762685114e+02
4.3182817101e-01 6.4607539206e+02
4.3544715643e-01 6.3498030905e+02
4.3906614184e-01 6.2430801899e+02
4.4268512726e-01 6.1401356561e+02
4.4630411267e-01 6.0404222884e+02
4.4992309809e-01 5.9433317285e+02
4.5354208350e-01 5.8482856604e+02
4.5716106892e-01 5.7548291564e+02
4.6078005433e-01 5.6626853975e+02
4.6439903975e-01 5.5717084635e+02
4.6801802516e-01 5.4818227120e+02
4.7163704038e-01 5.3930356534e+02
4.7525602579e-01 5.3054749681e+02
4.7887501121e-01 5.2193563174e+02
4.8249399662e-01 5.1349248687e+02
4.8611298203e-01 5.0524096951e+02
4.8973196745e-01 4.9719706651e+02
4.9335095286e-01 4.8936785929e+02
4.9696993828e-01 4.8175490361e+02
5.0058895349e-01 4.7435852137e+02
5.0420790911e-01 4.6717425984e+02
5.0782692432e-01 4.6018935101e+02
5.1144587994e-01 4.5338276522e+02
5.1506489515e-01 4.4673288266e+02
5.1868385077e-01 4.4022208027e+02
5.2230286598e-01 4.3383745591e+02
5.2592182159e-01 4.2756755591e+02
5.2954083681e-01 4.2140148992e+02
5.3315985203e-01 4.1533003062e+02
5.3677880764e-01 4.0934947638e+02
5.4039782286e-01 4.0346291189e+02
5.4401677847e-01 3.9767653339e+02
5.4763579369e-01 3.9199508867e+02
5.5125474930e-01 3.8642075043e+02
5.5487376452e-01 3.8095585231e+02
5.5849272013e-01 3.7560401550e+02
5.6211173534e-01 3.7036980000e+02
5.6573069096e-01 3.6525411782e+02
5.6934970617e-01 3.6025289177e+02
5.7296866179e-01 3.5535973785e+02
5.7658767700e-01 3.5056913039e+02
5.8020669222e-01 3.4587699223e+02
6.2818288803e-01 2.9095462532e+02
7.6726418734e-01 1.8683265792e+02
9.3713837862e-01 1.1877980939e+02
1.1446232796e+00 7.4839169125e+01
1.3980456591e+00 4.6768772314e+01
1.7075780630e+00 2.9009627138e+01
2.0856404304e+00 1.7871475542e+01
2.5474064350e+00 1.0941265823e+01
3.1114084721e+00 6.6601773534e+00
3.8002820015e+00 4.0328888063e+00
4.6416788101e+00 2.4301726782e+00
5.6693577766e+00 1.4578516122e+00
