z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0603654524e+01
7.5176321843e-06 5.3948073578e+01
8.0358786363e-06 5.7513545240e+01
8.5898518591e-06 6.1314652942e+01
9.1820147645e-06 6.5366967684e+01
9.8150003396e-06 6.9687129537e+01
1.0491621651e-05 7.4292780523e+01
1.1214888218e-05 7.9202828284e+01
1.1988014194e-05 8.4437378972e+01
1.2814437468e-05 9.0017885862e+01
1.3697833310e-05 9.5967187699e+01
1.4642127098e-05 1.0230968608e+02
1.5651517970e-05 1.0907135506e+02
1.6730495190e-05 1.1627991369e+02
1.7883852706e-05 1.2396480689e+02
1.9116721887e-05 1.3215766566e+02
2.0434579710e-05 1.4089191395e+02
2.1843288778e-05 1.5020339192e+02
2.3349110052e-05 1.6013024085e+02
2.4958739232e-05 1.7071313326e+02
2.6679332223e-05 1.8199535923e+02
2.8518539693e-05 1.9402319071e+02
3.0484536182e-05 2.0684585277e+02
3.2586063753e-05 2.2051590714e+02
3.4832464735e-05 2.3508923299e+02
3.7233727198e-05 2.5062560226e+02
3.9800528612e-05 2.6718858375e+02
4.2544274038e-05 2.8484596502e+02
4.5477172534e-05 3.0367005918e+02
4.8612251703e-05 3.2373795418e+02
5.1963459555e-05 3.4513170461e+02
5.5545689975e-05 3.6793881104e+02
5.9374870034e-05 3.9225273785e+02
6.3468025473e-05 4.1817270223e+02
6.7843349825e-05 4.4580478641e+02
7.2520306276e-05 4.7526216779e+02
7.7519667684e-05 5.0666481213e+02
8.2863683929e-05 5.4014135277e+02
8.8576096459e-05 5.7582813184e+02
9.4682312920e-05 6.1387111791e+02
1.0120947263e-04 6.5442540734e+02
1.0818659939e-04 6.9765602973e+02
1.1564471060e-04 7.4373944367e+02
1.2361696281e-04 7.9286296138e+02
1.3213881175e-04 8.4522655134e+02
1.4124813606e-04 9.0104268485e+02
1.5098541917e-04 9.6053764001e+02
1.6139398212e-04 1.0239529591e+03
1.7252007092e-04 1.0915443747e+03
1.8441317661e-04 1.1635855683e+03
1.9712616631e-04 1.2403663293e+03
2.1071554511e-04 1.3221950861e+03
2.2524174710e-04 1.4094003640e+03
2.4076933914e-04 1.5023297874e+03
2.5736738462e-04 1.6013542990e+03
2.7510963264e-04 1.7068664722e+03
2.9407499824e-04 1.8192828120e+03
3.1434779521e-04 1.9390449826e+03
3.3601815812e-04 2.0666207277e+03
3.5918239155e-04 2.2025058648e+03
3.8394352305e-04 2.3472238250e+03
4.1041165241e-04 2.5013284143e+03
4.3870438822e-04 2.6654019729e+03
4.6894757543e-04 2.8400610510e+03
5.0127564464e-04 3.0259518069e+03
5.3583231056e-04 3.2237550691e+03
5.7277124142e-04 3.4341848026e+03
6.1225669924e-04 3.6579890291e+03
6.5446412191e-04 3.8959485997e+03
6.9958122913e-04 4.1488778089e+03
7.4780860450e-04 4.4176250077e+03
7.9936068505e-04 4.7030719904e+03
8.5446657613e-04 5.0061293920e+03
9.1337133199e-04 5.3277400636e+03
9.7633688711e-04 5.6688741629e+03
1.0436431039e-03 6.0305239385e+03
1.1155892862e-03 6.4137037301e+03
1.1924952269e-03 6.8194413770e+03
1.2747028377e-03 7.2487782187e+03
1.3625776628e-03 7.7027512992e+03
1.4565102756e-03 8.1823902991e+03
1.5569184907e-03 8.6887034214e+03
1.6642485280e-03 9.2226657329e+03
1.7789776903e-03 9.7852050506e+03
1.9016158767e-03 1.0377180464e+04
2.0327086095e-03 1.0999382336e+04
2.1728384309e-03 1.1652491802e+04
2.3226283956e-03 1.2337083225e+04
2.4827446323e-03 1.3053597195e+04
2.6538986713e-03 1.3802301257e+04
2.8368518688e-03 1.4583285001e+04
3.0324172694e-03 1.5396417111e+04
3.2414644957e-03 1.6241322041e+04
3.4649230074e-03 1.7117350564e+04
3.7037860602e-03 1.8023527000e+04
3.9591155946e-03 1.8958525897e+04
4.2320471257e-03 1.9920604529e+04
4.5237941667e-03 2.0907593082e+04
4.8356531188e-03 2.1917865420e+04
5.1690107211e-03 2.2946163916e+04
5.5253496394e-03 2.3989729663e+04
5.9062531218e-03 2.5044178851e+04
6.3134157099e-03 2.6103883212e+04
6.7486464977e-03 2.7164134937e+04
7.2138812393e-03 2.8217936125e+04
7.7111884020e-03 2.9258173513e+04
8.2427784801e-03 3.0276143296e+04
8.8110147044e-03 3.1262778394e+04
9.4184242189e-03 3.2208317095e+04
1.0067706928e-02 3.3101829321e+04
1.0761748999e-02 3.3931633908e+04
1.1503636837e-02 3.4684959872e+04
1.2296669185e-02 3.5348368597e+04
1.3144370168e-02 3.5907771010e+04
1.4050509781e-02 3.6348604313e+04
1.5019116923e-02 3.6656209981e+04
1.6054498032e-02 3.6816157761e+04
1.7161253840e-02 3.6814763581e+04
1.8344307318e-02 3.6639703186e+04
1.9608918577e-02 3.6280878588e+04
2.0960709080e-02 3.5731375343e+04
2.2405687720e-02 3.4988427183e+04
2.3950278759e-02 3.4054702193e+04
2.5601351634e-02 3.2939289544e+04
2.7366243303e-02 3.1658664123e+04
2.9252804816e-02 3.0237253531e+04
3.1269419938e-02 2.8707455270e+04
3.3425055444e-02 2.7108929831e+04
3.5729292780e-02 2.5486961060e+04
3.8192380220e-02 2.3889714437e+04
4.0825270116e-02 2.2364614170e+04
4.3639659882e-02 2.0953794927e+04
4.6463403851e-02 1.9759862705e+04
4.9287147820e-02 1.8767325660e+04
5.2110888064e-02 1.7946143879e+04
5.4934632033e-02 1.7260860276e+04
5.7758376002e-02 1.6674245582e+04
6.0582116246e-02 1.6149825303e+04
6.3405863941e-02 1.5654617756e+04
6.6229604185e-02 1.5161094025e+04
6.9053344429e-02 1.4649291320e+04
7.1877092123e-02 1.4105642158e+04
7.4700832367e-02 1.3524691320e+04
7.7524572611e-02 1.2911535663e+04
8.0348320305e-02 1.2272509132e+04
8.3172060549e-02 1.1620161801e+04
8.5995800793e-02 1.0971287648e+04
8.8819548488e-02 1.0343618283e+04
9.1643288732e-02 9.7514213471e+03
9.5262281597e-02 9.0591275713e+03
9.8881267011e-02 8.4544241297e+03
1.0250025243e-01 7.9468463047e+03
1.0611924529e-01 7.5358504150e+03
1.0973823070e-01 7.2092821820e+03
1.1335721612e-01 6.9500629020e+03
1.1697620898e-01 6.7403676902e+03
1.2059519440e-01 6.5609105959e+03
1.2421417981e-01 6.3924019866e+03
1.2783317268e-01 6.2190272476e+03
1.3145215809e-01 6.0296943033e+03
1.3507114351e-01 5.8167732096e+03
1.3869012892e-01 5.5798620352e+03
1.4230911434e-01 5.3245160226e+03
1.4592811465e-01 5.0595242731e+03
1.4954710007e-01 4.7941505356e+03
1.5316608548e-01 4.5376251155e+03
1.5678507090e-01 4.2987806824e+03
1.6040405631e-01 4.0845194087e+03
1.6402305663e-01 3.8985482666e+03
1.6764204204e-01 3.7414446871e+03
1.7126102745e-01 3.6113916954e+03
1.7488001287e-01 3.5046817057e+03
1.7849899828e-01 3.4160693616e+03
1.8211798370e-01 3.3394407055e+03
1.8573698401e-01 3.2687363936e+03
1.8935596943e-01 3.1986454104e+03
1.9297495484e-01 3.1249272276e+03
1.9659394026e-01 3.0446609402e+03
2.0021292567e-01 2.9565763227e+03
2.0383191109e-01 2.8611569197e+03
2.0745091140e-01 2.7602829107e+03
2.1106989682e-01 2.6566490758e+03
2.1468888223e-01 2.5533340246e+03
2.1830786765e-01 2.4534499631e+03
2.2192685306e-01 2.3596823135e+03
2.2554583848e-01 2.2739516018e+03
2.2916483879e-01 2.1973634457e+03
2.3278382420e-01 2.1301956687e+03
2.3640280962e-01 2.0718403114e+03
2.4002179503e-01 2.0210098131e+03
2.4364078045e-01 1.9761277441e+03
2.4725976586e-01 1.9354572091e+03
2.5087875128e-01 1.8970574323e+03
2.5449773669e-01 1.8590591266e+03
2.5811672211e-01 1.8201055438e+03
2.6173573732e-01 1.7794460542e+03
2.6535472274e-01 1.7367503686e+03
2.6897370815e-01 1.6920701857e+03
2.7259269357e-01 1.6458753969e+03
2.7621167898e-01 1.5989517625e+03
2.7983066440e-01 1.5522467358e+03
2.8344964981e-01 1.5067548665e+03
2.8706863522e-01 1.4633607103e+03
2.9068762064e-01 1.4226897150e+03
2.9430660605e-01 1.3850924201e+03
2.9792559147e-01 1.3506910924e+03
3.0154460669e-01 1.3193860161e+03
3.0516359210e-01 1.2908505837e+03
3.0878257751e-01 1.2645830715e+03
3.1240156293e-01 1.2399876394e+03
3.1602054834e-01 1.2164658394e+03
3.1963953376e-01 1.1934836551e+03
3.2325851917e-01 1.1706008797e+03
3.2687750459e-01 1.1474900620e+03
3.3049649000e-01 1.1239806114e+03
3.3411547542e-01 1.1000694596e+03
3.3773446083e-01 1.0758732741e+03
3.4135344625e-01 1.0515941711e+03
3.4497246146e-01 1.0275085167e+03
3.4859144688e-01 1.0039182196e+03
3.5221043229e-01 9.8108039302e+02
3.5582941771e-01 9.5919132367e+02
3.5944840312e-01 9.3840280964e+02
3.6306738853e-01 9.1880114339e+02
3.6668637395e-01 9.0037666020e+02
3.7030535936e-01 8.8303555051e+02
3.7392434478e-01 8.6663092533e+02
3.7754333019e-01 8.5098567410e+02
3.8116231561e-01 8.3591654993e+02
3.8478130102e-01 8.2125656724e+02
3.8840031624e-01 8.0685937396e+02
3.9201930165e-01 7.9259641345e+02
3.9563828707e-01 7.7837794152e+02
3.9925727248e-01 7.6417634456e+02
4.0287625790e-01 7.5001961970e+02
4.0649524331e-01 7.3596391458e+02
4.1011422872e-01 7.2207189675e+02
4.1373321414e-01 7.0841428768e+02
4.1735219955e-01 6.9507001625e+02
4.2097118497e-01 6.8211678405e+02
4.2459017038e-01 6.6961296317e+02
4.2820918560e-01 6.5758570697e+02
4.3182817101e-01 6.4603501546e+02
4.3544715643e-01 6.3494040855e+02
4.3906614184e-01 6.2426871157e+02
4.4268512726e-01 6.1397489901e+02
4.4630411267e-01 6.0400397380e+02
4.4992309809e-01 5.9429564623e+02
4.5354208350e-01 5.8479146754e+02
4.5716106892e-01 5.7544622044e+02
4.6078005433e-01 5.6623248310e+02
4.6439903975e-01 5.5713525981e+02
4.6801802516e-01 5.4814726364e+02
4.7163704038e-01 5.3926899317e+02
4.7525602579e-01 5.3051348816e+02
4.7887501121e-01 5.2190199574e+02
4.8249399662e-01 5.1345932978e+02
4.8611298203e-01 5.0520834822e+02
4.8973196745e-01 4.9716485218e+02
4.9335095286e-01 4.8933616692e+02
4.9696993828e-01 4.8172371147e+02
5.0058895349e-01 4.7432760090e+02
5.0420790911e-01 4.6714380821e+02
5.0782692432e-01 4.6015940872e+02
5.1144587994e-01 4.5335315529e+02
5.1506489515e-01 4.4670372409e+02
5.1868385077e-01 4.4019328134e+02
5.2230286598e-01 4.3380905574e+02
5.2592182159e-01 4.2753950327e+02
5.2954083681e-01 4.2137384697e+02
5.3315985203e-01 4.1530276725e+02
5.3677880764e-01 4.0932250558e+02
5.4039782286e-01 4.0343628356e+02
5.4401677847e-01 3.9765019918e+02
5.4763579369e-01 3.9196912319e+02
5.5125474930e-01 3.8639516494e+02
5.5487376452e-01 3.8093054887e+02
5.5849272013e-01 3.7557914855e+02
5.6211173534e-01 3.7034529779e+02
5.6573069096e-01 3.6522987869e+02
5.6934970617e-01 3.6022886426e+02
5.7296866179e-01 3.5533607979e+02
