z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0534459832e+01
7.5176321843e-06 5.3874322839e+01
8.0358786363e-06 5.7434909277e+01
8.5898518591e-06 6.1230819568e+01
9.1820147645e-06 6.5277620632e+01
9.8150003396e-06 6.9591839241e+01
1.0491621651e-05 7.4191211121e+01
1.1214888218e-05 7.9094541457e+01
1.1988014194e-05 8.4321950664e+01
1.2814437468e-05 8.9894807968e+01
1.3697833310e-05 9.5836003747e+01
1.4642127098e-05 1.0216981004e+02
1.5651517970e-05 1.0892225253e+02
1.6730495190e-05 1.1612091126e+02
1.7883852706e-05 1.2379536571e+02
1.9116721887e-05 1.3197699549e+02
2.0434579710e-05 1.4069930585e+02
2.1843288778e-05 1.4999806050e+02
2.3349110052e-05 1.5991137466e+02
2.4958739232e-05 1.7047975486e+02
2.6679332223e-05 1.8174660381e+02
2.8518539693e-05 1.9375800783e+02
3.0484536182e-05 2.0656318853e+02
3.2586063753e-05 2.2021451614e+02
3.4832464735e-05 2.3476800099e+02
3.7233727198e-05 2.5028321387e+02
3.9800528612e-05 2.6682353842e+02
4.2544274038e-05 2.8445686194e+02
4.5477172534e-05 3.0325532300e+02
4.8612251703e-05 3.2329586941e+02
5.1963459555e-05 3.4466041764e+02
5.5545689975e-05 3.6743654365e+02
5.9374870034e-05 3.9171737660e+02
6.3468025473e-05 4.1760215685e+02
6.7843349825e-05 4.4519687362e+02
7.2520306276e-05 4.7461413217e+02
7.7519667684e-05 5.0597424316e+02
8.2863683929e-05 5.3940551493e+02
8.8576096459e-05 5.7504409408e+02
9.4682312920e-05 6.1303579885e+02
1.0120947263e-04 6.5353526881e+02
1.0818659939e-04 6.9670814368e+02
1.1564471060e-04 7.4272962853e+02
1.2361696281e-04 7.9178757591e+02
1.3213881175e-04 8.4408126364e+02
1.4124813606e-04 8.9982341413e+02
1.5098541917e-04 9.5923976932e+02
1.6139398212e-04 1.0225716413e+03
1.7252007092e-04 1.0900748498e+03
1.8441317661e-04 1.1620223255e+03
1.9712616631e-04 1.2387042171e+03
2.1071554511e-04 1.3204281031e+03
2.2524174710e-04 1.4075226061e+03
2.4076933914e-04 1.5003355853e+03
2.5736738462e-04 1.5992374317e+03
2.7510963264e-04 1.7046206431e+03
2.9407499824e-04 1.8169012051e+03
3.1434779521e-04 1.9365214614e+03
3.3601815812e-04 2.0639500071e+03
3.5918239155e-04 2.1996806262e+03
3.8394352305e-04 2.3442385617e+03
4.1041165241e-04 2.4981766901e+03
4.3870438822e-04 2.6620791344e+03
4.6894757543e-04 2.8365614772e+03
5.0127564464e-04 3.0222716106e+03
5.3583231056e-04 3.2198901611e+03
5.7277124142e-04 3.4301321909e+03
6.1225669924e-04 3.6537454965e+03
6.5446412191e-04 3.8915116721e+03
6.9958122913e-04 4.1442456842e+03
7.4780860450e-04 4.4127956594e+03
7.9936068505e-04 4.6980416083e+03
8.5446657613e-04 5.0008950013e+03
9.1337133199e-04 5.3222953666e+03
9.7633688711e-04 5.6632090159e+03
1.0436431039e-03 6.0246303188e+03
1.1155892862e-03 6.4075646983e+03
1.1924952269e-03 6.8130405342e+03
