z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 4.9281407661e+01
7.5176321843e-06 5.2538415271e+01
8.0358786363e-06 5.6010677374e+01
8.5898518591e-06 5.9712418873e+01
9.1820147645e-06 6.3658803444e+01
9.8150003396e-06 6.7865998377e+01
1.0491621651e-05 7.2351229437e+01
1.1214888218e-05 7.7132876975e+01
1.1988014194e-05 8.2230516710e+01
1.2814437468e-05 8.7665031537e+01
1.3697833310e-05 9.3458685610e+01
1.4642127098e-05 9.9635191571e+01
1.5651517970e-05 1.0621984787e+02
1.6730495190e-05 1.1323962665e+02
1.7883852706e-05 1.2072324844e+02
1.9116721887e-05 1.2870137327e+02
2.0434579710e-05 1.3720663034e+02
2.1843288778e-05 1.4627385186e+02
2.3349110052e-05 1.5594012809e+02
2.4958739232e-05 1.6624501251e+02
2.6679332223e-05 1.7723065398e+02
2.8518539693e-05 1.8894198423e+02
3.0484536182e-05 2.0142686742e+02
3.2586063753e-05 2.1473633883e+02
3.4832464735e-05 2.2892477021e+02
3.7233727198e-05 2.4405011184e+02
3.9800528612e-05 2.6017411829e+02
4.2544274038e-05 2.7736253526e+02
4.5477172534e-05 2.9568552030e+02
4.8612251703e-05 3.1521767029e+02
5.1963459555e-05 3.3603858827e+02
5.5545689975e-05 3.5823296606e+02
5.9374870034e-05 3.8189104463e+02
6.3468025473e-05 4.0710892970e+02
6.7843349825e-05 4.3398892128e+02
7.2520306276e-05 4.6264003467e+02
7.7519667684e-05 4.9317813184e+02
8.2863683929e-05 5.2572682149e+02
8.8576096459e-05 5.6041741337e+02
9.4682312920e-05 5.9738983805e+02
1.0120947263e-04 6.3679288970e+02
1.0818659939e-04 6.7878498708e+02
1.1564471060e-04 7.2353465788e+02
1.2361696281e-04 7.7122123128e+02
1.3213881175e-04 8.2203560512e+02
1.4124813606e-04 8.7618078475e+02
1.5098541917e-04 9.3387275916e+02
1.6139398212e-04 9.9534166413e+02
1.7252007092e-04 1.0608320716e+03
1.8441317661e-04 1.1306046403e+03
1.9712616631e-04 1.2049366314e+03
2.1071554511e-04 1.2841231751e+03
2.2524174710e-04 1.3684786771e+03
2.4076933914e-04 1.4583376829e+03
2.5736738462e-04 1.5540566335e+03
2.7510963264e-04 1.6560145629e+03
2.9407499824e-04 1.7646154182e+03
3.1434779521e-04 1.8802888881e+03
3.3601815812e-04 2.0034922439e+03
3.5918239155e-04 2.1347116783e+03
3.8394352305e-04 2.2744646976e+03
4.1041165241e-04 2.4233012420e+03
4.3870438822e-04 2.5818051739e+03
4.6894757543e-04 2.7505972415e+03
5.0127564464e-04 2.9303357349e+03
5.3583231056e-04 3.1217188873e+03
5.7277124142e-04 3.3254868488e+03
6.1225669924e-04 3.5424231931e+03
6.5446412191e-04 3.7733557455e+03
6.9958122913e-04 4.0191598366e+03
7.4780860450e-04 4.2807581339e+03
7.9936068505e-04 4.5591220433e+03
8.5446657613e-04 4.8552713477e+03
9.1337133199e-04 5.1702753525e+03
9.7633688711e-04 5.5052509049e+03
1.0436431039e-03 5.8613595381e+03
1.1155892862e-03 6.2398052211e+03
1.1924952269e-03 6.6418273611e+03
1.2747028377e-03 7.0686941287e+03
1.3625776628e-03 7.5216918532e+03
1.4565102756e-03 8.0021099535e+03
1.5569184907e-03 8.5112255786e+03
1.6642485280e-03 9.0502778747e+03
1.7789776903e-03 9.6204445341e+03
1.9016158767e-03 1.0222806878e+04
2.0327086095e-03 1.0858317116e+04
2.1728384309e-03 1.1527752978e+04
2.3226283956e-03 1.2231679336e+04
2.4827446323e-03 1.2970403881e+04
2.6538986713e-03 1.3743933091e+04
2.8368518688e-03 1.4551941710e+04
3.0324172694e-03 1.5393737116e+04
3.2414644957e-03 1.6268245671e+04
3.4649230074e-03 1.7174000830e+04
3.7037860602e-03 1.8109142783e+04
3.9591155946e-03 1.9071427736e+04
4.2320471257e-03 2.0058239251e+04
4.5237941667e-03 2.1066596096e+04
4.8356531188e-03 2.2093156406e+04
5.1690107211e-03 2.3134221138e+04
5.5253496394e-03 2.4185719421e+04
5.9062531218e-03 2.5243180153e+04
6.3134157099e-03 2.6301709185e+04
6.7486464977e-03 2.7355934149e+04
7.2138812393e-03 2.8399962154e+04
7.7111884020e-03 2.9427310048e+04
8.2427784801e-03 3.0430830705e+04
8.8110147044e-03 3.1402626576e+04
9.4184242189e-03 3.2333945492e+04
1.0067706928e-02 3.3215054055e+04
1.0761748999e-02 3.4035102652e+04
1.1503636837e-02 3.4781984731e+04
1.2296669185e-02 3.5442215678e+04
1.3144370168e-02 3.6000886823e+04
1.4050509781e-02 3.6441780411e+04
1.5019116923e-02 3.6747753412e+04
1.6054498032e-02 3.6901543907e+04
1.7161253840e-02 3.6887120053e+04
1.8344307318e-02 3.6691597266e+04
1.9608918577e-02 3.6307541264e+04
2.0960709080e-02 3.5735193294e+04
2.2405687720e-02 3.4983907792e+04
2.3950278759e-02 3.4072099708e+04
2.5601351634e-02 3.3025381823e+04
2.7366243303e-02 3.1873244219e+04
2.9252804816e-02 3.0645199228e+04
3.1269419938e-02 2.9367533346e+04
3.3425055444e-02 2.8061383443e+04
3.5729292780e-02 2.6742316738e+04
3.8192380220e-02 2.5421033056e+04
4.0825270116e-02 2.4104649501e+04
4.3639659882e-02 2.2798058509e+04
4.6463403851e-02 2.1581531927e+04
4.9287147820e-02 2.0450336456e+04
5.2110888064e-02 1.9396476264e+04
