z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3134157099e-03 2.6095963693e+04
6.7486464977e-03 2.7156027137e+04
7.2138812393e-03 2.8209663709e+04
7.7111884020e-03 2.9249759460e+04
8.2427784801e-03 3.0267608563e+04
8.8110147044e-03 3.1254163071e+04
9.4184242189e-03 3.2199645542e+04
1.0067706928e-02 3.3093133405e+04
1.0761748999e-02 3.3922951976e+04
1.1503636837e-02 3.4676337992e+04
1.2296669185e-02 3.5339846765e+04
1.3144370168e-02 3.5899388940e+04
1.4050509781e-02 3.6340400147e+04
1.5019116923e-02 3.6648225534e+04
1.6054498032e-02 3.6808444931e+04
1.7161253840e-02 3.6807364832e+04
1.8344307318e-02 3.6632657405e+04
1.9608918577e-02 3.6274214395e+04
2.0960709080e-02 3.5725122601e+04
2.2405687720e-02 3.4982613917e+04
2.3950278759e-02 3.4049343351e+04
2.5601351634e-02 3.2934398437e+04
2.7366243303e-02 3.1654243615e+04
2.9252804816e-02 3.0233294214e+04
3.1269419938e-02 2.8703941893e+04
3.3425055444e-02 2.7105839291e+04
3.5729292780e-02 2.5484268569e+04
3.8192380220e-02 2.3887384613e+04
4.0825270116e-02 2.2362614230e+04
4.3639659882e-02 2.0952081281e+04
4.6463403851e-02 1.9758383861e+04
4.9287147820e-02 1.8766042906e+04
5.2110888064e-02 1.7945020639e+04
5.4934632033e-02 1.7259871715e+04
5.7758376002e-02 1.6673372304e+04
6.0582116246e-02 1.6149054927e+04
6.3405863941e-02 1.5653935568e+04
6.6229604185e-02 1.5160494320e+04
6.9053344429e-02 1.4648760662e+04
7.1877092123e-02 1.4105178222e+04
7.4700832367e-02 1.3524288540e+04
7.7524572611e-02 1.2911186743e+04
8.0348320305e-02 1.2272210637e+04
8.3172060549e-02 1.1619909305e+04
8.5995800793e-02 1.0971073762e+04
8.8819548488e-02 1.0343438696e+04
9.1643288732e-02 9.7512708861e+03
9.5262281597e-02 9.0590122530e+03
9.8881267011e-02 8.4543335319e+03
1.0250025243e-01 7.9467803099e+03
1.0611924529e-01 7.5358033481e+03
1.0973823070e-01 7.2092472915e+03
1.1335721612e-01 6.9500404969e+03
1.1697620898e-01 6.7403570896e+03
1.2059519440e-01 6.5609093855e+03
1.2421417981e-01 6.3924104075e+03
1.2783317268e-01 6.2190432084e+03
1.3145215809e-01 6.0297035506e+03
1.3507114351e-01 5.8167893890e+03
1.3869012892e-01 5.5798840233e+03
1.4230911434e-01 5.3245423997e+03
1.4592811465e-01 5.0595544601e+03
1.4954710007e-01 4.7941830429e+03
1.5316608548e-01 4.5376609446e+03
1.5678507090e-01 4.2988173384e+03
1.6040405631e-01 4.0845583547e+03
1.6402305663e-01 3.8985879978e+03
1.6764204204e-01 3.7414848418e+03
1.7126102745e-01 3.6114329348e+03
1.7488001287e-01 3.5047240312e+03
1.7849899828e-01 3.4161127942e+03
1.8211798370e-01 3.3394844357e+03
1.8573698401e-01 3.2687817773e+03
1.8935596943e-01 3.1986923296e+03
1.9297495484e-01 3.1249734524e+03
1.9659394026e-01 3.0447078887e+03
2.0021292567e-01 2.9566230940e+03
2.0383191109e-01 2.8612036283e+03
2.0745091140e-01 2.7603294153e+03
2.1106989682e-01 2.6566939871e+03
2.1468888223e-01 2.5533784181e+03
2.1830786765e-01 2.4534941780e+03
2.2192685306e-01 2.3597254330e+03
2.2554583848e-01 2.2739938120e+03
2.2916483879e-01 2.1974052150e+03
2.3278382420e-01 2.1302365586e+03
2.3640280962e-01 2.0718809939e+03
2.4002179503e-01 2.0210500719e+03
2.4364078045e-01 1.9761672932e+03
2.4725976586e-01 1.9354965824e+03
2.5087875128e-01 1.8970966951e+03
2.5449773669e-01 1.8590979570e+03
2.5811672211e-01 1.8201442361e+03
2.6173573732e-01 1.7794837750e+03
2.6535472274e-01 1.7367877020e+03
2.6897370815e-01 1.6921070884e+03
2.7259269357e-01 1.6459120035e+03
2.7621167898e-01 1.5989870743e+03
2.7983066440e-01 1.5522814518e+03
2.8344964981e-01 1.5067889968e+03
2.8706863522e-01 1.4633940933e+03
2.9068762064e-01 1.4227225874e+03
2.9430660605e-01 1.3851242034e+03
2.9792559147e-01 1.3507228206e+03
3.0154460669e-01 1.3194171797e+03
3.0516359210e-01 1.2908814130e+03
3.0878257751e-01 1.2646132004e+03
3.1240156293e-01 1.2400174447e+03
3.1602054834e-01 1.2164950728e+03
3.1963953376e-01 1.1935128387e+03
3.2325851917e-01 1.1706293015e+03
3.2687750459e-01 1.1475180634e+03
3.3049649000e-01 1.1240083268e+03
3.3411547542e-01 1.1000966456e+03
3.3773446083e-01 1.0759000070e+03
3.4135344625e-01 1.0516204878e+03
3.4497246146e-01 1.0275345629e+03
3.4859144688e-01 1.0039438895e+03
3.5221043229e-01 9.8110523864e+02
3.5582941771e-01 9.5921582723e+02
3.5944840312e-01 9.3842701408e+02
3.6306738853e-01 9.1882494910e+02
3.6668637395e-01 9.0040000118e+02
3.7030535936e-01 8.8305850989e+02
3.7392434478e-01 8.6665344606e+02
3.7754333019e-01 8.5100800354e+02
3.8116231561e-01 8.3593839588e+02
3.8478130102e-01 8.2127833164e+02
3.8840031624e-01 8.0688069329e+02
3.9201930165e-01 7.9261744880e+02
3.9563828707e-01 7.7839864883e+02
3.9925727248e-01 7.6419672541e+02
4.0287625790e-01 7.5003977665e+02
4.0649524331e-01 7.3598355703e+02
4.1011422872e-01 7.2209137567e+02
4.1373321414e-01 7.0843334536e+02
4.1735219955e-01 6.9508872400e+02
4.2097118497e-01 6.8213531161e+02
4.2459017038e-01 6.6963111579e+02
4.2820918560e-01 6.5760361614e+02
4.3182817101e-01 6.4605250341e+02
4.3544715643e-01 6.3495780850e+02
4.3906614184e-01 6.2428599921e+02
4.4268512726e-01 6.1399170326e+02
4.4630411267e-01 6.0402062409e+02
4.4992309809e-01 5.9431201500e+02
4.5354208350e-01 5.8480769164e+02
4.5716106892e-01 5.7546214920e+02
4.6078005433e-01 5.6624817313e+02
4.6439903975e-01 5.5715074244e+02
4.6801802516e-01 5.4816243496e+02
4.7163704038e-01 5.3928404594e+02
4.7525602579e-01 5.3052829905e+02
4.7887501121e-01 5.2191670968e+02
4.8249399662e-01 5.1347384160e+02
4.8611298203e-01 5.0522257975e+02
4.8973196745e-01 4.9717900547e+02
4.9335095286e-01 4.8934996655e+02
4.9696993828e-01 4.8173731854e+02
5.0058895349e-01 4.7434106144e+02
5.0420790911e-01 4.6715708656e+02
5.0782692432e-01 4.6017240513e+02
5.1144587994e-01 4.5336612030e+02
5.1506489515e-01 4.4671645159e+02
5.1868385077e-01 4.4020594812e+02
5.2230286598e-01 4.3382140024e+02
5.2592182159e-01 4.2755176309e+02
5.2954083681e-01 4.2138590344e+02
5.3315985203e-01 4.1531463199e+02
5.3677880764e-01 4.0933428182e+02
5.4039782286e-01 4.0344785715e+02
5.4401677847e-01 3.9766163145e+02
5.4763579369e-01 3.9198042029e+02
5.5125474930e-01 3.8640630009e+02
5.5487376452e-01 3.8094156819e+02
5.5849272013e-01 3.7558997985e+02
5.6211173534e-01 3.7035601926e+02
5.6573069096e-01 3.6524041540e+02
5.6934970617e-01 3.6023941302e+02
5.7296866179e-01 3.5534631892e+02
5.7658767700e-01 3.5055591994e+02
5.8020669222e-01 3.4586388648e+02
6.2818288803e-01 2.9094353854e+02
7.6726418734e-01 1.8682538371e+02
9.3713837862e-01 1.1877509338e+02
1.1446232796e+00 7.4836169786e+01
1.3980456591e+00 4.6766888330e+01
1.7075780630e+00 2.9008448034e+01
2.0856404304e+00 1.7870745818e+01
2.5474064350e+00 1.0940814461e+01
3.1114084721e+00 6.6599003946e+00
3.8002820015e+00 4.0327205196e+00
4.6416788101e+00 2.4300696704e+00
5.6693577766e+00 1.4577885298e+00
