z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3601815812e-04 2.0670829229e+03
3.5918239155e-04 2.2029946608e+03
3.8394352305e-04 2.3477400629e+03
4.1041165241e-04 2.5018733304e+03
4.3870438822e-04 2.6659764320e+03
4.6894757543e-04 2.8406657576e+03
5.0127564464e-04 3.0265874892e+03
5.3583231056e-04 3.2244233868e+03
5.7277124142e-04 3.4348855815e+03
6.1225669924e-04 3.6587217818e+03
6.5446412191e-04 3.8967149847e+03
6.9958122913e-04 4.1496776908e+03
7.4780860450e-04 4.4184605812e+03
7.9936068505e-04 4.7039438406e+03
8.5446657613e-04 5.0070377357e+03
9.1337133199e-04 5.3286872429e+03
9.7633688711e-04 5.6698604786e+03
1.0436431039e-03 6.0315530378e+03
1.1155892862e-03 6.4147778704e+03
1.1924952269e-03 6.8205647029e+03
1.2747028377e-03 7.2499548317e+03
1.3625776628e-03 7.7039860821e+03
1.4565102756e-03 8.1836852881e+03
1.5569184907e-03 8.6900648211e+03
1.6642485280e-03 9.2240948222e+03
1.7789776903e-03 9.7867060948e+03
1.9016158767e-03 1.0378755973e+04
2.0327086095e-03 1.1001035841e+04
2.1728384309e-03 1.1654229485e+04
2.3226283956e-03 1.2338909617e+04
2.4827446323e-03 1.3055513582e+04
2.6538986713e-03 1.3804309803e+04
2.8368518688e-03 1.4585390840e+04
3.0324172694e-03 1.5398619009e+04
3.2414644957e-03 1.6243625229e+04
3.4649230074e-03 1.7119759269e+04
3.7037860602e-03 1.8026044624e+04
3.9591155946e-03 1.8961141493e+04
4.2320471257e-03 1.9923329422e+04
4.5237941667e-03 2.0910425161e+04
4.8356531188e-03 2.1920795030e+04
5.1690107211e-03 2.2949190896e+04
5.5253496394e-03 2.3992854482e+04
5.9062531218e-03 2.5047400771e+04
6.3134157099e-03 2.6107188252e+04
6.7486464977e-03 2.7167521836e+04
7.2138812393e-03 2.8221392439e+04
7.7111884020e-03 2.9261689166e+04
8.2427784801e-03 3.0279709093e+04
8.8110147044e-03 3.1266392941e+04
9.4184242189e-03 3.2211947896e+04
1.0067706928e-02 3.3105477370e+04
1.0761748999e-02 3.3935277193e+04
1.1503636837e-02 3.4688578756e+04
1.2296669185e-02 3.5351956278e+04
1.3144370168e-02 3.5911299037e+04
1.4050509781e-02 3.6352054338e+04
1.5019116923e-02 3.6659560726e+04
1.6054498032e-02 3.6819402033e+04
1.7161253840e-02 3.6817881740e+04
1.8344307318e-02 3.6642680155e+04
1.9608918577e-02 3.6283692074e+04
2.0960709080e-02 3.5734019487e+04
2.2405687720e-02 3.4990892547e+04
2.3950278759e-02 3.4056970029e+04
2.5601351634e-02 3.2941366748e+04
2.7366243303e-02 3.1660542129e+04
2.9252804816e-02 3.0238938869e+04
3.1269419938e-02 2.8708943598e+04
3.3425055444e-02 2.7110243593e+04
3.5729292780e-02 2.5488105164e+04
3.8192380220e-02 2.3890707936e+04
4.0825270116e-02 2.2365470232e+04
4.3639659882e-02 2.0954527533e+04
4.6463403851e-02 1.9760498438e+04
4.9287147820e-02 1.8767875729e+04
5.2110888064e-02 1.7946623793e+04
5.4934632033e-02 1.7261284173e+04
5.7758376002e-02 1.6674620112e+04
6.0582116246e-02 1.6150158467e+04
6.3405863941e-02 1.5654914442e+04
6.6229604185e-02 1.5161353846e+04
6.9053344429e-02 1.4649518498e+04
7.1877092123e-02 1.4105843779e+04
7.4700832367e-02 1.3524865195e+04
7.7524572611e-02 1.2911687414e+04
8.0348320305e-02 1.2272639202e+04
8.3172060549e-02 1.1620272811e+04
8.5995800793e-02 1.0971382035e+04
8.8819548488e-02 1.0343695524e+04
9.1643288732e-02 9.7514848235e+03
9.5262281597e-02 9.0591777739e+03
9.8881267011e-02 8.4544634180e+03
1.0250025243e-01 7.9468765597e+03
1.0611924529e-01 7.5358745679e+03
1.0973823070e-01 7.2092962579e+03
1.1335721612e-01 6.9500718896e+03
1.1697620898e-01 6.7403738909e+03
1.2059519440e-01 6.5609116677e+03
1.2421417981e-01 6.3923992544e+03
1.2783317268e-01 6.2190199375e+03
1.3145215809e-01 6.0296891173e+03
1.3507114351e-01 5.8167659922e+03
1.3869012892e-01 5.5798525557e+03
1.4230911434e-01 5.3245035455e+03
1.4592811465e-01 5.0595115524e+03
1.4954710007e-01 4.7941371721e+03
1.5316608548e-01 4.5376109185e+03
1.5678507090e-01 4.2987652988e+03
1.6040405631e-01 4.0845038186e+03
1.6402305663e-01 3.8985314684e+03
1.6764204204e-01 3.7414273246e+03
1.7126102745e-01 3.6113740357e+03
1.7488001287e-01 3.5046637191e+03
1.7849899828e-01 3.4160511334e+03
1.8211798370e-01 3.3394212656e+03
1.8573698401e-01 3.2687178205e+03
1.8935596943e-01 3.1986264262e+03
1.9297495484e-01 3.1249069819e+03
1.9659394026e-01 3.0446409651e+03
2.0021292567e-01 2.9565556802e+03
2.0383191109e-01 2.8611367765e+03
2.0745091140e-01 2.7602635045e+03
2.1106989682e-01 2.6566290616e+03
2.1468888223e-01 2.5533148174e+03
2.1830786765e-01 2.4534310662e+03
2.2192685306e-01 2.3596640634e+03
2.2554583848e-01 2.2739335546e+03
2.2916483879e-01 2.1973454834e+03
2.3278382420e-01 2.1301778179e+03
2.3640280962e-01 2.0718232800e+03
2.4002179503e-01 2.0209929761e+03
2.4364078045e-01 1.9761104993e+03
2.4725976586e-01 1.9354402109e+03
2.5087875128e-01 1.8970408163e+03
2.5449773669e-01 1.8590421762e+03
2.5811672211e-01 1.8200891591e+03
2.6173573732e-01 1.7794295729e+03
2.6535472274e-01 1.7367341076e+03
2.6897370815e-01 1.6920546836e+03
2.7259269357e-01 1.6458601733e+03
2.7621167898e-01 1.5989363217e+03
2.7983066440e-01 1.5522315762e+03
2.8344964981e-01 1.5067402302e+03
2.8706863522e-01 1.4633462287e+03
2.9068762064e-01 1.4226756510e+03
2.9430660605e-01 1.3850783439e+03
2.9792559147e-01 1.3506773828e+03
3.0154460669e-01 1.3193726875e+03
3.0516359210e-01 1.2908375513e+03
3.0878257751e-01 1.2645699825e+03
3.1240156293e-01 1.2399747069e+03
3.1602054834e-01 1.2164529788e+03
3.1963953376e-01 1.1934712787e+03
3.2325851917e-01 1.1705883570e+03
3.2687750459e-01 1.1474776518e+03
3.3049649000e-01 1.1239685061e+03
3.3411547542e-01 1.1000575935e+03
3.3773446083e-01 1.0758616984e+03
3.4135344625e-01 1.0515825719e+03
3.4497246146e-01 1.0274974591e+03
3.4859144688e-01 1.0039073960e+03
3.5221043229e-01 9.8106959723e+02
3.5582941771e-01 9.5918075206e+02
3.5944840312e-01 9.3839249931e+02
3.6306738853e-01 9.1879096287e+02
3.6668637395e-01 9.0036659750e+02
3.7030535936e-01 8.8302568655e+02
3.7392434478e-01 8.6662121922e+02
3.7754333019e-01 8.5097624742e+02
3.8116231561e-01 8.3590709806e+02
3.8478130102e-01 8.2124723601e+02
3.8840031624e-01 8.0685015668e+02
3.9201930165e-01 7.9258743350e+02
3.9563828707e-01 7.7836903774e+02
3.9925727248e-01 7.6416749072e+02
4.0287625790e-01 7.5001099424e+02
4.0649524331e-01 7.3595522872e+02
4.1011422872e-01 7.2206353969e+02
4.1373321414e-01 7.0840607002e+02
4.1735219955e-01 6.9506185703e+02
4.2097118497e-01 6.8210870866e+02
4.2459017038e-01 6.6960505323e+02
4.2820918560e-01 6.5757800783e+02
4.3182817101e-01 6.4602721089e+02
4.3544715643e-01 6.3493284886e+02
4.3906614184e-01 6.2426144117e+02
4.4268512726e-01 6.1396750341e+02
4.4630411267e-01 6.0399676525e+02
4.4992309809e-01 5.9428848439e+02
4.5354208350e-01 5.8478448564e+02
4.5716106892e-01 5.7543928457e+02
4.6078005433e-01 5.6622572796e+02
4.6439903975e-01 5.5712855791e+02
4.6801802516e-01 5.4814057936e+02
4.7163704038e-01 5.3926247926e+02
4.7525602579e-01 5.3050712921e+02
4.7887501121e-01 5.2189568053e+02
4.8249399662e-01 5.1345311710e+02
4.8611298203e-01 5.0520210882e+02
4.8973196745e-01 4.9715881747e+02
4.9335095286e-01 4.8933025735e+02
4.9696993828e-01 4.8171783853e+02
5.0058895349e-01 4.7432192258e+02
5.0420790911e-01 4.6713817077e+02
5.0782692432e-01 4.6015374767e+02
5.1144587994e-01 4.5334768273e+02
5.1506489515e-01 4.4669824612e+02
5.1868385077e-01 4.4018782980e+02
5.2230286598e-01 4.3380367067e+02
5.2592182159e-01 4.2753427108e+02
5.2954083681e-01 4.2136860341e+02
5.3315985203e-01 4.1529759247e+02
5.3677880764e-01 4.0931744187e+02
5.4039782286e-01 4.0343129719e+02
5.4401677847e-01 3.9764530498e+02
5.4763579369e-01 3.9196434631e+02
5.5125474930e-01 3.8639037360e+02
5.5487376452e-01 3.8092584549e+02
5.5849272013e-01 3.7557444989e+02
5.6211173534e-01 3.7034063400e+02
5.6573069096e-01 3.6522526557e+02
5.6934970617e-01 3.6022443975e+02
5.7296866179e-01 3.5533157611e+02
5.7658767700e-01 3.5054139587e+02
5.8020669222e-01 3.4584948797e+02
6.2818288803e-01 2.9093128231e+02
7.6726418734e-01 1.8681735500e+02
9.3713837862e-01 1.1876988450e+02
1.1446232796e+00 7.4832854132e+01
1.3980456591e+00 4.6764796308e+01
1.7075780630e+00 2.9007143093e+01
2.0856404304e+00 1.7869933798e+01
2.5474064350e+00 1.0940317732e+01
3.1114084721e+00 6.6595942221e+00
3.8002820015e+00 4.0325334692e+00
4.6416788101e+00 2.4299553603e+00
5.6693577766e+00 1.4577188805e+00
