z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4230911434e-01 5.1528838999e+03
1.4592811465e-01 4.9429885579e+03
1.4954710007e-01 4.7448705764e+03
1.5316608548e-01 4.5577027750e+03
1.5678507090e-01 4.3807271813e+03
1.6040405631e-01 4.2132477538e+03
1.6402305663e-01 4.0546240194e+03
1.6764204204e-01 3.9042685026e+03
1.7126102745e-01 3.7616381708e+03
1.7488001287e-01 3.6262329169e+03
1.7849899828e-01 3.4975911350e+03
1.8211798370e-01 3.3752863259e+03
1.8573698401e-01 3.2589235788e+03
1.8935596943e-01 3.1481387049e+03
1.9297495484e-01 3.0425928607e+03
1.9659394026e-01 2.9419722335e+03
2.0021292567e-01 2.8459855044e+03
2.0383191109e-01 2.7543619874e+03
2.0745091140e-01 2.6668495957e+03
2.1106989682e-01 2.5832147375e+03
2.1468888223e-01 2.5032387586e+03
2.1830786765e-01 2.4267181352e+03
2.2192685306e-01 2.3534629526e+03
2.2554583848e-01 2.2832958484e+03
2.2916483879e-01 2.2160507822e+03
2.3278382420e-01 2.1515732542e+03
2.3640280962e-01 2.0897178387e+03
2.4002179503e-01 2.0303485694e+03
2.4364078045e-01 1.9733379836e+03
2.4725976586e-01 1.9185665025e+03
2.5087875128e-01 1.8659218652e+03
2.5449773669e-01 1.8152986090e+03
2.5811672211e-01 1.7665975882e+03
2.6173573732e-01 1.7197251562e+03
2.6535472274e-01 1.6745942889e+03
2.6897370815e-01 1.6311218943e+03
2.7259269357e-01 1.5892300267e+03
2.7621167898e-01 1.5488451749e+03
2.7983066440e-01 1.5098979670e+03
2.8344964981e-01 1.4723228991e+03
2.8706863522e-01 1.4360580836e+03
2.9068762064e-01 1.4010450153e+03
2.9430660605e-01 1.3672283560e+03
2.9792559147e-01 1.3345557343e+03
3.0154460669e-01 1.3029773036e+03
3.0516359210e-01 1.2724466005e+03
3.0878257751e-01 1.2429188254e+03
3.1240156293e-01 1.2143517411e+03
3.1602054834e-01 1.1867052701e+03
3.1963953376e-01 1.1599413655e+03
3.2325851917e-01 1.1340238900e+03
3.2687750459e-01 1.1089185038e+03
3.3049649000e-01 1.0845925601e+03
3.3411547542e-01 1.0610150072e+03
3.3773446083e-01 1.0381562969e+03
3.4135344625e-01 1.0159882996e+03
3.4497246146e-01 9.9448404972e+02
3.4859144688e-01 9.7361837377e+02
3.5221043229e-01 9.5336675860e+02
3.5582941771e-01 9.3370599918e+02
3.5944840312e-01 9.1461395736e+02
3.6306738853e-01 8.9606950454e+02
3.6668637395e-01 8.7805246748e+02
3.7030535936e-01 8.6054357751e+02
3.7392434478e-01 8.4352442312e+02
3.7754333019e-01 8.2697740502e+02
3.8116231561e-01 8.1088569404e+02
3.8478130102e-01 7.9523319166e+02
3.8840031624e-01 7.8000436897e+02
3.9201930165e-01 7.6518472966e+02
3.9563828707e-01 7.5076002481e+02
3.9925727248e-01 7.3671672663e+02
4.0287625790e-01 7.2304187198e+02
4.0649524331e-01 7.0972303465e+02
4.1011422872e-01 6.9674829928e+02
4.1373321414e-01 6.8410623653e+02
4.1735219955e-01 6.7178587987e+02
4.2097118497e-01 6.5977670353e+02
4.2459017038e-01 6.4806860159e+02
4.2820918560e-01 6.3665177551e+02
4.3182817101e-01 6.2551708910e+02
4.3544715643e-01 6.1465548689e+02
4.3906614184e-01 6.0405835578e+02
4.4268512726e-01 5.9371741406e+02
4.4630411267e-01 5.8362469631e+02
4.4992309809e-01 5.7377253926e+02
4.5354208350e-01 5.6415356827e+02
4.5716106892e-01 5.5476068450e+02
4.6078005433e-01 5.4558705281e+02
4.6439903975e-01 5.3662609022e+02
4.6801802516e-01 5.2787145492e+02
4.7163704038e-01 5.1931696623e+02
4.7525602579e-01 5.1095687491e+02
4.7887501121e-01 5.0278543103e+02
4.8249399662e-01 4.9479715850e+02
4.8611298203e-01 4.8698677525e+02
4.8973196745e-01 4.7934918513e+02
4.9335095286e-01 4.7187947023e+02
4.9696993828e-01 4.6457288349e+02
5.0058895349e-01 4.5742478351e+02
5.0420790911e-01 4.5043091900e+02
5.0782692432e-01 4.4358678443e+02
5.1144587994e-01 4.3688847497e+02
5.1506489515e-01 4.3033177863e+02
5.1868385077e-01 4.2391305362e+02
5.2230286598e-01 4.1762835889e+02
5.2592182159e-01 4.1147429515e+02
5.2954083681e-01 4.0544717168e+02
5.3315985203e-01 3.9954371669e+02
5.3677880764e-01 3.9376075970e+02
5.4039782286e-01 3.8809495076e+02
5.4401677847e-01 3.8254341838e+02
5.4763579369e-01 3.7710301891e+02
5.5125474930e-01 3.7177106463e+02
5.5487376452e-01 3.6654460319e+02
5.5849272013e-01 3.6142111699e+02
5.6211173534e-01 3.5639783116e+02
5.6573069096e-01 3.5147238574e+02
5.6934970617e-01 3.4664217073e+02
5.7296866179e-01 3.4190497238e+02
5.7658767700e-01 3.3725833390e+02
5.8020669222e-01 3.3270010289e+02
6.2818288803e-01 2.7967558688e+02
7.6726418734e-01 1.7947353191e+02
9.3713837862e-01 1.1416044029e+02
1.1446232796e+00 7.2022658991e+01
1.3980456591e+00 4.5092167617e+01
1.7075780630e+00 2.8030481567e+01
2.0856404304e+00 1.7308741886e+01
2.5474064350e+00 1.0621852223e+01
3.1114084721e+00 6.4806646477e+00
3.8002820015e+00 3.9327674532e+00
4.6416788101e+00 2.3746527258e+00
5.6693577766e+00 1.4271907135e+00
