z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0328082984e-06 5.0591797304e+01
7.5176321843e-06 5.3935445516e+01
8.0358786363e-06 5.7500070853e+01
8.5898518591e-06 6.1300288325e+01
9.1820147645e-06 6.5351662561e+01
9.8150003396e-06 6.9670783986e+01
1.0491621651e-05 7.4275375456e+01
1.1214888218e-05 7.9184271953e+01
1.1988014194e-05 8.4417603392e+01
1.2814437468e-05 8.9996804783e+01
1.3697833310e-05 9.5944717793e+01
1.4642127098e-05 1.0228572278e+02
1.5651517970e-05 1.0904578956e+02
1.6730495190e-05 1.1625265518e+02
1.7883852706e-05 1.2393579341e+02
1.9116721887e-05 1.3212669914e+02
2.0434579710e-05 1.4085892899e+02
2.1843288778e-05 1.5016821307e+02
2.3349110052e-05 1.6009274947e+02
2.4958739232e-05 1.7067311286e+02
2.6679332223e-05 1.8195273186e+02
2.8518539693e-05 1.9397774685e+02
3.0484536182e-05 2.0679739589e+02
3.2586063753e-05 2.2046422800e+02
3.4832464735e-05 2.3503418446e+02
3.7233727198e-05 2.5056690343e+02
3.9800528612e-05 2.6712604503e+02
4.2544274038e-05 2.8477931158e+02
4.5477172534e-05 3.0359907734e+02
4.8612251703e-05 3.2366214475e+02
5.1963459555e-05 3.4505094288e+02
5.5545689975e-05 3.6785279616e+02
5.9374870034e-05 3.9216100095e+02
6.3468025473e-05 4.1807496777e+02
6.7843349825e-05 4.4570068844e+02
7.2520306276e-05 4.7515114239e+02
7.7519667684e-05 5.0654649972e+02
8.2863683929e-05 5.4001517752e+02
8.8576096459e-05 5.7569383986e+02
9.4682312920e-05 6.1372800712e+02
1.0120947263e-04 6.5427282797e+02
1.0818659939e-04 6.9749368865e+02
1.1564471060e-04 7.4356645678e+02
1.2361696281e-04 7.9267874076e+02
1.3213881175e-04 8.4503033661e+02
1.4124813606e-04 9.0083371550e+02
1.5098541917e-04 9.6031548625e+02
1.6139398212e-04 1.0237164766e+03
1.7252007092e-04 1.0912927895e+03
1.8441317661e-04 1.1633179155e+03
1.9712616631e-04 1.2400815142e+03
2.1071554511e-04 1.3218923391e+03
2.2524174710e-04 1.4090785627e+03
2.4076933914e-04 1.5019885076e+03
2.5736738462e-04 1.6009919470e+03
2.7510963264e-04 1.7064818101e+03
2.9407499824e-04 1.8188747518e+03
3.1434779521e-04 1.9386129397e+03
3.3601815812e-04 2.0661640539e+03
3.5918239155e-04 2.2020229127e+03
3.8394352305e-04 2.3467135845e+03
4.1041165241e-04 2.5007893882e+03
4.3870438822e-04 2.6648335428e+03
4.6894757543e-04 2.8394620928e+03
5.0127564464e-04 3.0253222832e+03
5.3583231056e-04 3.2230938592e+03
5.7277124142e-04 3.4334921539e+03
6.1225669924e-04 3.6572637008e+03
6.5446412191e-04 3.8951891588e+03
6.9958122913e-04 4.1480849371e+03
7.4780860450e-04 4.4167983206e+03
7.9936068505e-04 4.7022100690e+03
8.5446657613e-04 5.0052318179e+03
9.1337133199e-04 5.3268051030e+03
9.7633688711e-04 5.6679000602e+03
1.0436431039e-03 6.0295089259e+03
1.1155892862e-03 6.4126440866e+03
1.1924952269e-03 6.8183345041e+03
1.2747028377e-03 7.2476195400e+03
1.3625776628e-03 7.7015379064e+03
1.4565102756e-03 8.1811172648e+03
1.5569184907e-03 8.6873677268e+03
1.6642485280e-03 9.2212636534e+03
1.7789776903e-03 9.7837313052e+03
1.9016158767e-03 1.0375635842e+04
2.0327086095e-03 1.0997758573e+04
2.1728384309e-03 1.1650788505e+04
2.3226283956e-03 1.2335296996e+04
2.4827446323e-03 1.3051720850e+04
2.6538986713e-03 1.3800334371e+04
2.8368518688e-03 1.4581225959e+04
3.0324172694e-03 1.5394259112e+04
3.2414644957e-03 1.6239065928e+04
3.4649230074e-03 1.7114993797e+04
3.7037860602e-03 1.8021070310e+04
3.9591155946e-03 1.8955964251e+04
4.2320471257e-03 1.9917941399e+04
4.5237941667e-03 2.0904833332e+04
4.8356531188e-03 2.1915002029e+04
5.1690107211e-03 2.2943204532e+04
5.5253496394e-03 2.3986677008e+04
5.9062531218e-03 2.5041038409e+04
6.3134157099e-03 2.6100659669e+04
6.7486464977e-03 2.7160832136e+04
7.2138812393e-03 2.8214566929e+04
7.7111884020e-03 2.9254739968e+04
8.2427784801e-03 3.0272661954e+04
8.8110147044e-03 3.1259263983e+04
9.4184242189e-03 3.2204772544e+04
1.0067706928e-02 3.3098283114e+04
1.0761748999e-02 3.3928090358e+04
1.1503636837e-02 3.4681441133e+04
1.2296669185e-02 3.5344890684e+04
1.3144370168e-02 3.5904344252e+04
1.4050509781e-02 3.6345252070e+04
1.5019116923e-02 3.6652942172e+04
1.6054498032e-02 3.6813002594e+04
1.7161253840e-02 3.6811736379e+04
1.8344307318e-02 3.6636819388e+04
1.9608918577e-02 3.6278153106e+04
2.0960709080e-02 3.5728813654e+04
2.2405687720e-02 3.4986047600e+04
2.3950278759e-02 3.4052509575e+04
2.5601351634e-02 3.2937281481e+04
2.7366243303e-02 3.1656852708e+04
2.9252804816e-02 3.0235627132e+04
3.1269419938e-02 2.8706008922e+04
3.3425055444e-02 2.7107664131e+04
3.5729292780e-02 2.5485851472e+04
3.8192380220e-02 2.3888759894e+04
4.0825270116e-02 2.2363793137e+04
4.3639659882e-02 2.0953088581e+04
4.6463403851e-02 1.9759255093e+04
4.9287147820e-02 1.8766799098e+04
5.2110888064e-02 1.7945679852e+04
5.4934632033e-02 1.7260453753e+04
5.7758376002e-02 1.6673885777e+04
6.0582116246e-02 1.6149509208e+04
6.3405863941e-02 1.5654336173e+04
6.6229604185e-02 1.5160844056e+04
6.9053344429e-02 1.4649069831e+04
7.1877092123e-02 1.4105450444e+04
7.4700832367e-02 1.3524524532e+04
7.7524572611e-02 1.2911392053e+04
8.0348320305e-02 1.2272386680e+04
8.3172060549e-02 1.1620057456e+04
8.5995800793e-02 1.0971200571e+04
8.8819548488e-02 1.0343545627e+04
9.1643288732e-02 9.7513583368e+03
9.5262281597e-02 9.0590796575e+03
9.8881267011e-02 8.4543868751e+03
1.0250025243e-01 7.9468181981e+03
1.0611924529e-01 7.5358315203e+03
1.0973823070e-01 7.2092671535e+03
1.1335721612e-01 6.9500533032e+03
1.1697620898e-01 6.7403641666e+03
1.2059519440e-01 6.5609101241e+03
1.2421417981e-01 6.3924041563e+03
1.2783317268e-01 6.2190335330e+03
1.3145215809e-01 6.0296980780e+03
1.3507114351e-01 5.8167797047e+03
1.3869012892e-01 5.5798715083e+03
1.4230911434e-01 5.3245265020e+03
1.4592811465e-01 5.0595373360e+03
1.4954710007e-01 4.7941640156e+03
1.5316608548e-01 4.5376402209e+03
1.5678507090e-01 4.2987956525e+03
1.6040405631e-01 4.0845359889e+03
1.6402305663e-01 3.8985639972e+03
1.6764204204e-01 3.7414604591e+03
1.7126102745e-01 3.6114086039e+03
1.7488001287e-01 3.5046998143e+03
1.7849899828e-01 3.4160872308e+03
1.8211798370e-01 3.3394591586e+03
1.8573698401e-01 3.2687549289e+03
1.8935596943e-01 3.1986646312e+03
1.9297495484e-01 3.1249463171e+03
1.9659394026e-01 3.0446804786e+03
2.0021292567e-01 2.9565950510e+03
2.0383191109e-01 2.8611755900e+03
2.0745091140e-01 2.7603019169e+03
2.1106989682e-01 2.6566673373e+03
2.1468888223e-01 2.5533519114e+03
2.1830786765e-01 2.4534677121e+03
2.2192685306e-01 2.3596999198e+03
2.2554583848e-01 2.2739688191e+03
2.2916483879e-01 2.1973807224e+03
2.3278382420e-01 2.1302126954e+03
2.3640280962e-01 2.0718573062e+03
2.4002179503e-01 2.0210262402e+03
2.4364078045e-01 1.9761443668e+03
2.4725976586e-01 1.9354732414e+03
2.5087875128e-01 1.8970738919e+03
2.5449773669e-01 1.8590751094e+03
2.5811672211e-01 1.8201216285e+03
2.6173573732e-01 1.7794613907e+03
2.6535472274e-01 1.7367654923e+03
2.6897370815e-01 1.6920854463e+03
2.7259269357e-01 1.6458905580e+03
2.7621167898e-01 1.5989661989e+03
2.7983066440e-01 1.5522610548e+03
2.8344964981e-01 1.5067693121e+03
2.8706863522e-01 1.4633746557e+03
2.9068762064e-01 1.4227035302e+03
2.9430660605e-01 1.3851056398e+03
2.9792559147e-01 1.3507039983e+03
3.0154460669e-01 1.3193990732e+03
3.0516359210e-01 1.2908633422e+03
3.0878257751e-01 1.2645954870e+03
3.1240156293e-01 1.2399999383e+03
3.1602054834e-01 1.2164777955e+03
3.1963953376e-01 1.1934956465e+03
3.2325851917e-01 1.1706124610e+03
3.2687750459e-01 1.1475015292e+03
3.3049649000e-01 1.1239921429e+03
3.3411547542e-01 1.1000805645e+03
3.3773446083e-01 1.0758842016e+03
3.4135344625e-01 1.0516049628e+03
3.4497246146e-01 1.0275192636e+03
3.4859144688e-01 1.0039287889e+03
3.5221043229e-01 9.8109061645e+02
3.5582941771e-01 9.5920137357e+02
3.5944840312e-01 9.3841275571e+02
3.6306738853e-01 9.1881097011e+02
3.6668637395e-01 9.0038642915e+02
3.7030535936e-01 8.8304512553e+02
3.7392434478e-01 8.6664040132e+02
3.7754333019e-01 8.5099496699e+02
3.8116231561e-01 8.3592560173e+02
3.8478130102e-01 8.2126549738e+02
3.8840031624e-01 8.0686823976e+02
3.9201930165e-01 7.9260512742e+02
3.9563828707e-01 7.7838654059e+02
3.9925727248e-01 7.6418477270e+02
4.0287625790e-01 7.5002793657e+02
4.0649524331e-01 7.3597201409e+02
4.1011422872e-01 7.2207989348e+02
4.1373321414e-01 7.0842218178e+02
4.1735219955e-01 6.9507769240e+02
4.2097118497e-01 6.8212442622e+02
4.2459017038e-01 6.6962043703e+02
4.2820918560e-01 6.5759318764e+02
4.3182817101e-01 6.4604223117e+02
4.3544715643e-01 6.3494762052e+02
4.3906614184e-01 6.2427592093e+02
4.4268512726e-01 6.1398179439e+02
4.4630411267e-01 6.0401080278e+02
4.4992309809e-01 5.9430241416e+02
4.5354208350e-01 5.8479812786e+02
4.5716106892e-01 5.7545276836e+02
4.6078005433e-01 5.6623891349e+02
4.6439903975e-01 5.5714169433e+02
4.6801802516e-01 5.4815347328e+02
4.7163704038e-01 5.3927522535e+02
4.7525602579e-01 5.3051950382e+02
4.7887501121e-01 5.2190808394e+02
4.8249399662e-01 5.1346534097e+02
4.8611298203e-01 5.0521414706e+02
4.8973196745e-01 4.9717071176e+02
4.9335095286e-01 4.8934181953e+02
4.9696993828e-01 4.8172929851e+02
5.0058895349e-01 4.7433327058e+02
5.0420790911e-01 4.6714922631e+02
5.0782692432e-01 4.6016469369e+02
5.1144587994e-01 4.5335846623e+02
5.1506489515e-01 4.4670889054e+02
5.1868385077e-01 4.4019849770e+02
5.2230286598e-01 4.3381412503e+02
5.2592182159e-01 4.2754451930e+02
5.2954083681e-01 4.2137883350e+02
5.3315985203e-01 4.1530764252e+02
5.3677880764e-01 4.0932733070e+02
5.4039782286e-01 4.0344114808e+02
5.4401677847e-01 3.9765498535e+02
5.4763579369e-01 3.9197379882e+02
5.5125474930e-01 3.8639982288e+02
5.5487376452e-01 3.8093504818e+02
5.5849272013e-01 3.7558353727e+02
5.6211173534e-01 3.7034971832e+02
5.6573069096e-01 3.6523424135e+02
5.6934970617e-01 3.6023324693e+02
5.7296866179e-01 3.5534027562e+02
5.7658767700e-01 3.5055000547e+02
5.8020669222e-01 3.4585804894e+02
6.2818288803e-01 2.9093849730e+02
7.6726418734e-01 1.8682205916e+02
9.3713837862e-01 1.1877296746e+02
1.1446232796e+00 7.4834813464e+01
1.3980456591e+00 4.6766036573e+01
1.7075780630e+00 2.9007913166e+01
2.0856404304e+00 1.7870414723e+01
2.5474064350e+00 1.0940610948e+01
3.1114084721e+00 6.6597745787e+00
3.8002820015e+00 4.0326436765e+00
4.6416788101e+00 2.4300228237e+00
5.6693577766e+00 1.4577599755e+00
