z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.1225669924e-04 3.5419756453e+03
6.5446412191e-04 3.7728794462e+03
6.9958122913e-04 4.0186530075e+03
7.4780860450e-04 4.2802188987e+03
7.9936068505e-04 4.5585484246e+03
8.5446657613e-04 4.8546612648e+03
9.1337133199e-04 5.1696266192e+03
9.7633688711e-04 5.5045612284e+03
1.0436431039e-03 5.8606265190e+03
1.1155892862e-03 6.2390263544e+03
1.1924952269e-03 6.6410000392e+03
1.2747028377e-03 7.0678156460e+03
1.3625776628e-03 7.5207594139e+03
1.4565102756e-03 8.0011206817e+03
1.5569184907e-03 8.5101765320e+03
1.6642485280e-03 9.0491660635e+03
1.7789776903e-03 9.6192669437e+03
1.9016158767e-03 1.0221560499e+04
2.0327086095e-03 1.0856998976e+04
2.1728384309e-03 1.1526360188e+04
2.3226283956e-03 1.2230209136e+04
2.4827446323e-03 1.2968853695e+04
2.6538986713e-03 1.3742300588e+04
2.8368518688e-03 1.4550224872e+04
3.0324172694e-03 1.5391934309e+04
3.2414644957e-03 1.6266355713e+04
3.4649230074e-03 1.7172023068e+04
3.7037860602e-03 1.8107077158e+04
3.9591155946e-03 1.9069274856e+04
4.2320471257e-03 2.0056000448e+04
4.5237941667e-03 2.1064273485e+04
4.8356531188e-03 2.2090752930e+04
5.1690107211e-03 2.3131740612e+04
5.5253496394e-03 2.4183166565e+04
5.9062531218e-03 2.5240560613e+04
6.3134157099e-03 2.6299029551e+04
6.7486464977e-03 2.7353201956e+04
7.2138812393e-03 2.8397185873e+04
7.7111884020e-03 2.9424499061e+04
8.2427784801e-03 3.0427995273e+04
8.8110147044e-03 3.1399777777e+04
9.4184242189e-03 3.2331095160e+04
1.0067706928e-02 3.3212214688e+04
1.0761748999e-02 3.4032287312e+04
1.1503636837e-02 3.4779206928e+04
1.2296669185e-02 3.5439489228e+04
1.3144370168e-02 3.5998225688e+04
1.4050509781e-02 3.6439198509e+04
1.5019116923e-02 3.6745264380e+04
1.6054498032e-02 3.6899160811e+04
1.7161253840e-02 3.6884855030e+04
1.8344307318e-02 3.6689461096e+04
1.9608918577e-02 3.6305542901e+04
2.0960709080e-02 3.5733339392e+04
2.2405687720e-02 3.4982202327e+04
2.3950278759e-02 3.4070543767e+04
2.5601351634e-02 3.3023973641e+04
2.7366243303e-02 3.1871979457e+04
2.9252804816e-02 3.0644071453e+04
3.1269419938e-02 2.9366534600e+04
3.3425055444e-02 2.8060504811e+04
3.5729292780e-02 2.6741548832e+04
3.8192380220e-02 2.5420366379e+04
4.0825270116e-02 2.4104074701e+04
4.3639659882e-02 2.2797566542e+04
4.6463403851e-02 2.1581109973e+04
4.9287147820e-02 2.0449973751e+04
5.2110888064e-02 1.9396163918e+04
5.4934632033e-02 1.8412805847e+04
5.7758376002e-02 1.7493950330e+04
6.0582116246e-02 1.6634380938e+04
6.3405863941e-02 1.5829464826e+04
6.6229604185e-02 1.5075057751e+04
6.9053344429e-02 1.4367400739e+04
7.1877092123e-02 1.3703073577e+04
7.4700832367e-02 1.3078955068e+04
7.7524572611e-02 1.2492174538e+04
8.0348320305e-02 1.1940092679e+04
8.3172060549e-02 1.1420283451e+04
8.5995800793e-02 1.0930504711e+04
8.8819548488e-02 1.0468687555e+04
9.1643288732e-02 1.0032925363e+04
9.5262281597e-02 9.5097259461e+03
9.8881267011e-02 9.0230399559e+03
1.0250025243e-01 8.5697934139e+03
1.0611924529e-01 8.1472036899e+03
1.0973823070e-01 7.7527524242e+03
1.1335721612e-01 7.3841539776e+03
1.1697620898e-01 7.0393346390e+03
1.2059519440e-01 6.7164132893e+03
1.2421417981e-01 6.4136781040e+03
1.2783317268e-01 6.1295717940e+03
1.3145215809e-01 5.8626778656e+03
1.3507114351e-01 5.6117033978e+03
1.3869012892e-01 5.3754691267e+03
1.4230911434e-01 5.1528978432e+03
1.4592811465e-01 4.9430036757e+03
1.4954710007e-01 4.7448866698e+03
1.5316608548e-01 4.5577196716e+03
1.5678507090e-01 4.3807447320e+03
1.6040405631e-01 4.2132658293e+03
1.6402305663e-01 4.0546425074e+03
1.6764204204e-01 3.9042873060e+03
1.7126102745e-01 3.7616572053e+03
1.7488001287e-01 3.6262521094e+03
1.7849899828e-01 3.4976104224e+03
1.8211798370e-01 3.3753056534e+03
1.8573698401e-01 3.2589428992e+03
1.8935596943e-01 3.1481579774e+03
1.9297495484e-01 3.0426120503e+03
1.9659394026e-01 2.9419913099e+03
2.0021292567e-01 2.8460044420e+03
2.0383191109e-01 2.7543807642e+03
2.0745091140e-01 2.6668681930e+03
2.1106989682e-01 2.5832331397e+03
2.1468888223e-01 2.5032569525e+03
2.1830786765e-01 2.4267361099e+03
2.2192685306e-01 2.3534806993e+03
2.2554583848e-01 2.2833133597e+03
2.2916483879e-01 2.2160680525e+03
2.3278382420e-01 2.1515902791e+03
2.3640280962e-01 2.0897346150e+03
2.4002179503e-01 2.0303650949e+03
2.4364078045e-01 1.9733542570e+03
2.4725976586e-01 1.9185825232e+03
2.5087875128e-01 1.8659376334e+03
2.5449773669e-01 1.8153141253e+03
2.5811672211e-01 1.7666128540e+03
2.6173573732e-01 1.7197401730e+03
2.6535472274e-01 1.6746090587e+03
2.6897370815e-01 1.6311364196e+03
2.7259269357e-01 1.5892443100e+03
2.7621167898e-01 1.5488592191e+03
2.7983066440e-01 1.5099117752e+03
2.8344964981e-01 1.4723364744e+03
2.8706863522e-01 1.4360714293e+03
2.9068762064e-01 1.4010581350e+03
2.9430660605e-01 1.3672412531e+03
2.9792559147e-01 1.3345684125e+03
3.0154460669e-01 1.3029897665e+03
3.0516359210e-01 1.2724588519e+03
3.0878257751e-01 1.2429308688e+03
3.1240156293e-01 1.2143635803e+03
3.1602054834e-01 1.1867169089e+03
3.1963953376e-01 1.1599528075e+03
3.2325851917e-01 1.1340351389e+03
3.2687750459e-01 1.1089295632e+03
3.3049649000e-01 1.0846034337e+03
3.3411547542e-01 1.0610256985e+03
3.3773446083e-01 1.0381668095e+03
3.4135344625e-01 1.0159986370e+03
3.4497246146e-01 9.9449421538e+02
3.4859144688e-01 9.7362837106e+02
3.5221043229e-01 9.5337659088e+02
3.5582941771e-01 9.3371566972e+02
3.5944840312e-01 9.1462346941e+02
3.6306738853e-01 8.9607886127e+02
3.6668637395e-01 8.7806167201e+02
3.7030535936e-01 8.6055263291e+02
3.7392434478e-01 8.4353333239e+02
3.7754333019e-01 8.2698617110e+02
3.8116231561e-01 8.1089431982e+02
3.8478130102e-01 7.9524167996e+02
3.8840031624e-01 7.8001272258e+02
3.9201930165e-01 7.6519295128e+02
3.9563828707e-01 7.5076811709e+02
3.9925727248e-01 7.3672469219e+02
4.0287625790e-01 7.2304971334e+02
4.0649524331e-01 7.0973075432e+02
4.1011422872e-01 6.9675589969e+02
4.1373321414e-01 6.8411372005e+02
4.1735219955e-01 6.7179324884e+02
4.2097118497e-01 6.5978396023e+02
4.2459017038e-01 6.4807574824e+02
4.2820918560e-01 6.3665881429e+02
4.3182817101e-01 6.2552402214e+02
4.3544715643e-01 6.1466231626e+02
4.3906614184e-01 6.0406508353e+02
4.4268512726e-01 5.9372404217e+02
4.4630411267e-01 5.8363122673e+02
4.4992309809e-01 5.7377897389e+02
4.5354208350e-01 5.6415990895e+02
4.5716106892e-01 5.5476693306e+02
4.6078005433e-01 5.4559321103e+02
4.6439903975e-01 5.3663215982e+02
4.6801802516e-01 5.2787743759e+02
4.7163704038e-01 5.1932286364e+02
4.7525602579e-01 5.1096268867e+02
4.7887501121e-01 5.0279116273e+02
4.8249399662e-01 4.9480280968e+02
4.8611298203e-01 4.8699234743e+02
4.8973196745e-01 4.7935467978e+02
4.9335095286e-01 4.7188488879e+02
4.9696993828e-01 4.6457822738e+02
5.0058895349e-01 4.5743005411e+02
5.0420790911e-01 4.5043611767e+02
5.0782692432e-01 4.4359191248e+02
5.1144587994e-01 4.3689353369e+02
5.1506489515e-01 4.3033676927e+02
5.1868385077e-01 4.2391797743e+02
5.2230286598e-01 4.1763321708e+02
5.2592182159e-01 4.1147908889e+02
5.2954083681e-01 4.0545190213e+02
5.3315985203e-01 3.9954838498e+02
5.3677880764e-01 3.9376536693e+02
5.4039782286e-01 3.8809949801e+02
5.4401677847e-01 3.8254790671e+02
5.4763579369e-01 3.7710744935e+02
5.5125474930e-01 3.7177543821e+02
5.5487376452e-01 3.6654892088e+02
5.5849272013e-01 3.6142537976e+02
5.6211173534e-01 3.5640203996e+02
5.6573069096e-01 3.5147654151e+02
5.6934970617e-01 3.4664627437e+02
5.7296866179e-01 3.4190902477e+02
5.7658767700e-01 3.3726233592e+02
5.8020669222e-01 3.3270405540e+02
6.2818288803e-01 2.7967895544e+02
7.6726418734e-01 1.7947575501e+02
9.3713837862e-01 1.1416188399e+02
1.1446232796e+00 7.2023583962e+01
1.3980456591e+00 4.5092753435e+01
1.7075780630e+00 2.8030848883e+01
2.0856404304e+00 1.7308970177e+01
2.5474064350e+00 1.0621993002e+01
3.1114084721e+00 6.4807508565e+00
3.8002820015e+00 3.9328199135e+00
4.6416788101e+00 2.3746844681e+00
5.6693577766e+00 1.4272098210e+00
