z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1507427320e-02 3.4643031438e+04
1.2300713919e-02 3.5302232897e+04
1.3148685917e-02 3.5860437295e+04
1.4055115171e-02 3.6301500427e+04
1.5024030581e-02 3.6608357309e+04
1.6059739515e-02 3.6763826870e+04
1.7166847363e-02 3.6751953155e+04
1.8350275233e-02 3.6559911409e+04
1.9615285099e-02 3.6180297608e+04
2.0967502147e-02 3.5613335811e+04
2.2412935272e-02 3.4868304894e+04
2.3958012462e-02 3.3963478347e+04
2.5609601289e-02 3.2924275309e+04
2.7375046164e-02 3.1779953165e+04
2.9262196273e-02 3.0559794233e+04
3.1279440969e-02 2.9289875783e+04
3.3435747027e-02 2.7991174199e+04
3.5740699619e-02 2.6679146027e+04
3.8204550743e-02 2.5364428959e+04
4.0838252753e-02 2.4054118086e+04
4.3653514236e-02 2.2753104638e+04
4.6478152275e-02 2.1541381555e+04
4.9302790314e-02 2.0414341776e+04
5.2127432078e-02 1.9364096619e+04
5.4952070117e-02 1.8383863150e+04
5.7776708156e-02 1.7467758299e+04
6.0601349920e-02 1.6610619167e+04
6.3425987959e-02 1.5807863884e+04
6.6250629723e-02 1.5055379207e+04
6.9075264037e-02 1.4349442322e+04
7.1899905801e-02 1.3686657051e+04
7.4724547565e-02 1.3063922636e+04
7.7549181879e-02 1.2478390467e+04
8.0373823643e-02 1.1927435632e+04
8.3198465407e-02 1.1408644618e+04
8.6023099720e-02 1.0919790022e+04
8.8847741485e-02 1.0458811969e+04
9.1672383249e-02 1.0023811834e+04
9.5292858779e-02 9.5014453881e+03
9.8913334310e-02 9.0155007152e+03
1.0253380984e-01 8.5629164909e+03
1.0615429282e-01 8.1409199337e+03
1.0977476835e-01 7.7470011194e+03
1.1339524388e-01 7.3788816698e+03
1.1701571941e-01 7.0344948257e+03
1.2063620240e-01 6.7119628348e+03
1.2425667793e-01 6.4095806437e+03
1.2787716091e-01 6.1257943839e+03
1.3149763644e-01 5.8591911458e+03
1.3511811197e-01 5.6084811497e+03
1.3873858750e-01 5.3724878885e+03
1.4235906303e-01 5.1501365795e+03
1.4597953856e-01 4.9404443297e+03
1.4960001409e-01 4.7425113505e+03
1.5322048962e-01 4.5555130528e+03
1.5684096515e-01 4.3786929733e+03
1.6046145558e-01 4.2113557426e+03
1.6408193111e-01 4.0528640930e+03
1.6770240664e-01 3.9026296035e+03
1.7132288217e-01 3.7601108651e+03
1.7494335771e-01 3.6248086236e+03
1.7856383324e-01 3.4962620382e+03
1.8218430877e-01 3.3740452967e+03
1.8580478430e-01 3.2577645740e+03
1.8942527473e-01 3.1470548363e+03
1.9304575026e-01 3.0415791442e+03
1.9666622579e-01 2.9410236719e+03
2.0028670132e-01 2.8450975117e+03
2.0390717685e-01 2.7535303499e+03
2.0752765238e-01 2.6660707897e+03
2.1114812791e-01 2.5824848263e+03
2.1476860344e-01 2.5025544533e+03
2.1838907898e-01 2.4260764011e+03
2.2200956941e-01 2.3528606919e+03
2.2563004494e-01 2.2827307770e+03
2.2925052047e-01 2.2155207726e+03
2.3287099600e-01 2.1510758025e+03
2.3649147153e-01 2.0892508860e+03
2.4011194706e-01 2.0299102051e+03
2.4373242259e-01 1.9729264336e+03
2.4735289812e-01 1.9181801180e+03
2.5097337365e-01 1.8655591125e+03
2.5459384918e-01 1.8149580604e+03
2.5821432471e-01 1.7662779137e+03
2.6183480024e-01 1.7194254947e+03
2.6545527577e-01 1.6743130908e+03
2.6907578111e-01 1.6308577293e+03
2.7269625664e-01 1.5889822501e+03
2.7631673217e-01 1.5486128435e+03
2.7993720770e-01 1.5096801984e+03
2.8355768323e-01 1.4721188672e+03
2.8717815876e-01 1.4358670145e+03
2.9079863429e-01 1.4008661839e+03
2.9441910982e-01 1.3670610823e+03
2.9803958535e-01 1.3343993800e+03
3.0166006088e-01 1.3028315251e+03
3.0528053641e-01 1.2723105708e+03
3.0890101194e-01 1.2427920157e+03
3.1252148747e-01 1.2142336543e+03
3.1614196301e-01 1.1865954383e+03
3.1976243854e-01 1.1598393482e+03
3.2338291407e-01 1.1339292723e+03
3.2700338960e-01 1.1088308949e+03
3.3062389493e-01 1.0845113943e+03
3.3424437046e-01 1.0609401401e+03
3.3786484599e-01 1.0380874003e+03
3.4148532152e-01 1.0159250635e+03
3.4510579705e-01 9.9442635597e+02
3.4872627258e-01 9.7356576626e+02
3.5234674811e-01 9.5331897616e+02
3.5596722364e-01 9.3366279484e+02
3.5958769917e-01 9.1457509751e+02
3.6320817471e-01 8.9603476809e+02
3.6682865024e-01 8.7802164512e+02
3.7044912577e-01 8.6051647105e+02
3.7406960130e-01 8.4350084476e+02
3.7769007683e-01 8.2695717680e+02
3.8131055236e-01 8.1086864724e+02
3.8493102789e-01 7.9521916630e+02
3.8855153322e-01 7.7999321334e+02
3.9217200875e-01 7.6517629965e+02
3.9579248428e-01 7.5075418369e+02
3.9941295981e-01 7.3671334460e+02
4.0303343535e-01 7.2304082572e+02
4.0665391088e-01 7.0972420703e+02
4.1027438641e-01 6.9675157896e+02
4.1389486194e-01 6.8411151768e+02
4.1751533747e-01 6.7179306187e+02
4.2113581300e-01 6.5978569067e+02
4.2475628853e-01 6.4807930282e+02
4.2837676406e-01 6.3666419703e+02
4.3199723959e-01 6.2553105332e+02
4.3561771512e-01 6.1467091538e+02
4.3923819065e-01 6.0407517386e+02
4.4285866618e-01 5.9373555059e+02
4.4647914171e-01 5.8364408353e+02
4.5009964704e-01 5.7379303248e+02
4.5372012258e-01 5.6417518797e+02
4.5734059811e-01 5.5478337197e+02
4.6096107364e-01 5.4561075208e+02
4.6458154917e-01 5.3665074791e+02
4.6820202470e-01 5.2789702012e+02
4.7182250023e-01 5.1934346004e+02
4.7544297576e-01 5.1098417978e+02
4.7906345129e-01 5.0281350281e+02
4.8268392682e-01 4.9482595505e+02
4.8630440235e-01 4.8701625635e+02
4.8992487788e-01 4.7937931239e+02
4.9354535341e-01 4.7191020699e+02
4.9716582894e-01 4.6460419476e+02
5.0078630447e-01 4.5745669409e+02
5.0440680981e-01 4.5046322358e+02
5.0802725554e-01 4.4361968038e+02
5.1164776087e-01 4.3692171018e+02
5.1526820660e-01 4.3036554353e+02
5.1888871193e-01 4.2394710797e+02
5.2250915766e-01 4.1766288649e+02
5.2612966299e-01 4.1150906688e+02
5.2975010872e-01 4.0548236494e+02
5.3337061405e-01 3.9957920909e+02
5.3699105978e-01 3.9379653003e+02
5.4061156511e-01 3.8813097884e+02
5.4423207045e-01 3.8257959437e+02
5.4785251617e-01 3.7713950531e+02
5.5147302151e-01 3.7180766638e+02
5.5509346724e-01 3.6658147723e+02
5.5871397257e-01 3.6145807674e+02
5.6233441830e-01 3.5643502825e+02
5.6595492363e-01 3.5150964159e+02
5.6957536936e-01 3.4667963186e+02
5.7319587469e-01 3.4194246775e+02
5.7681632042e-01 3.3729600514e+02
5.8043682575e-01 3.3273786046e+02
6.2843209505e-01 2.7971422054e+02
7.6756852865e-01 1.7950882554e+02
9.3751013279e-01 1.1418897293e+02
1.1450772285e+00 7.2044207582e+01
1.3986002207e+00 4.5107689466e+01
1.7082554102e+00 2.8041301043e+01
2.0864677429e+00 1.7316091396e+01
2.5484168529e+00 1.0626742433e+01
3.1126427650e+00 6.4838614894e+00
3.8017895222e+00 3.9348276751e+00
4.6435198784e+00 2.3759640614e+00
5.6716070175e+00 1.4280157593e+00
