z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0391286198e+01
7.5206098700e-06 5.3721659987e+01
8.0390564108e-06 5.7272122343e+01
8.5932442744e-06 6.1057240211e+01
9.1856354629e-06 6.5092518658e+01
9.8188638731e-06 6.9394468627e+01
1.0495745300e-05 7.3980752864e+01
1.1219289263e-05 7.8870144229e+01
1.1992711734e-05 8.4082640348e+01
1.2819450603e-05 8.9639646032e+01
1.3703183868e-05 9.5563915944e+01
1.4647837816e-05 1.0187969532e+02
1.5657613403e-05 1.0861288674e+02
1.6736999896e-05 1.1579103972e+02
1.7890795789e-05 1.2344360085e+02
1.9124130631e-05 1.3160189297e+02
2.0442488676e-05 1.4029936534e+02
2.1851728889e-05 1.4957157276e+02
2.3358117687e-05 1.5945658214e+02
2.4968352591e-05 1.6999487863e+02
2.6689593142e-05 1.8122952203e+02
2.8529490010e-05 1.9320662622e+02
3.0496221370e-05 2.0597525498e+02
3.2598534744e-05 2.1958756787e+02
3.4845776099e-05 2.3409945610e+02
3.7247933506e-05 2.4957025065e+02
3.9815688069e-05 2.6606338940e+02
4.2560455768e-05 2.8364625034e+02
4.5494442020e-05 3.0239094375e+02
4.8630685342e-05 3.2237414546e+02
5.1983130106e-05 3.4367753458e+02
5.5566681112e-05 3.6638843984e+02
5.9397272707e-05 3.9059956849e+02
6.3491934270e-05 4.1641021553e+02
6.7868866609e-05 4.4392570073e+02
7.2547532909e-05 4.7325864041e+02
7.7548735135e-05 5.0452869719e+02
8.2894701336e-05 5.3786391428e+02
8.8609194791e-05 5.7340000661e+02
9.4717637694e-05 6.1128227881e+02
1.0124716937e-04 6.5166529165e+02
1.0822682816e-04 6.9471344574e+02
1.1568764603e-04 7.4060231579e+02
1.2366278679e-04 7.8951856715e+02
1.3218770619e-04 8.4166103994e+02
1.4130031923e-04 8.9724154120e+02
1.5104110935e-04 9.5648580387e+02
1.6145341215e-04 1.0196334868e+03
1.7258350272e-04 1.0869402593e+03
1.8448085757e-04 1.1586774680e+03
1.9719838747e-04 1.2351347215e+03
2.1079262660e-04 1.3166194735e+03
2.2532400908e-04 1.4034576067e+03
2.4085713085e-04 1.4959967680e+03
2.5746106985e-04 1.5946052850e+03
2.7520960430e-04 1.6996745838e+03
2.9418169288e-04 1.8116201062e+03
3.1446164940e-04 1.9308809767e+03
3.3613966662e-04 2.0579241715e+03
3.5931204911e-04 2.1932425170e+03
3.8408191176e-04 2.3373580260e+03
4.1055929614e-04 2.4908215634e+03
4.3886195635e-04 2.6542151818e+03
4.6911570826e-04 2.8281516206e+03
5.0145509886e-04 3.0132756402e+03
5.3602381376e-04 3.2102655237e+03
5.7297560852e-04 3.4198317419e+03
6.1247474514e-04 3.6427194552e+03
6.5469677793e-04 3.8797081802e+03
6.9982954301e-04 4.1316084542e+03
7.4807356577e-04 4.3992661710e+03
7.9964339966e-04 4.6835572445e+03
8.5476832464e-04 4.9853922782e+03
9.1369333677e-04 5.3057082263e+03
9.7668042872e-04 5.6454700617e+03
1.0440096958e-03 6.0056667731e+03
1.1159804417e-03 6.3873083633e+03
1.1929126922e-03 6.7914208455e+03
1.2751482427e-03 7.2190382382e+03
1.3630529866e-03 7.6711945603e+03
1.4570176136e-03 8.1489151577e+03
1.5574598219e-03 8.6532107004e+03
1.6648261808e-03 9.1850478289e+03
1.7795939930e-03 9.7453511561e+03
1.9022736233e-03 1.0334984588e+04
2.0334103610e-03 1.0954731309e+04
2.1735872142e-03 1.1605275108e+04
2.3234274704e-03 1.2287187028e+04
2.4835972581e-03 1.3000908029e+04
2.6548085734e-03 1.3746710291e+04
2.8378227726e-03 1.4524679204e+04
3.0334533658e-03 1.5334690685e+04
3.2425699755e-03 1.6176377826e+04
3.4661025274e-03 1.7049092196e+04
3.7050447427e-03 1.7951871824e+04
3.9604585618e-03 1.8883387829e+04
4.2334804311e-03 1.9841921741e+04
4.5253229327e-03 2.0825310791e+04
4.8372847959e-03 2.1831941910e+04
5.1707518287e-03 2.2856579630e+04
5.5272071622e-03 2.3896490139e+04
5.9082354419e-03 2.4947309209e+04
6.3155302778e-03 2.6003417119e+04
6.7509030923e-03 2.7060152110e+04
7.2162891738e-03 2.8110546900e+04
7.7137574553e-03 2.9147508787e+04
8.2455193624e-03 3.0162386706e+04
8.8139399886e-03 3.1146164013e+04
9.4215450808e-03 3.2089084910e+04
1.0071036406e-02 3.2980299541e+04
1.0765301995e-02 3.3808165522e+04
1.1507427320e-02 3.4559965092e+04
1.2300713919e-02 3.5222318717e+04
1.3148685917e-02 3.5781179755e+04
1.4055115171e-02 3.6222071945e+04
1.5024030581e-02 3.6530348247e+04
1.6059739515e-02 3.6691679166e+04
1.7166847363e-02 3.6692399643e+04
1.8350275233e-02 3.6520232210e+04
1.9615285099e-02 3.6165095519e+04
2.0967502147e-02 3.5620097001e+04
2.2412935272e-02 3.4882461485e+04
2.3958012462e-02 3.3954804036e+04
2.5609601289e-02 3.2846149303e+04
2.7375046164e-02 3.1572860129e+04
2.9262196273e-02 3.0159224610e+04
3.1279440969e-02 2.8637458764e+04
3.3435747027e-02 2.7047004730e+04
3.5740699619e-02 2.5432921704e+04
3.8204550743e-02 2.3843140115e+04
4.0838252753e-02 2.2324831227e+04
4.3653514236e-02 2.0919942839e+04
4.6478152275e-02 1.9730638657e+04
4.9302790314e-02 1.8741557835e+04
5.2127432078e-02 1.7922813900e+04
5.4952070117e-02 1.7239138144e+04
5.7776708156e-02 1.6653476678e+04
6.0601349920e-02 1.6129548124e+04
6.3425987959e-02 1.5634552078e+04
6.6250629723e-02 1.5141133076e+04
6.9075264037e-02 1.4629468650e+04
7.1899905801e-02 1.4086079199e+04
7.4724547565e-02 1.3505706571e+04
7.7549181879e-02 1.2893402115e+04
8.0373823643e-02 1.2255487353e+04
8.3198465407e-02 1.1604490588e+04
8.6023099720e-02 1.0957157584e+04
8.8847741485e-02 1.0331160053e+04
9.1672383249e-02 9.7406900670e+03
9.5292858779e-02 9.0504966585e+03
9.8913334310e-02 8.4476965010e+03
1.0253380984e-01 7.9417018323e+03
1.0615429282e-01 7.5319069175e+03
1.0977476835e-01 7.2061557007e+03
1.1339524388e-01 6.9473908774e+03
1.1701571941e-01 6.7378073144e+03
1.2063620240e-01 6.5581562551e+03
1.2425667793e-01 6.3892396432e+03
1.2787716091e-01 6.2153577406e+03
1.3149763644e-01 6.0255292699e+03
1.3511811197e-01 5.8122352478e+03
1.3873858750e-01 5.5751237748e+03
1.4235906303e-01 5.3197808860e+03
1.4597953856e-01 5.0550084146e+03
1.4960001409e-01 4.7900508205e+03
1.5322048962e-01 4.5340981943e+03
1.5684096515e-01 4.2959150110e+03
1.6046145558e-01 4.0823261269e+03
1.6408193111e-01 3.8969746231e+03
1.6770240664e-01 3.7403981893e+03
1.7132288217e-01 3.6107529368e+03
1.7494335771e-01 3.5043083933e+03
1.7856383324e-01 3.4158064075e+03
1.8218430877e-01 3.3391399320e+03
1.8580478430e-01 3.2682803049e+03
1.8942527473e-01 3.1979573668e+03
1.9304575026e-01 3.1239753370e+03
1.9666622579e-01 3.0434526393e+03
2.0028670132e-01 2.9551501190e+03
2.0390717685e-01 2.8595827841e+03
2.0752765238e-01 2.7586520615e+03
2.1114812791e-01 2.6550604087e+03
2.1476860344e-01 2.5518798616e+03
2.1838907898e-01 2.4521966324e+03
2.2200956941e-01 2.3586684823e+03
2.2563004494e-01 2.2731913344e+03
2.2925052047e-01 2.1968492406e+03
2.3287099600e-01 2.1299005387e+03
2.3649147153e-01 2.0717168122e+03
2.4011194706e-01 2.0209961984e+03
2.4373242259e-01 1.9761594839e+03
2.4735289812e-01 1.9354763555e+03
2.5097337365e-01 1.8970165339e+03
2.5459384918e-01 1.8589247896e+03
2.5821432471e-01 1.8198599003e+03
2.6183480024e-01 1.7790850444e+03
2.6545527577e-01 1.7362873480e+03
2.6907578111e-01 1.6915335218e+03
2.7269625664e-01 1.6453023833e+03
2.7631673217e-01 1.5983809539e+03
2.7993720770e-01 1.5517131927e+03
2.8355768323e-01 1.5062860870e+03
2.8717815876e-01 1.4629772185e+03
2.9079863429e-01 1.4224046634e+03
2.9441910982e-01 1.3849069794e+03
2.9803958535e-01 1.3505958238e+03
3.0166006088e-01 1.3193622912e+03
3.0528053641e-01 1.2908753289e+03
3.0890101194e-01 1.2646328540e+03
3.1252148747e-01 1.2400413066e+03
3.1614196301e-01 1.2165037910e+03
3.1976243854e-01 1.1934890385e+03
3.2338291407e-01 1.1705628448e+03
3.2700338960e-01 1.1474054144e+03
3.3062389493e-01 1.1238549736e+03
