z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9083740402e+01
7.5206098700e-06 5.2327657259e+01
8.0390564108e-06 5.5785955822e+01
8.5932442744e-06 5.9472816068e+01
9.1856354629e-06 6.3403328332e+01
9.8188638731e-06 6.7593594245e+01
1.0495745300e-05 7.2060781193e+01
1.1219289263e-05 7.6823187960e+01
1.1992711734e-05 8.1900315374e+01
1.2819450603e-05 8.7312953692e+01
1.3703183868e-05 9.3083286154e+01
1.4647837816e-05 9.9234926122e+01
1.5657613403e-05 1.0579307164e+02
1.6736999896e-05 1.1278457521e+02
1.7890795789e-05 1.2023805940e+02
1.9124130631e-05 1.2818403648e+02
2.0442488676e-05 1.3665503773e+02
2.1851728889e-05 1.4568571746e+02
2.3358117687e-05 1.5531303638e+02
2.4968352591e-05 1.6557638414e+02
2.6689593142e-05 1.7651774575e+02
2.8529490010e-05 1.8818185363e+02
3.0496221370e-05 2.0061638275e+02
3.2598534744e-05 2.1387217644e+02
3.4845776099e-05 2.2800338814e+02
3.7247933506e-05 2.4306771103e+02
3.9815688069e-05 2.5912664865e+02
4.2560455768e-05 2.7624572323e+02
4.5494442020e-05 2.9449475836e+02
4.8630685342e-05 3.1394808788e+02
5.1983130106e-05 3.3468493921e+02
5.5566681112e-05 3.5678969614e+02
5.9397272707e-05 3.8035224418e+02
6.3491934270e-05 4.0546828511e+02
6.7868866609e-05 4.3223970985e+02
7.2547532909e-05 4.6077505041e+02
7.7548735135e-05 4.9118983224e+02
8.2894701336e-05 5.2360698322e+02
8.8609194791e-05 5.5815736377e+02
9.4717637694e-05 5.9498037214e+02
1.0124716937e-04 6.3422414320e+02
1.0822682816e-04 6.7604648157e+02
1.1568764603e-04 7.2061525580e+02
1.2366278679e-04 7.6810904473e+02
1.3218770619e-04 8.1871790202e+02
1.4130031923e-04 8.7264415146e+02
1.5104110935e-04 9.3010282735e+02
1.6145341215e-04 9.9132313516e+02
1.7258350272e-04 1.0565487384e+03
1.8448085757e-04 1.1260390613e+03
1.9719838747e-04 1.2000703985e+03
2.1079262660e-04 1.2789367494e+03
2.2532400908e-04 1.3629511355e+03
2.4085713085e-04 1.4524467996e+03
2.5746106985e-04 1.5477787002e+03
2.7520960430e-04 1.6493243738e+03
2.9418169288e-04 1.7574862440e+03
3.1446164940e-04 1.8726921148e+03
3.3613966662e-04 1.9953975842e+03
3.5931204911e-04 2.1260867154e+03
3.8408191176e-04 2.2652752422e+03
4.1055929614e-04 2.4135103741e+03
4.3886195635e-04 2.5713742387e+03
4.6911570826e-04 2.7394847131e+03
5.0145509886e-04 2.9184978656e+03
5.3602381376e-04 3.1091087300e+03
5.7297560852e-04 3.3120547237e+03
6.1247474514e-04 3.5281160246e+03
6.5469677793e-04 3.7581175149e+03
6.9982954301e-04 4.0029313790e+03
7.4807356577e-04 4.2634759970e+03
7.9964339966e-04 4.5407192383e+03
8.5476832464e-04 4.8356774618e+03
9.1369333677e-04 5.1494151073e+03
9.7668042872e-04 5.4830446052e+03
1.0440096958e-03 5.8377238292e+03
1.1159804417e-03 6.2146517085e+03
1.1929126922e-03 6.6150637222e+03
1.2751482427e-03 7.0402222241e+03
1.3630529866e-03 7.4914101275e+03
1.4570176136e-03 7.9699122811e+03
1.5574598219e-03 8.4770002364e+03
1.6648261808e-03 9.0139101765e+03
1.7795939930e-03 9.5818154568e+03
1.9022736233e-03 1.0181795912e+04
2.0334103610e-03 1.0814799544e+04
2.1735872142e-03 1.1481604194e+04
2.3234274704e-03 1.2182774757e+04
2.4835972581e-03 1.2918619135e+04
2.6548085734e-03 1.3689147592e+04
2.8378227726e-03 1.4494038073e+04
3.0334533658e-03 1.5332604868e+04
3.2425699755e-03 1.6203780885e+04
3.4661025274e-03 1.7106109753e+04
3.7050447427e-03 1.8037743314e+04
3.9604585618e-03 1.8996449097e+04
4.2334804311e-03 1.9979626832e+04
4.5253229327e-03 2.0984306115e+04
4.8372847959e-03 2.2007168412e+04
5.1707518287e-03 2.3044528048e+04
5.5272071622e-03 2.4092333650e+04
5.9082354419e-03 2.5146137430e+04
6.3155302778e-03 2.6201063492e+04
6.7509030923e-03 2.7251767947e+04
7.2162891738e-03 2.8292380919e+04
7.7137574553e-03 2.9316446943e+04
8.2455193624e-03 3.0316849959e+04
8.8139399886e-03 3.1285727643e+04
9.4215450808e-03 3.2214360929e+04
1.0071036406e-02 3.3093059224e+04
1.0765301995e-02 3.3911019848e+04
1.1507427320e-02 3.4656185715e+04
1.2300713919e-02 3.5315132482e+04
1.3148685917e-02 3.5873016385e+04
1.4055115171e-02 3.6313693680e+04
1.5024030581e-02 3.6620100957e+04
1.6059739515e-02 3.6775060085e+04
1.7166847363e-02 3.6762619721e+04
1.8350275233e-02 3.6569961709e+04
1.9615285099e-02 3.6189690804e+04
2.0967502147e-02 3.5622041994e+04
2.2412935272e-02 3.4876306816e+04
2.3958012462e-02 3.3970772328e+04
2.5609601289e-02 3.2930871017e+04
2.7375046164e-02 3.1785872236e+04
2.9262196273e-02 3.0565067999e+04
3.1279440969e-02 2.9294542561e+04
3.3435747027e-02 2.7995276639e+04
3.5740699619e-02 2.6682728855e+04
3.8204550743e-02 2.5367537269e+04
4.0838252753e-02 2.4056796165e+04
4.3653514236e-02 2.2755395225e+04
4.6478152275e-02 2.1543344919e+04
4.9302790314e-02 2.0416028461e+04
5.2127432078e-02 1.9365548314e+04
5.4952070117e-02 1.8385114450e+04
5.7776708156e-02 1.7468838076e+04
6.0601349920e-02 1.6611551641e+04
6.3425987959e-02 1.5808669468e+04
6.6250629723e-02 1.5056075180e+04
6.9075264037e-02 1.4350043364e+04
7.1899905801e-02 1.3687175680e+04
7.4724547565e-02 1.3064369566e+04
7.7549181879e-02 1.2478774892e+04
8.0373823643e-02 1.1927765466e+04
8.3198465407e-02 1.1408926691e+04
8.6023099720e-02 1.0920030247e+04
8.8847741485e-02 1.0459015473e+04
9.1672383249e-02 1.0023983077e+04
9.5292858779e-02 9.5015808935e+03
9.8913334310e-02 9.0156058559e+03
1.0253380984e-01 8.5629957987e+03
1.0615429282e-01 8.1409772425e+03
1.0977476835e-01 7.7470396816e+03
1.1339524388e-01 7.3789042515e+03
1.1701571941e-01 7.0345037852e+03
1.2063620240e-01 6.7119601871e+03
1.2425667793e-01 6.4095681144e+03
1.2787716091e-01 6.1257734533e+03
1.3149763644e-01 5.8591630860e+03
1.3511811197e-01 5.6084470558e+03
1.3873858750e-01 5.3724487044e+03
1.4235906303e-01 5.1500931198e+03
1.4597953856e-01 4.9403972984e+03
1.4960001409e-01 4.7424613564e+03
1.5322048962e-01 4.5554606228e+03
1.5684096515e-01 4.3786385639e+03
1.6046145558e-01 4.2112997490e+03
1.6408193111e-01 4.0528068581e+03
1.6770240664e-01 3.9025714242e+03
1.7132288217e-01 3.7600519987e+03
1.7494335771e-01 3.6247492930e+03
1.7856383324e-01 3.4962024363e+03
1.8218430877e-01 3.3739855903e+03
1.8580478430e-01 3.2577049070e+03
1.8942527473e-01 3.1469953330e+03
1.9304575026e-01 3.0415199111e+03
1.9666622579e-01 2.9409648007e+03
2.0028670132e-01 2.8450390806e+03
2.0390717685e-01 2.7534724255e+03
2.0752765238e-01 2.6660134285e+03
2.1114812791e-01 2.5824280759e+03
2.1476860344e-01 2.5024983533e+03
2.1838907898e-01 2.4260209844e+03
2.2200956941e-01 2.3528059854e+03
2.2563004494e-01 2.2826768023e+03
2.2925052047e-01 2.2154675465e+03
2.3287099600e-01 2.1510233381e+03
2.3649147153e-01 2.0891991927e+03
2.4011194706e-01 2.0298592893e+03
2.4373242259e-01 1.9728762989e+03
2.4735289812e-01 1.9181307657e+03
2.5097337365e-01 1.8655105419e+03
2.5459384918e-01 1.8149102689e+03
2.5821432471e-01 1.7662308975e+03
2.6183480024e-01 1.7193792483e+03
2.6545527577e-01 1.6742676077e+03
2.6907578111e-01 1.6308130021e+03
