z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9102829270e+01
7.5206098700e-06 5.2348007694e+01
8.0390564108e-06 5.5807651196e+01
8.5932442744e-06 5.9495945269e+01
9.1856354629e-06 6.3427986115e+01
9.8188638731e-06 6.7619881627e+01
1.0495745300e-05 7.2088805866e+01
1.1219289263e-05 7.6853064734e+01
1.1992711734e-05 8.1932166640e+01
1.2819450603e-05 8.7346909925e+01
1.3703183868e-05 9.3119486456e+01
1.4647837816e-05 9.9273518777e+01
1.5657613403e-05 1.0583421473e+02
1.6736999896e-05 1.1282843726e+02
1.7890795789e-05 1.2028482006e+02
1.9124130631e-05 1.2823388725e+02
2.0442488676e-05 1.3670818278e+02
2.1851728889e-05 1.4574237443e+02
2.3358117687e-05 1.5537343727e+02
2.4968352591e-05 1.6564077625e+02
2.6689593142e-05 1.7658639272e+02
2.8529490010e-05 1.8825503648e+02
3.0496221370e-05 2.0069440101e+02
3.2598534744e-05 2.1395534943e+02
3.4845776099e-05 2.2809205619e+02
3.7247933506e-05 2.4316223690e+02
3.9815688069e-05 2.5922741898e+02
4.2560455768e-05 2.7635315011e+02
4.5494442020e-05 2.9460928099e+02
4.8630685342e-05 3.1407017432e+02
5.1983130106e-05 3.3481508827e+02
5.5566681112e-05 3.5692843935e+02
5.9397272707e-05 3.8050014796e+02
6.3491934270e-05 4.0562595296e+02
6.7868866609e-05 4.3240778478e+02
7.2547532909e-05 4.6095421745e+02
7.7548735135e-05 4.9138082117e+02
8.2894701336e-05 5.2381057136e+02
8.8609194791e-05 5.5837437906e+02
9.4717637694e-05 5.9521169637e+02
1.0124716937e-04 6.3447071535e+02
1.0822682816e-04 6.7630930148e+02
1.1568764603e-04 7.2089538800e+02
1.2366278679e-04 7.6840762246e+02
1.3218770619e-04 8.1903613156e+02
1.4130031923e-04 8.7298331674e+02
1.5104110935e-04 9.3046429471e+02
1.6145341215e-04 9.9170835860e+02
1.7258350272e-04 1.0569592649e+03
1.8448085757e-04 1.1264765368e+03
1.9719838747e-04 1.2005365738e+03
2.1079262660e-04 1.2794334868e+03
2.2532400908e-04 1.3634804157e+03
2.4085713085e-04 1.4530107288e+03
2.5746106985e-04 1.5483795179e+03
2.7520960430e-04 1.6499644610e+03
2.9418169288e-04 1.7581681315e+03
3.1446164940e-04 1.8734184921e+03
3.3613966662e-04 1.9961713090e+03
3.5931204911e-04 2.1269108232e+03
3.8408191176e-04 2.2661529569e+03
4.1055929614e-04 2.4144451178e+03
4.3886195635e-04 2.5723696431e+03
4.6911570826e-04 2.7405446305e+03
5.0145509886e-04 2.9196263802e+03
5.3602381376e-04 3.1103101695e+03
5.7297560852e-04 3.3133336712e+03
6.1247474514e-04 3.5294773299e+03
6.5469677793e-04 3.7595663058e+03
6.9982954301e-04 4.0044730725e+03
7.4807356577e-04 4.2651163095e+03
7.9964339966e-04 4.5424641946e+03
8.5476832464e-04 4.8375334038e+03
9.1369333677e-04 5.1513886996e+03
9.7668042872e-04 5.4851428389e+03
1.0440096958e-03 5.8399540230e+03
1.1159804417e-03 6.2170215056e+03
1.1929126922e-03 6.6175810819e+03
1.2751482427e-03 7.0428954076e+03
1.3630529866e-03 7.4942476766e+03
1.4570176136e-03 7.9729229871e+03
1.5574598219e-03 8.4801930982e+03
1.6648261808e-03 9.0172943459e+03
1.7795939930e-03 9.5854001689e+03
1.9022736233e-03 1.0185590399e+04
2.0334103610e-03 1.0818812927e+04
2.1735872142e-03 1.1485845362e+04
2.3234274704e-03 1.2187252218e+04
2.4835972581e-03 1.2923340847e+04
2.6548085734e-03 1.3694120781e+04
2.8378227726e-03 1.4499269031e+04
3.0334533658e-03 1.5338098739e+04
3.2425699755e-03 1.6209541449e+04
3.4661025274e-03 1.7112139202e+04
3.7050447427e-03 1.8044042041e+04
3.9604585618e-03 1.9003015488e+04
4.2334804311e-03 1.9986457081e+04
4.5253229327e-03 2.0991394046e+04
4.8372847959e-03 2.2014505335e+04
5.1707518287e-03 2.3052102624e+04
5.5272071622e-03 2.4100131789e+04
5.9082354419e-03 2.5154142211e+04
6.3155302778e-03 2.6209255114e+04
6.7509030923e-03 2.7260123710e+04
7.2162891738e-03 2.8300875247e+04
7.7137574553e-03 2.9325051441e+04
8.2455193624e-03 3.0325533521e+04
8.8139399886e-03 3.1294456603e+04
9.4215450808e-03 3.2223099262e+04
1.0071036406e-02 3.3101768797e+04
1.0765301995e-02 3.3919660724e+04
1.1507427320e-02 3.4664716507e+04
1.2300713919e-02 3.5323510763e+04
1.3148685917e-02 3.5881199180e+04
1.4055115171e-02 3.6321638049e+04
1.5024030581e-02 3.6627764716e+04
1.6059739515e-02 3.6782402701e+04
1.7166847363e-02 3.6769603422e+04
1.8350275233e-02 3.6576552805e+04
1.9615285099e-02 3.6195861160e+04
2.0967502147e-02 3.5627770491e+04
2.2412935272e-02 3.4881580555e+04
2.3958012462e-02 3.3975587292e+04
2.5609601289e-02 3.2935232003e+04
2.7375046164e-02 3.1789792006e+04
2.9262196273e-02 3.0568565828e+04
3.1279440969e-02 2.9297642488e+04
3.3435747027e-02 2.7998005734e+04
3.5740699619e-02 2.6685115728e+04
3.8204550743e-02 2.5369610939e+04
4.0838252753e-02 2.4058585276e+04
4.3653514236e-02 2.2756927535e+04
