z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9107292623e+01
7.5206098700e-06 5.2352766025e+01
8.0390564108e-06 5.5812724001e+01
8.5932442744e-06 5.9501353331e+01
9.1856354629e-06 6.3433751590e+01
9.8188638731e-06 6.7626028133e+01
1.0495745300e-05 7.2095358586e+01
1.1219289263e-05 7.6860050511e+01
1.1992711734e-05 8.1939614092e+01
1.2819450603e-05 8.7354849560e+01
1.3703183868e-05 9.3127950799e+01
1.4647837816e-05 9.9282542500e+01
1.5657613403e-05 1.0584383479e+02
1.6736999896e-05 1.1283869307e+02
1.7890795789e-05 1.2029575362e+02
1.9124130631e-05 1.2824554334e+02
2.0442488676e-05 1.3672060915e+02
2.1851728889e-05 1.4575562194e+02
2.3358117687e-05 1.5538756019e+02
2.4968352591e-05 1.6565583240e+02
2.6689593142e-05 1.7660244374e+02
2.8529490010e-05 1.8827214808e+02
3.0496221370e-05 2.0071264323e+02
3.2598534744e-05 2.1397479693e+02
3.4845776099e-05 2.2811278855e+02
3.7247933506e-05 2.4318433893e+02
3.9815688069e-05 2.5925098110e+02
4.2560455768e-05 2.7637826867e+02
4.5494442020e-05 2.9463605869e+02
4.8630685342e-05 3.1409872060e+02
5.1983130106e-05 3.3484551976e+02
5.5566681112e-05 3.5696088034e+02
5.9397272707e-05 3.8053473089e+02
6.3491934270e-05 4.0566281895e+02
6.7868866609e-05 4.3244708418e+02
7.2547532909e-05 4.6099611044e+02
7.7548735135e-05 4.9142547840e+02
8.2894701336e-05 5.2385817459e+02
8.8609194791e-05 5.5842512189e+02
9.4717637694e-05 5.9526578500e+02
1.0124716937e-04 6.3452836934e+02
1.0822682816e-04 6.7637075464e+02
1.1568764603e-04 7.2096088926e+02
1.2366278679e-04 7.6847743682e+02
1.3218770619e-04 8.1911054112e+02
1.4130031923e-04 8.7306262176e+02
1.5104110935e-04 9.3054881470e+02
1.6145341215e-04 9.9179843360e+02
1.7258350272e-04 1.0570552568e+03
1.8448085757e-04 1.1265788303e+03
1.9719838747e-04 1.2006455786e+03
2.1079262660e-04 1.2795496384e+03
2.2532400908e-04 1.3636041773e+03
2.4085713085e-04 1.4531425932e+03
2.5746106985e-04 1.5485200089e+03
2.7520960430e-04 1.6501141355e+03
2.9418169288e-04 1.7583275816e+03
3.1446164940e-04 1.8735883471e+03
3.3613966662e-04 1.9963522375e+03
3.5931204911e-04 2.1271035354e+03
3.8408191176e-04 2.2663582072e+03
4.1055929614e-04 2.4146637070e+03
4.3886195635e-04 2.5726024212e+03
4.6911570826e-04 2.7407924991e+03
5.0145509886e-04 2.9198902955e+03
5.3602381376e-04 3.1105911446e+03
5.7297560852e-04 3.3136327793e+03
6.1247474514e-04 3.5297957067e+03
6.5469677793e-04 3.7599051523e+03
6.9982954301e-04 4.0048336578e+03
7.4807356577e-04 4.2654999729e+03
7.9964339966e-04 4.5428723483e+03
8.5476832464e-04 4.8379675343e+03
9.1369333677e-04 5.1518503696e+03
9.7668042872e-04 5.4856336883e+03
1.0440096958e-03 5.8404757691e+03
1.1159804417e-03 6.2175759422e+03
1.1929126922e-03 6.6181700783e+03
1.2751482427e-03 7.0435209045e+03
1.3630529866e-03 7.4949116820e+03
1.4570176136e-03 7.9736275689e+03
1.5574598219e-03 8.4809403744e+03
1.6648261808e-03 9.0180864727e+03
1.7795939930e-03 9.5862393240e+03
1.9022736233e-03 1.0186478762e+04
2.0334103610e-03 1.0819752655e+04
2.1735872142e-03 1.1486838560e+04
2.3234274704e-03 1.2188300905e+04
2.4835972581e-03 1.2924446918e+04
2.6548085734e-03 1.3695285964e+04
2.8378227726e-03 1.4500494839e+04
3.0334533658e-03 1.5339386422e+04
3.2425699755e-03 1.6210891940e+04
3.4661025274e-03 1.7113553070e+04
3.7050447427e-03 1.8045519436e+04
3.9604585618e-03 1.9004556095e+04
4.2334804311e-03 1.9988060077e+04
4.5253229327e-03 2.0993058057e+04
4.8372847959e-03 2.2016228400e+04
5.1707518287e-03 2.3053882163e+04
5.5272071622e-03 2.4101964581e+04
5.9082354419e-03 2.5156024368e+04
6.3155302778e-03 2.6211182072e+04
6.7509030923e-03 2.7262090223e+04
7.2162891738e-03 2.8302875385e+04
7.7137574553e-03 2.9327078606e+04
8.2455193624e-03 3.0327580466e+04
8.8139399886e-03 3.1296515467e+04
9.4215450808e-03 3.2225161612e+04
1.0071036406e-02 3.3103825686e+04
1.0765301995e-02 3.3921702757e+04
1.1507427320e-02 3.4666733922e+04
1.2300713919e-02 3.5325493528e+04
1.3148685917e-02 3.5883137105e+04
1.4055115171e-02 3.6323520922e+04
1.5024030581e-02 3.6629582474e+04
1.6059739515e-02 3.6784145642e+04
1.7166847363e-02 3.6771262469e+04
1.8350275233e-02 3.6578119824e+04
1.9615285099e-02 3.6197329315e+04
2.0967502147e-02 3.5629134594e+04
2.2412935272e-02 3.4882837360e+04
2.3958012462e-02 3.3976735666e+04
2.5609601289e-02 3.2936272909e+04
2.7375046164e-02 3.1790728314e+04
2.9262196273e-02 3.0569401976e+04
3.1279440969e-02 2.9298384066e+04
3.3435747027e-02 2.7998659070e+04
3.5740699619e-02 2.6685687541e+04
3.8204550743e-02 2.5370108063e+04
4.0838252753e-02 2.4059014471e+04
4.3653514236e-02 2.2757295369e+04
4.6478152275e-02 2.1544975844e+04
4.9302790314e-02 2.0417431340e+04
5.2127432078e-02 1.9366757189e+04
5.4952070117e-02 1.8386157635e+04
5.7776708156e-02 1.7469739251e+04
6.0601349920e-02 1.6612330707e+04
6.3425987959e-02 1.5809343224e+04
6.6250629723e-02 1.5056657868e+04
6.9075264037e-02 1.4350547104e+04
7.1899905801e-02 1.3687610819e+04
7.4724547565e-02 1.3064744968e+04
7.7549181879e-02 1.2479098174e+04
8.0373823643e-02 1.1928043190e+04
8.3198465407e-02 1.1409164528e+04
8.6023099720e-02 1.0920233108e+04
8.8847741485e-02 1.0459187623e+04
9.1672383249e-02 1.0024128225e+04
9.5292858779e-02 9.5016961074e+03
9.8913334310e-02 9.0156956139e+03
1.0253380984e-01 8.5630638814e+03
1.0615429282e-01 8.1410268505e+03
1.0977476835e-01 7.7470735322e+03
1.1339524388e-01 7.3789246575e+03
1.1701571941e-01 7.0345127199e+03
1.2063620240e-01 6.7119593376e+03
1.2425667793e-01 6.4095589264e+03
1.2787716091e-01 6.1257571677e+03
1.3149763644e-01 5.8591407701e+03
1.3511811197e-01 5.6084196287e+03
1.3873858750e-01 5.3724169590e+03
1.4235906303e-01 5.1500577408e+03
1.4597953856e-01 4.9403588779e+03
1.4960001409e-01 4.7424204067e+03
1.5322048962e-01 4.5554175877e+03
1.5684096515e-01 4.3785938279e+03
1.6046145558e-01 4.2112536457e+03
1.6408193111e-01 4.0527596767e+03
1.6770240664e-01 3.9025234154e+03
1.7132288217e-01 3.7600033802e+03
1.7494335771e-01 3.6247002533e+03
1.7856383324e-01 3.4961531387e+03
1.8218430877e-01 3.3739361762e+03
1.8580478430e-01 3.2576554987e+03
1.8942527473e-01 3.1469460358e+03
1.9304575026e-01 3.0414708160e+03
1.9666622579e-01 2.9409159856e+03
2.0028670132e-01 2.8449906124e+03
2.0390717685e-01 2.7534243612e+03
2.0752765238e-01 2.6659658164e+03
2.1114812791e-01 2.5823809569e+03
2.1476860344e-01 2.5024517616e+03
2.1838907898e-01 2.4259749485e+03
2.2200956941e-01 2.3527605286e+03
2.2563004494e-01 2.2826319435e+03
2.2925052047e-01 2.2154233007e+03
2.3287099600e-01 2.1509797169e+03
2.3649147153e-01 2.0891562047e+03
2.4011194706e-01 2.0298169403e+03
2.4373242259e-01 1.9728345927e+03
2.4735289812e-01 1.9180897040e+03
2.5097337365e-01 1.8654701245e+03
2.5459384918e-01 1.8148704944e+03
2.5821432471e-01 1.7661917628e+03
2.6183480024e-01 1.7193407494e+03
2.6545527577e-01 1.6742297397e+03
2.6907578111e-01 1.6307757591e+03
2.7269625664e-01 1.5889016460e+03
2.7631673217e-01 1.5485335893e+03
