z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0445138539e+01
7.5206098700e-06 5.3779059818e+01
8.0390564108e-06 5.7333317400e+01
8.5932442744e-06 6.1122487317e+01
9.1856354629e-06 6.5162075306e+01
9.8188638731e-06 6.9468628538e+01
1.0495745300e-05 7.4059811423e+01
1.1219289263e-05 7.8954405615e+01
1.1992711734e-05 8.4172505532e+01
1.2819450603e-05 8.9735434554e+01
1.3703183868e-05 9.5666008383e+01
1.4647837816e-05 1.0198856696e+02
1.5657613403e-05 1.0872893456e+02
1.6736999896e-05 1.1591477890e+02
1.7890795789e-05 1.2357550744e+02
1.9124130631e-05 1.3174250670e+02
2.0442488676e-05 1.4044923814e+02
2.1851728889e-05 1.4973140564e+02
2.3358117687e-05 1.5962693961e+02
2.4968352591e-05 1.7017644385e+02
2.6689593142e-05 1.8142310780e+02
2.8529490010e-05 1.9341297783e+02
3.0496221370e-05 2.0619519667e+02
3.2598534744e-05 2.1982209918e+02
3.4845776099e-05 2.3434948369e+02
3.7247933506e-05 2.4983680347e+02
3.9815688069e-05 2.6634743814e+02
4.2560455768e-05 2.8394906072e+02
4.5494442020e-05 3.0271370145e+02
4.8630685342e-05 3.2271816282e+02
5.1983130106e-05 3.4404422703e+02
5.5566681112e-05 3.6677926249e+02
5.9397272707e-05 3.9101622383e+02
6.3491934270e-05 4.1685419454e+02
6.7868866609e-05 4.4439883392e+02
7.2547532909e-05 4.7376288774e+02
7.7548735135e-05 5.0506602870e+02
8.2894701336e-05 5.3843642056e+02
8.8609194791e-05 5.7401014352e+02
9.4717637694e-05 6.1193237535e+02
1.0124716937e-04 6.5235774248e+02
1.0822682816e-04 6.9545102233e+02
1.1568764603e-04 7.4138784550e+02
1.2366278679e-04 7.9035520657e+02
1.3218770619e-04 8.4255191098e+02
1.4130031923e-04 8.9819010723e+02
1.5104110935e-04 9.5749528690e+02
1.6145341215e-04 1.0207078169e+03
1.7258350272e-04 1.0880833224e+03
1.8448085757e-04 1.1598934530e+03
1.9719838747e-04 1.2364275430e+03
2.1079262660e-04 1.3179931852e+03
2.2532400908e-04 1.4049171253e+03
2.4085713085e-04 1.4975469218e+03
2.5746106985e-04 1.5962505626e+03
2.7520960430e-04 1.7014199127e+03
2.9418169288e-04 1.8134700758e+03
3.1446164940e-04 1.9328409266e+03
3.3613966662e-04 2.0599988980e+03
3.5931204911e-04 2.1954360878e+03
3.8408191176e-04 2.3396758765e+03
4.1055929614e-04 2.4932678199e+03
4.3886195635e-04 2.6567936507e+03
4.6911570826e-04 2.8308662564e+03
5.0145509886e-04 3.0161304461e+03
5.3602381376e-04 3.2132634604e+03
5.7297560852e-04 3.4229757384e+03
6.1247474514e-04 3.6460127046e+03
6.5469677793e-04 3.8831511942e+03
6.9982954301e-04 4.1352060923e+03
7.4807356577e-04 4.4030206303e+03
7.9964339966e-04 4.6874725143e+03
8.5476832464e-04 4.9894734146e+03
9.1369333677e-04 5.3099615602e+03
9.7668042872e-04 5.6499037812e+03
1.0440096958e-03 6.0102934665e+03
1.1159804417e-03 6.3921418807e+03
1.1929126922e-03 6.7964756105e+03
1.2751482427e-03 7.2243329897e+03
1.3630529866e-03 7.6767467342e+03
1.4570176136e-03 8.1547459844e+03
1.5574598219e-03 8.6593323008e+03
1.6648261808e-03 9.1914791534e+03
1.7795939930e-03 9.7521099595e+03
1.9022736233e-03 1.0342083783e+04
2.0334103610e-03 1.0962185121e+04
2.1735872142e-03 1.1613103471e+04
2.3234274704e-03 1.2295408820e+04
2.4835972581e-03 1.3009535295e+04
2.6548085734e-03 1.3755756653e+04
