z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.3633909406e+03
2.4085713085e-04 1.4529153959e+03
2.5746106985e-04 1.5482779486e+03
2.7520960430e-04 1.6498562525e+03
2.9418169288e-04 1.7580528559e+03
3.1446164940e-04 1.8732956946e+03
3.3613966662e-04 1.9960405064e+03
3.5931204911e-04 2.1267715020e+03
3.8408191176e-04 2.2660045719e+03
4.1055929614e-04 2.4142870901e+03
4.3886195635e-04 2.5722013585e+03
4.6911570826e-04 2.7403654372e+03
5.0145509886e-04 2.9194355873e+03
5.3602381376e-04 3.1101070448e+03
5.7297560852e-04 3.3131174392e+03
6.1247474514e-04 3.5292471699e+03
6.5469677793e-04 3.7593213500e+03
6.9982954301e-04 4.0042124039e+03
7.4807356577e-04 4.2648389604e+03
7.9964339966e-04 4.5421691451e+03
8.5476832464e-04 4.8372195798e+03
9.1369333677e-04 5.1510549723e+03
9.7668042872e-04 5.4847880240e+03
1.0440096958e-03 5.8395768805e+03
1.1159804417e-03 6.2166207399e+03
1.1929126922e-03 6.6171553437e+03
1.2751482427e-03 7.0424432958e+03
1.3630529866e-03 7.4937677421e+03
1.4570176136e-03 7.9724137377e+03
1.5574598219e-03 8.4796530057e+03
1.6648261808e-03 9.0167218554e+03
1.7795939930e-03 9.5847937103e+03
1.9022736233e-03 1.0184948401e+04
2.0334103610e-03 1.0818133837e+04
2.1735872142e-03 1.1485127663e+04
2.3234274704e-03 1.2186494457e+04
2.4835972581e-03 1.2922541663e+04
2.6548085734e-03 1.3693278933e+04
2.8378227726e-03 1.4498383435e+04
3.0334533658e-03 1.5337168504e+04
3.2425699755e-03 1.6208565910e+04
3.4661025274e-03 1.7111117962e+04
3.7050447427e-03 1.8042975005e+04
3.9604585618e-03 1.9001902897e+04
4.2334804311e-03 1.9985299547e+04
4.5253229327e-03 2.0990192579e+04
4.8372847959e-03 2.2013261370e+04
5.1707518287e-03 2.3050818041e+04
5.5272071622e-03 2.4098808936e+04
5.9082354419e-03 2.5152783914e+04
6.3155302778e-03 2.6207864688e+04
6.7509030923e-03 2.7258704964e+04
7.2162891738e-03 2.8299432479e+04
7.7137574553e-03 2.9323589432e+04
8.2455193624e-03 3.0324057516e+04
8.8139399886e-03 3.1292972290e+04
9.4215450808e-03 3.2221612734e+04
1.0071036406e-02 3.3100286517e+04
1.0765301995e-02 3.3918189472e+04
1.1507427320e-02 3.4663263320e+04
1.2300713919e-02 3.5322082867e+04
1.3148685917e-02 3.5879803911e+04
1.4055115171e-02 3.6320282749e+04
1.5024030581e-02 3.6626456614e+04
1.6059739515e-02 3.6781148758e+04
1.7166847363e-02 3.6768410143e+04
1.8350275233e-02 3.6575426009e+04
1.9615285099e-02 3.6194805731e+04
2.0967502147e-02 3.5626790118e+04
2.2412935272e-02 3.4880677530e+04
2.3958012462e-02 3.3974762390e+04
2.5609601289e-02 3.2934484489e+04
2.7375046164e-02 3.1789119776e+04
2.9262196273e-02 3.0567965657e+04
3.1279440969e-02 2.9297110328e+04
3.3435747027e-02 2.7997537008e+04
3.5740699619e-02 2.6684705585e+04
3.8204550743e-02 2.5369254450e+04
4.0838252753e-02 2.4058277567e+04
4.3653514236e-02 2.2756663876e+04
4.6478152275e-02 2.1544433601e+04
4.9302790314e-02 2.0416964739e+04
5.2127432078e-02 1.9366354970e+04
5.4952070117e-02 1.8385810426e+04
5.7776708156e-02 1.7469439209e+04
6.0601349920e-02 1.6612071238e+04
6.3425987959e-02 1.5809118759e+04
6.6250629723e-02 1.5056463682e+04
6.9075264037e-02 1.4350379175e+04
7.1899905801e-02 1.3687465713e+04
7.4724547565e-02 1.3064619741e+04
7.7549181879e-02 1.2478990295e+04
8.0373823643e-02 1.1927950479e+04
8.3198465407e-02 1.1409085100e+04
8.6023099720e-02 1.0920165329e+04
8.8847741485e-02 1.0459130076e+04
9.1672383249e-02 1.0024079676e+04
9.5292858779e-02 9.5016575357e+03
9.8913334310e-02 9.0156655290e+03
1.0253380984e-01 8.5630410248e+03
1.0615429282e-01 8.1410101565e+03
1.0977476835e-01 7.7470620957e+03
1.1339524388e-01 7.3789177081e+03
1.1701571941e-01 7.0345096000e+03
1.2063620240e-01 6.7119594851e+03
1.2425667793e-01 6.4095618593e+03
1.2787716091e-01 6.1257624724e+03
1.3149763644e-01 5.8591480906e+03
1.3511811197e-01 5.6084286585e+03
1.3873858750e-01 5.3724274336e+03
1.4235906303e-01 5.1500694317e+03
1.4597953856e-01 4.9403715875e+03
1.4960001409e-01 4.7424339641e+03
1.5322048962e-01 4.5554318446e+03
1.5684096515e-01 4.3786086560e+03
1.6046145558e-01 4.2112689336e+03
1.6408193111e-01 4.0527753278e+03
1.6770240664e-01 3.9025393459e+03
1.7132288217e-01 3.7600195173e+03
1.7494335771e-01 3.6247165340e+03
1.7856383324e-01 3.4961695084e+03
1.8218430877e-01 3.3739525876e+03
1.8580478430e-01 3.2576719109e+03
1.8942527473e-01 3.1469624135e+03
1.9304575026e-01 3.0414871288e+03
1.9666622579e-01 2.9409322074e+03
2.0028670132e-01 2.8450067207e+03
2.0390717685e-01 2.7534403369e+03
2.0752765238e-01 2.6659816434e+03
2.1114812791e-01 2.5823966213e+03
2.1476860344e-01 2.5024672520e+03
2.1838907898e-01 2.4259902553e+03
2.2200956941e-01 2.3527756439e+03
2.2563004494e-01 2.2826468610e+03
2.2925052047e-01 2.2154380153e+03
2.3287099600e-01 2.1509942246e+03
2.3649147153e-01 2.0891705026e+03
2.4011194706e-01 2.0298310265e+03
2.4373242259e-01 1.9728484657e+03
2.4735289812e-01 1.9181033632e+03
2.5097337365e-01 1.8654835701e+03
2.5459384918e-01 1.8148837267e+03
2.5821432471e-01 1.7662047827e+03
2.6183480024e-01 1.7193535583e+03
2.6545527577e-01 1.6742423392e+03
2.6907578111e-01 1.6307881511e+03
2.7269625664e-01 1.5889138326e+03
2.7631673217e-01 1.5485455729e+03
2.7993720770e-01 1.5096140600e+03
2.8355768323e-01 1.4720538455e+03
2.8717815876e-01 1.4358030934e+03
2.9079863429e-01 1.4008033468e+03
2.9441910982e-01 1.3669993121e+03
2.9803958535e-01 1.3343386594e+03
3.0166006088e-01 1.3027718365e+03
3.0528053641e-01 1.2722518966e+03
3.0890101194e-01 1.2427343380e+03
3.1252148747e-01 1.2141769553e+03
3.1614196301e-01 1.1865397002e+03
3.1976243854e-01 1.1597845532e+03
3.2338291407e-01 1.1338754028e+03
3.2700338960e-01 1.1087779332e+03
3.3062389493e-01 1.0844593232e+03
3.3424437046e-01 1.0608889423e+03
3.3786484599e-01 1.0380370588e+03
3.4148532152e-01 1.0158755617e+03
3.4510579705e-01 9.9437767711e+02
3.4872627258e-01 9.7351789411e+02
3.5234674811e-01 9.5327189467e+02
3.5596722364e-01 9.3361648822e+02
3.5958769917e-01 9.1452955024e+02
3.6320817471e-01 8.9598996493e+02
3.6682865024e-01 8.7797757111e+02
3.7044912577e-01 8.6047311149e+02
3.7406960130e-01 8.4345818525e+02
3.7769007683e-01 8.2691520322e+02
3.8131055236e-01 8.1082734575e+02
3.8493102789e-01 7.9517852333e+02
3.8855153322e-01 7.7995321561e+02
3.9217200875e-01 7.6513693415e+02
3.9579248428e-01 7.5071543770e+02
3.9941295981e-01 7.3667520563e+02
4.0303343535e-01 7.2300328159e+02
4.0665391088e-01 7.0968724581e+02
4.1027438641e-01 6.9671518898e+02
4.1389486194e-01 6.8407568751e+02
4.1751533747e-01 6.7175778036e+02
4.2113581300e-01 6.5975094689e+02
4.2475628853e-01 6.4804508611e+02
4.2837676406e-01 6.3663049695e+02
4.3199723959e-01 6.2549785967e+02
4.3561771512e-01 6.1463821818e+02
4.3923819065e-01 6.0404296337e+02
4.4285866618e-01 5.9370381727e+02
4.4647914171e-01 5.8361281808e+02
4.5009964704e-01 5.7376222580e+02
4.5372012258e-01 5.6414483115e+02
4.5734059811e-01 5.5475345632e+02
4.6096107364e-01 5.4558126910e+02
4.6458154917e-01 5.3662168930e+02
4.6820202470e-01 5.2786837776e+02
4.7182250023e-01 5.1931522599e+02
4.7544297576e-01 5.1095634629e+02
4.7906345129e-01 5.0278606230e+02
4.8268392682e-01 4.9479890010e+02
4.8630440235e-01 4.8698957973e+02
4.8992487788e-01 4.7935300701e+02
4.9354535341e-01 4.7188426593e+02
4.9716582894e-01 4.6457861126e+02
5.0078630447e-01 4.5743146153e+02
5.0440680981e-01 4.5043833550e+02
5.0802725554e-01 4.4359513046e+02
5.1164776087e-01 4.3689749223e+02
5.1526820660e-01 4.3034165151e+02
5.1888871193e-01 4.2392353597e+02
5.2250915766e-01 4.1763962871e+02
5.2612966299e-01 4.1148611769e+02
5.2975010872e-01 4.0545971880e+02
5.3337061405e-01 3.9955686059e+02
5.3699105978e-01 3.9377447388e+02
5.4061156511e-01 3.8810920988e+02
5.4423207045e-01 3.8255810752e+02
5.4785251617e-01 3.7711829562e+02
5.5147302151e-01 3.7178672900e+02
5.5509346724e-01 3.6656080743e+02
5.5871397257e-01 3.6143766987e+02
5.6233441830e-01 3.5641487977e+02
5.6595492363e-01 3.5148974706e+02
5.6957536936e-01 3.4665998693e+02
5.7319587469e-01 3.4192306816e+02
5.7681632042e-01 3.3727684672e+02
5.8043682575e-01 3.3271893913e+02
6.2843209505e-01 2.7969809489e+02
7.6756852865e-01 1.7949818361e+02
9.3751013279e-01 1.1418206203e+02
1.1450772285e+00 7.2039779805e+01
1.3986002207e+00 4.5104885167e+01
1.7082554102e+00 2.8039542682e+01
2.0864677429e+00 1.7314998535e+01
2.5484168529e+00 1.0626068488e+01
3.1126427650e+00 6.4834487775e+00
3.8017895222e+00 3.9345765234e+00
4.6435198784e+00 2.3758120931e+00
5.6716070175e+00 1.4279242790e+00
