z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9071413087e+01
7.5206098700e-06 5.2314515243e+01
8.0390564108e-06 5.5771945263e+01
8.5932442744e-06 5.9457879565e+01
9.1856354629e-06 6.3387404693e+01
9.8188638731e-06 6.7576618234e+01
1.0495745300e-05 7.2042683265e+01
1.1219289263e-05 7.6803893973e+01
1.1992711734e-05 8.1879746290e+01
1.2819450603e-05 8.7291025251e+01
1.3703183868e-05 9.3059908527e+01
1.4647837816e-05 9.9210003549e+01
1.5657613403e-05 1.0576650204e+02
1.6736999896e-05 1.1275624975e+02
1.7890795789e-05 1.2020786206e+02
1.9124130631e-05 1.2815184358e+02
2.0442488676e-05 1.3662071744e+02
2.1851728889e-05 1.4564912923e+02
2.3358117687e-05 1.5527403039e+02
2.4968352591e-05 1.6553480068e+02
2.6689593142e-05 1.7647341457e+02
2.8529490010e-05 1.8813459326e+02
3.0496221370e-05 2.0056599974e+02
3.2598534744e-05 2.1381846461e+02
3.4845776099e-05 2.2794612768e+02
3.7247933506e-05 2.4300666770e+02
3.9815688069e-05 2.5906157276e+02
4.2560455768e-05 2.7617634867e+02
4.5494442020e-05 2.9442080150e+02
4.8630685342e-05 3.1386924647e+02
5.1983130106e-05 3.3460089114e+02
5.5566681112e-05 3.5670009815e+02
5.9397272707e-05 3.8025673051e+02
6.3491934270e-05 4.0536646605e+02
6.7868866609e-05 4.3213117017e+02
7.2547532909e-05 4.6065934775e+02
7.7548735135e-05 4.9106649536e+02
8.2894701336e-05 5.2347551016e+02
8.8609194791e-05 5.5801721991e+02
9.4717637694e-05 5.9483098810e+02
1.0124716937e-04 6.3406491266e+02
1.0822682816e-04 6.7587675892e+02
1.1568764603e-04 7.2043435370e+02
1.2366278679e-04 7.6791623145e+02
1.3218770619e-04 8.1851239871e+02
1.4130031923e-04 8.7242512913e+02
1.5104110935e-04 9.2986940386e+02
1.6145341215e-04 9.9107437178e+02
1.7258350272e-04 1.0562836364e+03
1.8448085757e-04 1.1257565581e+03
1.9719838747e-04 1.1997693639e+03
2.1079262660e-04 1.2786159811e+03
2.2532400908e-04 1.3626093552e+03
2.4085713085e-04 1.4520826477e+03
2.5746106985e-04 1.5473907312e+03
2.7520960430e-04 1.6489110513e+03
2.9418169288e-04 1.7570459347e+03
3.1446164940e-04 1.8722230832e+03
3.3613966662e-04 1.9948979863e+03
3.5931204911e-04 2.1255545928e+03
3.8408191176e-04 2.2647085153e+03
4.1055929614e-04 2.4129068355e+03
4.3886195635e-04 2.5707315462e+03
4.6911570826e-04 2.7388003826e+03
5.0145509886e-04 2.9177692635e+03
5.3602381376e-04 3.1083330665e+03
5.7297560852e-04 3.3112290449e+03
6.1247474514e-04 3.5272372054e+03
6.5469677793e-04 3.7571822516e+03
6.9982954301e-04 4.0019361824e+03
7.4807356577e-04 4.2624171865e+03
7.9964339966e-04 4.5395929352e+03
8.5476832464e-04 4.8344795852e+03
9.1369333677e-04 5.1481413703e+03
9.7668042872e-04 5.4816905125e+03
1.0440096958e-03 5.8362846769e+03
1.1159804417e-03 6.2131225871e+03
1.1929126922e-03 6.6134395220e+03
1.2751482427e-03 7.0384976454e+03
1.3630529866e-03 7.4895796942e+03
1.4570176136e-03 7.9679703625e+03
1.5574598219e-03 8.4749410745e+03
1.6648261808e-03 9.0117279221e+03
1.7795939930e-03 9.5795042158e+03
1.9022736233e-03 1.0179349802e+04
2.0334103610e-03 1.0812212764e+04
2.1735872142e-03 1.1478871106e+04
2.3234274704e-03 1.2179889982e+04
2.4835972581e-03 1.2915577661e+04
2.6548085734e-03 1.3685944895e+04
2.8378227726e-03 1.4490670247e+04
3.0334533658e-03 1.5329068765e+04
3.2425699755e-03 1.6200074255e+04
3.4661025274e-03 1.7102231385e+04
3.7050447427e-03 1.8033693175e+04
3.9604585618e-03 1.8992228464e+04
4.2334804311e-03 1.9975238411e+04
4.5253229327e-03 2.0979754149e+04
4.8372847959e-03 2.2002458778e+04
5.1707518287e-03 2.3039668334e+04
5.5272071622e-03 2.4087333219e+04
5.9082354419e-03 2.5141007463e+04
6.3155302778e-03 2.6195817016e+04
6.7509030923e-03 2.7246419835e+04
7.2162891738e-03 2.8286947871e+04
7.7137574553e-03 2.9310947434e+04
8.2455193624e-03 3.0311304164e+04
8.8139399886e-03 3.1280157327e+04
9.4215450808e-03 3.2208789304e+04
1.0071036406e-02 3.3087510782e+04
1.0765301995e-02 3.3905520152e+04
1.1507427320e-02 3.4650761168e+04
1.2300713919e-02 3.5309810048e+04
1.3148685917e-02 3.5867823276e+04
1.4055115171e-02 3.6308656979e+04
1.5024030581e-02 3.6615247160e+04
1.6059739515e-02 3.6770414531e+04
1.7166847363e-02 3.6758205900e+04
1.8350275233e-02 3.6565800432e+04
1.9615285099e-02 3.6185799294e+04
2.0967502147e-02 3.5618432980e+04
2.2412935272e-02 3.4872987802e+04
2.3958012462e-02 3.3967745203e+04
2.5609601289e-02 3.2928132129e+04
2.7375046164e-02 3.1783412949e+04
2.9262196273e-02 3.0562875626e+04
3.1279440969e-02 2.9292601482e+04
3.3435747027e-02 2.7993569396e+04
3.5740699619e-02 2.6681237090e+04
3.8204550743e-02 2.5366242434e+04
4.0838252753e-02 2.4055680010e+04
4.3653514236e-02 2.2754440114e+04
4.6478152275e-02 2.1542525891e+04
4.9302790314e-02 2.0415324564e+04
5.2127432078e-02 1.9364942252e+04
5.4952070117e-02 1.8384591859e+04
5.7776708156e-02 1.7468386961e+04
6.0601349920e-02 1.6611161935e+04
6.3425987959e-02 1.5808332679e+04
6.6250629723e-02 1.5055784119e+04
6.9075264037e-02 1.4349791919e+04
7.1899905801e-02 1.3686958637e+04
7.4724547565e-02 1.3064182461e+04
7.7549181879e-02 1.2478613893e+04
8.0373823643e-02 1.1927627274e+04
8.3198465407e-02 1.1408808457e+04
8.6023099720e-02 1.0919929504e+04
8.8847741485e-02 1.0458930082e+04
9.1672383249e-02 1.0023911176e+04
9.5292858779e-02 9.5015239410e+03
9.8913334310e-02 9.0155616074e+03
1.0253380984e-01 8.5629623613e+03
1.0615429282e-01 8.1409530142e+03
1.0977476835e-01 7.7470233031e+03
1.1339524388e-01 7.3788945665e+03
1.1701571941e-01 7.0344998077e+03
1.2063620240e-01 6.7119610745e+03
1.2425667793e-01 6.4095731448e+03
1.2787716091e-01 6.1257820073e+03
1.3149763644e-01 5.8591746313e+03
1.3511811197e-01 5.6084611341e+03
1.3873858750e-01 5.3724649205e+03
1.4235906303e-01 5.1501111326e+03
1.4597953856e-01 4.9404168130e+03
1.4960001409e-01 4.7424821179e+03
1.5322048962e-01 4.5554824103e+03
1.5684096515e-01 4.3786611862e+03
1.6046145558e-01 4.2113230404e+03
1.6408193111e-01 4.0528306749e+03
1.6770240664e-01 3.9025956417e+03
1.7132288217e-01 3.7600765091e+03
1.7494335771e-01 3.6247740028e+03
1.7856383324e-01 3.4962272645e+03
1.8218430877e-01 3.3740104668e+03
1.8580478430e-01 3.2577297714e+03
1.8942527473e-01 3.1470201331e+03
1.9304575026e-01 3.0415446021e+03
1.9666622579e-01 2.9409893440e+03
2.0028670132e-01 2.8450634434e+03
2.0390717685e-01 2.7534965796e+03
2.0752765238e-01 2.6660373502e+03
2.1114812791e-01 2.5824517451e+03
2.1476860344e-01 2.5025217532e+03
2.1838907898e-01 2.4260441012e+03
2.2200956941e-01 2.3528288077e+03
2.2563004494e-01 2.2826993209e+03
2.2925052047e-01 2.2154897542e+03
2.3287099600e-01 2.1510452294e+03
2.3649147153e-01 2.0892207635e+03
2.4011194706e-01 2.0298805369e+03
2.4373242259e-01 1.9728972216e+03
2.4735289812e-01 1.9181513629e+03
2.5097337365e-01 1.8655308139e+03
2.5459384918e-01 1.8149302166e+03
2.5821432471e-01 1.7662505224e+03
2.6183480024e-01 1.7193985527e+03
2.6545527577e-01 1.6742865942e+03
2.6907578111e-01 1.6308316738e+03
2.7269625664e-01 1.5889566308e+03
2.7631673217e-01 1.5485876550e+03
2.7993720770e-01 1.5096554352e+03
2.8355768323e-01 1.4720945234e+03
2.8717815876e-01 1.4358430840e+03
2.9079863429e-01 1.4008426604e+03
2.9441910982e-01 1.3670379592e+03
2.9803958535e-01 1.3343766508e+03
3.0166006088e-01 1.3028091832e+03
3.0528053641e-01 1.2722886095e+03
3.0890101194e-01 1.2427704283e+03
3.1252148747e-01 1.2142124339e+03
3.1614196301e-01 1.1865745783e+03
3.1976243854e-01 1.1598188419e+03
3.2338291407e-01 1.1339091131e+03
3.2700338960e-01 1.1088110760e+03
3.3062389493e-01 1.0844919094e+03
3.3424437046e-01 1.0609209825e+03
3.3786484599e-01 1.0380685637e+03
3.4148532152e-01 1.0159065417e+03
3.4510579705e-01 9.9440814255e+02
3.4872627258e-01 9.7354785517e+02
3.5234674811e-01 9.5330136136e+02
3.5596722364e-01 9.3364547040e+02
3.5958769917e-01 9.1455805758e+02
3.6320817471e-01 8.9601800695e+02
3.6682865024e-01 8.7800515716e+02
3.7044912577e-01 8.6050025073e+02
3.7406960130e-01 8.4348488668e+02
3.7769007683e-01 8.2694147565e+02
3.8131055236e-01 8.1085319783e+02
3.8493102789e-01 7.9520396353e+02
3.8855153322e-01 7.7997825223e+02
3.9217200875e-01 7.6516157531e+02
3.9579248428e-01 7.5073969135e+02
3.9941295981e-01 7.3669907957e+02
4.0303343535e-01 7.2302678343e+02
4.0665391088e-01 7.0971038301e+02
4.1027438641e-01 6.9673796882e+02
4.1389486194e-01 6.8409811714e+02
4.1751533747e-01 6.7177986674e+02
4.2113581300e-01 6.5977269686e+02
4.2475628853e-01 6.4806650633e+02
4.2837676406e-01 6.3665159394e+02
4.3199723959e-01 6.2551863982e+02
4.3561771512e-01 6.1465868771e+02
4.3923819065e-01 6.0406312837e+02
4.4285866618e-01 5.9372368371e+02
4.4647914171e-01 5.8363239177e+02
4.5009964704e-01 5.7378151243e+02
4.5372012258e-01 5.6416383629e+02
4.5734059811e-01 5.5477218541e+02
4.6096107364e-01 5.4559972745e+02
4.6458154917e-01 5.3663988210e+02
4.6820202470e-01 5.2788631009e+02
4.7182250023e-01 5.1933290281e+02
4.7544297576e-01 5.1097377244e+02
4.7906345129e-01 5.0280324253e+02
4.8268392682e-01 4.9481583904e+02
4.8630440235e-01 4.8700628191e+02
4.8992487788e-01 4.7936947686e+02
4.9354535341e-01 4.7190050778e+02
4.9716582894e-01 4.6459462933e+02
5.0078630447e-01 4.5744725997e+02
5.0440680981e-01 4.5045391835e+02
5.0802725554e-01 4.4361050168e+02
5.1164776087e-01 4.3691265567e+02
5.1526820660e-01 4.3035661096e+02
5.1888871193e-01 4.2393829513e+02
5.2250915766e-01 4.1765419121e+02
5.2612966299e-01 4.1150048704e+02
5.2975010872e-01 4.0547389847e+02
5.3337061405e-01 3.9957085397e+02
5.3699105978e-01 3.9378828428e+02
5.4061156511e-01 3.8812284052e+02
5.4423207045e-01 3.8257156158e+02
5.4785251617e-01 3.7713157620e+02
5.5147302151e-01 3.7179983913e+02
5.5509346724e-01 3.6657375007e+02
5.5871397257e-01 3.6145044793e+02
5.6233441830e-01 3.5642749609e+02
5.6595492363e-01 3.5150220442e+02
5.6957536936e-01 3.4667228805e+02
5.7319587469e-01 3.4193521571e+02
5.7681632042e-01 3.3728884330e+02
5.8043682575e-01 3.3273078730e+02
6.2843209505e-01 2.7970819294e+02
7.6756852865e-01 1.7950484835e+02
9.3751013279e-01 1.1418639044e+02
1.1450772285e+00 7.2042553141e+01
1.3986002207e+00 4.5106641707e+01
1.7082554102e+00 2.8040644106e+01
2.0864677429e+00 1.7315683110e+01
2.5484168529e+00 1.0626490659e+01
3.1126427650e+00 6.4837073105e+00
3.8017895222e+00 3.9347338526e+00
4.6435198784e+00 2.3759072914e+00
5.6716070175e+00 1.4279815858e+00
