z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9719838747e-04 1.1994768286e+03
2.1079262660e-04 1.2783042710e+03
2.2532400908e-04 1.3622772282e+03
2.4085713085e-04 1.4517287833e+03
2.5746106985e-04 1.5470137253e+03
2.7520960430e-04 1.6485094113e+03
2.9418169288e-04 1.7566180745e+03
3.1446164940e-04 1.8717673171e+03
3.3613966662e-04 1.9944125237e+03
3.5931204911e-04 2.1250375320e+03
3.8408191176e-04 2.2641578371e+03
4.1055929614e-04 2.4123203966e+03
4.3886195635e-04 2.5701070729e+03
4.6911570826e-04 2.7381354635e+03
5.0145509886e-04 2.9170613428e+03
5.3602381376e-04 3.1075794368e+03
5.7297560852e-04 3.3104268400e+03
6.1247474514e-04 3.5263833934e+03
6.5469677793e-04 3.7562736283e+03
6.9982954301e-04 4.0009693641e+03
7.4807356577e-04 4.2613886044e+03
7.9964339966e-04 4.5384988300e+03
8.5476832464e-04 4.8333160023e+03
9.1369333677e-04 5.1469041566e+03
9.7668042872e-04 5.4803753146e+03
1.0440096958e-03 5.8348869415e+03
1.1159804417e-03 6.2116375633e+03
1.1929126922e-03 6.6118622678e+03
1.2751482427e-03 7.0368230376e+03
1.3630529866e-03 7.4878024428e+03
1.4570176136e-03 7.9660850316e+03
1.5574598219e-03 8.4729421097e+03
1.6648261808e-03 9.0096096867e+03
1.7795939930e-03 9.5772610359e+03
1.9022736233e-03 1.0176976023e+04
2.0334103610e-03 1.0809702817e+04
2.1735872142e-03 1.1476219591e+04
2.3234274704e-03 1.2177091761e+04
2.4835972581e-03 1.2912627961e+04
2.6548085734e-03 1.3682839431e+04
2.8378227726e-03 1.4487405345e+04
3.0334533658e-03 1.5325641498e+04
3.2425699755e-03 1.6196482581e+04
3.4661025274e-03 1.7098474286e+04
3.7050447427e-03 1.8029770788e+04
3.9604585618e-03 1.8988142208e+04
4.2334804311e-03 1.9970991102e+04
4.5253229327e-03 2.0975350108e+04
4.8372847959e-03 2.1997903913e+04
5.1707518287e-03 2.3034970218e+04
5.5272071622e-03 2.4082501148e+04
5.9082354419e-03 2.5136052492e+04
6.3155302778e-03 2.6190751979e+04
6.7509030923e-03 2.7241259341e+04
7.2162891738e-03 2.8281708276e+04
7.7137574553e-03 2.9305646789e+04
8.2455193624e-03 3.0305962128e+04
8.8139399886e-03 3.1274795055e+04
9.4215450808e-03 3.2203429303e+04
1.0071036406e-02 3.3082176733e+04
1.0765301995e-02 3.3900236713e+04
1.1507427320e-02 3.4645553731e+04
1.2300713919e-02 3.5304704477e+04
1.3148685917e-02 3.5862845596e+04
1.4055115171e-02 3.6303833009e+04
1.5024030581e-02 3.6610602075e+04
1.6059739515e-02 3.6765972321e+04
1.7166847363e-02 3.6753988712e+04
1.8350275233e-02 3.6561827784e+04
1.9615285099e-02 3.6182087215e+04
2.0967502147e-02 3.5614993170e+04
2.2412935272e-02 3.4869826949e+04
2.3958012462e-02 3.3964864630e+04
2.5609601289e-02 3.2925527888e+04
2.7375046164e-02 3.1781076372e+04
2.9262196273e-02 3.0560794224e+04
3.1279440969e-02 2.9290760020e+04
3.3435747027e-02 2.7991950943e+04
3.5740699619e-02 2.6679823907e+04
3.8204550743e-02 2.5365016653e+04
4.0838252753e-02 2.4054624092e+04
4.3653514236e-02 2.2753537144e+04
4.6478152275e-02 2.1541752048e+04
4.9302790314e-02 2.0414659877e+04
5.2127432078e-02 1.9364370256e+04
5.4952070117e-02 1.8384098893e+04
5.7776708156e-02 1.7467961627e+04
6.0601349920e-02 1.6610794674e+04
6.3425987959e-02 1.5808015437e+04
6.6250629723e-02 1.5055510078e+04
6.9075264037e-02 1.4349555288e+04
7.1899905801e-02 1.3686754480e+04
7.4724547565e-02 1.3064006554e+04
7.7549181879e-02 1.2478462610e+04
8.0373823643e-02 1.1927497495e+04
8.3198465407e-02 1.1408697490e+04
8.6023099720e-02 1.0919835018e+04
8.8847741485e-02 1.0458850057e+04
9.1672383249e-02 1.0023843854e+04
9.5292858779e-02 9.5014706900e+03
9.8913334310e-02 9.0155203107e+03
1.0253380984e-01 8.5629312335e+03
1.0615429282e-01 8.1409305452e+03
1.0977476835e-01 7.7470082120e+03
1.1339524388e-01 7.3788857640e+03
1.1701571941e-01 7.0344963650e+03
1.2063620240e-01 6.7119621982e+03
1.2425667793e-01 6.4095781555e+03
1.2787716091e-01 6.1257903223e+03
1.3149763644e-01 5.8591857498e+03
1.3511811197e-01 5.6084746250e+03
1.3873858750e-01 5.3724804124e+03
1.4235906303e-01 5.1501283048e+03
1.4597953856e-01 4.9404353885e+03
1.4960001409e-01 4.7425018571e+03
1.5322048962e-01 4.5555031060e+03
1.5684096515e-01 4.3786826587e+03
1.6046145558e-01 4.2113451342e+03
1.6408193111e-01 4.0528532551e+03
1.6770240664e-01 3.9026185917e+03
1.7132288217e-01 3.7600997276e+03
1.7494335771e-01 3.6247974021e+03
1.7856383324e-01 3.4962507688e+03
1.8218430877e-01 3.3740340106e+03
1.8580478430e-01 3.2577532980e+03
1.8942527473e-01 3.1470435938e+03
1.9304575026e-01 3.0415679549e+03
1.9666622579e-01 2.9410125530e+03
2.0028670132e-01 2.8450864778e+03
2.0390717685e-01 2.7535194133e+03
2.0752765238e-01 2.6660599609e+03
2.1114812791e-01 2.5824741142e+03
2.1476860344e-01 2.5025438653e+03
2.1838907898e-01 2.4260659432e+03
2.2200956941e-01 2.3528503692e+03
2.2563004494e-01 2.2827205934e+03
2.2925052047e-01 2.2155107311e+03
2.3287099600e-01 2.1510659056e+03
2.3649147153e-01 2.0892411353e+03
2.4011194706e-01 2.0299006018e+03
2.4373242259e-01 1.9729169784e+03
2.4735289812e-01 1.9181708110e+03
2.5097337365e-01 1.8655499535e+03
2.5459384918e-01 1.8149490489e+03
2.5821432471e-01 1.7662690489e+03
2.6183480024e-01 1.7194167755e+03
2.6545527577e-01 1.6743045160e+03
2.6907578111e-01 1.6308492975e+03
2.7269625664e-01 1.5889739597e+03
2.7631673217e-01 1.5486046926e+03
2.7993720770e-01 1.5096721853e+03
2.8355768323e-01 1.4721109900e+03
2.8717815876e-01 1.4358592712e+03
2.9079863429e-01 1.4008585725e+03
2.9441910982e-01 1.3670536005e+03
2.9803958535e-01 1.3343920258e+03
3.0166006088e-01 1.3028242964e+03
3.0528053641e-01 1.2723034654e+03
3.0890101194e-01 1.2427850313e+03
3.1252148747e-01 1.2142267888e+03
3.1614196301e-01 1.1865886895e+03
3.1976243854e-01 1.1598327139e+03
3.2338291407e-01 1.1339227504e+03
3.2700338960e-01 1.1088244831e+03
3.3062389493e-01 1.0845050907e+03
3.3424437046e-01 1.0609339425e+03
3.3786484599e-01 1.0380813066e+03
3.4148532152e-01 1.0159190717e+03
3.4510579705e-01 9.9442046399e+02
3.4872627258e-01 9.7355997215e+02
3.5234674811e-01 9.5331327796e+02
3.5596722364e-01 9.3365719063e+02
3.5958769917e-01 9.1456958539e+02
3.6320817471e-01 8.9602934620e+02
3.6682865024e-01 8.7801631165e+02
3.7044912577e-01 8.6051122420e+02
3.7406960130e-01 8.4349568279e+02
3.7769007683e-01 8.2695209798e+02
3.8131055236e-01 8.1086364990e+02
3.8493102789e-01 7.9521424878e+02
3.8855153322e-01 7.7998837402e+02
3.9217200875e-01 7.6517153696e+02
3.9579248428e-01 7.5074949608e+02
3.9941295981e-01 7.3670873055e+02
4.0303343535e-01 7.2303628375e+02
4.0665391088e-01 7.0971973569e+02
4.1027438641e-01 6.9674717683e+02
4.1389486194e-01 6.8410718337e+02
4.1751533747e-01 6.7178879403e+02
4.2113581300e-01 6.5978148797e+02
4.2475628853e-01 6.4807516397e+02
4.2837676406e-01 6.3666012075e+02
4.3199723959e-01 6.2552703839e+02
4.3561771512e-01 6.1466696058e+02
4.3923819065e-01 6.0407127800e+02
4.4285866618e-01 5.9373171252e+02
4.4647914171e-01 5.8364030212e+02
4.5009964704e-01 5.7378930663e+02
4.5372012258e-01 5.6417151659e+02
4.5734059811e-01 5.5477975401e+02
4.6096107364e-01 5.4560718651e+02
4.6458154917e-01 5.3664723372e+02
4.6820202470e-01 5.2789355633e+02
4.7182250023e-01 5.1934004569e+02
4.7544297576e-01 5.1098081392e+02
4.7906345129e-01 5.0281018453e+02
4.8268392682e-01 4.9482268344e+02
4.8630440235e-01 4.8701303054e+02
4.8992487788e-01 4.7937613152e+02
4.9354535341e-01 4.7190707022e+02
4.9716582894e-01 4.6460110126e+02
5.0078630447e-01 4.5745364307e+02
5.0440680981e-01 4.5046021425e+02
5.0802725554e-01 4.4361671199e+02
5.1164776087e-01 4.3691878196e+02
5.1526820660e-01 4.3036265476e+02
5.1888871193e-01 4.2394425793e+02
5.2250915766e-01 4.1766007447e+02
5.2612966299e-01 4.1150629221e+02
5.2975010872e-01 4.0547962695e+02
5.3337061405e-01 3.9957650711e+02
5.3699105978e-01 3.9379386343e+02
5.4061156511e-01 3.8812834699e+02
5.4423207045e-01 3.8257699665e+02
5.4785251617e-01 3.7713694113e+02
5.5147302151e-01 3.7180513515e+02
5.5509346724e-01 3.6657897838e+02
5.5871397257e-01 3.6145560970e+02
5.6233441830e-01 3.5643259247e+02
5.6595492363e-01 3.5150723654e+02
5.6957536936e-01 3.4667725701e+02
5.7319587469e-01 3.4194012258e+02
5.7681632042e-01 3.3729368915e+02
5.8043682575e-01 3.3273557315e+02
6.2843209505e-01 2.7971227141e+02
7.6756852865e-01 1.7950753953e+02
9.3751013279e-01 1.1418813793e+02
1.1450772285e+00 7.2043672669e+01
1.3986002207e+00 4.5107350714e+01
1.7082554102e+00 2.8041088652e+01
2.0864677429e+00 1.7315959397e+01
2.5484168529e+00 1.0626661036e+01
3.1126427650e+00 6.4838116444e+00
3.8017895222e+00 3.9347973431e+00
4.6435198784e+00 2.3759457083e+00
5.6716070175e+00 1.4280047114e+00
