z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9719838747e-04 1.2368720362e+03
2.1079262660e-04 1.3184657054e+03
2.2532400908e-04 1.4054193427e+03
2.4085713085e-04 1.4980800516e+03
2.5746106985e-04 1.5968165205e+03
2.7520960430e-04 1.7020196036e+03
2.9418169288e-04 1.8141059176e+03
3.1446164940e-04 1.9335144771e+03
3.3613966662e-04 2.0607116841e+03
3.5931204911e-04 2.1961901677e+03
3.8408191176e-04 2.3404721498e+03
4.1055929614e-04 2.4941079361e+03
4.3886195635e-04 2.6576796297e+03
4.6911570826e-04 2.8317988103e+03
5.0145509886e-04 3.0171107120e+03
5.3602381376e-04 3.2142923662e+03
5.7297560852e-04 3.4240560835e+03
6.1247474514e-04 3.6471438829e+03
6.5469677793e-04 3.8843363119e+03
6.9982954301e-04 4.1364438587e+03
7.4807356577e-04 4.4043125225e+03
7.9964339966e-04 4.6888235816e+03
8.5476832464e-04 4.9908822204e+03
9.1369333677e-04 5.3114330801e+03
9.7668042872e-04 5.6514412263e+03
1.0440096958e-03 6.0119023620e+03
1.1159804417e-03 6.3938242592e+03
1.1929126922e-03 6.7982416131e+03
1.2751482427e-03 7.2261854057e+03
1.3630529866e-03 7.6786935817e+03
1.4570176136e-03 8.1567929451e+03
1.5574598219e-03 8.6614875543e+03
1.6648261808e-03 9.1937471172e+03
1.7795939930e-03 9.7544935291e+03
1.9022736233e-03 1.0344590197e+04
2.0334103610e-03 1.0964821613e+04
2.1735872142e-03 1.1615872934e+04
2.3234274704e-03 1.2298320691e+04
2.4835972581e-03 1.3012595659e+04
2.6548085734e-03 1.3758968931e+04
2.8378227726e-03 1.4537530559e+04
3.0334533658e-03 1.5348154283e+04
3.2425699755e-03 1.6190462245e+04
3.4661025274e-03 1.7063813854e+04
3.7050447427e-03 1.7967236154e+04
3.9604585618e-03 1.8899397825e+04
4.2334804311e-03 1.9858585053e+04
4.5253229327e-03 2.0842616111e+04
4.8372847959e-03 2.1849877450e+04
5.1707518287e-03 2.2875132926e+04
5.5272071622e-03 2.3915638206e+04
5.9082354419e-03 2.4967024266e+04
6.3155302778e-03 2.6023670609e+04
6.7509030923e-03 2.7080909267e+04
7.2162891738e-03 2.8131743861e+04
7.7137574553e-03 2.9169092601e+04
8.2455193624e-03 3.0184289854e+04
8.8139399886e-03 3.1168304201e+04
9.4215450808e-03 3.2111404213e+04
1.0071036406e-02 3.3002707254e+04
1.0765301995e-02 3.3830548977e+04
1.1507427320e-02 3.4582232663e+04
1.2300713919e-02 3.5244356013e+04
1.3148685917e-02 3.5802892847e+04
1.4055115171e-02 3.6243323078e+04
1.5024030581e-02 3.6551048635e+04
1.6059739515e-02 3.6711701690e+04
1.7166847363e-02 3.6711649699e+04
1.8350275233e-02 3.6538597012e+04
1.9615285099e-02 3.6182498401e+04
2.0967502147e-02 3.5636435472e+04
2.2412935272e-02 3.4897678747e+04
2.3958012462e-02 3.3968846298e+04
2.5609601289e-02 3.2858995538e+04
2.7375046164e-02 3.1584499628e+04
2.9262196273e-02 3.0169662074e+04
3.1279440969e-02 2.8646735291e+04
3.3435747027e-02 2.7055179749e+04
3.5740699619e-02 2.5440057847e+04
3.8204550743e-02 2.3849323005e+04
4.0838252753e-02 2.2330161789e+04
4.3653514236e-02 2.0924513481e+04
4.6478152275e-02 1.9734590574e+04
4.9302790314e-02 1.8744991007e+04
5.2127432078e-02 1.7925824200e+04
5.4952070117e-02 1.7241788888e+04
5.7776708156e-02 1.6655821718e+04
6.0601349920e-02 1.6131628045e+04
6.3425987959e-02 1.5636392845e+04
6.6250629723e-02 1.5142762838e+04
6.9075264037e-02 1.4630904739e+04
7.1899905801e-02 1.4087339191e+04
7.4724547565e-02 1.3506801270e+04
7.7549181879e-02 1.2894349798e+04
8.0373823643e-02 1.2256303424e+04
8.3198465407e-02 1.1605183402e+04
8.6023099720e-02 1.0957744464e+04
8.8847741485e-02 1.0331653023e+04
9.1672383249e-02 9.7411032988e+03
9.5292858779e-02 9.0508189660e+03
9.8913334310e-02 8.4479466651e+03
1.0253380984e-01 7.9418928866e+03
1.0615429282e-01 7.5320499967e+03
1.0977476835e-01 7.2062560306e+03
1.1339524388e-01 6.9474573144e+03
1.1701571941e-01 6.7378412118e+03
1.2063620240e-01 6.5581644311e+03
1.2425667793e-01 6.3892226731e+03
1.2787716091e-01 6.2153195762e+03
1.3149763644e-01 6.0255061229e+03
1.3511811197e-01 5.8121945470e+03
1.3873858750e-01 5.5750668735e+03
1.4235906303e-01 5.3197134283e+03
1.4597953856e-01 5.0549302828e+03
1.4960001409e-01 4.7899647078e+03
1.5322048962e-01 4.5340059495e+03
1.5684096515e-01 4.2958180498e+03
1.6046145558e-01 4.0822256346e+03
1.6408193111e-01 3.8968712589e+03
1.6770240664e-01 3.7402913024e+03
1.7132288217e-01 3.6106433667e+03
1.7494335771e-01 3.5041953070e+03
1.7856383324e-01 3.4156905550e+03
1.8218430877e-01 3.3390219012e+03
1.8580478430e-01 3.2681594251e+03
1.8942527473e-01 3.1978347214e+03
1.9304575026e-01 3.1238512159e+03
1.9666622579e-01 3.0433269408e+03
2.0028670132e-01 2.9550245788e+03
2.0390717685e-01 2.8594582280e+03
2.0752765238e-01 2.7585287758e+03
2.1114812791e-01 2.6549390098e+03
2.1476860344e-01 2.5517595942e+03
2.1838907898e-01 2.4520790643e+03
2.2200956941e-01 2.3585528599e+03
2.2563004494e-01 2.2730774583e+03
2.2925052047e-01 2.1967379203e+03
2.3287099600e-01 2.1297907149e+03
2.3649147153e-01 2.0716080153e+03
2.4011194706e-01 2.0208882128e+03
2.4373242259e-01 1.9760523410e+03
2.4735289812e-01 1.9353701051e+03
2.5097337365e-01 1.8969109092e+03
2.5459384918e-01 1.8588201698e+03
2.5821432471e-01 1.8197563571e+03
2.6183480024e-01 1.7789824423e+03
2.6545527577e-01 1.7361860205e+03
2.6907578111e-01 1.6914338203e+03
2.7269625664e-01 1.6452045448e+03
2.7631673217e-01 1.5982848921e+03
2.7993720770e-01 1.5516188071e+03
2.8355768323e-01 1.5061939852e+03
2.8717815876e-01 1.4628871787e+03
2.9079863429e-01 1.4223161180e+03
2.9441910982e-01 1.3848197830e+03
2.9803958535e-01 1.3505106255e+03
3.0166006088e-01 1.3192782825e+03
3.0528053641e-01 1.2907924778e+03
3.0890101194e-01 1.2645510663e+03
3.1252148747e-01 1.2399606878e+03
3.1614196301e-01 1.2164240369e+03
3.1976243854e-01 1.1934107682e+03
3.2338291407e-01 1.1704855809e+03
3.2700338960e-01 1.1473293394e+03
3.3062389493e-01 1.1237796910e+03
3.3424437046e-01 1.0998386083e+03
3.3786484599e-01 1.0756243455e+03
3.4148532152e-01 1.0513396409e+03
3.4510579705e-01 1.0272615040e+03
3.4872627258e-01 1.0036920111e+03
3.5234674811e-01 9.8088531012e+02
3.5596722364e-01 9.5903381076e+02
3.5958769917e-01 9.3828390921e+02
3.6320817471e-01 9.1871788439e+02
3.6682865024e-01 9.0032349312e+02
3.7044912577e-01 8.8300632929e+02
3.7406960130e-01 8.6661773379e+02
3.7769007683e-01 8.5097957096e+02
3.8131055236e-01 8.3590796072e+02
3.8493102789e-01 8.2123863531e+02
3.8855153322e-01 8.0682792573e+02
3.9217200875e-01 7.9255032467e+02
3.9579248428e-01 7.7831757666e+02
3.9941295981e-01 7.6410351258e+02
4.0303343535e-01 7.4993737686e+02
4.0665391088e-01 7.3587649783e+02
4.1027438641e-01 7.2198551496e+02
4.1389486194e-01 7.0833446396e+02
4.1751533747e-01 6.9500045961e+02
4.2113581300e-01 6.8205957219e+02
4.2475628853e-01 6.6956872389e+02
4.2837676406e-01 6.5755518628e+02
4.3199723959e-01 6.4601756676e+02
4.3561771512e-01 6.3493445426e+02
4.3923819065e-01 6.2427074386e+02
4.4285866618e-01 6.1398088622e+02
4.4647914171e-01 6.0401068632e+02
4.5009964704e-01 5.9430142323e+02
4.5372012258e-01 5.8479449206e+02
4.5734059811e-01 5.7544532989e+02
4.6096107364e-01 5.6622631699e+02
4.6458154917e-01 5.5712399164e+02
4.6820202470e-01 5.4813191310e+02
4.7182250023e-01 5.3925176410e+02
4.7544297576e-01 5.3049636808e+02
4.7906345129e-01 5.2188626575e+02
4.8268392682e-01 5.1344594352e+02
4.8630440235e-01 5.0519837915e+02
4.8992487788e-01 4.9715981954e+02
4.9354535341e-01 4.8933653133e+02
4.9716582894e-01 4.8172950097e+02
5.0078630447e-01 4.7433765499e+02
5.0440680981e-01 4.6715698968e+02
5.0802725554e-01 4.6017479765e+02
5.1164776087e-01 4.5337036412e+02
5.1526820660e-01 4.4672192982e+02
5.1888871193e-01 4.4021121701e+02
5.2250915766e-01 4.3382557632e+02
5.2612966299e-01 4.2755430219e+02
5.2975010872e-01 4.2138721130e+02
5.3337061405e-01 4.1531513576e+02
5.3699105978e-01 4.0933427496e+02
5.4061156511e-01 4.0344758814e+02
5.4423207045e-01 3.9766131297e+02
5.4785251617e-01 3.9198064264e+02
5.5147302151e-01 3.8640807222e+02
5.5509346724e-01 3.8094528442e+02
5.5871397257e-01 3.7559573171e+02
5.6233441830e-01 3.7036338876e+02
5.6595492363e-01 3.6524941609e+02
5.6957536936e-01 3.6024986800e+02
5.7319587469e-01 3.5535856489e+02
5.7681632042e-01 3.5056938514e+02
5.8043682575e-01 3.4587794789e+02
6.2843209505e-01 2.9095997569e+02
7.6756852865e-01 1.8684807502e+02
9.3751013279e-01 1.1879652282e+02
1.1450772285e+00 7.4853432655e+01
1.3986002207e+00 4.6779929343e+01
1.7082554102e+00 2.9017767298e+01
2.0864677429e+00 1.7877179576e+01
2.5484168529e+00 1.0945146227e+01
3.1126427650e+00 6.6627477928e+00
3.8017895222e+00 4.0345611414e+00
4.6435198784e+00 2.4312430886e+00
5.6716070175e+00 1.4585260622e+00
