z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8350275233e-02 3.6511042989e+04
1.9615285099e-02 3.6156424895e+04
2.0967502147e-02 3.5611962961e+04
2.2412935272e-02 3.4874908161e+04
2.3958012462e-02 3.3947842134e+04
2.5609601289e-02 3.2839794178e+04
2.7375046164e-02 3.1567126480e+04
2.9262196273e-02 3.0154090997e+04
3.1279440969e-02 2.8632903498e+04
3.3435747027e-02 2.7043012847e+04
3.5740699619e-02 2.5429444830e+04
3.8204550743e-02 2.3840135210e+04
4.0838252753e-02 2.2322253625e+04
4.3653514236e-02 2.0917734011e+04
4.6478152275e-02 1.9728737822e+04
4.9302790314e-02 1.8739905591e+04
5.2127432078e-02 1.7921371422e+04
5.4952070117e-02 1.7237872761e+04
5.7776708156e-02 1.6652358900e+04
6.0601349920e-02 1.6128561348e+04
6.3425987959e-02 1.5633680087e+04
6.6250629723e-02 1.5140364870e+04
6.9075264037e-02 1.4628791476e+04
7.1899905801e-02 1.4085489992e+04
7.4724547565e-02 1.3505192523e+04
7.7549181879e-02 1.2892958535e+04
8.0373823643e-02 1.2255108536e+04
8.3198465407e-02 1.1604168467e+04
8.6023099720e-02 1.0956887598e+04
8.8847741485e-02 1.0330935029e+04
9.1672383249e-02 9.7405025335e+03
9.5292858779e-02 9.0503493916e+03
9.8913334310e-02 8.4475840961e+03
1.0253380984e-01 7.9416190077e+03
1.0615429282e-01 7.5318473446e+03
1.0977476835e-01 7.2061133520e+03
1.1339524388e-01 6.9473659783e+03
1.1701571941e-01 6.7377952923e+03
1.2063620240e-01 6.5581572976e+03
1.2425667793e-01 6.3892518566e+03
1.2787716091e-01 6.2153798985e+03
1.3149763644e-01 6.0255437043e+03
1.3511811197e-01 5.8122578880e+03
1.3873858750e-01 5.5751530693e+03
1.4235906303e-01 5.3198162278e+03
1.4597953856e-01 5.0550481140e+03
1.4960001409e-01 4.7900928956e+03
1.5322048962e-01 4.5341440414e+03
1.5684096515e-01 4.2959628691e+03
1.6046145558e-01 4.0823756738e+03
1.6408193111e-01 3.8970259630e+03
1.6770240664e-01 3.7404509078e+03
1.7132288217e-01 3.6108068248e+03
1.7494335771e-01 3.5043636959e+03
1.7856383324e-01 3.4158628797e+03
1.8218430877e-01 3.3391981313e+03
1.8580478430e-01 3.2683384499e+03
1.8942527473e-01 3.1980169453e+03
1.9304575026e-01 3.1240356371e+03
1.9666622579e-01 3.0435125128e+03
2.0028670132e-01 2.9552102688e+03
2.0390717685e-01 2.8596427381e+03
2.0752765238e-01 2.7587111436e+03
2.1114812791e-01 2.6551186419e+03
2.1476860344e-01 2.5519369652e+03
2.1838907898e-01 2.4522527339e+03
2.2200956941e-01 2.3587234348e+03
2.2563004494e-01 2.2732448587e+03
2.2925052047e-01 2.1969026140e+03
2.3287099600e-01 2.1299526112e+03
2.3649147153e-01 2.0717681511e+03
2.4011194706e-01 2.0210471473e+03
2.4373242259e-01 1.9762104786e+03
2.4735289812e-01 1.9355269254e+03
2.5097337365e-01 1.8970666965e+03
2.5459384918e-01 1.8589744397e+03
2.5821432471e-01 1.8199090384e+03
2.6183480024e-01 1.7791337438e+03
2.6545527577e-01 1.7363355078e+03
2.6907578111e-01 1.6915809235e+03
2.7269625664e-01 1.6453486164e+03
2.7631673217e-01 1.5984266381e+03
2.7993720770e-01 1.5517576533e+03
2.8355768323e-01 1.5063297947e+03
2.8717815876e-01 1.4630204416e+03
2.9079863429e-01 1.4224464352e+03
2.9441910982e-01 1.3849477824e+03
2.9803958535e-01 1.3506360418e+03
3.0166006088e-01 1.3194018679e+03
3.0528053641e-01 1.2909146089e+03
3.0890101194e-01 1.2646712959e+03
3.1252148747e-01 1.2400794312e+03
3.1614196301e-01 1.2165411860e+03
3.1976243854e-01 1.1935263304e+03
3.2338291407e-01 1.1705995950e+03
3.2700338960e-01 1.1474415944e+03
3.3062389493e-01 1.1238905738e+03
3.3424437046e-01 1.0999476398e+03
3.3786484599e-01 1.0757314930e+03
3.4148532152e-01 1.0514447293e+03
3.4510579705e-01 1.0273647866e+03
3.4872627258e-01 1.0037931443e+03
3.5234674811e-01 9.8098460651e+02
3.5596722364e-01 9.5913150870e+02
3.5958769917e-01 9.3837991299e+02
3.6320817471e-01 9.1881200454e+02
3.6682865024e-01 9.0041631564e+02
3.7044912577e-01 8.8309768457e+02
3.7406960130e-01 8.6670773546e+02
3.7769007683e-01 8.5106821610e+02
3.8131055236e-01 8.3599539192e+02
3.8493102789e-01 8.2132484235e+02
3.8855153322e-01 8.0691276855e+02
3.9217200875e-01 7.9263398153e+02
3.9579248428e-01 7.7840015994e+02
3.9941295981e-01 7.6418469673e+02
4.0303343535e-01 7.5001731735e+02
4.0665391088e-01 7.3595520938e+02
4.1027438641e-01 7.2206300434e+02
4.1389486194e-01 7.0841046403e+02
4.1751533747e-01 6.9507534746e+02
4.2113581300e-01 6.8213335145e+02
4.2475628853e-01 6.6964136182e+02
4.2837676406e-01 6.5762663947e+02
4.3199723959e-01 6.4608782640e+02
4.3561771512e-01 6.3500374759e+02
4.3923819065e-01 6.2433909464e+02
4.4285866618e-01 6.1404824826e+02
4.4647914171e-01 6.0407718956e+02
4.5009964704e-01 5.9436676940e+02
4.5372012258e-01 5.8485904575e+02
4.5734059811e-01 5.7550885199e+02
4.6096107364e-01 5.6628912839e+02
4.6458154917e-01 5.5718589241e+02
4.6820202470e-01 5.4819285694e+02
4.7182250023e-01 5.3931193326e+02
4.7544297576e-01 5.3055549441e+02
4.7906345129e-01 5.2194466509e+02
4.8268392682e-01 5.1350348721e+02
4.8630440235e-01 5.0525514764e+02
4.8992487788e-01 4.9721559051e+02
4.9354535341e-01 4.8939175678e+02
4.9716582894e-01 4.8178384765e+02
5.0078630447e-01 4.7439125955e+02
5.0440680981e-01 4.6721001902e+02
5.0802725554e-01 4.6022699857e+02
5.1164776087e-01 4.5342187826e+02
5.1526820660e-01 4.4677262805e+02
5.1888871193e-01 4.4026144282e+02
5.2250915766e-01 4.3387504421e+02
5.2612966299e-01 4.2760312134e+02
5.2975010872e-01 4.2143533820e+02
5.3337061405e-01 4.1536269165e+02
5.3699105978e-01 4.0938125853e+02
5.4061156511e-01 4.0349390576e+02
5.4423207045e-01 3.9770699590e+02
5.4785251617e-01 3.9202573468e+02
5.5147302151e-01 3.8645261180e+02
5.5509346724e-01 3.8098926190e+02
5.5871397257e-01 3.7563908002e+02
5.6233441830e-01 3.7040619052e+02
5.6595492363e-01 3.6529167477e+02
5.6957536936e-01 3.6029163477e+02
5.7319587469e-01 3.5539978339e+02
5.7681632042e-01 3.5061013533e+02
5.8043682575e-01 3.4591816384e+02
6.2843209505e-01 2.9099420023e+02
7.6756852865e-01 1.8687061354e+02
9.3751013279e-01 1.1881104860e+02
1.1450772285e+00 7.4862723677e+01
1.3986002207e+00 4.6785774250e+01
1.7082554102e+00 2.9021418333e+01
2.0864677429e+00 1.7879441512e+01
2.5484168529e+00 1.0946540356e+01
3.1126427650e+00 6.6636013351e+00
3.8017895222e+00 4.0350833626e+00
4.6435198784e+00 2.4315615982e+00
5.6716070175e+00 1.4587203286e+00
