z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9090027914e+01
7.5206098700e-06 5.2334360307e+01
8.0390564108e-06 5.5793101867e+01
8.5932442744e-06 5.9480434389e+01
9.1856354629e-06 6.3411450139e+01
9.8188638731e-06 6.7602252810e+01
1.0495745300e-05 7.2070011989e+01
1.1219289263e-05 7.6833028803e+01
1.1992711734e-05 8.1910806577e+01
1.2819450603e-05 8.7324138231e+01
1.3703183868e-05 9.3095209847e+01
1.4647837816e-05 9.9247637811e+01
1.5657613403e-05 1.0580662339e+02
1.6736999896e-05 1.1279902254e+02
1.7890795789e-05 1.2025346147e+02
1.9124130631e-05 1.2820045637e+02
2.0442488676e-05 1.3667254270e+02
2.1851728889e-05 1.4570437919e+02
2.3358117687e-05 1.5533293128e+02
2.4968352591e-05 1.6559759367e+02
2.6689593142e-05 1.7654035675e+02
2.8529490010e-05 1.8820595867e+02
3.0496221370e-05 2.0064208047e+02
3.2598534744e-05 2.1389957204e+02
3.4845776099e-05 2.2803259369e+02
3.7247933506e-05 2.4309884603e+02
3.9815688069e-05 2.5915984046e+02
4.2560455768e-05 2.7628110757e+02
4.5494442020e-05 2.9453247990e+02
4.8630685342e-05 3.1398830079e+02
5.1983130106e-05 3.3472780778e+02
5.5566681112e-05 3.5683539545e+02
5.9397272707e-05 3.8040096079e+02
6.3491934270e-05 4.0552021780e+02
6.7868866609e-05 4.3229507041e+02
7.2547532909e-05 4.6083406447e+02
7.7548735135e-05 4.9125274017e+02
8.2894701336e-05 5.2367404105e+02
8.8609194791e-05 5.5822884419e+02
9.4717637694e-05 5.9505656559e+02
1.0124716937e-04 6.3430535895e+02
1.0822682816e-04 6.7613304893e+02
1.1568764603e-04 7.2070752539e+02
1.2366278679e-04 7.6820738978e+02
1.3218770619e-04 8.1882271984e+02
1.4130031923e-04 8.7275586491e+02
1.5104110935e-04 9.3022188644e+02
1.6145341215e-04 9.9145001876e+02
1.7258350272e-04 1.0566839560e+03
1.8448085757e-04 1.1261831549e+03
1.9719838747e-04 1.2002239448e+03
2.1079262660e-04 1.2791003617e+03
2.2532400908e-04 1.3631254660e+03
2.4085713085e-04 1.4526325420e+03
2.5746106985e-04 1.5479765919e+03
2.7520960430e-04 1.6495351989e+03
2.9418169288e-04 1.7577108359e+03
3.1446164940e-04 1.8729313591e+03
3.3613966662e-04 1.9956524217e+03
3.5931204911e-04 2.1263581457e+03
3.8408191176e-04 2.2655643267e+03
4.1055929614e-04 2.4138182394e+03
4.3886195635e-04 2.5717020805e+03
4.6911570826e-04 2.7398337994e+03
5.0145509886e-04 2.9188695409e+03
5.3602381376e-04 3.1095044187e+03
5.7297560852e-04 3.3124759342e+03
6.1247474514e-04 3.5285643531e+03
6.5469677793e-04 3.7585946487e+03
6.9982954301e-04 4.0034391004e+03
7.4807356577e-04 4.2640161868e+03
7.9964339966e-04 4.5412938784e+03
8.5476832464e-04 4.8362886381e+03
9.1369333677e-04 5.1500650116e+03
9.7668042872e-04 5.4837355363e+03
1.0440096958e-03 5.8384581930e+03
1.1159804417e-03 6.2154320171e+03
1.1929126922e-03 6.6158925912e+03
1.2751482427e-03 7.0411023673e+03
1.3630529866e-03 7.4923443502e+03
1.4570176136e-03 7.9709034695e+03
1.5574598219e-03 8.4780513435e+03
1.6648261808e-03 9.0150242043e+03
1.7795939930e-03 9.5829954328e+03
1.9022736233e-03 1.0183044861e+04
2.0334103610e-03 1.0816120452e+04
2.1735872142e-03 1.1482999967e+04
2.3234274704e-03 1.2184248175e+04
2.4835972581e-03 1.2920172792e+04
2.6548085734e-03 1.3690783840e+04
2.8378227726e-03 1.4495758951e+04
3.0334533658e-03 1.5334412035e+04
3.2425699755e-03 1.6205675546e+04
3.4661025274e-03 1.7108092589e+04
3.7050447427e-03 1.8039814408e+04
3.9604585618e-03 1.8998607869e+04
4.2334804311e-03 1.9981871978e+04
4.5253229327e-03 2.0986635547e+04
4.8372847959e-03 2.2009579213e+04
5.1707518287e-03 2.3047016427e+04
5.5272071622e-03 2.4094894913e+04
5.9082354419e-03 2.5148765949e+04
6.3155302778e-03 2.6203752695e+04
6.7509030923e-03 2.7254510312e+04
7.2162891738e-03 2.8295167982e+04
7.7137574553e-03 2.9319269322e+04
8.2455193624e-03 3.0319697389e+04
8.8139399886e-03 3.1288589029e+04
9.4215450808e-03 3.2217224413e+04
1.0071036406e-02 3.3095912272e+04
1.0765301995e-02 3.3913849351e+04
1.1507427320e-02 3.4658978107e+04
1.2300713919e-02 3.5317873875e+04
1.3148685917e-02 3.5875692736e+04
1.4055115171e-02 3.6316290977e+04
1.5024030581e-02 3.6622605460e+04
1.6059739515e-02 3.6777458616e+04
1.7166847363e-02 3.6764900026e+04
1.8350275233e-02 3.6572112888e+04
1.9615285099e-02 3.6191703787e+04
2.0967502147e-02 3.5623910015e+04
2.2412935272e-02 3.4878025799e+04
2.3958012462e-02 3.3972341099e+04
2.5609601289e-02 3.2932291274e+04
2.7375046164e-02 3.1787148268e+04
2.9262196273e-02 3.0566206204e+04
3.1279440969e-02 2.9295550881e+04
3.3435747027e-02 2.7996163988e+04
3.5740699619e-02 2.6683504633e+04
3.8204550743e-02 2.5368210996e+04
4.0838252753e-02 2.4057377225e+04
4.3653514236e-02 2.2755892702e+04
4.6478152275e-02 2.1543771718e+04
4.9302790314e-02 2.0416395427e+04
5.2127432078e-02 1.9365864406e+04
5.4952070117e-02 1.8385387115e+04
5.7776708156e-02 1.7469073537e+04
6.0601349920e-02 1.6611755125e+04
6.3425987959e-02 1.5808845385e+04
6.6250629723e-02 1.5056227266e+04
6.9075264037e-02 1.4350174798e+04
7.1899905801e-02 1.3687289174e+04
7.4724547565e-02 1.3064467444e+04
7.7549181879e-02 1.2478859147e+04
8.0373823643e-02 1.1927837817e+04
8.3198465407e-02 1.1408988623e+04
8.6023099720e-02 1.0920083044e+04
8.8847741485e-02 1.0459060252e+04
9.1672383249e-02 1.0024020808e+04
9.5292858779e-02 9.5016108123e+03
9.8913334310e-02 9.0156291334e+03
1.0253380984e-01 8.5630134230e+03
1.0615429282e-01 8.1409900497e+03
1.0977476835e-01 7.7470483813e+03
1.1339524388e-01 7.3789094478e+03
1.1701571941e-01 7.0345059932e+03
1.2063620240e-01 6.7119598472e+03
1.2425667793e-01 6.4095656037e+03
1.2787716091e-01 6.1257690957e+03
1.3149763644e-01 5.8591571598e+03
1.3511811197e-01 5.6084398007e+03
1.3873858750e-01 5.3724403271e+03
1.4235906303e-01 5.1500837988e+03
1.4597953856e-01 4.9403871880e+03
1.4960001409e-01 4.7424505901e+03
1.5322048962e-01 4.5554493162e+03
1.5684096515e-01 4.3786268171e+03
1.6046145558e-01 4.2112876489e+03
1.6408193111e-01 4.0527944800e+03
1.6770240664e-01 3.9025588333e+03
1.7132288217e-01 3.7600392517e+03
1.7494335771e-01 3.6247364389e+03
1.7856383324e-01 3.4961895175e+03
1.8218430877e-01 3.3739726436e+03
1.8580478430e-01 3.2576919642e+03
1.8942527473e-01 3.1469824214e+03
1.9304575026e-01 3.0415070544e+03
1.9666622579e-01 2.9409520190e+03
2.0028670132e-01 2.8450263914e+03
2.0390717685e-01 2.7534598435e+03
2.0752765238e-01 2.6660009662e+03
2.1114812791e-01 2.5824157438e+03
2.1476860344e-01 2.5024861603e+03
2.1838907898e-01 2.4260089379e+03
2.2200956941e-01 2.3527940914e+03
2.2563004494e-01 2.2826650656e+03
2.2925052047e-01 2.2154559711e+03
2.3287099600e-01 2.1510119268e+03
2.3649147153e-01 2.0891879477e+03
2.4011194706e-01 2.0298482121e+03
