z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0967502147e-02 3.5608649448e+04
2.2412935272e-02 3.4871833190e+04
2.3958012462e-02 3.3945018076e+04
2.5609601289e-02 3.2837216873e+04
2.7375046164e-02 3.1564798712e+04
2.9262196273e-02 3.0152007588e+04
3.1279440969e-02 2.8631070228e+04
3.3435747027e-02 2.7041399217e+04
3.5740699619e-02 2.5428044465e+04
3.8204550743e-02 2.3838919788e+04
4.0838252753e-02 2.2321215192e+04
4.3653514236e-02 2.0916848743e+04
4.6478152275e-02 1.9727974401e+04
4.9302790314e-02 1.8739246107e+04
5.2127432078e-02 1.7920798198e+04
5.4952070117e-02 1.7237364311e+04
5.7776708156e-02 1.6651915548e+04
6.0601349920e-02 1.6128167695e+04
6.3425987959e-02 1.5633332031e+04
6.6250629723e-02 1.5140057071e+04
6.9075264037e-02 1.4628525170e+04
7.1899905801e-02 1.4085254587e+04
7.4724547565e-02 1.3504989035e+04
7.7549181879e-02 1.2892783839e+04
8.0373823643e-02 1.2254960117e+04
8.3198465407e-02 1.1604042654e+04
8.6023099720e-02 1.0956780756e+04
8.8847741485e-02 1.0330845881e+04
9.1672383249e-02 9.7404296574e+03
9.5292858779e-02 9.0502944825e+03
9.8913334310e-02 8.4475422521e+03
1.0253380984e-01 7.9415859131e+03
1.0615429282e-01 7.5318251943e+03
1.0977476835e-01 7.2060980810e+03
1.1339524388e-01 6.9473568739e+03
1.1701571941e-01 6.7377922249e+03
1.2063620240e-01 6.5581593554e+03
1.2425667793e-01 6.3892565494e+03
1.2787716091e-01 6.2153893274e+03
1.3149763644e-01 6.0255505441e+03
1.3511811197e-01 5.8122668241e+03
1.3873858750e-01 5.5751653904e+03
1.4235906303e-01 5.3198313743e+03
1.4597953856e-01 5.0550639672e+03
1.4960001409e-01 4.7901103890e+03
1.5322048962e-01 4.5341626174e+03
1.5684096515e-01 4.2959824356e+03
1.6046145558e-01 4.0823959702e+03
1.6408193111e-01 3.8970461709e+03
1.6770240664e-01 3.7404719765e+03
1.7132288217e-01 3.6108282061e+03
1.7494335771e-01 3.5043851316e+03
1.7856383324e-01 3.4158849434e+03
1.8218430877e-01 3.3392211882e+03
1.8580478430e-01 3.2683613585e+03
1.8942527473e-01 3.1980404680e+03
1.9304575026e-01 3.1240592286e+03
1.9666622579e-01 3.0435361215e+03
2.0028670132e-01 2.9552340664e+03
2.0390717685e-01 2.8596665559e+03
2.0752765238e-01 2.7587346661e+03
2.1114812791e-01 2.6551422269e+03
2.1476860344e-01 2.5519595379e+03
2.1838907898e-01 2.4522751681e+03
2.2200956941e-01 2.3587453170e+03
2.2563004494e-01 2.2732669285e+03
2.2925052047e-01 2.1969241878e+03
2.3287099600e-01 2.1299735150e+03
2.3649147153e-01 2.0717891928e+03
2.4011194706e-01 2.0210682414e+03
2.4373242259e-01 1.9762305994e+03
2.4735289812e-01 1.9355470075e+03
2.5097337365e-01 1.8970865935e+03
2.5459384918e-01 1.8589946068e+03
2.5821432471e-01 1.8199289195e+03
2.6183480024e-01 1.7791534382e+03
2.6545527577e-01 1.7363542168e+03
2.6907578111e-01 1.6915994383e+03
2.7269625664e-01 1.6453671446e+03
2.7631673217e-01 1.5984447567e+03
2.7993720770e-01 1.5517755266e+03
2.8355768323e-01 1.5063474005e+03
2.8717815876e-01 1.4630370787e+03
2.9079863429e-01 1.4224632102e+03
2.9441910982e-01 1.3849644262e+03
2.9803958535e-01 1.3506524076e+03
3.0166006088e-01 1.3194178658e+03
3.0528053641e-01 1.2909297819e+03
3.0890101194e-01 1.2646869512e+03
3.1252148747e-01 1.2400943223e+03
3.1614196301e-01 1.2165563002e+03
3.1976243854e-01 1.1935411229e+03
3.2338291407e-01 1.1706139201e+03
3.2700338960e-01 1.1474558521e+03
3.3062389493e-01 1.1239046719e+03
3.3424437046e-01 1.0999615755e+03
3.3786484599e-01 1.0757452035e+03
3.4148532152e-01 1.0514579299e+03
3.4510579705e-01 1.0273779238e+03
3.4872627258e-01 1.0038060820e+03
3.5234674811e-01 9.8099730228e+02
3.5596722364e-01 9.5914384531e+02
3.5958769917e-01 9.3839219030e+02
3.6320817471e-01 9.1882411334e+02
3.6682865024e-01 9.0042803309e+02
3.7044912577e-01 8.8310928724e+02
3.7406960130e-01 8.6671922169e+02
3.7769007683e-01 8.5107954941e+02
3.8131055236e-01 8.3600654610e+02
3.8493102789e-01 8.2133573531e+02
3.8855153322e-01 8.0692362832e+02
3.9217200875e-01 7.9264467929e+02
3.9579248428e-01 7.7841069623e+02
3.9941295981e-01 7.6419509103e+02
4.0303343535e-01 7.5002738790e+02
4.0665391088e-01 7.3596522157e+02
4.1027438641e-01 7.2207275144e+02
4.1389486194e-01 7.0842011790e+02
4.1751533747e-01 6.9508491033e+02
4.2113581300e-01 6.8214270634e+02
4.2475628853e-01 6.6965059694e+02
4.2837676406e-01 6.5763571395e+02
4.3199723959e-01 6.4609675243e+02
4.3561771512e-01 6.3501256152e+02
4.3923819065e-01 6.2434779918e+02
4.4285866618e-01 6.1405668385e+02
4.4647914171e-01 6.0408554999e+02
4.5009964704e-01 5.9437518609e+02
4.5372012258e-01 5.8486730494e+02
4.5734059811e-01 5.7551699496e+02
4.6096107364e-01 5.6629706995e+02
4.6458154917e-01 5.5719366496e+02
4.6820202470e-01 5.4820063590e+02
4.7182250023e-01 5.3931955959e+02
4.7544297576e-01 5.3056310477e+02
4.7906345129e-01 5.2195204171e+02
4.8268392682e-01 5.1351083797e+02
4.8630440235e-01 5.0526232996e+02
4.8992487788e-01 4.9722282939e+02
4.9354535341e-01 4.8939864346e+02
4.9716582894e-01 4.8179075086e+02
5.0078630447e-01 4.7439811854e+02
5.0440680981e-01 4.6721661417e+02
5.0802725554e-01 4.6023356901e+02
5.1164776087e-01 4.5342845746e+02
5.1526820660e-01 4.4677909561e+02
5.1888871193e-01 4.4026775806e+02
5.2250915766e-01 4.3388125949e+02
5.2612966299e-01 4.2760929635e+02
5.2975010872e-01 4.2144145633e+02
5.3337061405e-01 4.1536868641e+02
5.3699105978e-01 4.0938715336e+02
5.4061156511e-01 4.0349976608e+02
5.4423207045e-01 3.9771277741e+02
5.4785251617e-01 3.9203146147e+02
5.5147302151e-01 3.8645818346e+02
5.5509346724e-01 3.8099479203e+02
5.5871397257e-01 3.7564457671e+02
5.6233441830e-01 3.7041158826e+02
5.6595492363e-01 3.6529699566e+02
5.6957536936e-01 3.6029696568e+02
5.7319587469e-01 3.5540505519e+02
5.7681632042e-01 3.5061533758e+02
5.8043682575e-01 3.4592329997e+02
6.2843209505e-01 2.9099852060e+02
7.6756852865e-01 1.8687342231e+02
9.3751013279e-01 1.1881288687e+02
1.1450772285e+00 7.4863893472e+01
1.3986002207e+00 4.6786521553e+01
1.7082554102e+00 2.9021884782e+01
2.0864677429e+00 1.7879727815e+01
2.5484168529e+00 1.0946714586e+01
3.1126427650e+00 6.6637089387e+00
3.8017895222e+00 4.0351495637e+00
4.6435198784e+00 2.4316022137e+00
5.6716070175e+00 1.4587450918e+00
