z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1339524388e-01 6.9473586156e+03
1.1701571941e-01 6.7377926752e+03
1.2063620240e-01 6.5581588538e+03
1.2425667793e-01 6.3892556006e+03
1.2787716091e-01 6.2153878539e+03
1.3149763644e-01 6.0255497161e+03
1.3511811197e-01 5.8122661862e+03
1.3873858750e-01 5.5751625934e+03
1.4235906303e-01 5.3198285960e+03
1.4597953856e-01 5.0550614615e+03
1.4960001409e-01 4.7901076340e+03
1.5322048962e-01 4.5341591767e+03
1.5684096515e-01 4.2959778169e+03
1.6046145558e-01 4.0823915531e+03
1.6408193111e-01 3.8970426123e+03
1.6770240664e-01 3.7404675230e+03
1.7132288217e-01 3.6108237618e+03
1.7494335771e-01 3.5043808934e+03
1.7856383324e-01 3.4158800403e+03
1.8218430877e-01 3.3392166395e+03
1.8580478430e-01 3.2683574227e+03
1.8942527473e-01 3.1980362330e+03
1.9304575026e-01 3.1240548319e+03
1.9666622579e-01 3.0435310386e+03
2.0028670132e-01 2.9552292961e+03
2.0390717685e-01 2.8596621540e+03
2.0752765238e-01 2.7587297278e+03
2.1114812791e-01 2.6551373539e+03
2.1476860344e-01 2.5519554050e+03
2.1838907898e-01 2.4522705252e+03
2.2200956941e-01 2.3587409492e+03
2.2563004494e-01 2.2732622968e+03
2.2925052047e-01 2.1969194000e+03
2.3287099600e-01 2.1299693900e+03
2.3649147153e-01 2.0717849610e+03
2.4011194706e-01 2.0210639718e+03
2.4373242259e-01 1.9762268110e+03
2.4735289812e-01 1.9355429280e+03
2.5097337365e-01 1.8970826621e+03
2.5459384918e-01 1.8589904298e+03
2.5821432471e-01 1.8199249101e+03
2.6183480024e-01 1.7791492864e+03
2.6545527577e-01 1.7363503340e+03
2.6907578111e-01 1.6915959218e+03
2.7269625664e-01 1.6453635944e+03
2.7631673217e-01 1.5984411236e+03
2.7993720770e-01 1.5517719302e+03
2.8355768323e-01 1.5063437531e+03
2.8717815876e-01 1.4630335358e+03
2.9079863429e-01 1.4224596991e+03
2.9441910982e-01 1.3849611592e+03
2.9803958535e-01 1.3506490329e+03
3.0166006088e-01 1.3194146655e+03
3.0528053641e-01 1.2909268484e+03
3.0890101194e-01 1.2646835226e+03
3.1252148747e-01 1.2400914241e+03
3.1614196301e-01 1.2165532206e+03
3.1976243854e-01 1.1935380574e+03
3.2338291407e-01 1.1706109954e+03
3.2700338960e-01 1.1474529221e+03
3.3062389493e-01 1.1239019798e+03
3.3424437046e-01 1.0999587038e+03
3.3786484599e-01 1.0757424535e+03
3.4148532152e-01 1.0514555510e+03
3.4510579705e-01 1.0273753596e+03
3.4872627258e-01 1.0038035429e+03
3.5234674811e-01 9.8099487674e+02
3.5596722364e-01 9.5914140674e+02
3.5958769917e-01 9.3838968261e+02
3.6320817471e-01 9.1882170373e+02
3.6682865024e-01 9.0042580177e+02
3.7044912577e-01 8.8310686390e+02
3.7406960130e-01 8.6671673464e+02
3.7769007683e-01 8.5107723130e+02
3.8131055236e-01 8.3600439061e+02
3.8493102789e-01 8.2133351803e+02
3.8855153322e-01 8.0692148936e+02
3.9217200875e-01 7.9264257582e+02
3.9579248428e-01 7.7840856925e+02
3.9941295981e-01 7.6419297506e+02
4.0303343535e-01 7.5002539224e+02
4.0665391088e-01 7.3596319892e+02
4.1027438641e-01 7.2207078496e+02
4.1389486194e-01 7.0841832079e+02
4.1751533747e-01 6.9508298859e+02
4.2113581300e-01 6.8214084650e+02
4.2475628853e-01 6.6964879094e+02
4.2837676406e-01 6.5763390525e+02
4.3199723959e-01 6.4609506541e+02
4.3561771512e-01 6.3501064758e+02
4.3923819065e-01 6.2434591443e+02
4.4285866618e-01 6.1405499557e+02
4.4647914171e-01 6.0408388488e+02
4.5009964704e-01 5.9437343794e+02
4.5372012258e-01 5.8486563431e+02
4.5734059811e-01 5.7551535294e+02
4.6096107364e-01 5.6629556401e+02
4.6458154917e-01 5.5719208356e+02
4.6820202470e-01 5.4819913097e+02
4.7182250023e-01 5.3931804433e+02
4.7544297576e-01 5.3056156245e+02
4.7906345129e-01 5.2195055984e+02
4.8268392682e-01 5.1350939010e+02
4.8630440235e-01 5.0526096166e+02
4.8992487788e-01 4.9722133183e+02
4.9354535341e-01 4.8939724469e+02
4.9716582894e-01 4.8178934253e+02
5.0078630447e-01 4.7439671544e+02
5.0440680981e-01 4.6721529556e+02
5.0802725554e-01 4.6023223704e+02
5.1164776087e-01 4.5342714708e+02
5.1526820660e-01 4.4677781308e+02
5.1888871193e-01 4.4026646494e+02
5.2250915766e-01 4.3388006947e+02
5.2612966299e-01 4.2760808237e+02
5.2975010872e-01 4.2144020019e+02
5.3337061405e-01 4.1536748435e+02
5.3699105978e-01 4.0938600083e+02
5.4061156511e-01 4.0349861318e+02
5.4423207045e-01 3.9771163726e+02
5.4785251617e-01 3.9203031848e+02
5.5147302151e-01 3.8645709218e+02
5.5509346724e-01 3.8099364439e+02
5.5871397257e-01 3.7564348096e+02
5.6233441830e-01 3.7041050916e+02
5.6595492363e-01 3.6529593330e+02
5.6957536936e-01 3.6029584609e+02
5.7319587469e-01 3.5540398518e+02
5.7681632042e-01 3.5061424879e+02
5.8043682575e-01 3.4592224792e+02
6.2843209505e-01 2.9099764114e+02
7.6756852865e-01 1.8687287361e+02
9.3751013279e-01 1.1881254043e+02
1.1450772285e+00 7.4863650142e+01
1.3986002207e+00 4.6786368323e+01
1.7082554102e+00 2.9021789793e+01
2.0864677429e+00 1.7879671005e+01
2.5484168529e+00 1.0946679525e+01
3.1126427650e+00 6.6636885695e+00
3.8017895222e+00 4.0351358495e+00
4.6435198784e+00 2.4315938656e+00
5.6716070175e+00 1.4587401311e+00
