z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6770240664e-01 3.9026238296e+03
1.7132288217e-01 3.7601050255e+03
1.7494335771e-01 3.6248027402e+03
1.7856383324e-01 3.4962561299e+03
1.8218430877e-01 3.3740393798e+03
1.8580478430e-01 3.2577586626e+03
1.8942527473e-01 3.1470489426e+03
1.9304575026e-01 3.0415732785e+03
1.9666622579e-01 2.9410178432e+03
2.0028670132e-01 2.8450917277e+03
2.0390717685e-01 2.7535246169e+03
2.0752765238e-01 2.6660651134e+03
2.1114812791e-01 2.5824792112e+03
2.1476860344e-01 2.5025489033e+03
2.1838907898e-01 2.4260709194e+03
2.2200956941e-01 2.3528552811e+03
2.2563004494e-01 2.2827254392e+03
2.2925052047e-01 2.2155155093e+03
2.3287099600e-01 2.1510706151e+03
2.3649147153e-01 2.0892457753e+03
2.4011194706e-01 2.0299051717e+03
2.4373242259e-01 1.9729214778e+03
2.4735289812e-01 1.9181752399e+03
2.5097337365e-01 1.8655543120e+03
2.5459384918e-01 1.8149533373e+03
2.5821432471e-01 1.7662732675e+03
2.6183480024e-01 1.7194209249e+03
2.6545527577e-01 1.6743085967e+03
2.6907578111e-01 1.6308533101e+03
2.7269625664e-01 1.5889779051e+03
2.7631673217e-01 1.5486085716e+03
2.7993720770e-01 1.5096759987e+03
2.8355768323e-01 1.4721147388e+03
2.8717815876e-01 1.4358629563e+03
2.9079863429e-01 1.4008621948e+03
2.9441910982e-01 1.3670571612e+03
2.9803958535e-01 1.3343955257e+03
3.0166006088e-01 1.3028277366e+03
3.0528053641e-01 1.2723068470e+03
3.0890101194e-01 1.2427883553e+03
3.1252148747e-01 1.2142300562e+03
3.1614196301e-01 1.1865919014e+03
3.1976243854e-01 1.1598358713e+03
3.2338291407e-01 1.1339258544e+03
3.2700338960e-01 1.1088275347e+03
3.3062389493e-01 1.0845080908e+03
3.3424437046e-01 1.0609368921e+03
3.3786484599e-01 1.0380842067e+03
3.4148532152e-01 1.0159219234e+03
3.4510579705e-01 9.9442326819e+02
3.4872627258e-01 9.7356272978e+02
3.5234674811e-01 9.5331598995e+02
3.5596722364e-01 9.3365985789e+02
3.5958769917e-01 9.1457220882e+02
3.6320817471e-01 8.9603192670e+02
3.6682865024e-01 8.7801885008e+02
3.7044912577e-01 8.6051372140e+02
3.7406960130e-01 8.4349813960e+02
3.7769007683e-01 8.2695451522e+02
3.8131055236e-01 8.1086602837e+02
3.8493102789e-01 7.9521658926e+02
3.8855153322e-01 7.7999067729e+02
3.9217200875e-01 7.6517380376e+02
3.9579248428e-01 7.5075172715e+02
3.9941295981e-01 7.3671092661e+02
4.0303343535e-01 7.2303844551e+02
4.0665391088e-01 7.0972186384e+02
4.1027438641e-01 6.9674927204e+02
4.1389486194e-01 6.8410924630e+02
4.1751533747e-01 6.7179082533e+02
4.2113581300e-01 6.5978348827e+02
4.2475628853e-01 6.4807713388e+02
4.2837676406e-01 6.3666206089e+02
4.3199723959e-01 6.2552894933e+02
4.3561771512e-01 6.1466884290e+02
4.3923819065e-01 6.0407313227e+02
4.4285866618e-01 5.9373353929e+02
4.4647914171e-01 5.8364210192e+02
4.5009964704e-01 5.7379107999e+02
4.5372012258e-01 5.6417326403e+02
4.5734059811e-01 5.5478147602e+02
4.6096107364e-01 5.4560888359e+02
4.6458154917e-01 5.3664890635e+02
4.6820202470e-01 5.2789520498e+02
4.7182250023e-01 5.1934167080e+02
4.7544297576e-01 5.1098241596e+02
4.7906345129e-01 5.0281176392e+02
4.8268392682e-01 4.9482424062e+02
4.8630440235e-01 4.8701456592e+02
4.8992487788e-01 4.7937764551e+02
4.9354535341e-01 4.7190856322e+02
4.9716582894e-01 4.6460257367e+02
5.0078630447e-01 4.5745509526e+02
5.0440680981e-01 4.5046164660e+02
5.0802725554e-01 4.4361812486e+02
5.1164776087e-01 4.3692017571e+02
5.1526820660e-01 4.3036402973e+02
5.1888871193e-01 4.2394561447e+02
5.2250915766e-01 4.1766141291e+02
5.2612966299e-01 4.1150761288e+02
5.2975010872e-01 4.0548093016e+02
5.3337061405e-01 3.9957779318e+02
5.3699105978e-01 3.9379513266e+02
5.4061156511e-01 3.8812959969e+02
5.4423207045e-01 3.8257823310e+02
5.4785251617e-01 3.7713816162e+02
5.5147302151e-01 3.7180633995e+02
5.5509346724e-01 3.6658016777e+02
5.5871397257e-01 3.6145678395e+02
5.6233441830e-01 3.5643375185e+02
5.6595492363e-01 3.5150838129e+02
5.6957536936e-01 3.4667838739e+02
5.7319587469e-01 3.4194123883e+02
5.7681632042e-01 3.3729479151e+02
5.8043682575e-01 3.3273666186e+02
6.2843209505e-01 2.7971319916e+02
7.6756852865e-01 1.7950815166e+02
9.3751013279e-01 1.1418853538e+02
1.1450772285e+00 7.2043927287e+01
1.3986002207e+00 4.5107511961e+01
1.7082554102e+00 2.8041189751e+01
2.0864677429e+00 1.7316022229e+01
2.5484168529e+00 1.0626699782e+01
3.1126427650e+00 6.4838353711e+00
3.8017895222e+00 3.9348117815e+00
4.6435198784e+00 2.3759544446e+00
5.6716070175e+00 1.4280099704e+00
