z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6911570826e-04 2.8215897984e+03
5.0145509886e-04 3.0063729952e+03
5.3602381376e-04 3.2030151637e+03
5.7297560852e-04 3.4122279976e+03
6.1247474514e-04 3.6347590291e+03
6.5469677793e-04 3.8713853571e+03
6.9982954301e-04 4.1229226070e+03
7.4807356577e-04 4.3902147762e+03
7.9964339966e-04 4.6741390130e+03
8.5476832464e-04 4.9756044217e+03
9.1369333677e-04 5.2955428041e+03
9.7668042872e-04 5.6349188142e+03
1.0440096958e-03 5.9947174144e+03
1.1159804417e-03 6.3759385000e+03
1.1929126922e-03 6.7796046638e+03
1.2751482427e-03 7.2067396934e+03
1.3630529866e-03 7.6583757387e+03
1.4570176136e-03 8.1355347952e+03
1.5574598219e-03 8.6392197446e+03
1.6648261808e-03 9.1704042006e+03
1.7795939930e-03 9.7300187705e+03
1.9022736233e-03 1.0318931344e+04
2.0334103610e-03 1.0937922604e+04
2.1735872142e-03 1.1587681248e+04
2.3234274704e-03 1.2268777109e+04
2.4835972581e-03 1.2981645027e+04
2.6548085734e-03 1.3726552596e+04
2.8378227726e-03 1.4503606139e+04
3.0334533658e-03 1.5312674247e+04
3.2425699755e-03 1.6153398534e+04
3.4661025274e-03 1.7025137490e+04
3.7050447427e-03 1.7926923476e+04
3.9604585618e-03 1.8857443606e+04
4.2334804311e-03 1.9814993160e+04
4.5253229327e-03 2.0797413464e+04
4.8372847959e-03 2.1803097757e+04
5.1707518287e-03 2.2826820781e+04
5.5272071622e-03 2.3865839691e+04
5.9082354419e-03 2.4915822805e+04
6.3155302778e-03 2.5971150639e+04
6.7509030923e-03 2.7027178519e+04
7.2162891738e-03 2.8076948991e+04
7.7137574553e-03 2.9113394695e+04
8.2455193624e-03 3.0127871375e+04
8.8139399886e-03 3.1111359668e+04
9.4215450808e-03 3.2054111491e+04
1.0071036406e-02 3.2945296437e+04
1.0765301995e-02 3.3773290876e+04
1.1507427320e-02 3.4525400797e+04
1.2300713919e-02 3.5188215420e+04
1.3148685917e-02 3.5747712320e+04
1.4055115171e-02 3.6189393614e+04
1.5024030581e-02 3.6498649126e+04
1.6059739515e-02 3.6661117159e+04
1.7166847363e-02 3.6663136064e+04
1.8350275233e-02 3.6492427556e+04
1.9615285099e-02 3.6138870834e+04
2.0967502147e-02 3.5595556228e+04
2.2412935272e-02 3.4859695500e+04
2.3958012462e-02 3.3933876191e+04
2.5609601289e-02 3.2827079440e+04
2.7375046164e-02 3.1555676290e+04
2.9262196273e-02 3.0143867309e+04
3.1279440969e-02 2.8623878511e+04
3.3435747027e-02 2.7035108393e+04
3.5740699619e-02 2.5422582104e+04
3.8204550743e-02 2.3834213377e+04
4.0838252753e-02 2.2317184842e+04
4.3653514236e-02 2.0913415640e+04
4.6478152275e-02 1.9725028876e+04
4.9302790314e-02 1.8736696408e+04
5.2127432078e-02 1.7918579070e+04
5.4952070117e-02 1.7235424883e+04
5.7776708156e-02 1.6650204276e+04
6.0601349920e-02 1.6126659401e+04
6.3425987959e-02 1.5632005166e+04
6.6250629723e-02 1.5138890793e+04
6.9075264037e-02 1.4627502350e+04
7.1899905801e-02 1.4084365742e+04
7.4724547565e-02 1.3504218677e+04
7.7549181879e-02 1.2892121557e+04
8.0373823643e-02 1.2254396299e+04
8.3198465407e-02 1.1603566082e+04
8.6023099720e-02 1.0956383035e+04
8.8847741485e-02 1.0330515554e+04
9.1672383249e-02 9.7401580898e+03
9.5292858779e-02 9.0500834812e+03
9.8913334310e-02 8.4473820306e+03
1.0253380984e-01 7.9414685215e+03
1.0615429282e-01 7.5317414638e+03
1.0977476835e-01 7.2060432312e+03
1.1339524388e-01 6.9473284184e+03
1.1701571941e-01 6.7377840780e+03
1.2063620240e-01 6.5581684997e+03
1.2425667793e-01 6.3892835765e+03
1.2787716091e-01 6.2154290429e+03
1.3149763644e-01 6.0255779784e+03
1.3511811197e-01 5.8123058329e+03
1.3873858750e-01 5.5752159931e+03
1.4235906303e-01 5.3198897140e+03
1.4597953856e-01 5.0551289401e+03
1.4960001409e-01 4.7901809098e+03
1.5322048962e-01 4.5342355199e+03
1.5684096515e-01 4.2960579806e+03
1.6046145558e-01 4.0824743384e+03
1.6408193111e-01 3.8971266848e+03
1.6770240664e-01 3.7405537922e+03
1.7132288217e-01 3.6109117681e+03
1.7494335771e-01 3.5044710154e+03
1.7856383324e-01 3.4159725274e+03
1.8218430877e-01 3.3393097162e+03
1.8580478430e-01 3.2684527479e+03
1.8942527473e-01 3.1981324617e+03
1.9304575026e-01 3.1241518663e+03
1.9666622579e-01 3.0436295433e+03
2.0028670132e-01 2.9553269727e+03
2.0390717685e-01 2.8597590347e+03
2.0752765238e-01 2.7588260677e+03
2.1114812791e-01 2.6552317908e+03
2.1476860344e-01 2.5520478651e+03
2.1838907898e-01 2.4523616312e+03
2.2200956941e-01 2.3588303674e+03
2.2563004494e-01 2.2733497828e+03
2.2925052047e-01 2.1970053373e+03
2.3287099600e-01 2.1300546202e+03
2.3649147153e-01 2.0718688145e+03
2.4011194706e-01 2.0211466828e+03
2.4373242259e-01 1.9763086416e+03
2.4735289812e-01 1.9356244360e+03
2.5097337365e-01 1.8971634143e+03
2.5459384918e-01 1.8590704843e+03
2.5821432471e-01 1.8200042394e+03
2.6183480024e-01 1.7792276003e+03
2.6545527577e-01 1.7364277264e+03
2.6907578111e-01 1.6916718151e+03
2.7269625664e-01 1.6454380122e+03
2.7631673217e-01 1.5985140187e+03
2.7993720770e-01 1.5518432843e+03
2.8355768323e-01 1.5064140565e+03
2.8717815876e-01 1.4631024382e+03
2.9079863429e-01 1.4225270922e+03
2.9441910982e-01 1.3850266927e+03
2.9803958535e-01 1.3507138323e+03
3.0166006088e-01 1.3194783076e+03
3.0528053641e-01 1.2909895082e+03
3.0890101194e-01 1.2647452464e+03
3.1252148747e-01 1.2401520958e+03
3.1614196301e-01 1.2166133449e+03
3.1976243854e-01 1.1935973140e+03
3.2338291407e-01 1.1706694608e+03
3.2700338960e-01 1.1475107477e+03
3.3062389493e-01 1.1239584826e+03
3.3424437046e-01 1.1000146069e+03
3.3786484599e-01 1.0757971637e+03
3.4148532152e-01 1.0515093127e+03
3.4510579705e-01 1.0274281306e+03
3.4872627258e-01 1.0038554077e+03
3.5234674811e-01 9.8104582168e+02
3.5596722364e-01 9.5919133266e+02
3.5958769917e-01 9.3843880397e+02
3.6320817471e-01 9.1886999229e+02
3.6682865024e-01 9.0047332475e+02
3.7044912577e-01 8.8315353058e+02
3.7406960130e-01 8.6676285047e+02
3.7769007683e-01 8.5112253972e+02
3.8131055236e-01 8.3604900050e+02
3.8493102789e-01 8.2137752487e+02
3.8855153322e-01 8.0696483333e+02
3.9217200875e-01 7.9268519236e+02
3.9579248428e-01 7.7845064822e+02
3.9941295981e-01 7.6423432200e+02
4.0303343535e-01 7.5006615381e+02
4.0665391088e-01 7.3600333599e+02
4.1027438641e-01 7.2211030323e+02
4.1389486194e-01 7.0845716468e+02
4.1751533747e-01 6.9512112252e+02
4.2113581300e-01 6.8217840830e+02
4.2475628853e-01 6.6968569171e+02
4.2837676406e-01 6.5767029962e+02
4.3199723959e-01 6.4613088810e+02
4.3561771512e-01 6.3504602869e+02
4.3923819065e-01 6.2438070415e+02
4.4285866618e-01 6.1408925768e+02
4.4647914171e-01 6.0411767015e+02
4.5009964704e-01 5.9440669598e+02
4.5372012258e-01 5.8489843353e+02
4.5734059811e-01 5.7554778598e+02
4.6096107364e-01 5.6632742644e+02
4.6458154917e-01 5.5722354215e+02
4.6820202470e-01 5.4822997335e+02
4.7182250023e-01 5.3934851198e+02
4.7544297576e-01 5.3059170152e+02
4.7906345129e-01 5.2198029845e+02
4.8268392682e-01 5.1353860579e+02
4.8630440235e-01 5.0528973192e+02
4.8992487788e-01 4.9724976685e+02
4.9354535341e-01 4.8942531832e+02
4.9716582894e-01 4.8181702096e+02
5.0078630447e-01 4.7442394149e+02
5.0440680981e-01 4.6724212272e+02
5.0802725554e-01 4.6025868518e+02
5.1164776087e-01 4.5345328304e+02
5.1526820660e-01 4.4680351722e+02
5.1888871193e-01 4.4029191642e+02
5.2250915766e-01 4.3390515318e+02
5.2612966299e-01 4.2763284928e+02
5.2975010872e-01 4.2146466379e+02
5.3337061405e-01 4.1539159975e+02
5.3699105978e-01 4.0940984932e+02
5.4061156511e-01 4.0352206305e+02
5.4423207045e-01 3.9773484867e+02
5.4785251617e-01 3.9205317132e+02
5.5147302151e-01 3.8647964421e+02
5.5509346724e-01 3.8101590996e+02
5.5871397257e-01 3.7566551508e+02
5.6233441830e-01 3.7043219276e+02
5.6595492363e-01 3.6531739892e+02
5.6957536936e-01 3.6031698976e+02
5.7319587469e-01 3.5542488016e+02
5.7681632042e-01 3.5063487307e+02
5.8043682575e-01 3.4594260066e+02
6.2843209505e-01 2.9101498466e+02
7.6756852865e-01 1.8688426827e+02
9.3751013279e-01 1.1881988731e+02
1.1450772285e+00 7.4868322494e+01
1.3986002207e+00 4.6789318947e+01
1.7082554102e+00 2.9023626645e+01
2.0864677429e+00 1.7880810768e+01
2.5484168529e+00 1.0947382690e+01
3.1126427650e+00 6.6641187404e+00
3.8017895222e+00 4.0353999865e+00
4.6435198784e+00 2.4317554000e+00
5.6716070175e+00 1.4588391654e+00
