z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0334533658e-03 1.5325677592e+04
3.2425699755e-03 1.6166958007e+04
3.4661025274e-03 1.7039260976e+04
3.7050447427e-03 1.7941621125e+04
3.9604585618e-03 1.8872723582e+04
4.2334804311e-03 1.9830846284e+04
4.5253229327e-03 2.0813820961e+04
4.8372847959e-03 2.1820049405e+04
5.1707518287e-03 2.2844299263e+04
5.5272071622e-03 2.3883827114e+04
5.9082354419e-03 2.4934287934e+04
6.3155302778e-03 2.5990059149e+04
6.7509030923e-03 2.7046493740e+04
7.2162891738e-03 2.8096611844e+04
7.7137574553e-03 2.9133345375e+04
8.2455193624e-03 3.0148045003e+04
8.8139399886e-03 3.1131686449e+04
9.4215450808e-03 3.2074520979e+04
1.0071036406e-02 3.2965707241e+04
1.0765301995e-02 3.3793613262e+04
1.1507427320e-02 3.4545521238e+04
1.2300713919e-02 3.5208051684e+04
1.3148685917e-02 3.5767160046e+04
1.4055115171e-02 3.6208370828e+04
1.5024030581e-02 3.6517038874e+04
1.6059739515e-02 3.6678827810e+04
1.7166847363e-02 3.6680076517e+04
1.8350275233e-02 3.6508508308e+04
1.9615285099e-02 3.6154024947e+04
2.0967502147e-02 3.5609724616e+04
2.2412935272e-02 3.4872821479e+04
2.3958012462e-02 3.3945928317e+04
2.5609601289e-02 3.2838047355e+04
2.7375046164e-02 3.1565547507e+04
2.9262196273e-02 3.0152680148e+04
3.1279440969e-02 2.8631657156e+04
3.3435747027e-02 2.7041923067e+04
3.5740699619e-02 2.5428490700e+04
3.8204550743e-02 2.3839309707e+04
4.0838252753e-02 2.2321549301e+04
4.3653514236e-02 2.0917131070e+04
4.6478152275e-02 1.9728219911e+04
4.9302790314e-02 1.8739459786e+04
5.2127432078e-02 1.7920981838e+04
5.4952070117e-02 1.7237532164e+04
5.7776708156e-02 1.6652055056e+04
6.0601349920e-02 1.6128290519e+04
6.3425987959e-02 1.5633443040e+04
6.6250629723e-02 1.5140154747e+04
6.9075264037e-02 1.4628610908e+04
7.1899905801e-02 1.4085328545e+04
7.4724547565e-02 1.3505055795e+04
7.7549181879e-02 1.2892840079e+04
8.0373823643e-02 1.2255007216e+04
8.3198465407e-02 1.1604083293e+04
8.6023099720e-02 1.0956816418e+04
8.8847741485e-02 1.0330874261e+04
9.1672383249e-02 9.7404532254e+03
9.5292858779e-02 9.0503112642e+03
9.8913334310e-02 8.4475541612e+03
1.0253380984e-01 7.9415964173e+03
1.0615429282e-01 7.5318306455e+03
1.0977476835e-01 7.2061040127e+03
1.1339524388e-01 6.9473604768e+03
1.1701571941e-01 6.7377923964e+03
1.2063620240e-01 6.5581589170e+03
1.2425667793e-01 6.3892556613e+03
1.2787716091e-01 6.2153855734e+03
1.3149763644e-01 6.0255482442e+03
1.3511811197e-01 5.8122637348e+03
1.3873858750e-01 5.5751621838e+03
1.4235906303e-01 5.3198262934e+03
1.4597953856e-01 5.0550593601e+03
1.4960001409e-01 4.7901053753e+03
1.5322048962e-01 4.5341565838e+03
1.5684096515e-01 4.2959755633e+03
1.6046145558e-01 4.0823899052e+03
1.6408193111e-01 3.8970401152e+03
1.6770240664e-01 3.7404648677e+03
1.7132288217e-01 3.6108207935e+03
1.7494335771e-01 3.5043776787e+03
1.7856383324e-01 3.4158781462e+03
1.8218430877e-01 3.3392135441e+03
1.8580478430e-01 3.2683545367e+03
1.8942527473e-01 3.1980333554e+03
1.9304575026e-01 3.1240506730e+03
1.9666622579e-01 3.0435286110e+03
2.0028670132e-01 2.9552265218e+03
2.0390717685e-01 2.8596591151e+03
2.0752765238e-01 2.7587268087e+03
2.1114812791e-01 2.6551346385e+03
2.1476860344e-01 2.5519524123e+03
2.1838907898e-01 2.4522677520e+03
2.2200956941e-01 2.3587386128e+03
2.2563004494e-01 2.2732601104e+03
2.2925052047e-01 2.1969172284e+03
2.3287099600e-01 2.1299670034e+03
2.3649147153e-01 2.0717823252e+03
2.4011194706e-01 2.0210612560e+03
2.4373242259e-01 1.9762244619e+03
2.4735289812e-01 1.9355405504e+03
2.5097337365e-01 1.8970802611e+03
2.5459384918e-01 1.8589879246e+03
2.5821432471e-01 1.8199225810e+03
2.6183480024e-01 1.7791470524e+03
2.6545527577e-01 1.7363483138e+03
2.6907578111e-01 1.6915936994e+03
2.7269625664e-01 1.6453615479e+03
2.7631673217e-01 1.5984388752e+03
2.7993720770e-01 1.5517698461e+03
2.8355768323e-01 1.5063417827e+03
2.8717815876e-01 1.4630319396e+03
2.9079863429e-01 1.4224576716e+03
2.9441910982e-01 1.3849590434e+03
2.9803958535e-01 1.3506469709e+03
3.0166006088e-01 1.3194126589e+03
3.0528053641e-01 1.2909248439e+03
3.0890101194e-01 1.2646817529e+03
3.1252148747e-01 1.2400894655e+03
3.1614196301e-01 1.2165513044e+03
3.1976243854e-01 1.1935363362e+03
3.2338291407e-01 1.1706094857e+03
3.2700338960e-01 1.1474512597e+03
3.3062389493e-01 1.1239001620e+03
3.3424437046e-01 1.0999569348e+03
3.3786484599e-01 1.0757406591e+03
3.4148532152e-01 1.0514537619e+03
3.4510579705e-01 1.0273737453e+03
3.4872627258e-01 1.0038019701e+03
3.5234674811e-01 9.8099324629e+02
3.5596722364e-01 9.5914003321e+02
3.5958769917e-01 9.3838813351e+02
3.6320817471e-01 9.1882025702e+02
3.6682865024e-01 9.0042431538e+02
3.7044912577e-01 8.8310551041e+02
3.7406960130e-01 8.6671554758e+02
3.7769007683e-01 8.5107591148e+02
3.8131055236e-01 8.3600310291e+02
3.8493102789e-01 8.2133217934e+02
3.8855153322e-01 8.0692025422e+02
3.9217200875e-01 7.9264130109e+02
3.9579248428e-01 7.7840730817e+02
3.9941295981e-01 7.6419165987e+02
4.0303343535e-01 7.5002415296e+02
4.0665391088e-01 7.3596199504e+02
4.1027438641e-01 7.2206965740e+02
4.1389486194e-01 7.0841707227e+02
4.1751533747e-01 6.9508185966e+02
4.2113581300e-01 6.8213973087e+02
4.2475628853e-01 6.6964762847e+02
4.2837676406e-01 6.5763280428e+02
4.3199723959e-01 6.4609398584e+02
4.3561771512e-01 6.3500975342e+02
4.3923819065e-01 6.2434495535e+02
4.4285866618e-01 6.1405404818e+02
4.4647914171e-01 6.0408295240e+02
4.5009964704e-01 5.9437244565e+02
4.5372012258e-01 5.8486463104e+02
4.5734059811e-01 5.7551438928e+02
4.6096107364e-01 5.6629462761e+02
4.6458154917e-01 5.5719118990e+02
4.6820202470e-01 5.4819819104e+02
4.7182250023e-01 5.3931711557e+02
4.7544297576e-01 5.3056074109e+02
4.7906345129e-01 5.2194979809e+02
4.8268392682e-01 5.1350851631e+02
4.8630440235e-01 5.0526001208e+02
4.8992487788e-01 4.9722050926e+02
4.9354535341e-01 4.8939647619e+02
4.9716582894e-01 4.8178854910e+02
5.0078630447e-01 4.7439598571e+02
5.0440680981e-01 4.6721449148e+02
5.0802725554e-01 4.6023144786e+02
5.1164776087e-01 4.5342633643e+02
5.1526820660e-01 4.4677699522e+02
5.1888871193e-01 4.4026568931e+02
5.2250915766e-01 4.3387921694e+02
5.2612966299e-01 4.2760734542e+02
5.2975010872e-01 4.2143949743e+02
5.3337061405e-01 4.1536679228e+02
5.3699105978e-01 4.0938530654e+02
5.4061156511e-01 4.0349790324e+02
5.4423207045e-01 3.9771089167e+02
5.4785251617e-01 3.9202960024e+02
5.5147302151e-01 3.8645638832e+02
5.5509346724e-01 3.8099297901e+02
5.5871397257e-01 3.7564279205e+02
5.6233441830e-01 3.7040990992e+02
5.6595492363e-01 3.6529531347e+02
5.6957536936e-01 3.6029521183e+02
5.7319587469e-01 3.5540332224e+02
5.7681632042e-01 3.5061362702e+02
5.8043682575e-01 3.4592164606e+02
6.2843209505e-01 2.9099719370e+02
7.6756852865e-01 1.8687252590e+02
9.3751013279e-01 1.1881231890e+02
1.1450772285e+00 7.4863502523e+01
1.3986002207e+00 4.6786277627e+01
1.7082554102e+00 2.9021734194e+01
2.0864677429e+00 1.7879634710e+01
2.5484168529e+00 1.0946658542e+01
3.1126427650e+00 6.6636758506e+00
3.8017895222e+00 4.0351281984e+00
4.6435198784e+00 2.4315888315e+00
5.6716070175e+00 1.4587371838e+00
