z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0447441295e+01
7.5206098700e-06 5.3781519658e+01
8.0390564108e-06 5.7335933389e+01
8.5932442744e-06 6.1125277395e+01
9.1856354629e-06 6.5165045699e+01
9.8188638731e-06 6.9471801017e+01
1.0495745300e-05 7.4063190527e+01
1.1219289263e-05 7.8958008965e+01
1.1992711734e-05 8.4176328765e+01
1.2819450603e-05 8.9739515827e+01
1.3703183868e-05 9.5670395150e+01
1.4647837816e-05 1.0199319562e+02
1.5657613403e-05 1.0873388915e+02
1.6736999896e-05 1.1592006449e+02
1.7890795789e-05 1.2358113229e+02
1.9124130631e-05 1.3174853015e+02
2.0442488676e-05 1.4045565167e+02
2.1851728889e-05 1.4973821710e+02
2.3358117687e-05 1.5963421815e+02
2.4968352591e-05 1.7018420982e+02
2.6689593142e-05 1.8143141289e+02
2.8529490010e-05 1.9342187171e+02
3.0496221370e-05 2.0620461193e+02
3.2598534744e-05 2.1983216100e+02
3.4845776099e-05 2.3436010655e+02
3.7247933506e-05 2.4984816899e+02
3.9815688069e-05 2.6635961790e+02
4.2560455768e-05 2.8396202916e+02
4.5494442020e-05 3.0272755309e+02
4.8630685342e-05 3.2273285140e+02
5.1983130106e-05 3.4405988588e+02
5.5566681112e-05 3.6679591836e+02
5.9397272707e-05 3.9103404708e+02
6.3491934270e-05 4.1687320665e+02
6.7868866609e-05 4.4441908296e+02
7.2547532909e-05 4.7378439712e+02
7.7548735135e-05 5.0508903162e+02
8.2894701336e-05 5.3846091372e+02
8.8609194791e-05 5.7403617317e+02
9.4717637694e-05 6.1196012016e+02
1.0124716937e-04 6.5238734005e+02
1.0822682816e-04 6.9548276591e+02
1.1568764603e-04 7.4142148930e+02
1.2366278679e-04 7.9039103169e+02
1.3218770619e-04 8.4258989329e+02
1.4130031923e-04 8.9823064468e+02
1.5104110935e-04 9.5753841261e+02
1.6145341215e-04 1.0207537823e+03
1.7258350272e-04 1.0881319774e+03
1.8448085757e-04 1.1599451310e+03
1.9719838747e-04 1.2364826649e+03
2.1079262660e-04 1.3180518568e+03
2.2532400908e-04 1.4049795442e+03
2.4085713085e-04 1.4976126294e+03
2.5746106985e-04 1.5963206027e+03
2.7520960430e-04 1.7014945335e+03
2.9418169288e-04 1.8135490892e+03
3.1446164940e-04 1.9329245539e+03
3.3613966662e-04 2.0600870814e+03
3.5931204911e-04 2.1955302089e+03
3.8408191176e-04 2.3397748576e+03
4.1055929614e-04 2.4933721083e+03
4.3886195635e-04 2.6569037067e+03
4.6911570826e-04 2.8309821892e+03
5.0145509886e-04 3.0162526500e+03
5.3602381376e-04 3.2133912264e+03
5.7297560852e-04 3.4231098943e+03
6.1247474514e-04 3.6461534394e+03
6.5469677793e-04 3.8832987005e+03
6.9982954301e-04 4.1353598689e+03
7.4807356577e-04 4.4031804129e+03
7.9964339966e-04 4.6876396390e+03
8.5476832464e-04 4.9896486542e+03
9.1369333677e-04 5.3101443088e+03
9.7668042872e-04 5.6500952533e+03
1.0440096958e-03 6.0104933579e+03
1.1159804417e-03 6.3923501784e+03
1.1929126922e-03 6.7966944330e+03
1.2751482427e-03 7.2245608969e+03
1.3630529866e-03 7.6769878787e+03
1.4570176136e-03 8.1549980395e+03
1.5574598219e-03 8.6595983922e+03
1.6648261808e-03 9.1917585969e+03
1.7795939930e-03 9.7524059134e+03
1.9022736233e-03 1.0342393400e+04
2.0334103610e-03 1.0962510515e+04
2.1735872142e-03 1.1613445763e+04
2.3234274704e-03 1.2295766502e+04
2.4835972581e-03 1.3009911882e+04
2.6548085734e-03 1.3756155488e+04
2.8378227726e-03 1.4534579091e+04
3.0334533658e-03 1.5345059528e+04
3.2425699755e-03 1.6187221251e+04
3.4661025274e-03 1.7060426234e+04
3.7050447427e-03 1.7963699263e+04
3.9604585618e-03 1.8895707750e+04
4.2334804311e-03 1.9854739520e+04
4.5253229327e-03 2.0838624069e+04
4.8372847959e-03 2.1845732004e+04
5.1707518287e-03 2.2870848058e+04
5.5272071622e-03 2.3911208119e+04
5.9082354419e-03 2.4962459064e+04
6.3155302778e-03 2.6018981811e+04
6.7509030923e-03 2.7076100185e+04
7.2162891738e-03 2.8126832228e+04
7.7137574553e-03 2.9164078877e+04
8.2455193624e-03 3.0179206573e+04
8.8139399886e-03 3.1163159771e+04
9.4215450808e-03 3.2106212591e+04
1.0071036406e-02 3.2997484246e+04
1.0765301995e-02 3.3825338813e+04
1.1507427320e-02 3.4577033917e+04
1.2300713919e-02 3.5239213386e+04
1.3148685917e-02 3.5797818410e+04
1.4055115171e-02 3.6238356076e+04
1.5024030581e-02 3.6546200214e+04
1.6059739515e-02 3.6707007325e+04
1.7166847363e-02 3.6707128469e+04
1.8350275233e-02 3.6534279603e+04
1.9615285099e-02 3.6178409776e+04
2.0967502147e-02 3.5632589527e+04
2.2412935272e-02 3.4894089070e+04
2.3958012462e-02 3.3965533199e+04
2.5609601289e-02 3.2855955251e+04
2.7375046164e-02 3.1581742029e+04
2.9262196273e-02 3.0167193085e+04
3.1279440969e-02 2.8644528798e+04
3.3435747027e-02 2.7053234174e+04
3.5740699619e-02 2.5438358788e+04
3.8204550743e-02 2.3847847566e+04
4.0838252753e-02 2.2328890298e+04
4.3653514236e-02 2.0923419109e+04
4.6478152275e-02 1.9733645571e+04
4.9302790314e-02 1.8744168187e+04
5.2127432078e-02 1.7925100630e+04
5.4952070117e-02 1.7241155545e+04
5.7776708156e-02 1.6655254664e+04
6.0601349920e-02 1.6131126334e+04
6.3425987959e-02 1.5635948494e+04
6.6250629723e-02 1.5142366732e+04
6.9075264037e-02 1.4630557781e+04
7.1899905801e-02 1.4087033220e+04
7.4724547565e-02 1.3506536389e+04
7.7549181879e-02 1.2894119012e+04
8.0373823643e-02 1.2256102808e+04
8.3198465407e-02 1.1605014111e+04
8.6023099720e-02 1.0957602147e+04
8.8847741485e-02 1.0331532802e+04
9.1672383249e-02 9.7410011752e+03
9.5292858779e-02 9.0507384091e+03
9.8913334310e-02 8.4478848795e+03
1.0253380984e-01 7.9418454319e+03
1.0615429282e-01 7.5320128302e+03
1.0977476835e-01 7.2062312405e+03
1.1339524388e-01 6.9474394896e+03
1.1701571941e-01 6.7378308613e+03
1.2063620240e-01 6.5581605539e+03
1.2425667793e-01 6.3892251570e+03
1.2787716091e-01 6.2153283911e+03
1.3149763644e-01 6.0255097143e+03
1.3511811197e-01 5.8122041619e+03
1.3873858750e-01 5.5750811106e+03
1.4235906303e-01 5.3197288519e+03
1.4597953856e-01 5.0549485283e+03
1.4960001409e-01 4.7899844689e+03
1.5322048962e-01 4.5340280024e+03
1.5684096515e-01 4.2958408993e+03
1.6046145558e-01 4.0822493955e+03
1.6408193111e-01 3.8968956479e+03
1.6770240664e-01 3.7403167301e+03
1.7132288217e-01 3.6106692276e+03
1.7494335771e-01 3.5042226493e+03
1.7856383324e-01 3.4157188224e+03
1.8218430877e-01 3.3390508059e+03
1.8580478430e-01 3.2681883836e+03
1.8942527473e-01 3.1978645492e+03
1.9304575026e-01 3.1238808912e+03
1.9666622579e-01 3.0433566962e+03
2.0028670132e-01 2.9550547767e+03
2.0390717685e-01 2.8594884821e+03
2.0752765238e-01 2.7585577610e+03
2.1114812791e-01 2.6549681721e+03
2.1476860344e-01 2.5517887075e+03
2.1838907898e-01 2.4521072883e+03
2.2200956941e-01 2.3585807630e+03
2.2563004494e-01 2.2731050420e+03
2.2925052047e-01 2.1967641154e+03
2.3287099600e-01 2.1298166771e+03
2.3649147153e-01 2.0716339119e+03
2.4011194706e-01 2.0209142742e+03
2.4373242259e-01 1.9760785960e+03
2.4735289812e-01 1.9353959002e+03
2.5097337365e-01 1.8969362046e+03
2.5459384918e-01 1.8588453685e+03
2.5821432471e-01 1.8197813389e+03
2.6183480024e-01 1.7790074062e+03
2.6545527577e-01 1.7362104878e+03
2.6907578111e-01 1.6914579702e+03
2.7269625664e-01 1.6452281217e+03
2.7631673217e-01 1.5983081284e+03
2.7993720770e-01 1.5516416551e+03
2.8355768323e-01 1.5062161550e+03
2.8717815876e-01 1.4629089157e+03
2.9079863429e-01 1.4223375214e+03
2.9441910982e-01 1.3848407977e+03
2.9803958535e-01 1.3505313083e+03
3.0166006088e-01 1.3192985086e+03
3.0528053641e-01 1.2908124064e+03
3.0890101194e-01 1.2645708833e+03
3.1252148747e-01 1.2399800792e+03
3.1614196301e-01 1.2164433578e+03
3.1976243854e-01 1.1934297027e+03
3.2338291407e-01 1.1705041296e+03
3.2700338960e-01 1.1473477512e+03
3.3062389493e-01 1.1237981582e+03
3.3424437046e-01 1.0998567387e+03
3.3786484599e-01 1.0756419871e+03
3.4148532152e-01 1.0513568833e+03
3.4510579705e-01 1.0272784192e+03
3.4872627258e-01 1.0037084461e+03
3.5234674811e-01 9.8090161988e+02
3.5596722364e-01 9.5904981551e+02
3.5958769917e-01 9.3829973136e+02
3.6320817471e-01 9.1873332920e+02
3.6682865024e-01 9.0033862079e+02
3.7044912577e-01 8.8302146680e+02
3.7406960130e-01 8.6663251888e+02
3.7769007683e-01 8.5099409853e+02
3.8131055236e-01 8.3592240696e+02
3.8493102789e-01 8.2125295273e+02
3.8855153322e-01 8.0684200304e+02
3.9217200875e-01 7.9256405983e+02
3.9579248428e-01 7.7833116721e+02
3.9941295981e-01 7.6411695102e+02
