z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.3198465407e-02 1.1424472187e+04
8.6023099720e-02 1.0934074021e+04
8.8847741485e-02 1.0471694439e+04
9.1672383249e-02 1.0035420203e+04
9.5292858779e-02 9.5115865453e+03
9.8913334310e-02 9.0243392469e+03
1.0253380984e-01 8.5705966506e+03
1.0615429282e-01 8.1475684592e+03
1.0977476835e-01 7.7527296206e+03
1.1339524388e-01 7.3837886411e+03
1.1701571941e-01 7.0386673675e+03
1.2063620240e-01 6.7154781201e+03
1.2425667793e-01 6.4125071803e+03
1.2787716091e-01 6.1281930898e+03
1.3149763644e-01 5.8611162853e+03
1.3511811197e-01 5.6099811352e+03
1.3873858750e-01 5.3736059780e+03
1.4235906303e-01 5.1509114824e+03
1.4597953856e-01 4.9409107330e+03
1.4960001409e-01 4.7427003783e+03
1.5322048962e-01 4.5554526674e+03
1.5684096515e-01 4.3784083270e+03
1.6046145558e-01 4.2108694848e+03
1.6408193111e-01 4.0521966443e+03
1.6770240664e-01 3.9017993913e+03
1.7132288217e-01 3.7591345357e+03
1.7494335771e-01 3.6237012279e+03
1.7856383324e-01 3.4950371966e+03
1.8218430877e-01 3.3727153451e+03
1.8580478430e-01 3.2563406938e+03
1.8942527473e-01 3.1455471691e+03
1.9304575026e-01 3.0399968956e+03
1.9666622579e-01 2.9393752024e+03
2.0028670132e-01 2.8433904185e+03
2.0390717685e-01 2.7517715404e+03
2.0752765238e-01 2.6642665470e+03
2.1114812791e-01 2.5806408678e+03
2.1476860344e-01 2.5006759835e+03
2.1838907898e-01 2.4241681592e+03
2.2200956941e-01 2.3509269942e+03
2.2563004494e-01 2.2807755557e+03
2.2925052047e-01 2.2135476100e+03
2.3287099600e-01 2.1490879627e+03
2.3649147153e-01 2.0872513429e+03
2.4011194706e-01 2.0279016682e+03
2.4373242259e-01 1.9709113709e+03
2.4735289812e-01 1.9161607771e+03
2.5097337365e-01 1.8635375399e+03
2.5459384918e-01 1.8129361184e+03
2.5821432471e-01 1.7642572963e+03
2.6183480024e-01 1.7174077418e+03
2.6545527577e-01 1.6722996013e+03
2.6907578111e-01 1.6288497731e+03
2.7269625664e-01 1.5869809786e+03
2.7631673217e-01 1.5466192994e+03
2.7993720770e-01 1.5076953251e+03
2.8355768323e-01 1.4701435167e+03
2.8717815876e-01 1.4339019551e+03
2.9079863429e-01 1.3989121069e+03
2.9441910982e-01 1.3651186084e+03
2.9803958535e-01 1.3324690650e+03
3.0166006088e-01 1.3009138654e+03
3.0528053641e-01 1.2704060080e+03
3.0890101194e-01 1.2409009410e+03
3.1252148747e-01 1.2123564128e+03
3.1614196301e-01 1.1847323327e+03
3.1976243854e-01 1.1579906421e+03
3.2338291407e-01 1.1320951937e+03
3.2700338960e-01 1.1070116385e+03
3.3062389493e-01 1.0827071250e+03
3.3424437046e-01 1.0591509947e+03
3.3786484599e-01 1.0363134902e+03
3.4148532152e-01 1.0141664767e+03
3.4510579705e-01 9.9268315905e+02
3.4872627258e-01 9.7183800608e+02
3.5234674811e-01 9.5160668153e+02
3.5596722364e-01 9.3196597804e+02
3.5958769917e-01 9.1289375568e+02
3.6320817471e-01 8.9436888453e+02
3.6682865024e-01 8.7637119048e+02
3.7044912577e-01 8.5888140440e+02
3.7406960130e-01 8.4188111466e+02
3.7769007683e-01 8.2535272218e+02
3.8131055236e-01 8.0927939831e+02
3.8493102789e-01 7.9364504532e+02
3.8855153322e-01 7.7843413550e+02
3.9217200875e-01 7.6363217339e+02
3.9579248428e-01 7.4922491169e+02
3.9941295981e-01 7.3519882422e+02
4.0303343535e-01 7.2154094960e+02
4.0665391088e-01 7.0823886353e+02
4.1027438641e-01 6.9528065265e+02
4.1389486194e-01 6.8265488975e+02
4.1751533747e-01 6.7035061055e+02
4.2113581300e-01 6.5835729156e+02
4.2475628853e-01 6.4666482926e+02
4.2837676406e-01 6.3526352037e+02
4.3199723959e-01 6.2414404326e+02
4.3561771512e-01 6.1329744017e+02
4.3923819065e-01 6.0271510059e+02
4.4285866618e-01 5.9238874540e+02
4.4647914171e-01 5.8231041184e+02
4.5009964704e-01 5.7247235924e+02
4.5372012258e-01 5.6286737754e+02
4.5734059811e-01 5.5348828863e+02
4.6096107364e-01 5.4432826003e+02
4.6458154917e-01 5.3538071142e+02
4.6820202470e-01 5.2663930367e+02
4.7182250023e-01 5.1809792841e+02
4.7544297576e-01 5.0975069817e+02
4.7906345129e-01 5.0159193694e+02
4.8268392682e-01 4.9361617124e+02
4.8630440235e-01 4.8581812160e+02
4.8992487788e-01 4.7819269446e+02
4.9354535341e-01 4.7073497445e+02
4.9716582894e-01 4.6344021708e+02
5.0078630447e-01 4.5630384166e+02
5.0440680981e-01 4.4932136788e+02
5.0802725554e-01 4.4248869365e+02
5.1164776087e-01 4.3580146606e+02
5.1526820660e-01 4.2925591645e+02
5.1888871193e-01 4.2284797381e+02
5.2250915766e-01 4.1657412197e+02
5.2612966299e-01 4.1043055025e+02
5.2975010872e-01 4.0441397531e+02
5.3337061405e-01 3.9852082714e+02
5.3699105978e-01 3.9274803734e+02
5.4061156511e-01 3.8709225860e+02
5.4423207045e-01 3.8155053084e+02
5.4785251617e-01 3.7611998389e+02
5.5147302151e-01 3.7079757406e+02
5.5509346724e-01 3.6558070198e+02
5.5871397257e-01 3.6046650812e+02
5.6233441830e-01 3.5545255682e+02
5.6595492363e-01 3.5053615950e+02
5.6957536936e-01 3.4571503224e+02
5.7319587469e-01 3.4098664533e+02
5.7681632042e-01 3.3634885563e+02
5.8043682575e-01 3.3179928115e+02
6.2843209505e-01 2.7888013387e+02
7.6756852865e-01 1.7890105219e+02
9.3751013279e-01 1.1375650666e+02
1.1450772285e+00 7.1742570372e+01
1.3986002207e+00 4.4900886311e+01
1.7082554102e+00 2.7901629068e+01
2.0864677429e+00 1.7223002918e+01
2.5484168529e+00 1.0565431664e+01
3.1126427650e+00 6.4439080972e+00
3.8017895222e+00 3.9090410987e+00
4.6435198784e+00 2.3594656032e+00
5.6716070175e+00 1.4175434174e+00
