z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9941295981e-01 7.3521287497e+02
4.0303343535e-01 7.2155478057e+02
4.0665391088e-01 7.0825247915e+02
4.1027438641e-01 6.9529405725e+02
4.1389486194e-01 6.8266808757e+02
4.1751533747e-01 6.7036360572e+02
4.2113581300e-01 6.5837008814e+02
4.2475628853e-01 6.4667743119e+02
4.2837676406e-01 6.3527593154e+02
4.3199723959e-01 6.2415626743e+02
4.3561771512e-01 6.1330948104e+02
4.3923819065e-01 6.0272696178e+02
4.4285866618e-01 5.9240043044e+02
4.4647914171e-01 5.8232192416e+02
4.5009964704e-01 5.7248370223e+02
4.5372012258e-01 5.6287855449e+02
4.5734059811e-01 5.5349930276e+02
4.6096107364e-01 5.4433911448e+02
4.6458154917e-01 5.3539140928e+02
4.6820202470e-01 5.2664984793e+02
4.7182250023e-01 5.1810832201e+02
4.7544297576e-01 5.0976094398e+02
4.7906345129e-01 5.0160203777e+02
4.8268392682e-01 4.9362612982e+02
4.8630440235e-01 4.8582794062e+02
4.8992487788e-01 4.7820237653e+02
4.9354535341e-01 4.7074452214e+02
4.9716582894e-01 4.6344963288e+02
5.0078630447e-01 4.5631312803e+02
5.0440680981e-01 4.4933052720e+02
5.0802725554e-01 4.4249772826e+02
5.1164776087e-01 4.3581037825e+02
5.1526820660e-01 4.2926470845e+02
5.1888871193e-01 4.2285664781e+02
5.2250915766e-01 4.1658268010e+02
5.2612966299e-01 4.1043899460e+02
5.2975010872e-01 4.0442230793e+02
5.3337061405e-01 3.9852905002e+02
5.3699105978e-01 3.9275615245e+02
5.4061156511e-01 3.8710026784e+02
5.4423207045e-01 3.8155843608e+02
5.4785251617e-01 3.7612778697e+02
5.5147302151e-01 3.7080527675e+02
5.5509346724e-01 3.6558830606e+02
5.5871397257e-01 3.6047401528e+02
5.6233441830e-01 3.5545996875e+02
5.6595492363e-01 3.5054347783e+02
5.6957536936e-01 3.4572225860e+02
5.7319587469e-01 3.4099378127e+02
5.7681632042e-01 3.3635590270e+02
5.8043682575e-01 3.3180624084e+02
6.2843209505e-01 2.7888606359e+02
7.6756852865e-01 1.7890496292e+02
9.3751013279e-01 1.1375904483e+02
1.1450772285e+00 7.1744195702e+01
1.3986002207e+00 4.4901915191e+01
1.7082554102e+00 2.7902273896e+01
2.0864677429e+00 1.7223403513e+01
2.5484168529e+00 1.0565678595e+01
3.1126427650e+00 6.4440592489e+00
3.8017895222e+00 3.9091330422e+00
4.6435198784e+00 2.3595212141e+00
5.6716070175e+00 1.4175768799e+00
