z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9075264037e-02 1.4375612763e+04
7.1899905801e-02 1.3710296408e+04
7.4724547565e-02 1.3085280220e+04
7.7549181879e-02 1.2497687500e+04
8.0373823643e-02 1.1944868928e+04
8.3198465407e-02 1.1424389717e+04
8.6023099720e-02 1.0934003832e+04
8.8847741485e-02 1.0471635023e+04
9.1672383249e-02 1.0035370250e+04
9.5292858779e-02 9.5115470715e+03
9.8913334310e-02 9.0243086732e+03
1.0253380984e-01 8.5705736457e+03
1.0615429282e-01 8.1475518975e+03
1.0977476835e-01 7.7527185472e+03
1.1339524388e-01 7.3837822442e+03
1.1701571941e-01 7.0386649553e+03
1.2063620240e-01 6.7154791016e+03
1.2425667793e-01 6.4125110495e+03
1.2787716091e-01 6.1281994128e+03
1.3149763644e-01 5.8611246893e+03
1.3511811197e-01 5.6099912993e+03
1.3873858750e-01 5.3736176259e+03
1.4235906303e-01 5.1509243754e+03
1.4597953856e-01 4.9409246652e+03
1.4960001409e-01 4.7427151715e+03
1.5322048962e-01 4.5554681675e+03
1.5684096515e-01 4.3784244005e+03
1.6046145558e-01 4.2108860161e+03
1.6408193111e-01 4.0522135333e+03
1.6770240664e-01 3.9018165513e+03
1.7132288217e-01 3.7591518915e+03
1.7494335771e-01 3.6237187144e+03
1.7856383324e-01 3.4950547575e+03
1.8218430877e-01 3.3727329320e+03
1.8580478430e-01 3.2563582645e+03
1.8942527473e-01 3.1455646876e+03
1.9304575026e-01 3.0400143309e+03
1.9666622579e-01 2.9393925277e+03
2.0028670132e-01 2.8434076113e+03
2.0390717685e-01 2.7517885812e+03
2.0752765238e-01 2.6642834193e+03
2.1114812791e-01 2.5806575580e+03
2.1476860344e-01 2.5006924801e+03
2.1838907898e-01 2.4241844528e+03
2.2200956941e-01 2.3509430770e+03
2.2563004494e-01 2.2807914215e+03
2.2925052047e-01 2.2135632540e+03
2.3287099600e-01 2.1491033812e+03
2.3649147153e-01 2.0872665333e+03
2.4011194706e-01 2.0279166286e+03
2.4373242259e-01 1.9709261005e+03
2.4735289812e-01 1.9161752756e+03
2.5097337365e-01 1.8635518075e+03
2.5459384918e-01 1.8129501559e+03
2.5821432471e-01 1.7642711051e+03
2.6183480024e-01 1.7174213234e+03
2.6545527577e-01 1.6723129578e+03
2.6907578111e-01 1.6288629067e+03
2.7269625664e-01 1.5869938918e+03
2.7631673217e-01 1.5466319948e+03
2.7993720770e-01 1.5077078057e+03
2.8355768323e-01 1.4701557855e+03
2.8717815876e-01 1.4339140151e+03
2.9079863429e-01 1.3989239614e+03
2.9441910982e-01 1.3651302606e+03
2.9803958535e-01 1.3324805184e+03
3.0166006088e-01 1.3009251232e+03
3.0528053641e-01 1.2704170736e+03
3.0890101194e-01 1.2409118179e+03
3.1252148747e-01 1.2123671044e+03
3.1614196301e-01 1.1847428424e+03
3.1976243854e-01 1.1580009733e+03
3.2338291407e-01 1.1321053496e+03
3.2700338960e-01 1.1070216226e+03
3.3062389493e-01 1.0827169407e+03
3.3424437046e-01 1.0591606452e+03
3.3786484599e-01 1.0363229786e+03
3.4148532152e-01 1.0141758065e+03
3.4510579705e-01 9.9269233313e+02
3.4872627258e-01 9.7184702763e+02
3.5234674811e-01 9.5161555360e+02
3.5596722364e-01 9.3197470363e+02
3.5958769917e-01 9.1290233775e+02
3.6320817471e-01 8.9437732597e+02
3.6682865024e-01 8.7637949413e+02
3.7044912577e-01 8.5888957305e+02
3.7406960130e-01 8.4188915104e+02
3.7769007683e-01 8.2536062898e+02
3.8131055236e-01 8.0928717815e+02
3.8493102789e-01 7.9365270077e+02
3.8855153322e-01 7.7844166909e+02
3.9217200875e-01 7.6363958758e+02
3.9579248428e-01 7.4923220890e+02
3.9941295981e-01 7.3520600681e+02
4.0303343535e-01 7.2154801988e+02
4.0665391088e-01 7.0824582376e+02
4.1027438641e-01 6.9528750504e+02
4.1389486194e-01 6.8266163647e+02
4.1751533747e-01 6.7035725371e+02
4.2113581300e-01 6.5836383323e+02
4.2475628853e-01 6.4667127145e+02
4.2837676406e-01 6.3526986507e+02
4.3199723959e-01 6.2415029239e+02
4.3561771512e-01 6.1330359562e+02
4.3923819065e-01 6.0272116421e+02
4.4285866618e-01 5.9239471900e+02
4.4647914171e-01 5.8231629716e+02
4.5009964704e-01 5.7247815802e+02
4.5372012258e-01 5.6287309146e+02
4.5734059811e-01 5.5349391933e+02
4.6096107364e-01 5.4433380912e+02
4.6458154917e-01 5.3538618047e+02
4.6820202470e-01 5.2664469422e+02
4.7182250023e-01 5.1810324195e+02
4.7544297576e-01 5.0975593618e+02
4.7906345129e-01 5.0159710084e+02
4.8268392682e-01 4.9362126244e+02
4.8630440235e-01 4.8582314146e+02
4.8992487788e-01 4.7819764433e+02
4.9354535341e-01 4.7073985563e+02
4.9716582894e-01 4.6344503085e+02
5.0078630447e-01 4.5630858927e+02
5.0440680981e-01 4.4932605055e+02
5.0802725554e-01 4.4249331257e+02
5.1164776087e-01 4.3580602241e+02
5.1526820660e-01 4.2926041136e+02
5.1888871193e-01 4.2285240841e+02
5.2250915766e-01 4.1657849734e+02
5.2612966299e-01 4.1043486746e+02
5.2975010872e-01 4.0441823541e+02
5.3337061405e-01 3.9852503114e+02
5.3699105978e-01 3.9275218626e+02
5.4061156511e-01 3.8709635340e+02
5.4423207045e-01 3.8155457248e+02
5.4785251617e-01 3.7612397330e+02
5.5147302151e-01 3.7080151216e+02
5.5509346724e-01 3.6558458967e+02
5.5871397257e-01 3.6047034627e+02
5.6233441830e-01 3.5545634629e+02
5.6595492363e-01 3.5053990112e+02
5.6957536936e-01 3.4571872685e+02
5.7319587469e-01 3.4099029371e+02
5.7681632042e-01 3.3635245859e+02
5.8043682575e-01 3.3180283944e+02
6.2843209505e-01 2.7888316564e+02
7.6756852865e-01 1.7890305178e+02
9.3751013279e-01 1.1375780449e+02
1.1450772285e+00 7.1743401465e+01
1.3986002207e+00 4.4901412427e+01
1.7082554102e+00 2.7901958804e+01
2.0864677429e+00 1.7223207767e+01
2.5484168529e+00 1.0565557936e+01
3.1126427650e+00 6.4439853913e+00
3.8017895222e+00 3.9090881159e+00
4.6435198784e+00 2.3594940411e+00
5.6716070175e+00 1.4175605293e+00
