z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5574598219e-03 8.5675617185e+03
1.6648261808e-03 9.1090250755e+03
1.7795939930e-03 9.6816644517e+03
1.9022736233e-03 1.0286558179e+04
2.0334103610e-03 1.0924650777e+04
2.1735872142e-03 1.1596714316e+04
2.3234274704e-03 1.2303305311e+04
2.4835972581e-03 1.3044720374e+04
2.6548085734e-03 1.3820955341e+04
2.8378227726e-03 1.4631670445e+04
3.0334533658e-03 1.5476158904e+04
3.2425699755e-03 1.6353329262e+04
3.4661025274e-03 1.7261697665e+04
3.7050447427e-03 1.8199385594e+04
3.9604585618e-03 1.9164127668e+04
4.2334804311e-03 2.0153288551e+04
4.5253229327e-03 2.1163860875e+04
4.8372847959e-03 2.2192487656e+04
5.1707518287e-03 2.3235443417e+04
5.5272071622e-03 2.4288635874e+04
5.9082354419e-03 2.5347575260e+04
6.3155302778e-03 2.6407342682e+04
6.7509030923e-03 2.7462550220e+04
7.2162891738e-03 2.8507282853e+04
7.7137574553e-03 2.9535038774e+04
8.2455193624e-03 3.0538654227e+04
8.8139399886e-03 3.1510217637e+04
9.4215450808e-03 3.2440958816e+04
1.0071036406e-02 3.3321133818e+04
1.0765301995e-02 3.4139883896e+04
1.1507427320e-02 3.4885092703e+04
1.2300713919e-02 3.5543273095e+04
1.3148685917e-02 3.6099515055e+04
1.4055115171e-02 3.6537606111e+04
1.5024030581e-02 3.6840414236e+04
1.6059739515e-02 3.6990697803e+04
1.7166847363e-02 3.6972455344e+04
1.8350275233e-02 3.6772843712e+04
1.9615285099e-02 3.6384482122e+04
2.0967502147e-02 3.5807673596e+04
2.2412935272e-02 3.5051840578e+04
2.3958012462e-02 3.4135463045e+04
2.5609601289e-02 3.3084214522e+04
2.7375046164e-02 3.1927627956e+04
2.9262196273e-02 3.0695251038e+04
3.1279440969e-02 2.9413389108e+04
3.3435747027e-02 2.8103193237e+04
3.5740699619e-02 2.6780237961e+04
3.8204550743e-02 2.5455228944e+04
4.0838252753e-02 2.4135291106e+04
4.3653514236e-02 2.2825319854e+04
4.6478152275e-02 2.1605772794e+04
4.9302790314e-02 2.0471888622e+04
5.2127432078e-02 1.9415627455e+04
5.4952070117e-02 1.8430083546e+04
5.7776708156e-02 1.7509273390e+04
6.0601349920e-02 1.6647951250e+04
6.3425987959e-02 1.5841466325e+04
6.6250629723e-02 1.5085647502e+04
6.9075264037e-02 1.4376722993e+04
7.1899905801e-02 1.3711254863e+04
7.4724547565e-02 1.3086106572e+04
7.7549181879e-02 1.2498398644e+04
8.0373823643e-02 1.1945479414e+04
8.3198465407e-02 1.1424912109e+04
8.6023099720e-02 1.0934449009e+04
8.8847741485e-02 1.0472012427e+04
9.1672383249e-02 1.0035688092e+04
9.5292858779e-02 9.5117989104e+03
9.8913334310e-02 9.0245044123e+03
1.0253380984e-01 8.5707216410e+03
1.0615429282e-01 8.1476592200e+03
1.0977476835e-01 7.7527911977e+03
1.1339524388e-01 7.3838253282e+03
1.1701571941e-01 7.0386828266e+03
1.2063620240e-01 6.7154754816e+03
1.2425667793e-01 6.4124891257e+03
1.2787716091e-01 6.1281619203e+03
1.3149763644e-01 5.8610739794e+03
1.3511811197e-01 5.6099293963e+03
1.3873858750e-01 5.3735462752e+03
1.4235906303e-01 5.1508450838e+03
1.4597953856e-01 4.9408387351e+03
1.4960001409e-01 4.7426237294e+03
1.5322048962e-01 4.5553721887e+03
1.5684096515e-01 4.3783247300e+03
1.6046145558e-01 4.2107833862e+03
1.6408193111e-01 4.0521085787e+03
1.6770240664e-01 3.9017098223e+03
1.7132288217e-01 3.7590438651e+03
1.7494335771e-01 3.6236098038e+03
1.7856383324e-01 3.4949453205e+03
1.8218430877e-01 3.3726232779e+03
1.8580478430e-01 3.2562486606e+03
1.8942527473e-01 3.1454553644e+03
1.9304575026e-01 3.0399054866e+03
1.9666622579e-01 2.9392843325e+03
2.0028670132e-01 2.8433002108e+03
2.0390717685e-01 2.7516820994e+03
2.0752765238e-01 2.6641779614e+03
2.1114812791e-01 2.5805532126e+03
2.1476860344e-01 2.5005893213e+03
2.1838907898e-01 2.4240825420e+03
2.2200956941e-01 2.3508424645e+03
2.2563004494e-01 2.2806921478e+03
2.2925052047e-01 2.2134653510e+03
2.3287099600e-01 2.1490068735e+03
2.3649147153e-01 2.0871714387e+03
2.4011194706e-01 2.0278229595e+03
2.4373242259e-01 1.9708338640e+03
2.4735289812e-01 1.9160844746e+03
2.5097337365e-01 1.8634624411e+03
2.5459384918e-01 1.8128622199e+03
2.5821432471e-01 1.7641845923e+03
2.6183480024e-01 1.7173362245e+03
2.6545527577e-01 1.6722292610e+03
2.6907578111e-01 1.6287805986e+03
2.7269625664e-01 1.5869129573e+03
2.7631673217e-01 1.5465524178e+03
2.7993720770e-01 1.5076295687e+03
2.8355768323e-01 1.4700788701e+03
2.8717815876e-01 1.4338384024e+03
2.9079863429e-01 1.3988496316e+03
2.9441910982e-01 1.3650571936e+03
2.9803958535e-01 1.3324086936e+03
3.0166006088e-01 1.3008545200e+03
3.0528053641e-01 1.2703476709e+03
3.0890101194e-01 1.2408435947e+03
3.1252148747e-01 1.2123000395e+03
3.1614196301e-01 1.1846769147e+03
3.1976243854e-01 1.1579361619e+03
3.2338291407e-01 1.1320416336e+03
3.2700338960e-01 1.1069589812e+03
3.3062389493e-01 1.0826553532e+03
3.3424437046e-01 1.0591000913e+03
3.3786484599e-01 1.0362634383e+03
3.4148532152e-01 1.0141172598e+03
3.4510579705e-01 9.9263476049e+02
3.4872627258e-01 9.7179040974e+02
3.5234674811e-01 9.5155987146e+02
3.5596722364e-01 9.3191993856e+02
3.5958769917e-01 9.1284847136e+02
3.6320817471e-01 8.9432434023e+02
3.6682865024e-01 8.7632737131e+02
3.7044912577e-01 8.5883829577e+02
3.7406960130e-01 8.4183870224e+02
3.7769007683e-01 8.2531099193e+02
3.8131055236e-01 8.0923833648e+02
3.8493102789e-01 7.9360463841e+02
3.8855153322e-01 7.7839437032e+02
3.9217200875e-01 7.6359303700e+02
3.9579248428e-01 7.4918639142e+02
3.9941295981e-01 7.3516090769e+02
4.0303343535e-01 7.2150362467e+02
4.0665391088e-01 7.0820211834e+02
4.1027438641e-01 6.9524447559e+02
4.1389486194e-01 6.8261926948e+02
4.1751533747e-01 6.7031553595e+02
4.2113581300e-01 6.5832275179e+02
4.2475628853e-01 6.4663081369e+02
4.2837676406e-01 6.3523001863e+02
4.3199723959e-01 6.2411104520e+02
4.3561771512e-01 6.1326493587e+02
4.3923819065e-01 6.0268308036e+02
4.4285866618e-01 5.9235719976e+02
4.4647914171e-01 5.8227933152e+02
4.5009964704e-01 5.7244173520e+02
4.5372012258e-01 5.6283720093e+02
4.5734059811e-01 5.5345855080e+02
4.6096107364e-01 5.4429895252e+02
4.6458154917e-01 5.3535182597e+02
4.6820202470e-01 5.2661083220e+02
4.7182250023e-01 5.1806986304e+02
4.7544297576e-01 5.0972303118e+02
4.7906345129e-01 5.0156466078e+02
4.8268392682e-01 4.9358927855e+02
4.8630440235e-01 4.8579160517e+02
4.8992487788e-01 4.7816654725e+02
4.9354535341e-01 4.7070918958e+02
4.9716582894e-01 4.6341478781e+02
5.0078630447e-01 4.5627876143e+02
5.0440680981e-01 4.4929663024e+02
5.0802725554e-01 4.4246429231e+02
5.1164776087e-01 4.3577739488e+02
5.1526820660e-01 4.2923216940e+02
5.1888871193e-01 4.2282454504e+02
5.2250915766e-01 4.1655100570e+02
5.2612966299e-01 4.1040774087e+02
5.2975010872e-01 4.0439146731e+02
5.3337061405e-01 3.9849861515e+02
5.3699105978e-01 3.9272611610e+02
5.4061156511e-01 3.8707062295e+02
5.4423207045e-01 3.8152917575e+02
5.4785251617e-01 3.7609890443e+02
5.5147302151e-01 3.7077676541e+02
5.5509346724e-01 3.6556015942e+02
5.5871397257e-01 3.6044622704e+02
5.6233441830e-01 3.5543253270e+02
5.6595492363e-01 3.5051638791e+02
5.6957536936e-01 3.4569550887e+02
5.7319587469e-01 3.4096736593e+02
5.7681632042e-01 3.3632981606e+02
5.8043682575e-01 3.3178047735e+02
6.2843209505e-01 2.7886411008e+02
7.6756852865e-01 1.7889048054e+02
9.3751013279e-01 1.1374964359e+02
1.1450772285e+00 7.1738174716e+01
1.3986002207e+00 4.4898103335e+01
1.7082554102e+00 2.7899884709e+01
2.0864677429e+00 1.7221919161e+01
2.5484168529e+00 1.0564763584e+01
3.1126427650e+00 6.4434991322e+00
3.8017895222e+00 3.9087923223e+00
4.6435198784e+00 2.3593151299e+00
5.6716070175e+00 1.4174528720e+00
