z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.0601349920e-02 1.6163441561e+04
6.3425987959e-02 1.5666387662e+04
6.6250629723e-02 1.5171160039e+04
6.9075264037e-02 1.4657806217e+04
7.1899905801e-02 1.4112749484e+04
7.4724547565e-02 1.3530655680e+04
7.7549181879e-02 1.2916538383e+04
8.0373823643e-02 1.2276714335e+04
8.3198465407e-02 1.1623723274e+04
8.6023099720e-02 1.0974346573e+04
8.8847741485e-02 1.0346305365e+04
9.1672383249e-02 9.7538441428e+03
9.5292858779e-02 9.0612501945e+03
9.8913334310e-02 8.4562885844e+03
1.0253380984e-01 7.9484350023e+03
1.0615429282e-01 7.5371235110e+03
1.0977476835e-01 7.2102038165e+03
1.1339524388e-01 6.9506005809e+03
1.1701571941e-01 6.7404728882e+03
1.2063620240e-01 6.5605279444e+03
1.2425667793e-01 6.3915042034e+03
1.2787716091e-01 6.2176289093e+03
1.3149763644e-01 6.0278622320e+03
1.3511811197e-01 5.8145912143e+03
1.3873858750e-01 5.5774217831e+03
1.4235906303e-01 5.3219103096e+03
1.4597953856e-01 5.0568450258e+03
1.4960001409e-01 4.7914875147e+03
1.5322048962e-01 4.5350516188e+03
1.5684096515e-01 4.2963359865e+03
1.6046145558e-01 4.0822082507e+03
1.6408193111e-01 3.8963461364e+03
1.6770240664e-01 3.7393219463e+03
1.7132288217e-01 3.6093122973e+03
1.7494335771e-01 3.5026024296e+03
1.7856383324e-01 3.4139394835e+03
1.8218430877e-01 3.3372121456e+03
1.8580478430e-01 3.2663768061e+03
1.8942527473e-01 3.1961432814e+03
1.9304575026e-01 3.1222881624e+03
1.9666622579e-01 3.0419036421e+03
2.0028670132e-01 2.9537259093e+03
2.0390717685e-01 2.8582474105e+03
2.0752765238e-01 2.7573557611e+03
2.1114812791e-01 2.6537484224e+03
2.1476860344e-01 2.5504981218e+03
2.1838907898e-01 2.4507030485e+03
2.2200956941e-01 2.3570327428e+03
2.2563004494e-01 2.2713998476e+03
2.2925052047e-01 2.1949047002e+03
2.3287099600e-01 2.1278178279e+03
2.3649147153e-01 2.0695241066e+03
2.4011194706e-01 2.0187299237e+03
2.4373242259e-01 1.9738578300e+03
2.4735289812e-01 1.9331771740e+03
2.5097337365e-01 1.8947540468e+03
2.5459384918e-01 1.8567257160e+03
2.5821432471e-01 1.8177402681e+03
2.6183480024e-01 1.7770497748e+03
2.6545527577e-01 1.7343314837e+03
2.6907578111e-01 1.6896442745e+03
2.7269625664e-01 1.6434600510e+03
2.7631673217e-01 1.5965636316e+03
2.7993720770e-01 1.5498981009e+03
2.8355768323e-01 1.5044541385e+03
2.8717815876e-01 1.4611139239e+03
2.9079863429e-01 1.4205009721e+03
2.9441910982e-01 1.3829613264e+03
2.9803958535e-01 1.3486120226e+03
3.0166006088e-01 1.3173490451e+03
3.0528053641e-01 1.2888453017e+03
3.0890101194e-01 1.2626002445e+03
3.1252148747e-01 1.2380207387e+03
3.1614196301e-01 1.2145084416e+03
3.1976243854e-01 1.1915298934e+03
3.2338291407e-01 1.1686466085e+03
3.2700338960e-01 1.1455352560e+03
3.3062389493e-01 1.1220298305e+03
3.3424437046e-01 1.0981280897e+03
3.3786484599e-01 1.0739462736e+03
3.4148532152e-01 1.0496852523e+03
3.4510579705e-01 1.0256227865e+03
3.4872627258e-01 1.0020606515e+03
3.5234674811e-01 9.7925476346e+02
3.5596722364e-01 9.5739977172e+02
3.5958769917e-01 9.3664461103e+02
3.6320817471e-01 9.1707326057e+02
3.6682865024e-01 8.9867624467e+02
3.7044912577e-01 8.8136025309e+02
3.7406960130e-01 8.6497808715e+02
3.7769007683e-01 8.4935144472e+02
3.8131055236e-01 8.3429652637e+02
3.8493102789e-01 8.1964790536e+02
3.8855153322e-01 8.0526098698e+02
3.9217200875e-01 7.9100868127e+02
3.9579248428e-01 7.7680158400e+02
3.9941295981e-01 7.6261170211e+02
4.0303343535e-01 7.4846746267e+02
4.0665391088e-01 7.3442571981e+02
4.1027438641e-01 7.2055063336e+02
4.1389486194e-01 7.0691207750e+02
4.1751533747e-01 6.9358802773e+02
4.2113581300e-01 6.8065472360e+02
4.2475628853e-01 6.6817061057e+02
4.2837676406e-01 6.5616295838e+02
4.3199723959e-01 6.4463176702e+02
4.3561771512e-01 6.3355620446e+02
4.3923819065e-01 6.2290147826e+02
4.4285866618e-01 6.1262237999e+02
4.4647914171e-01 6.0266469567e+02
4.5009964704e-01 5.9296936500e+02
4.5372012258e-01 5.8347776166e+02
4.5734059811e-01 5.7414442404e+02
4.6096107364e-01 5.6494175692e+02
4.6458154917e-01 5.5585522124e+02
4.6820202470e-01 5.4687837933e+02
4.7182250023e-01 5.3801256937e+02
4.7544297576e-01 5.2927023271e+02
4.7906345129e-01 5.2067202056e+02
4.8268392682e-01 5.1224241784e+02
4.8630440235e-01 5.0400460742e+02
4.8992487788e-01 4.9597511751e+02
4.9354535341e-01 4.8816049429e+02
4.9716582894e-01 4.8056207594e+02
5.0078630447e-01 4.7317892212e+02
5.0440680981e-01 4.6600737999e+02
5.0802725554e-01 4.5903450184e+02
5.1164776087e-01 4.5224021514e+02
5.1526820660e-01 4.4560206032e+02
5.1888871193e-01 4.3910249650e+02
5.2250915766e-01 4.3272796116e+02
5.2612966299e-01 4.2646807444e+02
5.2975010872e-01 4.2031223947e+02
5.3337061405e-01 4.1425119756e+02
5.3699105978e-01 4.0828118738e+02
5.4061156511e-01 4.0240481294e+02
5.4423207045e-01 3.9662836723e+02
5.4785251617e-01 3.9095702212e+02
5.5147302151e-01 3.8539334544e+02
5.5509346724e-01 3.7993921786e+02
5.5871397257e-01 3.7459803906e+02
5.6233441830e-01 3.6937382355e+02
5.6595492363e-01 3.6426790950e+02
5.6957536936e-01 3.5927657172e+02
5.7319587469e-01 3.5439340872e+02
5.7681632042e-01 3.4961248913e+02
5.8043682575e-01 3.4492936445e+02
6.2843209505e-01 2.9011694651e+02
7.6756852865e-01 1.8623103332e+02
9.3751013279e-01 1.1835644910e+02
1.1450772285e+00 7.4546243024e+01
1.3986002207e+00 4.6569331692e+01
1.7082554102e+00 2.8875637125e+01
2.0864677429e+00 1.7782559677e+01
2.5484168529e+00 1.0882910170e+01
3.1126427650e+00 6.6222521865e+00
3.8017895222e+00 4.0084626763e+00
4.6435198784e+00 2.4145686101e+00
5.6716070175e+00 1.4479561214e+00
