z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8350275233e-02 3.6702491566e+04
1.9615285099e-02 3.6340630669e+04
2.0967502147e-02 3.5787977785e+04
2.2412935272e-02 3.5041796017e+04
2.3958012462e-02 3.4104789986e+04
2.5609601289e-02 3.2986080527e+04
2.7375046164e-02 3.1702198751e+04
2.9262196273e-02 3.0277599210e+04
3.1279440969e-02 2.8744708311e+04
3.3435747027e-02 2.7143214275e+04
3.5740699619e-02 2.5518408211e+04
3.8204550743e-02 2.3918460134e+04
4.0838252753e-02 2.2390779989e+04
4.3653514236e-02 2.0977474985e+04
4.6478152275e-02 1.9781261021e+04
4.9302790314e-02 1.8786602664e+04
5.2127432078e-02 1.7963419877e+04
5.4952070117e-02 1.7276237904e+04
5.7776708156e-02 1.6687800428e+04
6.0601349920e-02 1.6161649927e+04
6.3425987959e-02 1.5664800028e+04
6.6250629723e-02 1.5169760741e+04
6.9075264037e-02 1.4656574994e+04
7.1899905801e-02 1.4111676110e+04
7.4724547565e-02 1.3529720203e+04
7.7549181879e-02 1.2915731641e+04
8.0373823643e-02 1.2276025777e+04
8.3198465407e-02 1.1623138111e+04
8.6023099720e-02 1.0973853111e+04
8.8847741485e-02 1.0345893631e+04
9.1672383249e-02 9.7535008874e+03
9.5292858779e-02 9.0609814839e+03
9.8913334310e-02 8.4560822881e+03
1.0253380984e-01 7.9482799638e+03
1.0615429282e-01 7.5370121242e+03
1.0977476835e-01 7.2101265314e+03
1.1339524388e-01 6.9505547015e+03
1.1701571941e-01 6.7404511369e+03
1.2063620240e-01 6.5605292736e+03
1.2425667793e-01 6.3915243332e+03
1.2787716091e-01 6.2176672926e+03
1.3149763644e-01 6.0278879239e+03
1.3511811197e-01 5.8146307160e+03
1.3873858750e-01 5.5774740803e+03
1.4235906303e-01 5.3219716888e+03
1.4597953856e-01 5.0569159812e+03
1.4960001409e-01 4.7915637495e+03
1.5322048962e-01 4.5351346702e+03
1.5684096515e-01 4.2964232001e+03
1.6046145558e-01 4.0822973989e+03
1.6408193111e-01 3.8964390048e+03
1.6770240664e-01 3.7394164565e+03
1.7132288217e-01 3.6094098632e+03
1.7494335771e-01 3.5027019844e+03
1.7856383324e-01 3.4140409170e+03
1.8218430877e-01 3.3373152415e+03
1.8580478430e-01 3.2664819207e+03
1.8942527473e-01 3.1962501200e+03
1.9304575026e-01 3.1223964908e+03
1.9666622579e-01 3.0420124762e+03
2.0028670132e-01 2.9538345209e+03
2.0390717685e-01 2.8583560247e+03
2.0752765238e-01 2.7574630414e+03
2.1114812791e-01 2.6538537372e+03
2.1476860344e-01 2.5506022789e+03
2.1838907898e-01 2.4508048204e+03
2.2200956941e-01 2.3571329015e+03
2.2563004494e-01 2.2714981939e+03
2.2925052047e-01 2.1950010637e+03
2.3287099600e-01 2.1279130221e+03
2.3649147153e-01 2.0696184288e+03
2.4011194706e-01 2.0188228659e+03
2.4373242259e-01 1.9739499152e+03
2.4735289812e-01 1.9332686433e+03
2.5097337365e-01 1.8948449879e+03
2.5459384918e-01 1.8568158909e+03
2.5821432471e-01 1.8178296469e+03
2.6183480024e-01 1.7771380874e+03
2.6545527577e-01 1.7344188690e+03
2.6907578111e-01 1.6897301867e+03
2.7269625664e-01 1.6435442602e+03
2.7631673217e-01 1.5966461719e+03
2.7993720770e-01 1.5499788479e+03
2.8355768323e-01 1.5045335253e+03
2.8717815876e-01 1.4611915056e+03
2.9079863429e-01 1.4205773047e+03
2.9441910982e-01 1.3830361610e+03
2.9803958535e-01 1.3486854740e+03
3.0166006088e-01 1.3174212585e+03
3.0528053641e-01 1.2889164304e+03
3.0890101194e-01 1.2626702273e+03
3.1252148747e-01 1.2380898031e+03
3.1614196301e-01 1.2145766634e+03
3.1976243854e-01 1.1915970651e+03
3.2338291407e-01 1.1687129797e+03
3.2700338960e-01 1.1456007525e+03
3.3062389493e-01 1.1220941686e+03
3.3424437046e-01 1.0981914125e+03
3.3786484599e-01 1.0740082699e+03
3.4148532152e-01 1.0497466593e+03
3.4510579705e-01 1.0256830339e+03
3.4872627258e-01 1.0021194650e+03
3.5234674811e-01 9.7931263726e+02
3.5596722364e-01 9.5745660253e+02
3.5958769917e-01 9.3670032877e+02
3.6320817471e-01 9.1712813369e+02
3.6682865024e-01 8.9873023399e+02
3.7044912577e-01 8.8141343645e+02
3.7406960130e-01 8.6503048767e+02
3.7769007683e-01 8.4940296897e+02
3.8131055236e-01 8.3434736834e+02
3.8493102789e-01 8.1969807613e+02
3.8855153322e-01 8.0531041086e+02
3.9217200875e-01 7.9105729080e+02
3.9579248428e-01 7.7684955707e+02
3.9941295981e-01 7.6265896927e+02
4.0303343535e-01 7.4851396952e+02
4.0665391088e-01 7.3447149241e+02
4.1027438641e-01 7.2059553268e+02
4.1389486194e-01 7.0695623740e+02
4.1751533747e-01 6.9363146931e+02
4.2113581300e-01 6.8069762873e+02
4.2475628853e-01 6.6821275972e+02
4.2837676406e-01 6.5620459835e+02
4.3199723959e-01 6.4467269078e+02
4.3561771512e-01 6.3359646186e+02
4.3923819065e-01 6.2294126671e+02
4.4285866618e-01 6.1266146686e+02
4.4647914171e-01 6.0270340559e+02
4.5009964704e-01 5.9300742511e+02
4.5372012258e-01 5.8351527963e+02
4.5734059811e-01 5.7418143156e+02
4.6096107364e-01 5.6497824565e+02
4.6458154917e-01 5.5589114787e+02
4.6820202470e-01 5.4691373370e+02
4.7182250023e-01 5.3804751601e+02
4.7544297576e-01 5.2930459782e+02
4.7906345129e-01 5.2070585685e+02
4.8268392682e-01 5.1227590256e+02
4.8630440235e-01 5.0403757940e+02
4.8992487788e-01 4.9600752902e+02
4.9354535341e-01 4.8819260980e+02
4.9716582894e-01 4.8059357818e+02
5.0078630447e-01 4.7321008114e+02
5.0440680981e-01 4.6603793308e+02
5.0802725554e-01 4.5906477881e+02
5.1164776087e-01 4.5227009365e+02
5.1526820660e-01 4.4563158785e+02
5.1888871193e-01 4.3913156076e+02
5.2250915766e-01 4.3275669906e+02
5.2612966299e-01 4.2649641260e+02
5.2975010872e-01 4.2034011124e+02
5.3337061405e-01 4.1427879337e+02
5.3699105978e-01 4.0830839942e+02
5.4061156511e-01 4.0243160216e+02
5.4423207045e-01 3.9665480608e+02
5.4785251617e-01 3.9098315498e+02
5.5147302151e-01 3.8541927118e+02
5.5509346724e-01 3.7996476841e+02
5.5871397257e-01 3.7462320193e+02
5.6233441830e-01 3.6939865652e+02
5.6595492363e-01 3.6429249376e+02
5.6957536936e-01 3.5930072974e+02
5.7319587469e-01 3.5441731295e+02
5.7681632042e-01 3.4963609103e+02
5.8043682575e-01 3.4495270185e+02
6.2843209505e-01 2.9013676824e+02
7.6756852865e-01 1.8624405167e+02
9.3751013279e-01 1.1836487605e+02
1.1450772285e+00 7.4551595091e+01
1.3986002207e+00 4.6572706200e+01
1.7082554102e+00 2.8877749207e+01
2.0864677429e+00 1.7783866903e+01
2.5484168529e+00 1.0883715274e+01
3.1126427650e+00 6.6227450811e+00
3.8017895222e+00 4.0087640837e+00
4.6435198784e+00 2.4147527799e+00
5.6716070175e+00 1.4480687736e+00
