z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5253229327e-03 2.1141851057e+04
4.8372847959e-03 2.2169714704e+04
5.1707518287e-03 2.3211943693e+04
5.5272071622e-03 2.4264454289e+04
5.9082354419e-03 2.5322765495e+04
6.3155302778e-03 2.6381967315e+04
6.7509030923e-03 2.7436680750e+04
7.2162891738e-03 2.8480999606e+04
7.7137574553e-03 2.9508430677e+04
8.2455193624e-03 3.0511818448e+04
8.8139399886e-03 3.1483259072e+04
9.4215450808e-03 3.2413989425e+04
1.0071036406e-02 3.3294271812e+04
1.0765301995e-02 3.4113252768e+04
1.1507427320e-02 3.4858820102e+04
1.2300713919e-02 3.5517489521e+04
1.3148685917e-02 3.6074352337e+04
1.4055115171e-02 3.6513195593e+04
1.5024030581e-02 3.6816884562e+04
1.6059739515e-02 3.6968172172e+04
1.7166847363e-02 3.6951048132e+04
1.8350275233e-02 3.6752656448e+04
1.9615285099e-02 3.6365599034e+04
2.0967502147e-02 3.5790157204e+04
2.2412935272e-02 3.5035728091e+04
2.3958012462e-02 3.4120764422e+04
2.5609601289e-02 3.3070912786e+04
2.7375046164e-02 3.1915681869e+04
2.9262196273e-02 3.0684599608e+04
3.1279440969e-02 2.9403956999e+04
3.3435747027e-02 2.8094896099e+04
3.5740699619e-02 2.6772986987e+04
3.8204550743e-02 2.5448934331e+04
4.0838252753e-02 2.4129864438e+04
4.3653514236e-02 2.2820675636e+04
4.6478152275e-02 2.1601789890e+04
4.9302790314e-02 2.0468465308e+04
5.2127432078e-02 1.9412679741e+04
5.4952070117e-02 1.8427541662e+04
5.7776708156e-02 1.7507079058e+04
6.0601349920e-02 1.6646055544e+04
6.3425987959e-02 1.5839827980e+04
6.6250629723e-02 1.5084231568e+04
6.9075264037e-02 1.4375499755e+04
7.1899905801e-02 1.3710198967e+04
7.4724547565e-02 1.3085196314e+04
7.7549181879e-02 1.2497615388e+04
8.0373823643e-02 1.1944807111e+04
8.3198465407e-02 1.1424336902e+04
8.6023099720e-02 1.0933958901e+04
8.8847741485e-02 1.0471597007e+04
9.1672383249e-02 1.0035338306e+04
9.5292858779e-02 9.5115218503e+03
9.8913334310e-02 9.0242891607e+03
1.0253380984e-01 8.5705589869e+03
1.0615429282e-01 8.1475413695e+03
1.0977476835e-01 7.7527115370e+03
1.1339524388e-01 7.3837782308e+03
1.1701571941e-01 7.0386634947e+03
1.2063620240e-01 6.7154798146e+03
1.2425667793e-01 6.4125136114e+03
1.2787716091e-01 6.1282035453e+03
1.3149763644e-01 5.8611301534e+03
1.3511811197e-01 5.6099978892e+03
1.3873858750e-01 5.3736251644e+03
1.4235906303e-01 5.1509327097e+03
1.4597953856e-01 4.9409336631e+03
1.4960001409e-01 4.7427247190e+03
1.5322048962e-01 4.5554781657e+03
1.5684096515e-01 4.3784347640e+03
1.6046145558e-01 4.2108966709e+03
1.6408193111e-01 4.0522244153e+03
1.6770240664e-01 3.9018276049e+03
1.7132288217e-01 3.7591630686e+03
1.7494335771e-01 3.6237299735e+03
1.7856383324e-01 3.4950660626e+03
1.8218430877e-01 3.3727442519e+03
1.8580478430e-01 3.2563695725e+03
1.8942527473e-01 3.1455759605e+03
1.9304575026e-01 3.0400255489e+03
1.9666622579e-01 2.9394036738e+03
2.0028670132e-01 2.8434186709e+03
2.0390717685e-01 2.7517995420e+03
2.0752765238e-01 2.6642942710e+03
2.1114812791e-01 2.5806682917e+03
2.1476860344e-01 2.5007030886e+03
2.1838907898e-01 2.4241949299e+03
2.2200956941e-01 2.3509534180e+03
2.2563004494e-01 2.2808016224e+03
2.2925052047e-01 2.2135733116e+03
2.3287099600e-01 2.1491132934e+03
2.3649147153e-01 2.0872762983e+03
2.4011194706e-01 2.0279262454e+03
2.4373242259e-01 1.9709355685e+03
2.4735289812e-01 1.9161845946e+03
2.5097337365e-01 1.8635609778e+03
2.5459384918e-01 1.8129591780e+03
2.5821432471e-01 1.7642799798e+03
2.6183480024e-01 1.7174300519e+03
2.6545527577e-01 1.6723215413e+03
2.6907578111e-01 1.6288713467e+03
2.7269625664e-01 1.5870021898e+03
2.7631673217e-01 1.5466401528e+03
2.7993720770e-01 1.5077158254e+03
2.8355768323e-01 1.4701636688e+03
2.8717815876e-01 1.4339217642e+03
2.9079863429e-01 1.3989315782e+03
2.9441910982e-01 1.3651377473e+03
2.9803958535e-01 1.3324878771e+03
3.0166006088e-01 1.3009323561e+03
3.0528053641e-01 1.2704241829e+03
3.0890101194e-01 1.2409188058e+03
3.1252148747e-01 1.2123739731e+03
3.1614196301e-01 1.1847495941e+03
3.1976243854e-01 1.1580076102e+03
3.2338291407e-01 1.1321118739e+03
3.2700338960e-01 1.1070280365e+03
3.3062389493e-01 1.0827232462e+03
3.3424437046e-01 1.0591668444e+03
3.3786484599e-01 1.0363290737e+03
3.4148532152e-01 1.0141817995e+03
3.4510579705e-01 9.9269822609e+02
3.4872627258e-01 9.7185282253e+02
3.5234674811e-01 9.5162125242e+02
3.5596722364e-01 9.3198030829e+02
3.5958769917e-01 9.1290785014e+02
3.6320817471e-01 8.9438274797e+02
3.6682865024e-01 8.7638482757e+02
3.7044912577e-01 8.5889481972e+02
3.7406960130e-01 8.4189431270e+02
3.7769007683e-01 8.2536570735e+02
3.8131055236e-01 8.0929217493e+02
3.8493102789e-01 7.9365761761e+02
3.8855153322e-01 7.7844650761e+02
3.9217200875e-01 7.6364434937e+02
3.9579248428e-01 7.4923689551e+02
3.9941295981e-01 7.3521061977e+02
4.0303343535e-01 7.2155256066e+02
4.0665391088e-01 7.0825029383e+02
4.1027438641e-01 6.9529190582e+02
4.1389486194e-01 6.8266596934e+02
4.1751533747e-01 6.7036152004e+02
4.2113581300e-01 6.5836803434e+02
4.2475628853e-01 6.4667540865e+02
4.2837676406e-01 6.3527393963e+02
4.3199723959e-01 6.2415430554e+02
4.3561771512e-01 6.1330754859e+02
4.3923819065e-01 6.0272505818e+02
4.4285866618e-01 5.9239855512e+02
4.4647914171e-01 5.8232007658e+02
4.5009964704e-01 5.7248188183e+02
4.5372012258e-01 5.6287676075e+02
4.5734059811e-01 5.5349753516e+02
4.6096107364e-01 5.4433737252e+02
4.6458154917e-01 5.3538969246e+02
4.6820202470e-01 5.2664815577e+02
4.7182250023e-01 5.1810665404e+02
4.7544297576e-01 5.0975929974e+02
4.7906345129e-01 5.0160041680e+02
4.8268392682e-01 4.9362453169e+02
4.8630440235e-01 4.8582636489e+02
4.8992487788e-01 4.7820082279e+02
4.9354535341e-01 4.7074298997e+02
4.9716582894e-01 4.6344812188e+02
5.0078630447e-01 4.5631163781e+02
5.0440680981e-01 4.4932905737e+02
5.0802725554e-01 4.4249627845e+02
5.1164776087e-01 4.3580894809e+02
5.1526820660e-01 4.2926329759e+02
5.1888871193e-01 4.2285525589e+02
5.2250915766e-01 4.1658130678e+02
5.2612966299e-01 4.1043763955e+02
5.2975010872e-01 4.0442097081e+02
5.3337061405e-01 3.9852773052e+02
5.3699105978e-01 3.9275485025e+02
5.4061156511e-01 3.8709898263e+02
5.4423207045e-01 3.8155716756e+02
5.4785251617e-01 3.7612653485e+02
5.5147302151e-01 3.7080404075e+02
5.5509346724e-01 3.6558708588e+02
5.5871397257e-01 3.6047281066e+02
5.6233441830e-01 3.5545877941e+02
5.6595492363e-01 3.5054230352e+02
5.6957536936e-01 3.4572109905e+02
5.7319587469e-01 3.4099263623e+02
5.7681632042e-01 3.3635477192e+02
5.8043682575e-01 3.3180512409e+02
6.2843209505e-01 2.7888511215e+02
7.6756852865e-01 1.7890433548e+02
9.3751013279e-01 1.1375863763e+02
1.1450772285e+00 7.1743934961e+01
1.3986002207e+00 4.4901750140e+01
1.7082554102e+00 2.7902170456e+01
2.0864677429e+00 1.7223339253e+01
2.5484168529e+00 1.0565638985e+01
3.1126427650e+00 6.4440350030e+00
3.8017895222e+00 3.9091182939e+00
4.6435198784e+00 2.3595122938e+00
5.6716070175e+00 1.4175715124e+00
