z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0071036406e-02 3.3176292291e+04
1.0765301995e-02 3.4005102770e+04
1.1507427320e-02 3.4757221549e+04
1.2300713919e-02 3.5419188236e+04
1.3148685917e-02 3.5976920030e+04
1.4055115171e-02 3.6415869116e+04
1.5024030581e-02 3.6721376793e+04
1.6059739515e-02 3.6879045483e+04
1.7166847363e-02 3.6875193012e+04
1.8350275233e-02 3.6697521526e+04
1.9615285099e-02 3.6335947352e+04
2.0967502147e-02 3.5783591847e+04
2.2412935272e-02 3.5037725730e+04
2.3958012462e-02 3.4101038934e+04
2.5609601289e-02 3.2982670791e+04
2.7375046164e-02 3.1699125757e+04
2.9262196273e-02 3.0274845731e+04
3.1279440969e-02 2.8742274452e+04
3.3435747027e-02 2.7141083061e+04
3.5740699619e-02 2.5516555073e+04
3.8204550743e-02 2.3916864250e+04
4.0838252753e-02 2.2389409924e+04
4.3653514236e-02 2.0976309932e+04
4.6478152275e-02 1.9780253885e+04
4.9302790314e-02 1.8785729959e+04
5.2127432078e-02 1.7962662415e+04
5.4952070117e-02 1.7275568824e+04
5.7776708156e-02 1.6687214007e+04
6.0601349920e-02 1.6161130058e+04
6.3425987959e-02 1.5664345630e+04
6.6250629723e-02 1.5169360451e+04
6.9075264037e-02 1.4656225381e+04
7.1899905801e-02 1.4111368242e+04
7.4724547565e-02 1.3529451199e+04
7.7549181879e-02 1.2915503567e+04
8.0373823643e-02 1.2275830771e+04
8.3198465407e-02 1.1622973013e+04
8.6023099720e-02 1.0973714649e+04
8.8847741485e-02 1.0345777221e+04
9.1672383249e-02 9.7534053892e+03
9.5292858779e-02 9.0609068934e+03
9.8913334310e-02 8.4560252651e+03
1.0253380984e-01 7.9482387613e+03
1.0615429282e-01 7.5369813157e+03
1.0977476835e-01 7.2101066479e+03
1.1339524388e-01 6.9505406606e+03
1.1701571941e-01 6.7404468999e+03
1.2063620240e-01 6.5605312689e+03
1.2425667793e-01 6.3915323114e+03
1.2787716091e-01 6.2176806544e+03
1.3149763644e-01 6.0278959751e+03
1.3511811197e-01 5.8146436897e+03
1.3873858750e-01 5.5774905293e+03
1.4235906303e-01 5.3219911873e+03
1.4597953856e-01 5.0569371291e+03
1.4960001409e-01 4.7915875181e+03
1.5322048962e-01 4.5351585933e+03
1.5684096515e-01 4.2964480800e+03
1.6046145558e-01 4.0823243386e+03
1.6408193111e-01 3.8964654587e+03
1.6770240664e-01 3.7394444371e+03
1.7132288217e-01 3.6094378785e+03
1.7494335771e-01 3.5027305817e+03
1.7856383324e-01 3.4140701133e+03
1.8218430877e-01 3.3373464449e+03
1.8580478430e-01 3.2665130405e+03
1.8942527473e-01 3.1962821434e+03
1.9304575026e-01 3.1224279303e+03
1.9666622579e-01 3.0420442811e+03
2.0028670132e-01 2.9538669364e+03
2.0390717685e-01 2.8583875153e+03
2.0752765238e-01 2.7574942470e+03
2.1114812791e-01 2.6538844417e+03
2.1476860344e-01 2.5506325638e+03
2.1838907898e-01 2.4508340927e+03
2.2200956941e-01 2.3571621938e+03
2.2563004494e-01 2.2715267818e+03
2.2925052047e-01 2.1950289139e+03
2.3287099600e-01 2.1279406685e+03
2.3649147153e-01 2.0696450065e+03
2.4011194706e-01 2.0188499465e+03
2.4373242259e-01 1.9739768967e+03
2.4735289812e-01 1.9332952415e+03
2.5097337365e-01 1.8948715915e+03
2.5459384918e-01 1.8568420865e+03
2.5821432471e-01 1.8178555002e+03
2.6183480024e-01 1.7771636727e+03
2.6545527577e-01 1.7344442235e+03
2.6907578111e-01 1.6897546087e+03
2.7269625664e-01 1.6435686742e+03
2.7631673217e-01 1.5966701266e+03
2.7993720770e-01 1.5500022979e+03
2.8355768323e-01 1.5045566984e+03
2.8717815876e-01 1.4612139503e+03
2.9079863429e-01 1.4205991409e+03
2.9441910982e-01 1.3830573427e+03
2.9803958535e-01 1.3487067097e+03
3.0166006088e-01 1.3174421664e+03
3.0528053641e-01 1.2889367491e+03
3.0890101194e-01 1.2626904550e+03
3.1252148747e-01 1.2381097192e+03
3.1614196301e-01 1.2145962823e+03
3.1976243854e-01 1.1916166065e+03
3.2338291407e-01 1.1687319458e+03
3.2700338960e-01 1.1456195843e+03
3.3062389493e-01 1.1221128543e+03
3.3424437046e-01 1.0982097438e+03
3.3786484599e-01 1.0740263946e+03
3.4148532152e-01 1.0497642389e+03
3.4510579705e-01 1.0257001616e+03
3.4872627258e-01 1.0021364226e+03
3.5234674811e-01 9.7932922713e+02
3.5596722364e-01 9.5747296491e+02
3.5958769917e-01 9.3671647426e+02
3.6320817471e-01 9.1714387146e+02
3.6682865024e-01 8.9874576681e+02
3.7044912577e-01 8.8142865426e+02
3.7406960130e-01 8.6504542813e+02
3.7769007683e-01 8.4941779544e+02
3.8131055236e-01 8.3436204172e+02
3.8493102789e-01 8.1971239362e+02
3.8855153322e-01 8.0532465178e+02
3.9217200875e-01 7.9107138422e+02
3.9579248428e-01 7.7686333266e+02
3.9941295981e-01 7.6267249560e+02
4.0303343535e-01 7.4852732166e+02
4.0665391088e-01 7.3448459634e+02
4.1027438641e-01 7.2060848274e+02
4.1389486194e-01 7.0696901258e+02
4.1751533747e-01 6.9364398643e+02
4.2113581300e-01 6.8070991937e+02
4.2475628853e-01 6.6822488240e+02
4.2837676406e-01 6.5621648575e+02
4.3199723959e-01 6.4468444999e+02
4.3561771512e-01 6.3360803947e+02
4.3923819065e-01 6.2295254574e+02
4.4285866618e-01 6.1267275280e+02
4.4647914171e-01 6.0271433439e+02
4.5009964704e-01 5.9301826937e+02
4.5372012258e-01 5.8352598374e+02
4.5734059811e-01 5.7419203795e+02
4.6096107364e-01 5.6498865405e+02
4.6458154917e-01 5.5590152389e+02
4.6820202470e-01 5.4692394052e+02
4.7182250023e-01 5.3805746890e+02
4.7544297576e-01 5.2931446100e+02
4.7906345129e-01 5.2071570833e+02
4.8268392682e-01 5.1228541181e+02
4.8630440235e-01 5.0404704574e+02
4.8992487788e-01 4.9601693036e+02
4.9354535341e-01 4.8820177262e+02
4.9716582894e-01 4.8060263446e+02
5.0078630447e-01 4.7321895695e+02
5.0440680981e-01 4.6604679977e+02
5.0802725554e-01 4.5907353150e+02
5.1164776087e-01 4.5227861212e+02
5.1526820660e-01 4.4564010433e+02
5.1888871193e-01 4.3913992731e+02
5.2250915766e-01 4.3276494662e+02
5.2612966299e-01 4.2650454294e+02
5.2975010872e-01 4.2034820872e+02
5.3337061405e-01 4.1428674984e+02
5.3699105978e-01 4.0831622598e+02
5.4061156511e-01 4.0243934786e+02
5.4423207045e-01 3.9666243119e+02
5.4785251617e-01 3.9099067386e+02
5.5147302151e-01 3.8542667480e+02
5.5509346724e-01 3.7997202692e+02
5.5871397257e-01 3.7463041903e+02
5.6233441830e-01 3.6940581941e+02
5.6595492363e-01 3.6429948562e+02
5.6957536936e-01 3.5930767294e+02
5.7319587469e-01 3.5442417745e+02
5.7681632042e-01 3.4964279522e+02
5.8043682575e-01 3.4495936236e+02
6.2843209505e-01 2.9014248179e+02
7.6756852865e-01 1.8624781294e+02
9.3751013279e-01 1.1836728151e+02
1.1450772285e+00 7.4553139848e+01
1.3986002207e+00 4.6573672924e+01
1.7082554102e+00 2.8878346229e+01
2.0864677429e+00 1.7784239150e+01
2.5484168529e+00 1.0883943859e+01
3.1126427650e+00 6.6228848886e+00
3.8017895222e+00 4.0088507063e+00
4.6435198784e+00 2.4148055563e+00
5.6716070175e+00 1.4481010532e+00
