z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0099767797e+01
7.5206098700e-06 5.3403997397e+01
8.0390564108e-06 5.6926143758e+01
8.5932442744e-06 6.0680590962e+01
9.1856354629e-06 6.4682644484e+01
9.8188638731e-06 6.8948633482e+01
1.0495745300e-05 7.3495965707e+01
1.1219289263e-05 7.8343193761e+01
1.1992711734e-05 8.3510086402e+01
1.2819450603e-05 8.9017716841e+01
1.3703183868e-05 9.4888567428e+01
1.4647837816e-05 1.0114656671e+02
1.5657613403e-05 1.0781724590e+02
1.6736999896e-05 1.1492780900e+02
1.7890795789e-05 1.2250724955e+02
1.9124130631e-05 1.3058647128e+02
2.0442488676e-05 1.3919841868e+02
2.1851728889e-05 1.4837818157e+02
2.3358117687e-05 1.5816318048e+02
2.4968352591e-05 1.6859328991e+02
2.6689593142e-05 1.7971100620e+02
2.8529490010e-05 1.9156160067e+02
3.0496221370e-05 2.0419331637e+02
3.2598534744e-05 2.1765759600e+02
3.4845776099e-05 2.3200922412e+02
3.7247933506e-05 2.4730655869e+02
3.9815688069e-05 2.6361180395e+02
4.2560455768e-05 2.8099121994e+02
4.5494442020e-05 2.9951540734e+02
4.8630685342e-05 3.1925951725e+02
5.1983130106e-05 3.4030363780e+02
5.5566681112e-05 3.6273305831e+02
5.9397272707e-05 3.8663861690e+02
6.3491934270e-05 4.1211701674e+02
6.7868866609e-05 4.3927120120e+02
7.2547532909e-05 4.6821080894e+02
7.7548735135e-05 4.9905252778e+02
8.2894701336e-05 5.3192050563e+02
8.8609194791e-05 5.6694688410e+02
9.4717637694e-05 6.0427240786e+02
1.0124716937e-04 6.4404662163e+02
1.0822682816e-04 6.8642881126e+02
1.1568764603e-04 7.3158839809e+02
1.2366278679e-04 7.7970558848e+02
1.3218770619e-04 8.3097214278e+02
1.4130031923e-04 8.8559217483e+02
1.5104110935e-04 9.4378259165e+02
1.6145341215e-04 1.0057745659e+03
1.7258350272e-04 1.0718138189e+03
1.8448085757e-04 1.1421619320e+03
1.9719838747e-04 1.2170974618e+03
2.1079262660e-04 1.2969167756e+03
2.2532400908e-04 1.3819353757e+03
2.4085713085e-04 1.4724891023e+03
2.5746106985e-04 1.5689356354e+03
2.7520960430e-04 1.6716553558e+03
2.9418169288e-04 1.7810536684e+03
3.1446164940e-04 1.8975614881e+03
3.3613966662e-04 2.0216376673e+03
3.5931204911e-04 2.1537696593e+03
3.8408191176e-04 2.2944767441e+03
4.1055929614e-04 2.4443098136e+03
4.3886195635e-04 2.6038548348e+03
4.6911570826e-04 2.7737336698e+03
