z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2334804311e-03 2.0140632405e+04
4.5253229327e-03 2.1150728322e+04
4.8372847959e-03 2.2178894828e+04
5.1707518287e-03 2.3221411339e+04
5.5272071622e-03 2.4274190657e+04
5.9082354419e-03 2.5332748247e+04
6.3155302778e-03 2.6392170537e+04
6.7509030923e-03 2.7447074962e+04
7.2162891738e-03 2.8491551819e+04
7.7137574553e-03 2.9519104505e+04
8.2455193624e-03 3.0522574280e+04
8.8139399886e-03 3.1494054298e+04
9.4215450808e-03 3.2424778731e+04
1.0071036406e-02 3.3305007532e+04
1.0765301995e-02 3.4123885294e+04
1.1507427320e-02 3.4869298358e+04
1.2300713919e-02 3.5527761501e+04
1.3148685917e-02 3.6084365733e+04
1.4055115171e-02 3.6522898521e+04
1.5024030581e-02 3.6826226450e+04
1.6059739515e-02 3.6977104847e+04
1.7166847363e-02 3.6959527148e+04
1.8350275233e-02 3.6760642652e+04
1.9615285099e-02 3.6373060299e+04
2.0967502147e-02 3.5797070124e+04
2.2412935272e-02 3.5042079348e+04
2.3958012462e-02 3.4126551490e+04
2.5609601289e-02 3.3076143746e+04
2.7375046164e-02 3.1920374296e+04
2.9262196273e-02 3.0688778752e+04
3.1279440969e-02 2.9407653626e+04
3.3435747027e-02 2.8098144374e+04
3.5740699619e-02 2.6775822679e+04
3.8204550743e-02 2.5451393455e+04
4.0838252753e-02 2.4131982326e+04
4.3653514236e-02 2.2822486348e+04
4.6478152275e-02 2.1603341333e+04
4.9302790314e-02 2.0469797629e+04
5.2127432078e-02 1.9413826034e+04
5.4952070117e-02 1.8428529377e+04
5.7776708156e-02 1.7507931090e+04
6.0601349920e-02 1.6646791093e+04
6.3425987959e-02 1.5840463219e+04
6.6250629723e-02 1.5084780182e+04
6.9075264037e-02 1.4375973368e+04
7.1899905801e-02 1.3710607488e+04
7.4724547565e-02 1.3085548219e+04
7.7549181879e-02 1.2497917950e+04
8.0373823643e-02 1.1945066589e+04
8.3198465407e-02 1.1424558696e+04
8.6023099720e-02 1.0934147684e+04
8.8847741485e-02 1.0471756832e+04
9.1672383249e-02 1.0035472695e+04
9.5292858779e-02 9.5116280693e+03
9.8913334310e-02 9.0243714531e+03
1.0253380984e-01 8.5706209304e+03
1.0615429282e-01 8.1475859895e+03
1.0977476835e-01 7.7527413999e+03
1.1339524388e-01 7.3837955185e+03
1.1701571941e-01 7.0386700669e+03
1.2063620240e-01 6.7154772602e+03
1.2425667793e-01 6.4125032905e+03
1.2787716091e-01 6.1281866244e+03
1.3149763644e-01 5.8611076347e+03
1.3511811197e-01 5.6099706354e+03
1.3873858750e-01 5.3735939187e+03
1.4235906303e-01 5.1508981134e+03
1.4597953856e-01 4.9408962704e+03
1.4960001409e-01 4.7426850088e+03
1.5322048962e-01 4.5554365526e+03
1.5684096515e-01 4.3783916068e+03
1.6046145558e-01 4.2108522805e+03
1.6408193111e-01 4.0521790610e+03
1.6770240664e-01 3.9017815200e+03
1.7132288217e-01 3.7591164553e+03
1.7494335771e-01 3.6236830067e+03
1.7856383324e-01 3.4950188936e+03
1.8218430877e-01 3.3726970116e+03
1.8580478430e-01 3.2563223737e+03
1.8942527473e-01 3.1455289006e+03
1.9304575026e-01 3.0399787113e+03
1.9666622579e-01 2.9393571303e+03
2.0028670132e-01 2.8433724826e+03
2.0390717685e-01 2.7517537611e+03
2.0752765238e-01 2.6642489414e+03
2.1114812791e-01 2.5806234506e+03
2.1476860344e-01 2.5006587667e+03
2.1838907898e-01 2.4241511530e+03
2.2200956941e-01 2.3509102067e+03
2.2563004494e-01 2.2807589934e+03
2.2925052047e-01 2.2135312782e+03
2.3287099600e-01 2.1490718653e+03
2.3649147153e-01 2.0872354827e+03
2.4011194706e-01 2.0278860472e+03
2.4373242259e-01 1.9708959901e+03
2.4735289812e-01 1.9161456369e+03
2.5097337365e-01 1.8635226401e+03
2.5459384918e-01 1.8129214580e+03
2.5821432471e-01 1.7642428743e+03
2.6183480024e-01 1.7173935564e+03
2.6545527577e-01 1.6722856505e+03
2.6907578111e-01 1.6288360546e+03
2.7269625664e-01 1.5869674898e+03
2.7631673217e-01 1.5466060376e+03
2.7993720770e-01 1.5076822873e+03
2.8355768323e-01 1.4701306998e+03
2.8717815876e-01 1.4338893559e+03
2.9079863429e-01 1.3988997220e+03
2.9441910982e-01 1.3651064344e+03
2.9803958535e-01 1.3324570986e+03
3.0166006088e-01 1.3009021030e+03
3.0528053641e-01 1.2703944460e+03
3.0890101194e-01 1.2408895759e+03
3.1252148747e-01 1.2123452411e+03
3.1614196301e-01 1.1847213508e+03
3.1976243854e-01 1.1579798466e+03
3.2338291407e-01 1.1320845809e+03
3.2700338960e-01 1.1070012050e+03
3.3062389493e-01 1.0826968675e+03
3.3424437046e-01 1.0591409096e+03
3.3786484599e-01 1.0363035741e+03
3.4148532152e-01 1.0141567265e+03
3.4510579705e-01 9.9267357128e+02
3.4872627258e-01 9.7182857756e+02
3.5234674811e-01 9.5159740908e+02
3.5596722364e-01 9.3195685853e+02
3.5958769917e-01 9.1288478604e+02
3.6320817471e-01 8.9436006174e+02
3.6682865024e-01 8.7636251158e+02
3.7044912577e-01 8.5887286648e+02
3.7406960130e-01 8.4187271486e+02
3.7769007683e-01 8.2534445771e+02
3.8131055236e-01 8.0927126644e+02
3.8493102789e-01 7.9363704336e+02
3.8855153322e-01 7.7842626083e+02
3.9217200875e-01 7.6362442342e+02
3.9579248428e-01 7.4921728391e+02
3.9941295981e-01 7.3519131618e+02
4.0303343535e-01 7.2153355887e+02
4.0665391088e-01 7.0823158776e+02
4.1027438641e-01 6.9527348953e+02
4.1389486194e-01 6.8264783703e+02
4.1751533747e-01 6.7034366601e+02
4.2113581300e-01 6.5835045305e+02
4.2475628853e-01 6.4665809467e+02
4.2837676406e-01 6.3525688764e+02
4.3199723959e-01 6.2413751037e+02
4.3561771512e-01 6.1329100515e+02
4.3923819065e-01 6.0270876152e+02
4.4285866618e-01 5.9238250040e+02
4.4647914171e-01 5.8230425906e+02
4.5009964704e-01 5.7246629689e+02
4.5372012258e-01 5.6286140387e+02
4.5734059811e-01 5.5348240191e+02
4.6096107364e-01 5.4432245858e+02
4.6458154917e-01 5.3537499362e+02
4.6820202470e-01 5.2663366790e+02
4.7182250023e-01 5.1809237310e+02
4.7544297576e-01 5.0974522180e+02
4.7906345129e-01 5.0158653801e+02
4.8268392682e-01 4.9361084828e+02
4.8630440235e-01 4.8581287319e+02
4.8992487788e-01 4.7818751920e+02
4.9354535341e-01 4.7072987098e+02
4.9716582894e-01 4.6343518405e+02
5.0078630447e-01 4.5629887778e+02
5.0440680981e-01 4.4931647186e+02
5.0802725554e-01 4.4248386425e+02
5.1164776087e-01 4.3579670206e+02
5.1526820660e-01 4.2925121665e+02
5.1888871193e-01 4.2284333706e+02
5.2250915766e-01 4.1656954712e+02
5.2612966299e-01 4.1042603618e+02
5.2975010872e-01 4.0440952094e+02
5.3337061405e-01 3.9851643139e+02
5.3699105978e-01 3.9274369918e+02
5.4061156511e-01 3.8708797700e+02
5.4423207045e-01 3.8154630480e+02
5.4785251617e-01 3.7611581244e+02
5.5147302151e-01 3.7079345624e+02
5.5509346724e-01 3.6557663686e+02
5.5871397257e-01 3.6046249478e+02
5.6233441830e-01 3.5544859437e+02
5.6595492363e-01 3.5053224705e+02
5.6957536936e-01 3.4571116895e+02
5.7319587469e-01 3.4098283035e+02
5.7681632042e-01 3.3634508814e+02
5.8043682575e-01 3.3179556034e+02
6.2843209505e-01 2.7887696348e+02
7.6756852865e-01 1.7889896097e+02
9.3751013279e-01 1.1375514926e+02
1.1450772285e+00 7.1741701080e+01
1.3986002207e+00 4.4900335992e+01
1.7082554102e+00 2.7901284151e+01
2.0864677429e+00 1.7222788634e+01
2.5484168529e+00 1.0565299574e+01
3.1126427650e+00 6.4438272404e+00
3.8017895222e+00 3.9089919139e+00
4.6435198784e+00 2.3594358541e+00
5.6716070175e+00 1.4175255165e+00
