z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.1395972357e+01
7.5206098700e-06 5.4785728864e+01
8.0390564108e-06 5.8399035273e+01
8.5932442744e-06 6.2250658374e+01
9.1856354629e-06 6.6356324399e+01
9.8188638731e-06 7.0732762076e+01
1.0495745300e-05 7.5397837929e+01
1.1219289263e-05 8.0370574733e+01
1.1992711734e-05 8.5671305271e+01
1.2819450603e-05 9.1321586230e+01
1.3703183868e-05 9.7344561062e+01
1.4647837816e-05 1.0376473243e+02
1.5657613403e-05 1.1060834353e+02
1.6736999896e-05 1.1790329811e+02
1.7890795789e-05 1.2567938807e+02
1.9124130631e-05 1.3396828729e+02
2.0442488676e-05 1.4280388373e+02
2.1851728889e-05 1.5222214416e+02
2.3358117687e-05 1.6226153235e+02
2.4968352591e-05 1.7296305827e+02
2.6689593142e-05 1.8437030271e+02
2.8529490010e-05 1.9652983551e+02
3.0496221370e-05 2.0949122780e+02
3.2598534744e-05 2.2330733498e+02
3.4845776099e-05 2.3803461651e+02
3.7247933506e-05 2.5373300058e+02
3.9815688069e-05 2.7046657298e+02
4.2560455768e-05 2.8830360166e+02
4.5494442020e-05 3.0731675818e+02
4.8630685342e-05 3.2758356051e+02
5.1983130106e-05 3.4918656983e+02
5.5566681112e-05 3.7221393176e+02
5.9397272707e-05 3.9675935177e+02
6.3491934270e-05 4.2292290700e+02
6.7868866609e-05 4.5081112008e+02
7.2547532909e-05 4.8053757413e+02
7.7548735135e-05 5.1222325721e+02
8.2894701336e-05 5.4599702971e+02
8.8609194791e-05 5.8199621479e+02
9.4717637694e-05 6.2036728720e+02
1.0124716937e-04 6.6126607010e+02
1.0822682816e-04 7.0485862071e+02
1.1568764603e-04 7.5132177150e+02
1.2366278679e-04 8.0084426185e+02
1.3218770619e-04 8.5362604925e+02
1.4130031923e-04 9.0988111377e+02
1.5104110935e-04 9.6983657249e+02
1.6145341215e-04 1.0337345983e+03
1.7258350272e-04 1.1018325184e+03
1.8448085757e-04 1.1744041918e+03
1.9719838747e-04 1.2517409936e+03
2.1079262660e-04 1.3341527989e+03
2.2532400908e-04 1.4219683763e+03
2.4085713085e-04 1.5155377498e+03
2.5746106985e-04 1.6152321003e+03
2.7520960430e-04 1.7214455368e+03
2.9418169288e-04 1.8345960809e+03
3.1446164940e-04 1.9551269452e+03
3.3613966662e-04 2.0835075182e+03
3.5931204911e-04 2.2202349383e+03
3.8408191176e-04 2.3658340937e+03
4.1055929614e-04 2.5208595910e+03
4.3886195635e-04 2.6858977229e+03
4.6911570826e-04 2.8615643032e+03
5.0145509886e-04 3.0485099809e+03
5.3602381376e-04 3.2474157138e+03
5.7297560852e-04 3.4589963102e+03
6.1247474514e-04 3.6840023981e+03
6.5469677793e-04 3.9232164882e+03
6.9982954301e-04 4.1774537615e+03
7.4807356577e-04 4.4475640372e+03
7.9964339966e-04 4.7344270495e+03
8.5476832464e-04 5.0389559901e+03
9.1369333677e-04 5.3620904230e+03
9.7668042872e-04 5.7047974652e+03
1.0440096958e-03 6.0680690319e+03
1.1159804417e-03 6.4529171125e+03
1.1929126922e-03 6.8603655052e+03
1.2751482427e-03 7.2914478483e+03
1.3630529866e-03 7.7472060463e+03
1.4570176136e-03 8.2286611418e+03
1.5574598219e-03 8.7368223691e+03
1.6648261808e-03 9.2726596007e+03
1.7795939930e-03 9.8370954751e+03
1.9022736233e-03 1.0430998311e+04
2.0334103610e-03 1.1055134088e+04
2.1735872142e-03 1.1710191636e+04
2.3234274704e-03 1.2396737764e+04
2.4835972581e-03 1.3115192066e+04
2.6548085734e-03 1.3865826139e+04
2.8378227726e-03 1.4648713196e+04
3.0334533658e-03 1.5463722556e+04
3.2425699755e-03 1.6310462176e+04
3.4661025274e-03 1.7188275503e+04
3.7050447427e-03 1.8096172196e+04
3.9604585618e-03 1.9032818681e+04
4.2334804311e-03 1.9996462574e+04
4.5253229327e-03 2.0984909067e+04
4.8372847959e-03 2.1996541181e+04
5.1707518287e-03 2.3026067127e+04
5.5272071622e-03 2.4070711118e+04
5.9082354419e-03 2.5126094557e+04
6.3155302778e-03 2.6186550934e+04
6.7509030923e-03 2.7247380459e+04
7.2162891738e-03 2.8301572026e+04
7.7137574553e-03 2.9341974399e+04
8.2455193624e-03 3.0359909109e+04
8.8139399886e-03 3.1346272581e+04
9.4215450808e-03 3.2291293663e+04
1.0071036406e-02 3.3184032949e+04
1.0765301995e-02 3.4012820481e+04
1.1507427320e-02 3.4764868427e+04
1.2300713919e-02 3.5426730827e+04
1.3148685917e-02 3.5984328785e+04
1.4055115171e-02 3.6423101619e+04
1.5024030581e-02 3.6728403624e+04
1.6059739515e-02 3.6885822116e+04
1.7166847363e-02 3.6881681264e+04
1.8350275233e-02 3.6703687620e+04
1.9615285099e-02 3.6341764585e+04
2.0967502147e-02 3.5789038032e+04
2.2412935272e-02 3.5042787278e+04
2.3958012462e-02 3.4105688921e+04
2.5609601289e-02 3.2986906366e+04
2.7375046164e-02 3.1702940040e+04
2.9262196273e-02 3.0278263480e+04
3.1279440969e-02 2.8745298137e+04
3.3435747027e-02 2.7143730060e+04
3.5740699619e-02 2.5518856703e+04
3.8204550743e-02 2.3918852073e+04
4.0838252753e-02 2.2391109242e+04
4.3653514236e-02 2.0977765704e+04
4.6478152275e-02 1.9781501988e+04
4.9302790314e-02 1.8786814303e+04
5.2127432078e-02 1.7963605112e+04
5.4952070117e-02 1.7276400070e+04
5.7776708156e-02 1.6687942532e+04
6.0601349920e-02 1.6161774110e+04
6.3425987959e-02 1.5664914417e+04
6.6250629723e-02 1.5169860638e+04
6.9075264037e-02 1.4656662687e+04
7.1899905801e-02 1.4111750220e+04
7.4724547565e-02 1.3529784215e+04
7.7549181879e-02 1.2915788801e+04
8.0373823643e-02 1.2276074447e+04
8.3198465407e-02 1.1623179431e+04
8.6023099720e-02 1.0973889948e+04
8.8847741485e-02 1.0345921128e+04
9.1672383249e-02 9.7535258451e+03
9.5292858779e-02 9.0609991000e+03
9.8913334310e-02 8.4560978152e+03
1.0253380984e-01 7.9482908432e+03
1.0615429282e-01 7.5370184606e+03
1.0977476835e-01 7.2101312825e+03
1.1339524388e-01 6.9505573489e+03
1.1701571941e-01 6.7404524229e+03
1.2063620240e-01 6.5605288738e+03
1.2425667793e-01 6.3915230818e+03
1.2787716091e-01 6.2176647784e+03
1.3149763644e-01 6.0278850576e+03
1.3511811197e-01 5.8146284396e+03
1.3873858750e-01 5.5774706051e+03
1.4235906303e-01 5.3219678530e+03
1.4597953856e-01 5.0569104397e+03
1.4960001409e-01 4.7915589945e+03
1.5322048962e-01 4.5351284869e+03
1.5684096515e-01 4.2964166522e+03
1.6046145558e-01 4.0822913213e+03
1.6408193111e-01 3.8964316330e+03
1.6770240664e-01 3.7394099067e+03
1.7132288217e-01 3.6094017270e+03
1.7494335771e-01 3.5026944978e+03
1.7856383324e-01 3.4140330373e+03
1.8218430877e-01 3.3373080149e+03
1.8580478430e-01 3.2664748497e+03
1.8942527473e-01 3.1962425410e+03
1.9304575026e-01 3.1223885615e+03
1.9666622579e-01 3.0420040810e+03
2.0028670132e-01 2.9538273600e+03
2.0390717685e-01 2.8583482548e+03
2.0752765238e-01 2.7574553403e+03
2.1114812791e-01 2.6538462711e+03
2.1476860344e-01 2.5505948031e+03
2.1838907898e-01 2.4507979153e+03
2.2200956941e-01 2.3571259062e+03
2.2563004494e-01 2.2714911643e+03
2.2925052047e-01 2.1949942429e+03
2.3287099600e-01 2.1279061474e+03
2.3649147153e-01 2.0696114576e+03
2.4011194706e-01 2.0188159604e+03
2.4373242259e-01 1.9739434162e+03
2.4735289812e-01 1.9332621068e+03
2.5097337365e-01 1.8948385849e+03
2.5459384918e-01 1.8568094673e+03
2.5821432471e-01 1.8178232698e+03
2.6183480024e-01 1.7771319231e+03
2.6545527577e-01 1.7344126612e+03
2.6907578111e-01 1.6897241330e+03
2.7269625664e-01 1.6435384823e+03
2.7631673217e-01 1.5966402862e+03
2.7993720770e-01 1.5499734386e+03
2.8355768323e-01 1.5045281816e+03
2.8717815876e-01 1.4611862174e+03
2.9079863429e-01 1.4205720197e+03
2.9441910982e-01 1.3830306921e+03
2.9803958535e-01 1.3486802214e+03
3.0166006088e-01 1.3174161022e+03
3.0528053641e-01 1.2889112387e+03
3.0890101194e-01 1.2626654421e+03
3.1252148747e-01 1.2380852362e+03
3.1614196301e-01 1.2145717326e+03
3.1976243854e-01 1.1915924657e+03
3.2338291407e-01 1.1687084542e+03
3.2700338960e-01 1.1455960464e+03
3.3062389493e-01 1.1220895295e+03
3.3424437046e-01 1.0981869354e+03
3.3786484599e-01 1.0740041843e+03
3.4148532152e-01 1.0497423162e+03
3.4510579705e-01 1.0256787327e+03
3.4872627258e-01 1.0021154365e+03
3.5234674811e-01 9.7930847555e+02
3.5596722364e-01 9.5745259186e+02
3.5958769917e-01 9.3669637589e+02
3.6320817471e-01 9.1712425851e+02
