z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9304575026e-01 3.1222116086e+03
1.9666622579e-01 3.0418268582e+03
2.0028670132e-01 2.9536489083e+03
2.0390717685e-01 2.8581715680e+03
2.0752765238e-01 2.7572795492e+03
2.1114812791e-01 2.6536734426e+03
2.1476860344e-01 2.5504250101e+03
2.1838907898e-01 2.4506306807e+03
2.2200956941e-01 2.3569621892e+03
2.2563004494e-01 2.2713307765e+03
2.2925052047e-01 2.1948357609e+03
2.3287099600e-01 2.1277498778e+03
2.3649147153e-01 2.0694578439e+03
2.4011194706e-01 2.0186632361e+03
2.4373242259e-01 1.9737920090e+03
2.4735289812e-01 1.9331119917e+03
2.5097337365e-01 1.8946892539e+03
2.5459384918e-01 1.8566613072e+03
2.5821432471e-01 1.8176765766e+03
2.6183480024e-01 1.7769866691e+03
2.6545527577e-01 1.7342692824e+03
2.6907578111e-01 1.6895831756e+03
2.7269625664e-01 1.6433999339e+03
2.7631673217e-01 1.5965043693e+03
2.7993720770e-01 1.5498402340e+03
2.8355768323e-01 1.5043977058e+03
2.8717815876e-01 1.4610582873e+03
2.9079863429e-01 1.4204466864e+03
2.9441910982e-01 1.3829077783e+03
2.9803958535e-01 1.3485597791e+03
3.0166006088e-01 1.3172973880e+03
3.0528053641e-01 1.2887942303e+03
3.0890101194e-01 1.2625502139e+03
3.1252148747e-01 1.2379711156e+03
3.1614196301e-01 1.2144594546e+03
3.1976243854e-01 1.1914815123e+03
3.2338291407e-01 1.1685987479e+03
3.2700338960e-01 1.1454882777e+03
3.3062389493e-01 1.1219834816e+03
3.3424437046e-01 1.0980824980e+03
3.3786484599e-01 1.0739014489e+03
3.4148532152e-01 1.0496416277e+03
3.4510579705e-01 1.0255796094e+03
3.4872627258e-01 1.0020180323e+03
3.5234674811e-01 9.7921334191e+02
3.5596722364e-01 9.5735891971e+02
3.5958769917e-01 9.3660451405e+02
3.6320817471e-01 9.1703378391e+02
3.6682865024e-01 8.9863747909e+02
3.7044912577e-01 8.8132205048e+02
3.7406960130e-01 8.6494030949e+02
3.7769007683e-01 8.4931429173e+02
3.8131055236e-01 8.3425986603e+02
3.8493102789e-01 8.1961186700e+02
3.8855153322e-01 8.0522525862e+02
3.9217200875e-01 7.9097350524e+02
3.9579248428e-01 7.7676701381e+02
3.9941295981e-01 7.6257768468e+02
4.0303343535e-01 7.4843402474e+02
4.0665391088e-01 7.3439287321e+02
4.1027438641e-01 7.2051816697e+02
4.1389486194e-01 7.0688006783e+02
4.1751533747e-01 6.9355659159e+02
4.2113581300e-01 6.8062389232e+02
4.2475628853e-01 6.6814032186e+02
4.2837676406e-01 6.5613316539e+02
4.3199723959e-01 6.4460236472e+02
4.3561771512e-01 6.3352715055e+02
4.3923819065e-01 6.2287296555e+02
4.4285866618e-01 6.1259414055e+02
4.4647914171e-01 6.0263697789e+02
4.5009964704e-01 5.9294196218e+02
4.5372012258e-01 5.8345068340e+02
4.5734059811e-01 5.7411782143e+02
4.6096107364e-01 5.6491545117e+02
4.6458154917e-01 5.5582931917e+02
4.6820202470e-01 5.4685285139e+02
4.7182250023e-01 5.3798738592e+02
4.7544297576e-01 5.2924543087e+02
4.7906345129e-01 5.2064746466e+02
4.8268392682e-01 5.1221832900e+02
4.8630440235e-01 5.0398082939e+02
4.8992487788e-01 4.9595166272e+02
4.9354535341e-01 4.8813746121e+02
4.9716582894e-01 4.8053924295e+02
5.0078630447e-01 4.7315648436e+02
5.0440680981e-01 4.6598522937e+02
5.0802725554e-01 4.5901270806e+02
5.1164776087e-01 4.5221867474e+02
5.1526820660e-01 4.4558087658e+02
5.1888871193e-01 4.3908151132e+02
5.2250915766e-01 4.3270728545e+02
5.2612966299e-01 4.2644763979e+02
5.2975010872e-01 4.2029204425e+02
5.3337061405e-01 4.1423133590e+02
5.3699105978e-01 4.0826152959e+02
5.4061156511e-01 4.0238544692e+02
5.4423207045e-01 3.9660913834e+02
5.4785251617e-01 3.9093813069e+02
5.5147302151e-01 3.8537483832e+02
5.5509346724e-01 3.7992086111e+02
5.5871397257e-01 3.7457983515e+02
5.6233441830e-01 3.6935594920e+02
5.6595492363e-01 3.6425022136e+02
5.6957536936e-01 3.5925907373e+02
5.7319587469e-01 3.5437619407e+02
5.7681632042e-01 3.4959544468e+02
5.8043682575e-01 3.4491252043e+02
6.2843209505e-01 2.9010257295e+02
7.6756852865e-01 1.8622157858e+02
9.3751013279e-01 1.1835035998e+02
1.1450772285e+00 7.4542359629e+01
1.3986002207e+00 4.6566881026e+01
1.7082554102e+00 2.8874110759e+01
2.0864677429e+00 1.7781608835e+01
2.5484168529e+00 1.0882327307e+01
3.1126427650e+00 6.6218948499e+00
3.8017895222e+00 4.0082447338e+00
4.6435198784e+00 2.4144360138e+00
5.6716070175e+00 1.4478753738e+00
