z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1707518287e-03 2.3049396711e+04
5.5272071622e-03 2.4094781369e+04
5.9082354419e-03 2.5150864682e+04
6.3155302778e-03 2.6211975943e+04
6.7509030923e-03 2.7273407583e+04
7.2162891738e-03 2.8328137295e+04
7.7137574553e-03 2.9369004609e+04
8.2455193624e-03 3.0387313236e+04
8.8139399886e-03 3.1373966416e+04
9.4215450808e-03 3.2319174567e+04
1.0071036406e-02 3.3212002755e+04
1.0765301995e-02 3.4040737121e+04
1.1507427320e-02 3.4792606559e+04
1.2300713919e-02 3.5454161158e+04
1.3148685917e-02 3.6011320259e+04
1.4055115171e-02 3.6449518634e+04
1.5024030581e-02 3.6754090934e+04
1.6059739515e-02 3.6910640126e+04
1.7166847363e-02 3.6905510058e+04
1.8350275233e-02 3.6726406183e+04
1.9615285099e-02 3.6363260594e+04
2.0967502147e-02 3.5809193149e+04
2.2412935272e-02 3.5061532690e+04
2.3958012462e-02 3.4122982415e+04
2.5609601289e-02 3.3002703160e+04
2.7375046164e-02 3.1717232488e+04
2.9262196273e-02 3.0291067380e+04
3.1279440969e-02 2.8756658222e+04
3.3435747027e-02 2.7153724001e+04
3.5740699619e-02 2.5527566308e+04
3.8204550743e-02 2.3926390167e+04
4.0838252753e-02 2.2397599656e+04
4.3653514236e-02 2.0983318606e+04
4.6478152275e-02 1.9786298569e+04
4.9302790314e-02 1.8790977135e+04
5.2127432078e-02 1.7967248690e+04
5.4952070117e-02 1.7279605230e+04
5.7776708156e-02 1.6690774661e+04
6.0601349920e-02 1.6164279835e+04
6.3425987959e-02 1.5667130723e+04
6.6250629723e-02 1.5171820787e+04
6.9075264037e-02 1.4658388412e+04
7.1899905801e-02 1.4113260543e+04
7.4724547565e-02 1.3531096862e+04
7.7549181879e-02 1.2916921312e+04
8.0373823643e-02 1.2277045359e+04
8.3198465407e-02 1.1624005833e+04
8.6023099720e-02 1.0974584588e+04
8.8847741485e-02 1.0346504590e+04
9.1672383249e-02 9.7540116891e+03
9.5292858779e-02 9.0613793267e+03
9.8913334310e-02 8.4563896430e+03
1.0253380984e-01 7.9485118395e+03
1.0615429282e-01 7.5371817490e+03
1.0977476835e-01 7.2102454936e+03
1.1339524388e-01 6.9506273736e+03
1.1701571941e-01 6.7404872845e+03
1.2063620240e-01 6.5605329041e+03
1.2425667793e-01 6.3914974404e+03
1.2787716091e-01 6.2176132409e+03
1.3149763644e-01 6.0278527602e+03
1.3511811197e-01 5.8145739581e+03
1.3873858750e-01 5.5773988875e+03
1.4235906303e-01 5.3218816186e+03
1.4597953856e-01 5.0568130508e+03
1.4960001409e-01 4.7914516366e+03
1.5322048962e-01 4.5350147798e+03
1.5684096515e-01 4.2962973847e+03
1.6046145558e-01 4.0821670753e+03
1.6408193111e-01 3.8963049562e+03
1.6770240664e-01 3.7392786991e+03
1.7132288217e-01 3.6092684010e+03
1.7494335771e-01 3.5025571650e+03
1.7856383324e-01 3.4138930281e+03
1.8218430877e-01 3.3371645107e+03
1.8580478430e-01 3.2663279632e+03
1.8942527473e-01 3.1960928774e+03
1.9304575026e-01 3.1222377591e+03
1.9666622579e-01 3.0418534169e+03
2.0028670132e-01 2.9536751048e+03
2.0390717685e-01 2.8581969070e+03
2.0752765238e-01 2.7573060563e+03
2.1114812791e-01 2.6536989924e+03
2.1476860344e-01 2.5504501023e+03
2.1838907898e-01 2.4506550478e+03
2.2200956941e-01 2.3569864909e+03
2.2563004494e-01 2.2713539403e+03
2.2925052047e-01 2.1948591994e+03
2.3287099600e-01 2.1277735892e+03
2.3649147153e-01 2.0694802551e+03
2.4011194706e-01 2.0186860421e+03
2.4373242259e-01 1.9738144604e+03
2.4735289812e-01 1.9331340868e+03
2.5097337365e-01 1.8947116343e+03
2.5459384918e-01 1.8566835232e+03
2.5821432471e-01 1.8176985302e+03
2.6183480024e-01 1.7770082699e+03
2.6545527577e-01 1.7342906112e+03
2.6907578111e-01 1.6896037481e+03
2.7269625664e-01 1.6434204898e+03
2.7631673217e-01 1.5965247636e+03
2.7993720770e-01 1.5498600607e+03
2.8355768323e-01 1.5044171782e+03
2.8717815876e-01 1.4610775338e+03
2.9079863429e-01 1.4204651156e+03
2.9441910982e-01 1.3829262082e+03
2.9803958535e-01 1.3485777000e+03
3.0166006088e-01 1.3173150923e+03
3.0528053641e-01 1.2888117488e+03
3.0890101194e-01 1.2625670771e+03
3.1252148747e-01 1.2379881260e+03
3.1614196301e-01 1.2144763123e+03
3.1976243854e-01 1.1914981298e+03
3.2338291407e-01 1.1686151850e+03
3.2700338960e-01 1.1455044708e+03
3.3062389493e-01 1.1219994150e+03
3.3424437046e-01 1.0980982657e+03
3.3786484599e-01 1.0739166596e+03
3.4148532152e-01 1.0496565857e+03
3.4510579705e-01 1.0255944960e+03
3.4872627258e-01 1.0020327482e+03
3.5234674811e-01 9.7922733264e+02
3.5596722364e-01 9.5737291705e+02
3.5958769917e-01 9.3661836507e+02
3.6320817471e-01 9.1704721301e+02
3.6682865024e-01 8.9865070052e+02
3.7044912577e-01 8.8133509170e+02
3.7406960130e-01 8.6495321245e+02
3.7769007683e-01 8.4932697710e+02
3.8131055236e-01 8.3427260575e+02
3.8493102789e-01 8.1962415209e+02
3.8855153322e-01 8.0523750814e+02
3.9217200875e-01 7.9098564864e+02
3.9579248428e-01 7.7677884244e+02
3.9941295981e-01 7.6258936924e+02
4.0303343535e-01 7.4844563765e+02
4.0665391088e-01 7.3440402687e+02
4.1027438641e-01 7.2052923843e+02
4.1389486194e-01 7.0689104237e+02
4.1751533747e-01 6.9356740593e+02
4.2113581300e-01 6.8063448168e+02
4.2475628853e-01 6.6815065121e+02
4.2837676406e-01 6.5614344706e+02
4.3199723959e-01 6.4461243123e+02
4.3561771512e-01 6.3353714202e+02
4.3923819065e-01 6.2288278825e+02
4.4285866618e-01 6.1260387862e+02
4.4647914171e-01 6.0264653690e+02
4.5009964704e-01 5.9295131776e+02
4.5372012258e-01 5.8345996479e+02
4.5734059811e-01 5.7412704924e+02
4.6096107364e-01 5.6492453796e+02
4.6458154917e-01 5.5583828921e+02
4.6820202470e-01 5.4686160758e+02
4.7182250023e-01 5.3799599484e+02
4.7544297576e-01 5.2925384065e+02
4.7906345129e-01 5.2065595086e+02
4.8268392682e-01 5.1222660421e+02
4.8630440235e-01 5.0398895308e+02
4.8992487788e-01 4.9595973602e+02
4.9354535341e-01 4.8814536687e+02
4.9716582894e-01 4.8054715968e+02
5.0078630447e-01 4.7316423841e+02
5.0440680981e-01 4.6599278606e+02
5.0802725554e-01 4.5902022524e+02
5.1164776087e-01 4.5222603167e+02
5.1526820660e-01 4.4558821059e+02
5.1888871193e-01 4.3908864681e+02
5.2250915766e-01 4.3271441880e+02
5.2612966299e-01 4.2645470125e+02
5.2975010872e-01 4.2029895044e+02
5.3337061405e-01 4.1423812442e+02
5.3699105978e-01 4.0826828104e+02
5.4061156511e-01 4.0239207967e+02
5.4423207045e-01 3.9661574645e+02
5.4785251617e-01 3.9094456888e+02
5.5147302151e-01 3.8538120635e+02
5.5509346724e-01 3.7992716063e+02
5.5871397257e-01 3.7458615489e+02
5.6233441830e-01 3.6936200614e+02
5.6595492363e-01 3.6425634130e+02
5.6957536936e-01 3.5926509306e+02
5.7319587469e-01 3.5438203530e+02
5.7681632042e-01 3.4960131736e+02
5.8043682575e-01 3.4491830876e+02
6.2843209505e-01 2.9010750055e+02
7.6756852865e-01 1.8622482937e+02
9.3751013279e-01 1.1835245254e+02
1.1450772285e+00 7.4543690654e+01
1.3986002207e+00 4.6567720962e+01
1.7082554102e+00 2.8874636302e+01
2.0864677429e+00 1.7781939772e+01
2.5484168529e+00 1.0882527007e+01
3.1126427650e+00 6.6220157653e+00
3.8017895222e+00 4.0083195969e+00
4.6435198784e+00 2.4144817442e+00
5.6716070175e+00 1.4479031315e+00
