z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.1378843330e+01
7.5206098700e-06 5.4767463947e+01
8.0390564108e-06 5.8379566801e+01
8.5932442744e-06 6.2229913378e+01
9.1856354629e-06 6.6334212058e+01
9.8188638731e-06 7.0709181231e+01
1.0495745300e-05 7.5372708780e+01
1.1219289263e-05 8.0343778982e+01
1.1992711734e-05 8.5642731661e+01
1.2819450603e-05 9.1291149226e+01
1.3703183868e-05 9.7312109167e+01
1.4647837816e-05 1.0373015749e+02
1.5657613403e-05 1.1057148811e+02
1.6736999896e-05 1.1786402260e+02
1.7890795789e-05 1.2563748993e+02
1.9124130631e-05 1.3392367232e+02
2.0442488676e-05 1.4275628564e+02
2.1851728889e-05 1.5217141131e+02
2.3358117687e-05 1.6220746973e+02
2.4968352591e-05 1.7290540636e+02
2.6689593142e-05 1.8430885113e+02
2.8529490010e-05 1.9646433116e+02
3.0496221370e-05 2.0942139028e+02
3.2598534744e-05 2.2323300108e+02
3.4845776099e-05 2.3795533895e+02
3.7247933506e-05 2.5364851303e+02
3.9815688069e-05 2.7037649972e+02
4.2560455768e-05 2.8820763447e+02
4.5494442020e-05 3.0721439906e+02
4.8630685342e-05 3.2747448486e+02
5.1983130106e-05 3.4907034091e+02
5.5566681112e-05 3.7209005106e+02
5.9397272707e-05 3.9662733401e+02
6.3491934270e-05 4.2278215456e+02
6.7868866609e-05 4.5066117553e+02
7.2547532909e-05 4.8037781087e+02
7.7548735135e-05 5.1205291674e+02
8.2894701336e-05 5.4581561547e+02
8.8609194791e-05 5.8180305634e+02
9.4717637694e-05 6.2016147877e+02
1.0124716937e-04 6.6104669073e+02
1.0822682816e-04 7.0462507876e+02
1.1568764603e-04 7.5107323584e+02
1.2366278679e-04 8.0057929039e+02
1.3218770619e-04 8.5334402260e+02
1.4130031923e-04 9.0958097070e+02
1.5104110935e-04 9.6951690946e+02
1.6145341215e-04 1.0333944549e+03
1.7258350272e-04 1.1014707885e+03
1.8448085757e-04 1.1740194645e+03
1.9719838747e-04 1.2513316862e+03
2.1079262660e-04 1.3337180060e+03
2.2532400908e-04 1.4215065193e+03
2.4085713085e-04 1.5150469036e+03
2.5746106985e-04 1.6147111628e+03
2.7520960430e-04 1.7208924585e+03
2.9418169288e-04 1.8340102121e+03
3.1446164940e-04 1.9545061720e+03
3.3613966662e-04 2.0828506858e+03
3.5931204911e-04 2.2195396173e+03
3.8408191176e-04 2.3650994496e+03
4.1055929614e-04 2.5200836705e+03
4.3886195635e-04 2.6850800019e+03
4.6911570826e-04 2.8607031701e+03
5.0145509886e-04 3.0476042624e+03
5.3602381376e-04 3.2464643470e+03
5.7297560852e-04 3.4579997899e+03
6.1247474514e-04 3.6829597025e+03
6.5469677793e-04 3.9221255168e+03
6.9982954301e-04 4.1763148126e+03
7.4807356577e-04 4.4463764271e+03
7.9964339966e-04 4.7331915179e+03
8.5476832464e-04 5.0376714367e+03
9.1369333677e-04 5.3607560281e+03
9.7668042872e-04 5.7034115035e+03
1.0440096958e-03 6.0666300159e+03
1.1159804417e-03 6.4514194528e+03
1.1929126922e-03 6.8588072646e+03
1.2751482427e-03 7.2898277056e+03
1.3630529866e-03 7.7455120535e+03
1.4570176136e-03 8.2268903099e+03
1.5574598219e-03 8.7349678111e+03
1.6648261808e-03 9.2707167222e+03
1.7795939930e-03 9.8350615782e+03
1.9022736233e-03 1.0428862273e+04
2.0334103610e-03 1.1052901303e+04
2.1735872142e-03 1.1707854844e+04
2.3234274704e-03 1.2394285103e+04
2.4835972581e-03 1.3112625004e+04
2.6548085734e-03 1.3863136513e+04
2.8378227726e-03 1.4645903832e+04
3.0334533658e-03 1.5460785773e+04
3.2425699755e-03 1.6307399593e+04
3.4661025274e-03 1.7185075068e+04
3.7050447427e-03 1.8092842585e+04
3.9604585618e-03 1.9029351489e+04
4.2334804311e-03 1.9992863280e+04
4.5253229327e-03 2.0981180167e+04
4.8372847959e-03 2.1992681024e+04
5.1707518287e-03 2.3022078906e+04
5.5272071622e-03 2.4066611265e+04
5.9082354419e-03 2.5121880818e+04
6.3155302778e-03 2.6182224683e+04
6.7509030923e-03 2.7242961495e+04
7.2162891738e-03 2.8297065811e+04
7.7137574553e-03 2.9337399914e+04
8.2455193624e-03 3.0355273003e+04
8.8139399886e-03 3.1341601332e+04
9.4215450808e-03 3.2286596906e+04
1.0071036406e-02 3.3179332011e+04
1.0765301995e-02 3.4008130458e+04
1.1507427320e-02 3.4760217163e+04
1.2300713919e-02 3.5422146819e+04
1.3148685917e-02 3.5979824306e+04
1.4055115171e-02 3.6418702019e+04
1.5024030581e-02 3.6724126885e+04
1.6059739515e-02 3.6881697593e+04
1.7166847363e-02 3.6877730683e+04
1.8350275233e-02 3.6699934177e+04
1.9615285099e-02 3.6338220692e+04
2.0967502147e-02 3.5785714477e+04
2.2412935272e-02 3.5039697212e+04
2.3958012462e-02 3.4102856598e+04
2.5609601289e-02 3.2984320611e+04
2.7375046164e-02 3.1700613507e+04
2.9262196273e-02 3.0276179755e+04
3.1279440969e-02 2.8743452076e+04
3.3435747027e-02 2.7142114882e+04
3.5740699619e-02 2.5517450827e+04
3.8204550743e-02 2.3917637798e+04
4.0838252753e-02 2.2390072886e+04
4.3653514236e-02 2.0976873041e+04
4.6478152275e-02 1.9780740753e+04
4.9302790314e-02 1.8786151997e+04
5.2127432078e-02 1.7963028341e+04
5.4952070117e-02 1.7275892135e+04
5.7776708156e-02 1.6687496611e+04
6.0601349920e-02 1.6161380895e+04
6.3425987959e-02 1.5664564520e+04
6.6250629723e-02 1.5169552987e+04
6.9075264037e-02 1.4656392669e+04
7.1899905801e-02 1.4111515782e+04
7.4724547565e-02 1.3529580945e+04
7.7549181879e-02 1.2915613139e+04
8.0373823643e-02 1.2275922506e+04
8.3198465407e-02 1.1623052783e+04
8.6023099720e-02 1.0973782538e+04
8.8847741485e-02 1.0345831883e+04
9.1672383249e-02 9.7534507365e+03
9.5292858779e-02 9.0609433818e+03
9.8913334310e-02 8.4560533697e+03
1.0253380984e-01 7.9482590977e+03
1.0615429282e-01 7.5369966591e+03
1.0977476835e-01 7.2101161157e+03
1.1339524388e-01 6.9505463152e+03
1.1701571941e-01 6.7404489198e+03
1.2063620240e-01 6.5605303210e+03
1.2425667793e-01 6.3915292305e+03
1.2787716091e-01 6.2176736932e+03
1.3149763644e-01 6.0278918281e+03
1.3511811197e-01 5.8146368096e+03
1.3873858750e-01 5.5774829435e+03
1.4235906303e-01 5.3219825430e+03
1.4597953856e-01 5.0569271963e+03
1.4960001409e-01 4.7915767129e+03
1.5322048962e-01 4.5351470994e+03
1.5684096515e-01 4.2964363231e+03
1.6046145558e-01 4.0823112040e+03
1.6408193111e-01 3.8964524464e+03
1.6770240664e-01 3.7394307612e+03
1.7132288217e-01 3.6094238705e+03
1.7494335771e-01 3.5027166233e+03
1.7856383324e-01 3.4140565210e+03
1.8218430877e-01 3.3373320213e+03
1.8580478430e-01 3.2664979239e+03
1.8942527473e-01 3.1962662202e+03
1.9304575026e-01 3.1224127122e+03
1.9666622579e-01 3.0420289845e+03
2.0028670132e-01 2.9538513499e+03
2.0390717685e-01 2.8583722702e+03
2.0752765238e-01 2.7574788769e+03
2.1114812791e-01 2.6538697151e+03
2.1476860344e-01 2.5506175667e+03
2.1838907898e-01 2.4508200919e+03
2.2200956941e-01 2.3571479806e+03
2.2563004494e-01 2.2715130300e+03
2.2925052047e-01 2.1950151988e+03
2.3287099600e-01 2.1279270842e+03
2.3649147153e-01 2.0696324716e+03
2.4011194706e-01 2.0188368416e+03
2.4373242259e-01 1.9739639345e+03
2.4735289812e-01 1.9332824796e+03
2.5097337365e-01 1.8948587783e+03
2.5459384918e-01 1.8568295142e+03
2.5821432471e-01 1.8178431819e+03
2.6183480024e-01 1.7771513079e+03
2.6545527577e-01 1.7344316445e+03
2.6907578111e-01 1.6897426663e+03
2.7269625664e-01 1.6435569534e+03
2.7631673217e-01 1.5966583832e+03
2.7993720770e-01 1.5499911593e+03
2.8355768323e-01 1.5045454147e+03
2.8717815876e-01 1.4612031573e+03
2.9079863429e-01 1.4205885760e+03
2.9441910982e-01 1.3830470955e+03
2.9803958535e-01 1.3486964091e+03
3.0166006088e-01 1.3174321132e+03
3.0528053641e-01 1.2889267505e+03
3.0890101194e-01 1.2626805237e+03
3.1252148747e-01 1.2381003949e+03
3.1614196301e-01 1.2145868410e+03
3.1976243854e-01 1.1916072125e+03
