z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7050447427e-03 1.8099471263e+04
3.9604585618e-03 1.9036248279e+04
4.2334804311e-03 2.0000025386e+04
4.5253229327e-03 2.0988607870e+04
4.8372847959e-03 2.2000365371e+04
5.1707518287e-03 2.3030014534e+04
5.5272071622e-03 2.4074777332e+04
5.9082354419e-03 2.5130278918e+04
6.3155302778e-03 2.6190843659e+04
6.7509030923e-03 2.7251770054e+04
7.2162891738e-03 2.8306046683e+04
7.7137574553e-03 2.9346527965e+04
8.2455193624e-03 3.0364513788e+04
8.8139399886e-03 3.1350924890e+04
9.4215450808e-03 3.2295967449e+04
1.0071036406e-02 3.3188716015e+04
1.0765301995e-02 3.4017486834e+04
1.1507427320e-02 3.4769502439e+04
1.2300713919e-02 3.5431314554e+04
1.3148685917e-02 3.5988830340e+04
1.4055115171e-02 3.6427501978e+04
1.5024030581e-02 3.6732676650e+04
1.6059739515e-02 3.6889937779e+04
1.7166847363e-02 3.6885630014e+04
1.8350275233e-02 3.6707445455e+04
1.9615285099e-02 3.6345316122e+04
2.0967502147e-02 3.5792367675e+04
2.2412935272e-02 3.5045861459e+04
2.3958012462e-02 3.4108527379e+04
2.5609601289e-02 3.2989494280e+04
2.7375046164e-02 3.1705287413e+04
2.9262196273e-02 3.0280347585e+04
3.1279440969e-02 2.8747147819e+04
3.3435747027e-02 2.7145359217e+04
3.5740699619e-02 2.5520270186e+04
3.8204550743e-02 2.3920071112e+04
4.0838252753e-02 2.2392161993e+04
4.3653514236e-02 2.0978659471e+04
4.6478152275e-02 1.9782277637e+04
4.9302790314e-02 1.8787482871e+04
5.2127432078e-02 1.7964192276e+04
5.4952070117e-02 1.7276911267e+04
5.7776708156e-02 1.6688395322e+04
6.0601349920e-02 1.6162174266e+04
6.3425987959e-02 1.5665266137e+04
6.6250629723e-02 1.5170170653e+04
6.9075264037e-02 1.4656937057e+04
7.1899905801e-02 1.4111988745e+04
7.4724547565e-02 1.3529991320e+04
7.7549181879e-02 1.2915967106e+04
8.0373823643e-02 1.2276226090e+04
8.3198465407e-02 1.1623309496e+04
8.6023099720e-02 1.0973997045e+04
8.8847741485e-02 1.0346011969e+04
9.1672383249e-02 9.7536009526e+03
9.5292858779e-02 9.0610591911e+03
9.8913334310e-02 8.4561426776e+03
1.0253380984e-01 7.9483258702e+03
1.0615429282e-01 7.5370444139e+03
1.0977476835e-01 7.2101479029e+03
1.1339524388e-01 6.9505664178e+03
1.1701571941e-01 6.7404564199e+03
1.2063620240e-01 6.5605284842e+03
1.2425667793e-01 6.3915179768e+03
1.2787716091e-01 6.2176557651e+03
1.3149763644e-01 6.0278793221e+03
1.3511811197e-01 5.8146187059e+03
1.3873858750e-01 5.5774579417e+03
1.4235906303e-01 5.3219534484e+03
1.4597953856e-01 5.0568946561e+03
1.4960001409e-01 4.7915412908e+03
1.5322048962e-01 4.5351089655e+03
1.5684096515e-01 4.2963973185e+03
1.6046145558e-01 4.0822704828e+03
1.6408193111e-01 3.8964117144e+03
1.6770240664e-01 3.7393882848e+03
1.7132288217e-01 3.6093802582e+03
1.7494335771e-01 3.5026722966e+03
1.7856383324e-01 3.4140113038e+03
1.8218430877e-01 3.3372856198e+03
1.8580478430e-01 3.2664503014e+03
1.8942527473e-01 3.1962187118e+03
1.9304575026e-01 3.1223640205e+03
1.9666622579e-01 3.0419804185e+03
2.0028670132e-01 2.9538028461e+03
2.0390717685e-01 2.8583234736e+03
2.0752765238e-01 2.7574313228e+03
2.1114812791e-01 2.6538229396e+03
2.1476860344e-01 2.5505718355e+03
2.1838907898e-01 2.4507748545e+03
2.2200956941e-01 2.3571033871e+03
2.2563004494e-01 2.2714696053e+03
2.2925052047e-01 2.1949725071e+03
2.3287099600e-01 2.1278849734e+03
2.3649147153e-01 2.0695903333e+03
2.4011194706e-01 2.0187952728e+03
2.4373242259e-01 1.9739230246e+03
2.4735289812e-01 1.9332416966e+03
2.5097337365e-01 1.8948185182e+03
2.5459384918e-01 1.8567894405e+03
2.5821432471e-01 1.8178031830e+03
2.6183480024e-01 1.7771120116e+03
2.6545527577e-01 1.7343930990e+03
2.6907578111e-01 1.6897047767e+03
2.7269625664e-01 1.6435195278e+03
2.7631673217e-01 1.5966217260e+03
2.7993720770e-01 1.5499552441e+03
2.8355768323e-01 1.5045102557e+03
2.8717815876e-01 1.4611689301e+03
2.9079863429e-01 1.4205548654e+03
2.9441910982e-01 1.3830140387e+03
2.9803958535e-01 1.3486639331e+03
3.0166006088e-01 1.3174000078e+03
3.0528053641e-01 1.2888955167e+03
3.0890101194e-01 1.2626497220e+03
3.1252148747e-01 1.2380696500e+03
3.1614196301e-01 1.2145565847e+03
3.1976243854e-01 1.1915773417e+03
3.2338291407e-01 1.1686934339e+03
3.2700338960e-01 1.1455813961e+03
3.3062389493e-01 1.1220752576e+03
3.3424437046e-01 1.0981728309e+03
3.3786484599e-01 1.0739901407e+03
3.4148532152e-01 1.0497287945e+03
3.4510579705e-01 1.0256653188e+03
3.4872627258e-01 1.0021022162e+03
3.5234674811e-01 9.7929550618e+02
3.5596722364e-01 9.5743986946e+02
3.5958769917e-01 9.3668405079e+02
3.6320817471e-01 9.1711199252e+02
3.6682865024e-01 8.9871430697e+02
3.7044912577e-01 8.8139775522e+02
3.7406960130e-01 8.6501505081e+02
3.7769007683e-01 8.4938782760e+02
3.8131055236e-01 8.3433252436e+02
3.8493102789e-01 8.1968326151e+02
3.8855153322e-01 8.0529585142e+02
3.9217200875e-01 7.9104305899e+02
3.9579248428e-01 7.7683547329e+02
3.9941295981e-01 7.6264502242e+02
4.0303343535e-01 7.4850032514e+02
4.0665391088e-01 7.3445807217e+02
4.1027438641e-01 7.2058224563e+02
4.1389486194e-01 7.0694329877e+02
4.1751533747e-01 6.9361874839e+02
4.2113581300e-01 6.8068510873e+02
4.2475628853e-01 6.6820043764e+02
4.2837676406e-01 6.5619235133e+02
4.3199723959e-01 6.4466071308e+02
4.3561771512e-01 6.3358460568e+02
4.3923819065e-01 6.2292953162e+02
4.4285866618e-01 6.1264996517e+02
4.4647914171e-01 6.0269204105e+02
4.5009964704e-01 5.9299624312e+02
4.5372012258e-01 5.8350428566e+02
4.5734059811e-01 5.7417064294e+02
4.6096107364e-01 5.6496751646e+02
4.6458154917e-01 5.5588059683e+02
4.6820202470e-01 5.4690345848e+02
4.7182250023e-01 5.3803728628e+02
4.7544297576e-01 5.2929456677e+02
4.7906345129e-01 5.2069603489e+02
4.8268392682e-01 5.1226607129e+02
4.8630440235e-01 5.0402796291e+02
4.8992487788e-01 4.9599806986e+02
4.9354535341e-01 4.8818318226e+02
4.9716582894e-01 4.8058425711e+02
5.0078630447e-01 4.7320092983e+02
5.0440680981e-01 4.6602900788e+02
5.0802725554e-01 4.5905591356e+02
5.1164776087e-01 4.5226136763e+02
5.1526820660e-01 4.4562294903e+02
5.1888871193e-01 4.3912297607e+02
5.2250915766e-01 4.3274827864e+02
5.2612966299e-01 4.2648819307e+02
5.2975010872e-01 4.2033196452e+02
5.3337061405e-01 4.1427075215e+02
5.3699105978e-01 4.0830040898e+02
5.4061156511e-01 4.0242380600e+02
5.4423207045e-01 3.9664709533e+02
5.4785251617e-01 3.9097556326e+02
5.5147302151e-01 3.8541167062e+02
5.5509346724e-01 3.7995728584e+02
5.5871397257e-01 3.7461582678e+02
5.6233441830e-01 3.6939137206e+02
5.6595492363e-01 3.6428533439e+02
5.6957536936e-01 3.5929363515e+02
5.7319587469e-01 3.5441032727e+02
5.7681632042e-01 3.4962921306e+02
5.8043682575e-01 3.4494591767e+02
6.2843209505e-01 2.9013094340e+02
7.6756852865e-01 1.8624024590e+02
9.3751013279e-01 1.1836239173e+02
1.1450772285e+00 7.4550024034e+01
1.3986002207e+00 4.6571724884e+01
1.7082554102e+00 2.8877127773e+01
2.0864677429e+00 1.7783483954e+01
2.5484168529e+00 1.0883482456e+01
3.1126427650e+00 6.6226003767e+00
3.8017895222e+00 4.0086761974e+00
4.6435198784e+00 2.4146986856e+00
5.6716070175e+00 1.4480357408e+00
