z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.1390238687e+01
7.5206098700e-06 5.4779611222e+01
8.0390564108e-06 5.8392514885e+01
8.5932442744e-06 6.2243712031e+01
9.1856354629e-06 6.6348908767e+01
9.8188638731e-06 7.0724852807e+01
1.0495745300e-05 7.5389409215e+01
1.1219289263e-05 8.0361591979e+01
1.1992711734e-05 8.5661728136e+01
1.2819450603e-05 9.1311394648e+01
1.3703183868e-05 9.7333677222e+01
1.4647837816e-05 1.0375315137e+02
1.5657613403e-05 1.1059598974e+02
1.6736999896e-05 1.1789015146e+02
1.7890795789e-05 1.2566534432e+02
1.9124130631e-05 1.3395333405e+02
2.0442488676e-05 1.4278790646e+02
2.1851728889e-05 1.5220511994e+02
2.3358117687e-05 1.6224341911e+02
2.4968352591e-05 1.7294372317e+02
2.6689593142e-05 1.8434971633e+02
2.8529490010e-05 1.9650786038e+02
3.0496221370e-05 2.0946779874e+02
3.2598534744e-05 2.2328243221e+02
3.4845776099e-05 2.3800804523e+02
3.7247933506e-05 2.5370463412e+02
3.9815688069e-05 2.7043638687e+02
4.2560455768e-05 2.8827140535e+02
4.5494442020e-05 3.0728251341e+02
4.8630685342e-05 3.2754702952e+02
5.1983130106e-05 3.4914767591e+02
5.5566681112e-05 3.7217240171e+02
5.9397272707e-05 3.9671506483e+02
6.3491934270e-05 4.2287578538e+02
6.7868866609e-05 4.5076086999e+02
7.2547532909e-05 4.8048399857e+02
7.7548735135e-05 5.1216614854e+02
8.2894701336e-05 5.4593620091e+02
8.8609194791e-05 5.8193147048e+02
9.4717637694e-05 6.2029831194e+02
1.0124716937e-04 6.6119262483e+02
1.0822682816e-04 7.0478040907e+02
1.1568764603e-04 7.5123857301e+02
1.2366278679e-04 8.0075528695e+02
1.3218770619e-04 8.5353144768e+02
1.4130031923e-04 9.0978042596e+02
1.5104110935e-04 9.6972968260e+02
1.6145341215e-04 1.0336205159e+03
1.7258350272e-04 1.1017113950e+03
1.8448085757e-04 1.1742752324e+03
1.9719838747e-04 1.2516038283e+03
2.1079262660e-04 1.3340071639e+03
2.2532400908e-04 1.4218137038e+03
2.4085713085e-04 1.5153733257e+03
2.5746106985e-04 1.6150575218e+03
2.7520960430e-04 1.7212600054e+03
2.9418169288e-04 1.8343995388e+03
3.1446164940e-04 1.9549190241e+03
3.3613966662e-04 2.0832877256e+03
3.5931204911e-04 2.2200017743e+03
3.8408191176e-04 2.3655878048e+03
4.1055929614e-04 2.5205999245e+03
4.3886195635e-04 2.6856239561e+03
4.6911570826e-04 2.8612758215e+03
5.0145509886e-04 3.0482063898e+03
5.3602381376e-04 3.2470968315e+03
5.7297560852e-04 3.4586624562e+03
6.1247474514e-04 3.6836531171e+03
6.5469677793e-04 3.9228509885e+03
6.9982954301e-04 4.1770721818e+03
7.4807356577e-04 4.4471659382e+03
7.9964339966e-04 4.7340134156e+03
8.5476832464e-04 5.0385248614e+03
9.1369333677e-04 5.3616420361e+03
9.7668042872e-04 5.7043329611e+03
1.0440096958e-03 6.0675862627e+03
1.1159804417e-03 6.4524148083e+03
1.1929126922e-03 6.8598423734e+03
1.2751482427e-03 7.2909052582e+03
1.3630529866e-03 7.7466365308e+03
1.4570176136e-03 8.2280648149e+03
1.5574598219e-03 8.7361985338e+03
1.6648261808e-03 9.2720057087e+03
1.7795939930e-03 9.8364131518e+03
1.9022736233e-03 1.0430278992e+04
2.0334103610e-03 1.1054382172e+04
2.1735872142e-03 1.1709405478e+04
2.3234274704e-03 1.2395910491e+04
2.4835972581e-03 1.3114326277e+04
2.6548085734e-03 1.3864918678e+04
2.8378227726e-03 1.4647768496e+04
3.0334533658e-03 1.5462734326e+04
3.2425699755e-03 1.6309429930e+04
3.4661025274e-03 1.7187199186e+04
3.7050447427e-03 1.8095048215e+04
3.9604585618e-03 1.9031651846e+04
4.2334804311e-03 1.9995245339e+04
4.5253229327e-03 2.0983653473e+04
4.8372847959e-03 2.1995237562e+04
5.1707518287e-03 2.3024722775e+04
5.5272071622e-03 2.4069327871e+04
5.9082354419e-03 2.5124673318e+04
6.3155302778e-03 2.6185093203e+04
6.7509030923e-03 2.7245894478e+04
7.2162891738e-03 2.8300048887e+04
7.7137574553e-03 2.9340431211e+04
8.2455193624e-03 3.0358340568e+04
8.8139399886e-03 3.1344701151e+04
9.4215450808e-03 3.2289706692e+04
1.0071036406e-02 3.3182442304e+04
1.0765301995e-02 3.4011236782e+04
1.1507427320e-02 3.4763294143e+04
1.2300713919e-02 3.5425184907e+04
1.3148685917e-02 3.5982813775e+04
1.4055115171e-02 3.6421623256e+04
1.5024030581e-02 3.6726965358e+04
1.6059739515e-02 3.6884424803e+04
1.7166847363e-02 3.6880342629e+04
1.8350275233e-02 3.6702414135e+04
1.9615285099e-02 3.6340571252e+04
2.0967502147e-02 3.5787916624e+04
2.2412935272e-02 3.5041738499e+04
2.3958012462e-02 3.4104729236e+04
2.5609601289e-02 3.2986026054e+04
2.7375046164e-02 3.1702158040e+04
2.9262196273e-02 3.0277556831e+04
3.1279440969e-02 2.8744672961e+04
3.3435747027e-02 2.7143184002e+04
3.5740699619e-02 2.5518378492e+04
3.8204550743e-02 2.3918437721e+04
4.0838252753e-02 2.2390759189e+04
4.3653514236e-02 2.0977462338e+04
4.6478152275e-02 1.9781246328e+04
4.9302790314e-02 1.8786587264e+04
5.2127432078e-02 1.7963411835e+04
5.4952070117e-02 1.7276226459e+04
5.7776708156e-02 1.6687788973e+04
6.0601349920e-02 1.6161641004e+04
6.3425987959e-02 1.5664793867e+04
6.6250629723e-02 1.5169755103e+04
6.9075264037e-02 1.4656571189e+04
7.1899905801e-02 1.4111670430e+04
7.4724547565e-02 1.3529717395e+04
7.7549181879e-02 1.2915729151e+04
8.0373823643e-02 1.2276022078e+04
8.3198465407e-02 1.1623136823e+04
8.6023099720e-02 1.0973852156e+04
8.8847741485e-02 1.0345890627e+04
9.1672383249e-02 9.7534986354e+03
9.5292858779e-02 9.0609810609e+03
9.8913334310e-02 8.4560823611e+03
1.0253380984e-01 7.9482799351e+03
1.0615429282e-01 7.5370113932e+03
1.0977476835e-01 7.2101263686e+03
1.1339524388e-01 6.9505519678e+03
1.1701571941e-01 6.7404517078e+03
1.2063620240e-01 6.5605293970e+03
1.2425667793e-01 6.3915248012e+03
1.2787716091e-01 6.2176679774e+03
1.3149763644e-01 6.0278872806e+03
1.3511811197e-01 5.8146312544e+03
1.3873858750e-01 5.5774748742e+03
1.4235906303e-01 5.3219725471e+03
1.4597953856e-01 5.0569160580e+03
1.4960001409e-01 4.7915646373e+03
1.5322048962e-01 4.5351350944e+03
1.5684096515e-01 4.2964236579e+03
1.6046145558e-01 4.0822981900e+03
1.6408193111e-01 3.8964388692e+03
1.6770240664e-01 3.7394169736e+03
1.7132288217e-01 3.6094091807e+03
1.7494335771e-01 3.5027017785e+03
1.7856383324e-01 3.4140417555e+03
1.8218430877e-01 3.3373157488e+03
1.8580478430e-01 3.2664827145e+03
1.8942527473e-01 3.1962506535e+03
1.9304575026e-01 3.1223963902e+03
1.9666622579e-01 3.0420124258e+03
2.0028670132e-01 2.9538352015e+03
2.0390717685e-01 2.8583568084e+03
2.0752765238e-01 2.7574633934e+03
2.1114812791e-01 2.6538539832e+03
2.1476860344e-01 2.5506025309e+03
2.1838907898e-01 2.4508050084e+03
2.2200956941e-01 2.3571335753e+03
2.2563004494e-01 2.2714986195e+03
2.2925052047e-01 2.1950014877e+03
2.3287099600e-01 2.1279134765e+03
2.3649147153e-01 2.0696190680e+03
2.4011194706e-01 2.0188227860e+03
2.4373242259e-01 1.9739505855e+03
2.4735289812e-01 1.9332688353e+03
2.5097337365e-01 1.8948457347e+03
2.5459384918e-01 1.8568165493e+03
2.5821432471e-01 1.8178300489e+03
2.6183480024e-01 1.7771388043e+03
2.6545527577e-01 1.7344191992e+03
2.6907578111e-01 1.6897303208e+03
2.7269625664e-01 1.6435447665e+03
2.7631673217e-01 1.5966466295e+03
2.7993720770e-01 1.5499793874e+03
2.8355768323e-01 1.5045336867e+03
2.8717815876e-01 1.4611919985e+03
2.9079863429e-01 1.4205774160e+03
2.9441910982e-01 1.3830361805e+03
2.9803958535e-01 1.3486858606e+03
3.0166006088e-01 1.3174214123e+03
3.0528053641e-01 1.2889163910e+03
3.0890101194e-01 1.2626706251e+03
3.1252148747e-01 1.2380900098e+03
3.1614196301e-01 1.2145769048e+03
3.1976243854e-01 1.1915975045e+03
3.2338291407e-01 1.1687131489e+03
3.2700338960e-01 1.1456010294e+03
3.3062389493e-01 1.1220945907e+03
3.3424437046e-01 1.0981917116e+03
3.3786484599e-01 1.0740087487e+03
3.4148532152e-01 1.0497468007e+03
3.4510579705e-01 1.0256832244e+03
3.4872627258e-01 1.0021197185e+03
3.5234674811e-01 9.7931273187e+02
3.5596722364e-01 9.5745700011e+02
3.5958769917e-01 9.3670069594e+02
3.6320817471e-01 9.1712825864e+02
3.6682865024e-01 8.9873049685e+02
3.7044912577e-01 8.8141367894e+02
3.7406960130e-01 8.6503054119e+02
3.7769007683e-01 8.4940321574e+02
3.8131055236e-01 8.3434757243e+02
3.8493102789e-01 8.1969826787e+02
3.8855153322e-01 8.0531056344e+02
3.9217200875e-01 7.9105744673e+02
3.9579248428e-01 7.7684978178e+02
3.9941295981e-01 7.6265908548e+02
4.0303343535e-01 7.4851414396e+02
4.0665391088e-01 7.3447162040e+02
4.1027438641e-01 7.2059570280e+02
4.1389486194e-01 7.0695648788e+02
4.1751533747e-01 6.9363164762e+02
4.2113581300e-01 6.8069784403e+02
4.2475628853e-01 6.6821290182e+02
4.2837676406e-01 6.5620474858e+02
4.3199723959e-01 6.4467277829e+02
4.3561771512e-01 6.3359668917e+02
4.3923819065e-01 6.2294138235e+02
4.4285866618e-01 6.1266160807e+02
4.4647914171e-01 6.0270353126e+02
4.5009964704e-01 5.9300755961e+02
4.5372012258e-01 5.8351546435e+02
4.5734059811e-01 5.7418149072e+02
4.6096107364e-01 5.6497826666e+02
4.6458154917e-01 5.5589139910e+02
4.6820202470e-01 5.4691386828e+02
4.7182250023e-01 5.3804764378e+02
4.7544297576e-01 5.2930479555e+02
4.7906345129e-01 5.2070602940e+02
4.8268392682e-01 5.1227593979e+02
4.8630440235e-01 5.0403770712e+02
4.8992487788e-01 4.9600769401e+02
4.9354535341e-01 4.8819261723e+02
4.9716582894e-01 4.8059373932e+02
5.0078630447e-01 4.7321025226e+02
5.0440680981e-01 4.6603811589e+02
5.0802725554e-01 4.5906490672e+02
5.1164776087e-01 4.5227022197e+02
5.1526820660e-01 4.4563168927e+02
5.1888871193e-01 4.3913168344e+02
5.2250915766e-01 4.3275682146e+02
5.2612966299e-01 4.2649654841e+02
5.2975010872e-01 4.2034028415e+02
5.3337061405e-01 4.1427891306e+02
5.3699105978e-01 4.0830849600e+02
5.4061156511e-01 4.0243170956e+02
5.4423207045e-01 3.9665499275e+02
5.4785251617e-01 3.9098332001e+02
5.5147302151e-01 3.8541939319e+02
5.5509346724e-01 3.7996485362e+02
5.5871397257e-01 3.7462328692e+02
5.6233441830e-01 3.6939880900e+02
5.6595492363e-01 3.6429250567e+02
5.6957536936e-01 3.5930086703e+02
5.7319587469e-01 3.5441740357e+02
5.7681632042e-01 3.4963620658e+02
5.8043682575e-01 3.4495278138e+02
6.2843209505e-01 2.9013687188e+02
7.6756852865e-01 1.8624410785e+02
9.3751013279e-01 1.1836490773e+02
1.1450772285e+00 7.4551619631e+01
1.3986002207e+00 4.6572718165e+01
1.7082554102e+00 2.8877754228e+01
2.0864677429e+00 1.7783869476e+01
2.5484168529e+00 1.0883719281e+01
3.1126427650e+00 6.6227461031e+00
3.8017895222e+00 4.0087648287e+00
4.6435198784e+00 2.4147534229e+00
5.6716070175e+00 1.4480691353e+00
