z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4130031923e-04 9.0954370955e+02
1.5104110935e-04 9.6947756497e+02
1.6145341215e-04 1.0333525942e+03
1.7258350272e-04 1.1014258537e+03
1.8448085757e-04 1.1739716801e+03
1.9719838747e-04 1.2512811534e+03
2.1079262660e-04 1.3336639221e+03
2.2532400908e-04 1.4214491685e+03
2.4085713085e-04 1.5149861460e+03
2.5746106985e-04 1.6146467546e+03
2.7520960430e-04 1.7208244676e+03
2.9418169288e-04 1.8339376590e+03
3.1446164940e-04 1.9544296037e+03
3.3613966662e-04 2.0827691210e+03
3.5931204911e-04 2.2194537948e+03
3.8408191176e-04 2.3650082564e+03
4.1055929614e-04 2.5199882627e+03
4.3886195635e-04 2.6849783353e+03
4.6911570826e-04 2.8605966976e+03
5.0145509886e-04 3.0474918401e+03
5.3602381376e-04 3.2463463844e+03
5.7297560852e-04 3.4578762246e+03
6.1247474514e-04 3.6828294539e+03
6.5469677793e-04 3.9219900137e+03
6.9982954301e-04 4.1761742595e+03
7.4807356577e-04 4.4462301018e+03
7.9964339966e-04 4.7330385087e+03
8.5476832464e-04 5.0375113597e+03
9.1369333677e-04 5.3605910162e+03
9.7668042872e-04 5.7032400175e+03
1.0440096958e-03 6.0664518142e+03
1.1159804417e-03 6.4512348831e+03
1.1929126922e-03 6.8586153032e+03
1.2751482427e-03 7.2896260227e+03
1.3630529866e-03 7.7453021365e+03
1.4570176136e-03 8.2266697234e+03
1.5574598219e-03 8.7347394071e+03
1.6648261808e-03 9.2704788787e+03
1.7795939930e-03 9.8348111799e+03
1.9022736233e-03 1.0428600965e+04
2.0334103610e-03 1.1052626165e+04
2.1735872142e-03 1.1707566825e+04
2.3234274704e-03 1.2393982782e+04
2.4835972581e-03 1.3112310225e+04
2.6548085734e-03 1.3862808466e+04
2.8378227726e-03 1.4645558217e+04
3.0334533658e-03 1.5460424670e+04
3.2425699755e-03 1.6307021437e+04
3.4661025274e-03 1.7184683926e+04
3.7050447427e-03 1.8092435003e+04
3.9604585618e-03 1.9028924878e+04
4.2334804311e-03 1.9992420811e+04
4.5253229327e-03 2.0980726389e+04
4.8372847959e-03 2.1992206756e+04
5.1707518287e-03 2.3021593276e+04
5.5272071622e-03 2.4066105660e+04
5.9082354419e-03 2.5121364827e+04
6.3155302778e-03 2.6181698577e+04
6.7509030923e-03 2.7242422151e+04
7.2162891738e-03 2.8296513563e+04
7.7137574553e-03 2.9336840919e+04
8.2455193624e-03 3.0354704442e+04
8.8139399886e-03 3.1341035140e+04
9.4215450808e-03 3.2286020435e+04
1.0071036406e-02 3.3178752119e+04
1.0765301995e-02 3.4007556074e+04
1.1507427320e-02 3.4759648816e+04
1.2300713919e-02 3.5421587421e+04
1.3148685917e-02 3.5979272963e+04
1.4055115171e-02 3.6418163454e+04
1.5024030581e-02 3.6723610436e+04
1.6059739515e-02 3.6881185263e+04
1.7166847363e-02 3.6877252676e+04
1.8350275233e-02 3.6699479118e+04
1.9615285099e-02 3.6337787550e+04
2.0967502147e-02 3.5785315692e+04
2.2412935272e-02 3.5039322754e+04
2.3958012462e-02 3.4102511746e+04
2.5609601289e-02 3.2984008331e+04
2.7375046164e-02 3.1700332811e+04
2.9262196273e-02 3.0275929050e+04
3.1279440969e-02 2.8743231449e+04
3.3435747027e-02 2.7141919643e+04
3.5740699619e-02 2.5517278492e+04
3.8204550743e-02 2.3917489920e+04
4.0838252753e-02 2.2389947615e+04
4.3653514236e-02 2.0976766325e+04
4.6478152275e-02 1.9780648404e+04
4.9302790314e-02 1.8786069576e+04
5.2127432078e-02 1.7962958427e+04
5.4952070117e-02 1.7275830655e+04
5.7776708156e-02 1.6687441738e+04
6.0601349920e-02 1.6161333671e+04
6.3425987959e-02 1.5664522521e+04
6.6250629723e-02 1.5169516240e+04
6.9075264037e-02 1.4656363387e+04
7.1899905801e-02 1.4111488807e+04
7.4724547565e-02 1.3529556889e+04
7.7549181879e-02 1.2915591557e+04
8.0373823643e-02 1.2275904699e+04
8.3198465407e-02 1.1623037662e+04
8.6023099720e-02 1.0973768343e+04
8.8847741485e-02 1.0345823435e+04
9.1672383249e-02 9.7534435426e+03
9.5292858779e-02 9.0609346516e+03
9.8913334310e-02 8.4560494748e+03
1.0253380984e-01 7.9482554158e+03
1.0615429282e-01 7.5369934975e+03
1.0977476835e-01 7.2101130554e+03
1.1339524388e-01 6.9505455440e+03
1.1701571941e-01 6.7404487798e+03
1.2063620240e-01 6.5605307600e+03
1.2425667793e-01 6.3915295341e+03
1.2787716091e-01 6.2176752550e+03
1.3149763644e-01 6.0278927089e+03
1.3511811197e-01 5.8146387125e+03
1.3873858750e-01 5.5774839439e+03
1.4235906303e-01 5.3219833976e+03
1.4597953856e-01 5.0569282953e+03
1.4960001409e-01 4.7915791076e+03
1.5322048962e-01 4.5351495090e+03
1.5684096515e-01 4.2964380197e+03
1.6046145558e-01 4.0823137881e+03
1.6408193111e-01 3.8964556723e+03
1.6770240664e-01 3.7394329530e+03
1.7132288217e-01 3.6094265940e+03
1.7494335771e-01 3.5027190979e+03
1.7856383324e-01 3.4140587864e+03
1.8218430877e-01 3.3373346933e+03
1.8580478430e-01 3.2665008948e+03
1.8942527473e-01 3.1962685762e+03
1.9304575026e-01 3.1224153577e+03
1.9666622579e-01 3.0420319405e+03
2.0028670132e-01 2.9538539720e+03
2.0390717685e-01 2.8583753868e+03
2.0752765238e-01 2.7574821954e+03
2.1114812791e-01 2.6538728999e+03
2.1476860344e-01 2.5506205855e+03
2.1838907898e-01 2.4508228086e+03
2.2200956941e-01 2.3571508094e+03
2.2563004494e-01 2.2715152843e+03
2.2925052047e-01 2.1950180878e+03
2.3287099600e-01 2.1279294778e+03
2.3649147153e-01 2.0696346655e+03
2.4011194706e-01 2.0188392459e+03
2.4373242259e-01 1.9739663201e+03
2.4735289812e-01 1.9332846480e+03
2.5097337365e-01 1.8948612085e+03
2.5459384918e-01 1.8568318863e+03
2.5821432471e-01 1.8178456059e+03
2.6183480024e-01 1.7771537374e+03
2.6545527577e-01 1.7344342896e+03
2.6907578111e-01 1.6897451135e+03
2.7269625664e-01 1.6435591070e+03
2.7631673217e-01 1.5966609631e+03
2.7993720770e-01 1.5499932576e+03
2.8355768323e-01 1.5045474019e+03
2.8717815876e-01 1.4612052229e+03
2.9079863429e-01 1.4205905250e+03
2.9441910982e-01 1.3830491270e+03
2.9803958535e-01 1.3486981264e+03
3.0166006088e-01 1.3174338419e+03
3.0528053641e-01 1.2889288085e+03
3.0890101194e-01 1.2626827589e+03
3.1252148747e-01 1.2381020484e+03
3.1614196301e-01 1.2145887392e+03
3.1976243854e-01 1.1916090769e+03
3.2338291407e-01 1.1687245094e+03
3.2700338960e-01 1.1456121867e+03
3.3062389493e-01 1.1221055320e+03
3.3424437046e-01 1.0982023986e+03
3.3786484599e-01 1.0740193474e+03
3.4148532152e-01 1.0497574083e+03
3.4510579705e-01 1.0256933866e+03
3.4872627258e-01 1.0021298467e+03
3.5234674811e-01 9.7932266442e+02
3.5596722364e-01 9.5746675187e+02
3.5958769917e-01 9.3671011770e+02
3.6320817471e-01 9.1713776764e+02
3.6682865024e-01 8.9873977360e+02
3.7044912577e-01 8.8142265077e+02
3.7406960130e-01 8.6503967846e+02
3.7769007683e-01 8.4941204412e+02
3.8131055236e-01 8.3435637371e+02
3.8493102789e-01 8.1970678802e+02
3.8855153322e-01 8.0531892762e+02
3.9217200875e-01 7.9106587425e+02
3.9579248428e-01 7.7685784601e+02
3.9941295981e-01 7.6266709797e+02
4.0303343535e-01 7.4852212635e+02
4.0665391088e-01 7.3447938699e+02
4.1027438641e-01 7.2060349279e+02
4.1389486194e-01 7.0696394023e+02
4.1751533747e-01 6.9363918786e+02
4.2113581300e-01 6.8070506463e+02
4.2475628853e-01 6.6822011930e+02
4.2837676406e-01 6.5621177479e+02
4.3199723959e-01 6.4467981646e+02
4.3561771512e-01 6.3360347585e+02
4.3923819065e-01 6.2294813889e+02
4.4285866618e-01 6.1266829749e+02
4.4647914171e-01 6.0271012542e+02
4.5009964704e-01 5.9301400063e+02
4.5372012258e-01 5.8352180368e+02
4.5734059811e-01 5.7418786546e+02
4.6096107364e-01 5.6498460206e+02
4.6458154917e-01 5.5589747019e+02
4.6820202470e-01 5.4691997637e+02
4.7182250023e-01 5.3805362322e+02
4.7544297576e-01 5.2931053909e+02
4.7906345129e-01 5.2071181440e+02
4.8268392682e-01 5.1228175950e+02
4.8630440235e-01 5.0404334310e+02
4.8992487788e-01 4.9601320143e+02
4.9354535341e-01 4.8819820363e+02
4.9716582894e-01 4.8059915467e+02
5.0078630447e-01 4.7321551792e+02
5.0440680981e-01 4.6604337579e+02
5.0802725554e-01 4.5907006332e+02
5.1164776087e-01 4.5227529503e+02
5.1526820660e-01 4.4563671937e+02
5.1888871193e-01 4.3913668047e+02
5.2250915766e-01 4.3276168155e+02
5.2612966299e-01 4.2650136519e+02
5.2975010872e-01 4.2034502521e+02
5.3337061405e-01 4.1428361900e+02
5.3699105978e-01 4.0831312167e+02
5.4061156511e-01 4.0243632382e+02
5.4423207045e-01 3.9665947745e+02
5.4785251617e-01 3.9098773441e+02
5.5147302151e-01 3.8542375113e+02
5.5509346724e-01 3.7996924490e+02
5.5871397257e-01 3.7462759664e+02
5.6233441830e-01 3.6940301905e+02
5.6595492363e-01 3.6429671961e+02
5.6957536936e-01 3.5930499542e+02
5.7319587469e-01 3.5442151397e+02
5.7681632042e-01 3.4964021111e+02
5.8043682575e-01 3.4495676678e+02
6.2843209505e-01 2.9014023900e+02
7.6756852865e-01 1.8624637024e+02
9.3751013279e-01 1.1836634580e+02
1.1450772285e+00 7.4552536650e+01
1.3986002207e+00 4.6573298286e+01
1.7082554102e+00 2.8878114044e+01
2.0864677429e+00 1.7784094097e+01
2.5484168529e+00 1.0883856880e+01
3.1126427650e+00 6.6228299503e+00
3.8017895222e+00 4.0088163231e+00
4.6435198784e+00 2.4147848485e+00
5.6716070175e+00 1.4480881725e+00
