z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4835972581e-03 1.3043674421e+04
2.6548085734e-03 1.3819853545e+04
2.8378227726e-03 1.4630511372e+04
3.0334533658e-03 1.5474941368e+04
3.2425699755e-03 1.6352052376e+04
3.4661025274e-03 1.7260360883e+04
3.7050447427e-03 1.8197988765e+04
3.9604585618e-03 1.9162671077e+04
4.2334804311e-03 2.0151772961e+04
4.5253229327e-03 2.1162287570e+04
4.8372847959e-03 2.2190858471e+04
5.1707518287e-03 2.3233760767e+04
5.5272071622e-03 2.4286902782e+04
5.9082354419e-03 2.5345795376e+04
6.3155302778e-03 2.6405520293e+04
6.7509030923e-03 2.7460690259e+04
7.2162891738e-03 2.8505390898e+04
7.7137574553e-03 2.9533121036e+04
8.2455193624e-03 3.0536717532e+04
8.8139399886e-03 3.1508269395e+04
9.4215450808e-03 3.2439006980e+04
1.0071036406e-02 3.3319186834e+04
1.0765301995e-02 3.4137950639e+04
1.1507427320e-02 3.4883182401e+04
1.2300713919e-02 3.5541395240e+04
1.3148685917e-02 3.6097679300e+04
1.4055115171e-02 3.6535822136e+04
1.5024030581e-02 3.6838691591e+04
1.6059739515e-02 3.6989045706e+04
1.7166847363e-02 3.6970882431e+04
1.8350275233e-02 3.6771357733e+04
1.9615285099e-02 3.6383089605e+04
2.0967502147e-02 3.5806379512e+04
2.2412935272e-02 3.5050648056e+04
2.3958012462e-02 3.4134373213e+04
2.5609601289e-02 3.3083226515e+04
2.7375046164e-02 3.1926739093e+04
2.9262196273e-02 3.0694457147e+04
3.1279440969e-02 2.9412684918e+04
3.3435747027e-02 2.8102572765e+04
3.5740699619e-02 2.6779694852e+04
3.8204550743e-02 2.5454756729e+04
4.0838252753e-02 2.4134883378e+04
4.3653514236e-02 2.2824970391e+04
4.6478152275e-02 2.1605472677e+04
4.9302790314e-02 2.0471630336e+04
5.2127432078e-02 1.9415404782e+04
5.4952070117e-02 1.8429891308e+04
5.7776708156e-02 1.7509107252e+04
6.0601349920e-02 1.6647807566e+04
6.3425987959e-02 1.5841342016e+04
6.6250629723e-02 1.5085539955e+04
6.9075264037e-02 1.4376629983e+04
7.1899905801e-02 1.3711174489e+04
7.4724547565e-02 1.3086037205e+04
7.7549181879e-02 1.2498338884e+04
8.0373823643e-02 1.1945428053e+04
8.3198465407e-02 1.1424868105e+04
8.6023099720e-02 1.0934411458e+04
8.8847741485e-02 1.0471980543e+04
9.1672383249e-02 1.0035661191e+04
9.5292858779e-02 9.5117775361e+03
9.8913334310e-02 9.0244877391e+03
1.0253380984e-01 8.5707089718e+03
1.0615429282e-01 8.1476499645e+03
1.0977476835e-01 7.7527848546e+03
1.1339524388e-01 7.3838214707e+03
1.1701571941e-01 7.0386810905e+03
1.2063620240e-01 6.7154755555e+03
1.2425667793e-01 6.4124907426e+03
1.2787716091e-01 6.1281648510e+03
1.3149763644e-01 5.8610780267e+03
1.3511811197e-01 5.6099343904e+03
1.3873858750e-01 5.3735520695e+03
1.4235906303e-01 5.1508515519e+03
1.4597953856e-01 4.9408457674e+03
1.4960001409e-01 4.7426312312e+03
1.5322048962e-01 4.5553800780e+03
1.5684096515e-01 4.3783329356e+03
1.6046145558e-01 4.2107918464e+03
1.6408193111e-01 4.0521172400e+03
1.6770240664e-01 3.9017186383e+03
1.7132288217e-01 3.7590527955e+03
1.7494335771e-01 3.6236188137e+03
1.7856383324e-01 3.4949543796e+03
1.8218430877e-01 3.3726323600e+03
1.8580478430e-01 3.2562577431e+03
1.8942527473e-01 3.1454644277e+03
1.9304575026e-01 3.0399145139e+03
1.9666622579e-01 2.9392933094e+03
2.0028670132e-01 2.8433091247e+03
2.0390717685e-01 2.7516909399e+03
2.0752765238e-01 2.6641867195e+03
2.1114812791e-01 2.5805618806e+03
2.1476860344e-01 2.5005978929e+03
2.1838907898e-01 2.4240910118e+03
2.2200956941e-01 2.3508508283e+03
2.2563004494e-01 2.2807004019e+03
2.2925052047e-01 2.2134734928e+03
2.3287099600e-01 2.1490149007e+03
2.3649147153e-01 2.0871793497e+03
2.4011194706e-01 2.0278307532e+03
2.4373242259e-01 1.9708415396e+03
2.4735289812e-01 1.9160920318e+03
2.5097337365e-01 1.8634698800e+03
2.5459384918e-01 1.8128695406e+03
2.5821432471e-01 1.7641917955e+03
2.6183480024e-01 1.7173433107e+03
2.6545527577e-01 1.6722362313e+03
2.6907578111e-01 1.6287874540e+03
2.7269625664e-01 1.5869196990e+03
2.7631673217e-01 1.5465590470e+03
2.7993720770e-01 1.5076360869e+03
2.8355768323e-01 1.4700852788e+03
2.8717815876e-01 1.4338447030e+03
2.9079863429e-01 1.3988558259e+03
2.9441910982e-01 1.3650632831e+03
2.9803958535e-01 1.3324146801e+03
3.0166006088e-01 1.3008604051e+03
3.0528053641e-01 1.2703534563e+03
3.0890101194e-01 1.2408492822e+03
3.1252148747e-01 1.2123056308e+03
3.1614196301e-01 1.1846824115e+03
3.1976243854e-01 1.1579415660e+03
3.2338291407e-01 1.1320469466e+03
3.2700338960e-01 1.1069642049e+03
3.3062389493e-01 1.0826604894e+03
3.3424437046e-01 1.0591051415e+03
3.3786484599e-01 1.0362684042e+03
3.4148532152e-01 1.0141221431e+03
3.4510579705e-01 9.9263956279e+02
3.4872627258e-01 9.7179513262e+02
3.5234674811e-01 9.5156451650e+02
3.5596722364e-01 9.3192450730e+02
3.5958769917e-01 9.1285296532e+02
3.6320817471e-01 8.9432876090e+02
3.6682865024e-01 8.7633172017e+02
3.7044912577e-01 8.5884257425e+02
3.7406960130e-01 8.4184291176e+02
3.7769007683e-01 8.2531513387e+02
3.8131055236e-01 8.0924241219e+02
3.8493102789e-01 7.9360864924e+02
3.8855153322e-01 7.7839831756e+02
3.9217200875e-01 7.6359692193e+02
3.9579248428e-01 7.4919021529e+02
3.9941295981e-01 7.3516467173e+02
4.0303343535e-01 7.2150733008e+02
4.0665391088e-01 7.0820576629e+02
4.1027438641e-01 6.9524806722e+02
4.1389486194e-01 6.8262280592e+02
4.1751533747e-01 6.7031901830e+02
4.2113581300e-01 6.5832618111e+02
4.2475628853e-01 6.4663419104e+02
4.2837676406e-01 6.3523334504e+02
4.3199723959e-01 6.2411432166e+02
4.3561771512e-01 6.1326816337e+02
4.3923819065e-01 6.0268625986e+02
4.4285866618e-01 5.9236033220e+02
4.4647914171e-01 5.8228241782e+02
4.5009964704e-01 5.7244477624e+02
4.5372012258e-01 5.6284019760e+02
4.5734059811e-01 5.5346150394e+02
4.6096107364e-01 5.4430186298e+02
4.6458154917e-01 5.3535469457e+02
4.6820202470e-01 5.2661365974e+02
4.7182250023e-01 5.1807265029e+02
4.7544297576e-01 5.0972577891e+02
4.7906345129e-01 5.0156736975e+02
4.8268392682e-01 4.9359194947e+02
4.8630440235e-01 4.8579423876e+02
4.8992487788e-01 4.7816914421e+02
4.9354535341e-01 4.7071175059e+02
4.9716582894e-01 4.6341731354e+02
5.0078630447e-01 4.5628125252e+02
5.0440680981e-01 4.4929908734e+02
5.0802725554e-01 4.4246671604e+02
5.1164776087e-01 4.3577978585e+02
5.1526820660e-01 4.2923452821e+02
5.1888871193e-01 4.2282687226e+02
5.2250915766e-01 4.1655330191e+02
5.2612966299e-01 4.1041000662e+02
5.2975010872e-01 4.0439370315e+02
5.3337061405e-01 3.9850082161e+02
5.3699105978e-01 3.9272829370e+02
5.4061156511e-01 3.8707277221e+02
5.4423207045e-01 3.8153129716e+02
5.4785251617e-01 3.7610099849e+02
5.5147302151e-01 3.7077883258e+02
5.5509346724e-01 3.6556220019e+02
5.5871397257e-01 3.6044824185e+02
5.6233441830e-01 3.5543452200e+02
5.6595492363e-01 3.5051835215e+02
5.6957536936e-01 3.4569744847e+02
5.7319587469e-01 3.4096928131e+02
5.7681632042e-01 3.3633170763e+02
5.8043682575e-01 3.3178234551e+02
6.2843209505e-01 2.7886570223e+02
7.6756852865e-01 1.7889153120e+02
9.3751013279e-01 1.1375032579e+02
1.1450772285e+00 7.1738611707e+01
1.3986002207e+00 4.4898380028e+01
1.7082554102e+00 2.7900058151e+01
2.0864677429e+00 1.7222026925e+01
2.5484168529e+00 1.0564830017e+01
3.1126427650e+00 6.4435398008e+00
3.8017895222e+00 3.9088170618e+00
4.6435198784e+00 2.3593300940e+00
5.6716070175e+00 1.4174618766e+00
