z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9079863429e-01 1.3988686981e+03
2.9441910982e-01 1.3650759373e+03
2.9803958535e-01 1.3324271198e+03
3.0166006088e-01 1.3008726339e+03
3.0528053641e-01 1.2703654779e+03
3.0890101194e-01 1.2408610999e+03
3.1252148747e-01 1.2123172484e+03
3.1614196301e-01 1.1846938327e+03
3.1976243854e-01 1.1579527943e+03
3.2338291407e-01 1.1320579857e+03
3.2700338960e-01 1.1069750582e+03
3.3062389493e-01 1.0826711605e+03
3.3424437046e-01 1.0591156339e+03
3.3786484599e-01 1.0362787214e+03
3.4148532152e-01 1.0141322885e+03
3.4510579705e-01 9.9264953973e+02
3.4872627258e-01 9.7180494445e+02
3.5234674811e-01 9.5157416648e+02
3.5596722364e-01 9.3193399865e+02
3.5958769917e-01 9.1286230121e+02
3.6320817471e-01 8.9433794444e+02
3.6682865024e-01 8.7634075441e+02
3.7044912577e-01 8.5885146219e+02
3.7406960130e-01 8.4185165634e+02
3.7769007683e-01 8.2532373798e+02
3.8131055236e-01 8.0925087866e+02
3.8493102789e-01 7.9361698082e+02
3.8855153322e-01 7.7840651698e+02
3.9217200875e-01 7.6360499184e+02
3.9579248428e-01 7.4919815831e+02
3.9941295981e-01 7.3517249039e+02
4.0303343535e-01 7.2151502687e+02
4.0665391088e-01 7.0821334366e+02
4.1027438641e-01 6.9525552756e+02
4.1389486194e-01 6.8263015155e+02
4.1751533747e-01 6.7032625151e+02
4.2113581300e-01 6.5833330414e+02
4.2475628853e-01 6.4664120607e+02
4.2837676406e-01 6.3524025420e+02
4.3199723959e-01 6.2412112704e+02
4.3561771512e-01 6.1327486701e+02
4.3923819065e-01 6.0269286376e+02
4.4285866618e-01 5.9236683831e+02
4.4647914171e-01 5.8228882803e+02
4.5009964704e-01 5.7245109243e+02
4.5372012258e-01 5.6284642158e+02
4.5734059811e-01 5.5346763750e+02
4.6096107364e-01 5.4430790785e+02
4.6458154917e-01 5.3536065246e+02
4.6820202470e-01 5.2661953231e+02
4.7182250023e-01 5.1807843916e+02
4.7544297576e-01 5.0973148567e+02
4.7906345129e-01 5.0157299595e+02
4.8268392682e-01 4.9359749663e+02
4.8630440235e-01 4.8579970837e+02
4.8992487788e-01 4.7817453771e+02
4.9354535341e-01 4.7071706940e+02
4.9716582894e-01 4.6342255905e+02
5.0078630447e-01 4.5628642608e+02
5.0440680981e-01 4.4930419027e+02
5.0802725554e-01 4.4247174965e+02
5.1164776087e-01 4.3578475139e+02
5.1526820660e-01 4.2923942693e+02
5.1888871193e-01 4.2283170537e+02
5.2250915766e-01 4.1655807059e+02
5.2612966299e-01 4.1041471203e+02
5.2975010872e-01 4.0439834643e+02
5.3337061405e-01 3.9850540386e+02
5.3699105978e-01 3.9273281601e+02
5.4061156511e-01 3.8707723563e+02
5.4423207045e-01 3.8153570274e+02
5.4785251617e-01 3.7610534723e+02
5.5147302151e-01 3.7078312549e+02
5.5509346724e-01 3.6556643823e+02
5.5871397257e-01 3.6045242598e+02
5.6233441830e-01 3.5543865315e+02
5.6595492363e-01 3.5052243122e+02
5.6957536936e-01 3.4570147636e+02
5.7319587469e-01 3.4097325889e+02
5.7681632042e-01 3.3633563576e+02
5.8043682575e-01 3.3178622502e+02
6.2843209505e-01 2.7886900843e+02
7.6756852865e-01 1.7889371279e+02
9.3751013279e-01 1.1375174223e+02
1.1450772285e+00 7.1739518982e+01
1.3986002207e+00 4.4898954478e+01
1.7082554102e+00 2.7900418231e+01
2.0864677429e+00 1.7222250648e+01
2.5484168529e+00 1.0564967935e+01
3.1126427650e+00 6.4436242284e+00
3.8017895222e+00 3.9088684205e+00
4.6435198784e+00 2.3593611588e+00
5.6716070175e+00 1.4174805696e+00
