z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2475628853e-01 6.6822769949e+02
4.2837676406e-01 6.5621925226e+02
4.3199723959e-01 6.4468713749e+02
4.3561771512e-01 6.3361084682e+02
4.3923819065e-01 6.2295526397e+02
4.4285866618e-01 6.1267536221e+02
4.4647914171e-01 6.0271694906e+02
4.5009964704e-01 5.9302084815e+02
4.5372012258e-01 5.8352851327e+02
4.5734059811e-01 5.7419457397e+02
4.6096107364e-01 5.6499113201e+02
4.6458154917e-01 5.5590403776e+02
4.6820202470e-01 5.4692635962e+02
4.7182250023e-01 5.3805987346e+02
4.7544297576e-01 5.2931683847e+02
4.7906345129e-01 5.2071793486e+02
4.8268392682e-01 5.1228773830e+02
4.8630440235e-01 5.0404922043e+02
4.8992487788e-01 4.9601905148e+02
4.9354535341e-01 4.8820387660e+02
4.9716582894e-01 4.8060478422e+02
5.0078630447e-01 4.7322105827e+02
5.0440680981e-01 4.6604886060e+02
5.0802725554e-01 4.5907558829e+02
5.1164776087e-01 4.5228064707e+02
5.1526820660e-01 4.4564206778e+02
5.1888871193e-01 4.3914189128e+02
5.2250915766e-01 4.3276685588e+02
5.2612966299e-01 4.2650642097e+02
5.2975010872e-01 4.2034998866e+02
5.3337061405e-01 4.1428859369e+02
5.3699105978e-01 4.0831802556e+02
5.4061156511e-01 4.0244111991e+02
5.4423207045e-01 3.9666423549e+02
5.4785251617e-01 3.9099244209e+02
5.5147302151e-01 3.8542840352e+02
5.5509346724e-01 3.7997378106e+02
5.5871397257e-01 3.7463206915e+02
5.6233441830e-01 3.6940750696e+02
5.6595492363e-01 3.6430112563e+02
5.6957536936e-01 3.5930931615e+02
5.7319587469e-01 3.5442577707e+02
5.7681632042e-01 3.4964446472e+02
5.8043682575e-01 3.4496091079e+02
6.2843209505e-01 2.9014378106e+02
7.6756852865e-01 1.8624868324e+02
9.3751013279e-01 1.1836784228e+02
1.1450772285e+00 7.4553491059e+01
1.3986002207e+00 4.6573892943e+01
1.7082554102e+00 2.8878489450e+01
2.0864677429e+00 1.7784327358e+01
2.5484168529e+00 1.0883999729e+01
3.1126427650e+00 6.6229178576e+00
3.8017895222e+00 4.0088702978e+00
4.6435198784e+00 2.4148180814e+00
5.6716070175e+00 1.4481087169e+00
