z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.3145640791e-02 1.1631135630e+04
8.5968486965e-02 1.0981225706e+04
8.8791333139e-02 1.0352520055e+04
9.1614179313e-02 9.7593181824e+03
9.5231682062e-02 9.0659010422e+03
9.8849177361e-02 8.4602367653e+03
1.0246667266e-01 7.9519110591e+03
1.0608417541e-01 7.5403737198e+03
1.0970167071e-01 7.2134241244e+03
1.1331916600e-01 6.9539636780e+03
1.1693666875e-01 6.7441524587e+03
1.2055416405e-01 6.5646881612e+03
1.2417165935e-01 6.3962377842e+03
1.2778915465e-01 6.2229346102e+03
1.3140666485e-01 6.0336407780e+03
1.3502416015e-01 5.8206881850e+03
1.3864165545e-01 5.5836754720e+03
1.4225915074e-01 5.3281649093e+03
1.4587664604e-01 5.0629481735e+03
1.4949414134e-01 4.7972883789e+03
1.5311165154e-01 4.5404361878e+03
1.5672914684e-01 4.3012542242e+03
1.6034664214e-01 4.0866767927e+03
1.6396413743e-01 3.9004322475e+03
1.6758163273e-01 3.7431014881e+03
1.7119912803e-01 3.6128702899e+03
1.7481663823e-01 3.5060357818e+03
1.7843413353e-01 3.4173553909e+03
1.8205162883e-01 3.3407149058e+03
1.8566912413e-01 3.2700374708e+03
1.8928661942e-01 3.1999924806e+03
1.9290411472e-01 3.1263219373e+03
1.9652162492e-01 3.0460970196e+03
2.0013912022e-01 2.9580389381e+03
2.0375661552e-01 2.8626255013e+03
2.0737411082e-01 2.7617250853e+03
2.1099160612e-01 2.6580305031e+03
2.1460910142e-01 2.5546257914e+03
2.1822661161e-01 2.4546355282e+03
2.2184410691e-01 2.3607542641e+03
2.2546160221e-01 2.2749117662e+03
2.2907909751e-01 2.1982164054e+03
2.3269659281e-01 2.1309512472e+03
2.3631410301e-01 2.0725167142e+03
2.3993159831e-01 2.0216308317e+03
2.4354909360e-01 1.9767179900e+03
2.4716658890e-01 1.9360366494e+03
2.5078409910e-01 1.8976411158e+03
2.5440159440e-01 1.8596547600e+03
2.5801908970e-01 1.8207210403e+03
2.6163658500e-01 1.7800831368e+03
2.6525408030e-01 1.7374064390e+03
2.6887157559e-01 1.6927353973e+03
2.7248907089e-01 1.6465355132e+03
2.7610656619e-01 1.5995937228e+03
2.7972406149e-01 1.5528614442e+03
2.8334155679e-01 1.5073355597e+03
2.8695905209e-01 1.4639008838e+03
2.9057657719e-01 1.4231847935e+03
2.9419407249e-01 1.3855413015e+03
2.9781156778e-01 1.3510976787e+03
3.0142906308e-01 1.3197585080e+03
3.0504655838e-01 1.2911980110e+03
3.0866405368e-01 1.2649120273e+03
3.1228154898e-01 1.2403048890e+03
3.1589904427e-01 1.2167777427e+03
3.1951653957e-01 1.1937972528e+03
3.2313403487e-01 1.1709210844e+03
3.2675153017e-01 1.1478180294e+03
3.3036902547e-01 1.1243143391e+03
3.3398655057e-01 1.1004053080e+03
3.3760404587e-01 1.0762079991e+03
3.4122154117e-01 1.0519246846e+03
3.4483903647e-01 1.0278315525e+03
3.4845653176e-01 1.0042291151e+03
3.5207402706e-01 9.8137452051e+02
3.5569152236e-01 9.5946663830e+02
3.5930901766e-01 9.3865967034e+02
3.6292651296e-01 9.1904121486e+02
3.6654400825e-01 9.0060186046e+02
3.7016150355e-01 8.8324705900e+02
3.7377902865e-01 8.6683107886e+02
3.7739652395e-01 8.5117771006e+02
3.8101401925e-01 8.3610437184e+02
3.8463151455e-01 8.2144325205e+02
3.8824900985e-01 8.0704601287e+02
3.9186650515e-01 7.9278313924e+02
3.9548400044e-01 7.7856486107e+02
3.9910149574e-01 7.6436345098e+02
4.0271899104e-01 7.5020707073e+02
4.0633648634e-01 7.3615001673e+02
4.0995398164e-01 7.2225433169e+02
4.1357147694e-01 7.0859096295e+02
4.1718900204e-01 6.9524005202e+02
4.2080649733e-01 6.8227993053e+02
4.2442399263e-01 6.6976923862e+02
4.2804148793e-01 6.5773454534e+02
4.3165898323e-01 6.4617592309e+02
4.3527647853e-01 6.3507404234e+02
4.3889397383e-01 6.2439675960e+02
4.4251146913e-01 6.1409875547e+02
4.4612896442e-01 6.0412486478e+02
4.4974645972e-01 5.9441402215e+02
4.5336395502e-01 5.8490762365e+02
4.5698148012e-01 5.7556078424e+02
4.6059897542e-01 5.6634646429e+02
4.6421647072e-01 5.5724913503e+02
4.6783396602e-01 5.4826039861e+02
4.7145146131e-01 5.3938054462e+02
4.7506895661e-01 5.3062267659e+02
4.7868645191e-01 5.2200883887e+02
4.8230394721e-01 5.1356397161e+02
4.8592144251e-01 5.0531019156e+02
4.8953893781e-01 4.9726328087e+02
4.9315643311e-01 4.8943051528e+02
4.9677392840e-01 4.8181424761e+02
5.0039142370e-01 4.7441502084e+02
5.0400894880e-01 4.6722885323e+02
5.0762641430e-01 4.6024177250e+02
5.1124393940e-01 4.5343307361e+02
5.1486140490e-01 4.4678125519e+02
5.1847893000e-01 4.4026923195e+02
5.2209645510e-01 4.3388404515e+02
5.2571392059e-01 4.2761385818e+02
5.2933144569e-01 4.2144705159e+02
5.3294891119e-01 4.1537450359e+02
5.3656643629e-01 4.0939306498e+02
5.4018390179e-01 4.0350595736e+02
5.4380142689e-01 3.9771889994e+02
5.4741889238e-01 3.9203659842e+02
5.5103641748e-01 3.8646086268e+02
5.5465388298e-01 3.8099415415e+02
5.5827140808e-01 3.7564092515e+02
5.6188893318e-01 3.7040559177e+02
5.6550639868e-01 3.6528876939e+02
5.6912392378e-01 3.6028622287e+02
5.7274138927e-01 3.5539150904e+02
5.7635891437e-01 3.5059952405e+02
5.7997637987e-01 3.4590646714e+02
6.2793356180e-01 2.9097522977e+02
7.6695966721e-01 1.8683737156e+02
9.3676644564e-01 1.1877786574e+02
1.1441689730e+00 7.4835328230e+01
1.3974907398e+00 4.6764824784e+01
1.7069003582e+00 2.9006311323e+01
2.0848126411e+00 1.7868953514e+01
2.5463953018e+00 1.0939449614e+01
3.1101737022e+00 6.6589250352e+00
3.7987737656e+00 4.0320440748e+00
4.6398367882e+00 2.4296161217e+00
5.6671080589e+00 1.4574897354e+00
