z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 5.0779913651e+01
7.5146531344e-06 5.4136018731e+01
8.0326990428e-06 5.7713924961e+01
8.5864585344e-06 6.1528319136e+01
9.1783931566e-06 6.5594815763e+01
9.8111349871e-06 6.9930051004e+01
1.0487496183e-05 7.4551804024e+01
1.1210484445e-05 7.9479012648e+01
1.1983313925e-05 8.4731867306e+01
1.2809421605e-05 9.0331881492e+01
1.3692479115e-05 9.6302017024e+01
1.4636413653e-05 1.0266669970e+02
1.5645420717e-05 1.0945201504e+02
1.6723986846e-05 1.1668577868e+02
1.7876907805e-05 1.2439761476e+02
1.9109307686e-05 1.3261907325e+02
2.0426668925e-05 1.4138395885e+02
2.1834845029e-05 1.5072804909e+02
2.3340098778e-05 1.6068962671e+02
2.4949120416e-05 1.7130952664e+02
2.6669067665e-05 1.8263133956e+02
2.8507582101e-05 1.9470127091e+02
3.0472841900e-05 2.0756886126e+02
3.2573581848e-05 2.2128679829e+02
3.4819146094e-05 2.3591123004e+02
3.7219513615e-05 2.5150204669e+02
3.9785358240e-05 2.6812305283e+02
4.2528085032e-05 2.8584237450e+02
4.5459892135e-05 3.0473244362e+02
4.8593814427e-05 3.2487070249e+02
5.1943781728e-05 3.4633941596e+02
5.5524687923e-05 3.6922648560e+02
5.9352456446e-05 3.9362563759e+02
6.3444102125e-05 4.1963651668e+02
6.7817825766e-05 4.4736556299e+02
7.2493057814e-05 4.7692607466e+02
7.7490592958e-05 5.0843877152e+02
8.2832651970e-05 5.4203257795e+02
8.8542976300e-05 5.7784456028e+02
9.4646966318e-05 6.1602077227e+02
1.0117175407e-04 6.5671685012e+02
1.0814634879e-04 7.0009895190e+02
1.1560175335e-04 7.4634350706e+02
1.2357112428e-04 7.9563884478e+02
1.3208988821e-04 8.4818525664e+02
1.4119592379e-04 9.0419631182e+02
1.5092969989e-04 9.6389898239e+02
1.6133450845e-04 1.0275352090e+03
1.7245661002e-04 1.0953620263e+03
1.8434545200e-04 1.1676533790e+03
1.9705388695e-04 1.2447006231e+03
2.1063841996e-04 1.3268130268e+03
2.2515944147e-04 1.4143195242e+03
2.4068150378e-04 1.5075697174e+03
2.5727364118e-04 1.6069348786e+03
2.7500960277e-04 1.7128087017e+03
2.9396824539e-04 1.8256091809e+03
3.1423388282e-04 1.9457792375e+03
3.3589659142e-04 2.0737884731e+03
3.5905267578e-04 2.2101321679e+03
3.8380510523e-04 2.3553366665e+03
4.1026389226e-04 2.5099552447e+03
4.3854673277e-04 2.6745736206e+03
4.6877932618e-04 2.8498090781e+03
5.0109607400e-04 3.0363089635e+03
5.3564074915e-04 3.2347564477e+03
5.7256681612e-04 3.4458657663e+03
6.1203847872e-04 3.6703862275e+03
6.5423129126e-04 3.9091027138e+03
6.9933279883e-04 4.1628309218e+03
7.4754346861e-04 4.4324216208e+03
7.9907773761e-04 4.7187601522e+03
8.5416465299e-04 5.0227594147e+03
9.1304921079e-04 5.3453663778e+03
9.7599311266e-04 5.6875520610e+03
1.0432762792e-03 6.0503165443e+03
1.1151977815e-03 6.4346789473e+03
1.1920774123e-03 6.8416679094e+03
1.2742570834e-03 7.2723311095e+03
1.3621019898e-03 7.7277057048e+03
1.4560027048e-03 8.2088248440e+03
1.5563768102e-03 8.7166961228e+03
1.6636705259e-03 9.2522980762e+03
1.7783609219e-03 9.8165546260e+03
1.9009577809e-03 1.0410331573e+04
2.0320063923e-03 1.1034415552e+04
2.1720889490e-03 1.1689492993e+04
2.3218288552e-03 1.2376137086e+04
2.4818913080e-03 1.3094785743e+04
2.6529883035e-03 1.3845706520e+04
2.8358804993e-03 1.4628980586e+04
3.0313807074e-03 1.5444474663e+04
3.2403585501e-03 1.6291816979e+04
3.4637427889e-03 1.7170341148e+04
3.7025266793e-03 1.8079069135e+04
3.9577721618e-03 1.9016663158e+04
4.2306133546e-03 1.9981371573e+04
4.5222640038e-03 2.0971017855e+04
4.8340205103e-03 2.1983954577e+04
5.1672691479e-03 2.3014916789e+04
5.5234907195e-03 2.4061116692e+04
5.9042698704e-03 2.5118175179e+04
6.3112992793e-03 2.6180412437e+04
6.7463885061e-03 2.7243122678e+04
7.2114723735e-03 2.8299271273e+04
7.7086174861e-03 2.9341709352e+04
8.2400357351e-03 3.0361732813e+04
8.8080884889e-03 3.1350230707e+04
9.4153014943e-03 3.2297402650e+04
1.0064374656e-02 3.3192287846e+04
1.0758194141e-02 3.4023177945e+04
1.1499843560e-02 3.4777262301e+04
1.2292621657e-02 3.5441070901e+04
1.3140052557e-02 3.6000478366e+04
1.4045902528e-02 3.6440886333e+04
1.5014201403e-02 3.6747600242e+04
1.6049252823e-02 3.6906178054e+04
1.7155658454e-02 3.6902911260e+04
1.8338337541e-02 3.6725458190e+04
1.9602548331e-02 3.6363713829e+04
2.0953910425e-02 3.5810771811e+04
2.2398434579e-02 3.5063898452e+04
2.3942541331e-02 3.4125795370e+04
2.5593094528e-02 3.3005625623e+04
2.7357434854e-02 3.1719931617e+04
2.9243405908e-02 3.0293250382e+04
3.1259391457e-02 2.8758097547e+04
3.3414356411e-02 2.7154269881e+04
3.5717882216e-02 2.5527205888e+04
3.8180205971e-02 2.3925191994e+04
4.0812276304e-02 2.2395781101e+04
4.3625798076e-02 2.0981211055e+04
4.6448644251e-02 1.9784331767e+04
4.9271490425e-02 1.8789530764e+04
5.2094336599e-02 1.7966655335e+04
5.4917182773e-02 1.7280121471e+04
5.7740028948e-02 1.6692577487e+04
6.0562875122e-02 1.6167442303e+04
6.3385717571e-02 1.5671623090e+04
6.6208563745e-02 1.5177520448e+04
6.9031409919e-02 1.4665092692e+04
7.1854256094e-02 1.4120772607e+04
7.4677102268e-02 1.3538971568e+04
7.7499948442e-02 1.2924870350e+04
8.0322794616e-02 1.2284825174e+04
8.3145640791e-02 1.1631416204e+04
8.5968486965e-02 1.0981463422e+04
8.8791333139e-02 1.0352720753e+04
9.1614179313e-02 9.7594859336e+03
9.5231682062e-02 9.0660326785e+03
9.8849177361e-02 8.4603379450e+03
1.0246667266e-01 7.9519896742e+03
1.0608417541e-01 7.5404307073e+03
1.0970167071e-01 7.2134646782e+03
1.1331916600e-01 6.9539900187e+03
1.1693666875e-01 6.7441661236e+03
1.2055416405e-01 6.5646908481e+03
1.2417165935e-01 6.3962329868e+03
1.2778915465e-01 6.2229180235e+03
1.3140666485e-01 6.0336303401e+03
1.3502416015e-01 5.8206709237e+03
1.3864165545e-01 5.5836539721e+03
1.4225915074e-01 5.3281385470e+03
1.4587664604e-01 5.0629169349e+03
1.4949414134e-01 4.7972539047e+03
1.5311165154e-01 4.5403991942e+03
1.5672914684e-01 4.3012147346e+03
1.6034664214e-01 4.0866367018e+03
1.6396413743e-01 3.9003898426e+03
1.6758163273e-01 3.7430586227e+03
1.7119912803e-01 3.6128265139e+03
1.7481663823e-01 3.5059908153e+03
1.7843413353e-01 3.4173093742e+03
1.8205162883e-01 3.3406664711e+03
1.8566912413e-01 3.2699884739e+03
1.8928661942e-01 3.1999425412e+03
1.9290411472e-01 3.1262710681e+03
1.9652162492e-01 3.0460464657e+03
2.0013912022e-01 2.9579883210e+03
2.0375661552e-01 2.8625748786e+03
2.0737411082e-01 2.7616752760e+03
2.1099160612e-01 2.6579811113e+03
2.1460910142e-01 2.5545775509e+03
2.1822661161e-01 2.4545870891e+03
2.2184410691e-01 2.3607078376e+03
2.2546160221e-01 2.2748658020e+03
2.2907909751e-01 2.1981712915e+03
2.3269659281e-01 2.1309066434e+03
2.3631410301e-01 2.0724728619e+03
2.3993159831e-01 2.0215872793e+03
2.4354909360e-01 1.9766746192e+03
2.4716658890e-01 1.9359940110e+03
2.5078409910e-01 1.8975981547e+03
2.5440159440e-01 1.8596125266e+03
2.5801908970e-01 1.8206789269e+03
2.6163658500e-01 1.7800416589e+03
2.6525408030e-01 1.7373652748e+03
2.6887157559e-01 1.6926949939e+03
2.7248907089e-01 1.6464957830e+03
2.7610656619e-01 1.5995547794e+03
2.7972406149e-01 1.5528234619e+03
2.8334155679e-01 1.5072982779e+03
2.8695905209e-01 1.4638643182e+03
2.9057657719e-01 1.4231490129e+03
2.9419407249e-01 1.3855057218e+03
2.9781156778e-01 1.3510632127e+03
3.0142906308e-01 1.3197244087e+03
3.0504655838e-01 1.2911645094e+03
3.0866405368e-01 1.2648790906e+03
3.1228154898e-01 1.2402724132e+03
3.1589904427e-01 1.2167454815e+03
3.1951653957e-01 1.1937654373e+03
3.2313403487e-01 1.1708897350e+03
3.2675153017e-01 1.1477873112e+03
3.3036902547e-01 1.1242841791e+03
3.3398655057e-01 1.1003754533e+03
3.3760404587e-01 1.0761782526e+03
3.4122154117e-01 1.0518958747e+03
3.4483903647e-01 1.0278031413e+03
3.4845653176e-01 1.0042011159e+03
3.5207402706e-01 9.8134714635e+02
3.5569152236e-01 9.5943970792e+02
3.5930901766e-01 9.3863337207e+02
3.6292651296e-01 9.1901538276e+02
3.6654400825e-01 9.0057634546e+02
3.7016150355e-01 8.8322187636e+02
3.7377902865e-01 8.6680636011e+02
3.7739652395e-01 8.5115336727e+02
3.8101401925e-01 8.3608033063e+02
3.8463151455e-01 8.2141940109e+02
3.8824900985e-01 8.0702264599e+02
3.9186650515e-01 7.9276023280e+02
3.9548400044e-01 7.7854209920e+02
3.9910149574e-01 7.6434106366e+02
4.0271899104e-01 7.5018480876e+02
4.0633648634e-01 7.3612819860e+02
4.0995398164e-01 7.2223311188e+02
4.1357147694e-01 7.0857000764e+02
4.1718900204e-01 6.9521930313e+02
4.2080649733e-01 6.8225947407e+02
4.2442399263e-01 6.6974914239e+02
4.2804148793e-01 6.5771480067e+02
4.3165898323e-01 6.4615651156e+02
4.3527647853e-01 6.3505504756e+02
4.3889397383e-01 6.2437784093e+02
4.4251146913e-01 6.1408023631e+02
4.4612896442e-01 6.0410661802e+02
4.4974645972e-01 5.9439604682e+02
4.5336395502e-01 5.8488971290e+02
4.5698148012e-01 5.7554314877e+02
4.6059897542e-01 5.6632917289e+02
4.6421647072e-01 5.5723206508e+02
4.6783396602e-01 5.4824349552e+02
4.7145146131e-01 5.3936390260e+02
4.7506895661e-01 5.3060625079e+02
4.7868645191e-01 5.2199274253e+02
4.8230394721e-01 5.1354808545e+02
4.8592144251e-01 5.0529451329e+02
4.8953893781e-01 4.9724787151e+02
4.9315643311e-01 4.8941520600e+02
4.9677392840e-01 4.8179924120e+02
5.0039142370e-01 4.7440038419e+02
5.0400894880e-01 4.6721421954e+02
5.0762641430e-01 4.6022740701e+02
5.1124393940e-01 4.5341890282e+02
5.1486140490e-01 4.4676716218e+02
5.1847893000e-01 4.4025546279e+02
5.2209645510e-01 4.3387043311e+02
5.2571392059e-01 4.2760039258e+02
5.2933144569e-01 4.2143375460e+02
5.3294891119e-01 4.1536143780e+02
5.3656643629e-01 4.0938009145e+02
5.4018390179e-01 4.0349306628e+02
5.4380142689e-01 3.9770637477e+02
5.4741889238e-01 3.9202408791e+02
5.5103641748e-01 3.8644852302e+02
5.5465388298e-01 3.8098202871e+02
5.5827140808e-01 3.7562902044e+02
5.6188893318e-01 3.7039391363e+02
5.6550639868e-01 3.6527717802e+02
5.6912392378e-01 3.6027474262e+02
5.7274138927e-01 3.5538012522e+02
5.7635891437e-01 3.5058834670e+02
5.7997637987e-01 3.4589543005e+02
6.2793356180e-01 2.9096574893e+02
7.6695966721e-01 1.8683113686e+02
9.3676644564e-01 1.1877383239e+02
1.1441689730e+00 7.4832779025e+01
1.3974907398e+00 4.6763211995e+01
1.7069003582e+00 2.9005306164e+01
2.0848126411e+00 1.7868326892e+01
2.5463953018e+00 1.0939065695e+01
3.1101737022e+00 6.6586891794e+00
3.7987737656e+00 4.0318992799e+00
4.6398367882e+00 2.4295285580e+00
5.6671080589e+00 1.4574362283e+00
