z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9705388695e-04 1.2420490575e+03
2.1063841996e-04 1.3239945468e+03
2.2515944147e-04 1.4113249931e+03
2.4068150378e-04 1.5043893851e+03
2.5727364118e-04 1.6035588422e+03
2.7500960277e-04 1.7092274662e+03
2.9396824539e-04 1.8218125536e+03
3.1423388282e-04 1.9417571498e+03
3.3589659142e-04 2.0695299421e+03
3.5905267578e-04 2.2056284519e+03
3.8380510523e-04 2.3505774388e+03
4.1026389226e-04 2.5049323055e+03
4.3854673277e-04 2.6692780331e+03
4.6877932618e-04 2.8442325869e+03
5.0109607400e-04 3.0304450005e+03
5.3564074915e-04 3.2285972909e+03
5.7256681612e-04 3.4394072257e+03
6.1203847872e-04 3.6636247044e+03
6.5423129126e-04 3.9020311211e+03
6.9933279883e-04 4.1554457475e+03
7.4754346861e-04 4.4247180729e+03
7.9907773761e-04 4.7107316340e+03
8.5416465299e-04 5.0143980572e+03
9.1304921079e-04 5.3366613138e+03
9.7599311266e-04 5.6784887831e+03
1.0432762792e-03 6.0408742311e+03
1.1151977815e-03 6.4248284480e+03
1.1920774123e-03 6.8313839291e+03
1.2742570834e-03 7.2615757232e+03
1.3621019898e-03 7.7164422843e+03
1.4560027048e-03 8.1970156819e+03
1.5563768102e-03 8.7043037270e+03
1.6636705259e-03 9.2392903969e+03
1.7783609219e-03 9.8029009371e+03
1.9009577809e-03 1.0396001860e+04
2.0320063923e-03 1.1019377114e+04
2.1720889490e-03 1.1673714461e+04
2.3218288552e-03 1.2359586754e+04
2.4818913080e-03 1.3077423844e+04
2.6529883035e-03 1.3827505772e+04
2.8358804993e-03 1.4609916808e+04
3.0313807074e-03 1.5424527570e+04
3.2403585501e-03 1.6270960979e+04
3.4637427889e-03 1.7148558215e+04
3.7025266793e-03 1.8056348918e+04
3.9577721618e-03 1.8993003527e+04
4.2306133546e-03 1.9956773694e+04
4.5222640038e-03 2.0945490585e+04
4.8340205103e-03 2.1957519910e+04
5.1672691479e-03 2.2987589389e+04
5.5234907195e-03 2.4032939459e+04
5.9042698704e-03 2.5089179674e+04
6.3112992793e-03 2.6150644503e+04
6.7463885061e-03 2.7212650690e+04
7.2114723735e-03 2.8268174202e+04
7.7086174861e-03 2.9310083756e+04
8.2400357351e-03 3.0329664852e+04
8.8080884889e-03 3.1317833575e+04
9.4153014943e-03 3.2264780793e+04
1.0064374656e-02 3.3159580610e+04
1.0758194141e-02 3.3990534250e+04
1.1499843560e-02 3.4744836386e+04
1.2292621657e-02 3.5409007550e+04
1.3140052557e-02 3.5968934984e+04
1.4045902528e-02 3.6410025861e+04
1.5014201403e-02 3.6717595423e+04
1.6049252823e-02 3.6877180223e+04
1.7155658454e-02 3.6875079482e+04
1.8338337541e-02 3.6698944113e+04
1.9602548331e-02 3.6338638126e+04
2.0953910425e-02 3.5787249846e+04
2.2398434579e-02 3.5042028221e+04
2.3942541331e-02 3.4105639183e+04
2.5593094528e-02 3.2987214317e+04
2.7357434854e-02 3.1703280357e+04
2.9243405908e-02 3.0278334596e+04
3.1259391457e-02 2.8744868720e+04
3.3414356411e-02 2.7142645291e+04
3.5717882216e-02 2.5517071974e+04
3.8180205971e-02 2.3916428357e+04
4.0812276304e-02 2.2388243273e+04
4.3625798076e-02 2.0974756253e+04
4.6448644251e-02 1.9778760597e+04
4.9271490425e-02 1.8784696521e+04
5.2094336599e-02 1.7962425035e+04
5.4917182773e-02 1.7276402082e+04
5.7740028948e-02 1.6689294398e+04
6.0562875122e-02 1.6164536497e+04
6.3385717571e-02 1.5669049372e+04
6.6208563745e-02 1.5175245904e+04
6.9031409919e-02 1.4663094150e+04
7.1854256094e-02 1.4119023564e+04
7.4677102268e-02 1.3537452882e+04
7.7499948442e-02 1.2923555646e+04
8.0322794616e-02 1.2283699621e+04
8.3145640791e-02 1.1630460311e+04
8.5968486965e-02 1.0980656410e+04
8.8791333139e-02 1.0352043774e+04
9.1614179313e-02 9.7589232734e+03
9.5231682062e-02 9.0655928403e+03
9.8849177361e-02 8.4599998295e+03
1.0246667266e-01 7.9517337653e+03
1.0608417541e-01 7.5402439268e+03
1.0970167071e-01 7.2133352922e+03
1.1331916600e-01 6.9539091253e+03
1.1693666875e-01 6.7441278556e+03
1.2055416405e-01 6.5646881606e+03
1.2417165935e-01 6.3962624589e+03
1.2778915465e-01 6.2229785813e+03
1.3140666485e-01 6.0336693201e+03
1.3502416015e-01 5.8207339600e+03
1.3864165545e-01 5.5837362654e+03
1.4225915074e-01 5.3282374964e+03
1.4587664604e-01 5.0630291852e+03
1.4949414134e-01 4.7973782544e+03
1.5311165154e-01 4.5405311980e+03
1.5672914684e-01 4.3013531762e+03
1.6034664214e-01 4.0867814003e+03
1.6396413743e-01 3.9005381311e+03
1.6758163273e-01 3.7432106907e+03
1.7119912803e-01 3.6129826363e+03
1.7481663823e-01 3.5061500079e+03
1.7843413353e-01 3.4174730829e+03
1.8205162883e-01 3.3408334963e+03
1.8566912413e-01 3.2701584218e+03
1.8928661942e-01 3.2001157826e+03
1.9290411472e-01 3.1264468545e+03
1.9652162492e-01 3.0462216234e+03
2.0013912022e-01 2.9581641531e+03
2.0375661552e-01 2.8627498340e+03
2.0737411082e-01 2.7618489468e+03
2.1099160612e-01 2.6581521081e+03
2.1460910142e-01 2.5547453129e+03
2.1822661161e-01 2.4547522216e+03
2.2184410691e-01 2.3608698345e+03
2.2546160221e-01 2.2750246110e+03
2.2907909751e-01 2.1983273562e+03
2.3269659281e-01 2.1310606655e+03
2.3631410301e-01 2.0726250874e+03
2.3993159831e-01 2.0217383018e+03
2.4354909360e-01 1.9768245401e+03
2.4716658890e-01 1.9361424774e+03
2.5078409910e-01 1.8977456513e+03
2.5440159440e-01 1.8597588867e+03
2.5801908970e-01 1.8208236818e+03
2.6163658500e-01 1.7801847107e+03
2.6525408030e-01 1.7375069229e+03
2.6887157559e-01 1.6928343677e+03
2.7248907089e-01 1.6466326469e+03
2.7610656619e-01 1.5996888998e+03
2.7972406149e-01 1.5529547586e+03
2.8334155679e-01 1.5074268622e+03
2.8695905209e-01 1.4639903436e+03
2.9057657719e-01 1.4232724244e+03
2.9419407249e-01 1.3856269876e+03
2.9781156778e-01 1.3511819247e+03
3.0142906308e-01 1.3198415831e+03
3.0504655838e-01 1.2912796372e+03
3.0866405368e-01 1.2649927135e+03
3.1228154898e-01 1.2403845524e+03
3.1589904427e-01 1.2168561278e+03
3.1951653957e-01 1.1938747002e+03
3.2313403487e-01 1.1709974371e+03
3.2675153017e-01 1.1478934379e+03
3.3036902547e-01 1.1243887403e+03
3.3398655057e-01 1.1004782371e+03
3.3760404587e-01 1.0762797119e+03
3.4122154117e-01 1.0519951100e+03
3.4483903647e-01 1.0279008558e+03
3.4845653176e-01 1.0042968880e+03
3.5207402706e-01 9.8144101111e+02
3.5569152236e-01 9.5953197848e+02
3.5930901766e-01 9.3872396214e+02
3.6292651296e-01 9.1910442204e+02
3.6654400825e-01 9.0066410145e+02
3.7016150355e-01 8.8330830533e+02
3.7377902865e-01 8.6689142670e+02
3.7739652395e-01 8.5123721573e+02
3.8101401925e-01 8.3616287901e+02
3.8463151455e-01 8.2150094461e+02
3.8824900985e-01 8.0710293279e+02
3.9186650515e-01 7.9283924965e+02
3.9548400044e-01 7.7861998807e+02
3.9910149574e-01 7.6441780351e+02
4.0271899104e-01 7.5026051931e+02
4.0633648634e-01 7.3620261172e+02
4.0995398164e-01 7.2230616454e+02
4.1357147694e-01 7.0864193306e+02
4.1718900204e-01 6.9529019529e+02
4.2080649733e-01 6.8232920764e+02
4.2442399263e-01 6.6981775554e+02
4.2804148793e-01 6.5778238553e+02
4.3165898323e-01 6.4622293800e+02
4.3527647853e-01 6.3512052715e+02
4.3889397383e-01 6.2444238210e+02
4.4251146913e-01 6.1414376208e+02
4.4612896442e-01 6.0416939286e+02
4.4974645972e-01 5.9445777584e+02
4.5336395502e-01 5.8495071079e+02
4.5698148012e-01 5.7560340375e+02
4.6059897542e-01 5.6638845701e+02
4.6421647072e-01 5.5729054911e+02
4.6783396602e-01 5.4830111493e+02
4.7145146131e-01 5.3942058007e+02
4.7506895661e-01 5.3066224441e+02
4.7868645191e-01 5.2204781332e+02
4.8230394721e-01 5.1360239695e+02
4.8592144251e-01 5.0534817950e+02
4.8953893781e-01 4.9730064199e+02
4.9315643311e-01 4.8946728557e+02
4.9677392840e-01 4.8185061059e+02
5.0039142370e-01 4.7445093627e+02
5.0400894880e-01 4.6726411305e+02
5.0762641430e-01 4.6027662824e+02
5.1124393940e-01 4.5346746808e+02
5.1486140490e-01 4.4681519315e+02
5.1847893000e-01 4.4030272645e+02
5.2209645510e-01 4.3391714048e+02
5.2571392059e-01 4.2764646538e+02
5.2933144569e-01 4.2147928986e+02
5.3294891119e-01 4.1540630400e+02
5.3656643629e-01 4.0942442224e+02
5.4018390179e-01 4.0353683654e+02
5.4380142689e-01 3.9774947865e+02
5.4741889238e-01 3.9206668433e+02
5.5103641748e-01 3.8649058155e+02
5.5465388298e-01 3.8102351109e+02
5.5827140808e-01 3.7566988851e+02
5.6188893318e-01 3.7043420916e+02
5.6550639868e-01 3.6531703164e+02
5.6912392378e-01 3.6031407338e+02
5.7274138927e-01 3.5541895046e+02
5.7635891437e-01 3.5062668872e+02
5.7997637987e-01 3.4593329819e+02
6.2793356180e-01 2.9099808582e+02
7.6695966721e-01 1.8685237659e+02
9.3676644564e-01 1.1878753424e+02
1.1441689730e+00 7.4841517588e+01
1.3974907398e+00 4.6768730820e+01
1.7069003582e+00 2.9008741724e+01
2.0848126411e+00 1.7870459465e+01
2.5463953018e+00 1.0940379388e+01
3.1101737022e+00 6.6594946724e+00
3.7987737656e+00 4.0323912232e+00
4.6398367882e+00 2.4298287888e+00
5.6671080589e+00 1.4576195346e+00
