z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 5.0680751747e+01
7.5146531344e-06 5.4030312996e+01
8.0326990428e-06 5.7601244706e+01
8.5864585344e-06 6.1408184873e+01
9.1783931566e-06 6.5466725456e+01
9.8111349871e-06 6.9793507148e+01
1.0487496183e-05 7.4406232002e+01
1.1210484445e-05 7.9323827700e+01
1.1983313925e-05 8.4566441227e+01
1.2809421605e-05 9.0155502052e+01
1.3692479115e-05 9.6113993788e+01
1.4636413653e-05 1.0246624570e+02
1.5645420717e-05 1.0923832443e+02
1.6723986846e-05 1.1645797076e+02
1.7876907805e-05 1.2415475129e+02
1.9109307686e-05 1.3236020375e+02
2.0426668925e-05 1.4110793803e+02
2.1834845029e-05 1.5043377520e+02
2.3340098778e-05 1.6037596231e+02
2.4949120416e-05 1.7097518505e+02
2.6669067665e-05 1.8227488356e+02
2.8507582101e-05 1.9432126514e+02
3.0472841900e-05 2.0716377172e+02
3.2573581848e-05 2.2085496616e+02
3.4819146094e-05 2.3545088600e+02
3.7219513615e-05 2.5101133412e+02
3.9785358240e-05 2.6759999244e+02
4.2528085032e-05 2.8528471252e+02
4.5459892135e-05 3.0413804625e+02
4.8593814427e-05 3.2423714478e+02
5.1943781728e-05 3.4566418810e+02
5.5524687923e-05 3.6850673884e+02
5.9352456446e-05 3.9285847512e+02
6.3444102125e-05 4.1881886202e+02
6.7817825766e-05 4.4649416242e+02
7.2493057814e-05 4.7599743698e+02
7.7490592958e-05 5.0744927701e+02
8.2832651970e-05 5.4097815824e+02
8.8542976300e-05 5.7672089571e+02
9.4646966318e-05 6.1482350295e+02
1.0117175407e-04 6.5544159631e+02
1.0814634879e-04 6.9874039497e+02
1.1560175335e-04 7.4489664153e+02
1.2357112428e-04 7.9409794492e+02
1.3208988821e-04 8.4654444830e+02
1.4119592379e-04 9.0244953661e+02
1.5092969989e-04 9.6203953336e+02
1.6133450845e-04 1.0255562782e+03
1.7245661002e-04 1.0932569247e+03
1.8434545200e-04 1.1654141933e+03
1.9705388695e-04 1.2423197067e+03
2.1063841996e-04 1.3242822715e+03
2.2515944147e-04 1.4116306079e+03
2.4068150378e-04 1.5047141576e+03
2.5727364118e-04 1.6039036908e+03
2.7500960277e-04 1.7095933280e+03
2.9396824539e-04 1.8221999329e+03
3.1423388282e-04 1.9421679648e+03
3.3589659142e-04 2.0699654352e+03
3.5905267578e-04 2.2060892653e+03
3.8380510523e-04 2.3510638706e+03
4.1026389226e-04 2.5054456086e+03
4.3854673277e-04 2.6698201506e+03
4.6877932618e-04 2.8448026843e+03
5.0109607400e-04 3.0310447869e+03
5.3564074915e-04 3.2292275514e+03
5.7256681612e-04 3.4400686630e+03
6.1203847872e-04 3.6643163336e+03
6.5423129126e-04 3.9027543563e+03
6.9933279883e-04 4.1562014983e+03
7.4754346861e-04 4.4255052346e+03
7.9907773761e-04 4.7115502384e+03
8.5416465299e-04 5.0152498903e+03
9.1304921079e-04 5.3375454696e+03
9.7599311266e-04 5.6794065586e+03
1.0432762792e-03 6.0418274040e+03
1.1151977815e-03 6.4258208514e+03
1.1920774123e-03 6.8324151109e+03
1.2742570834e-03 7.2626509270e+03
1.3621019898e-03 7.7175654051e+03
1.4560027048e-03 8.1981903945e+03
1.5563768102e-03 8.7055359105e+03
1.6636705259e-03 9.2405780046e+03
1.7783609219e-03 9.8042498698e+03
1.9009577809e-03 1.0397414345e+04
2.0320063923e-03 1.1020859065e+04
2.1720889490e-03 1.1675264921e+04
2.3218288552e-03 1.2361211720e+04
2.4818913080e-03 1.3079124819e+04
2.6529883035e-03 1.3829285630e+04
2.8358804993e-03 1.4611779871e+04
3.0313807074e-03 1.5426474922e+04
3.2403585501e-03 1.6272990713e+04
3.4637427889e-03 1.7150677083e+04
3.7025266793e-03 1.8058558788e+04
3.9577721618e-03 1.8995301540e+04
4.2306133546e-03 1.9959161871e+04
4.5222640038e-03 2.0947967721e+04
4.8340205103e-03 2.1960079130e+04
5.1672691479e-03 2.2990236578e+04
5.5234907195e-03 2.4035658278e+04
5.9042698704e-03 2.5091975852e+04
6.3112992793e-03 2.6153510895e+04
6.7463885061e-03 2.7215581270e+04
7.2114723735e-03 2.8271166199e+04
7.7086174861e-03 2.9313120367e+04
8.2400357351e-03 3.0332736134e+04
8.8080884889e-03 3.1320933873e+04
9.4153014943e-03 3.2267902929e+04
1.0064374656e-02 3.3162703763e+04
1.0758194141e-02 3.3993646395e+04
1.1499843560e-02 3.4747915195e+04
1.2292621657e-02 3.5412047603e+04
1.3140052557e-02 3.5971921196e+04
1.4045902528e-02 3.6412944526e+04
1.5014201403e-02 3.6720425873e+04
1.6049252823e-02 3.6879912879e+04
1.7155658454e-02 3.6877703622e+04
1.8338337541e-02 3.6701432085e+04
1.9602548331e-02 3.6340983560e+04
2.0953910425e-02 3.5789442391e+04
2.2398434579e-02 3.5044075312e+04
2.3942541331e-02 3.4107512082e+04
2.5593094528e-02 3.2988922897e+04
2.7357434854e-02 3.1704823811e+04
2.9243405908e-02 3.0279713966e+04
3.1259391457e-02 2.8746085289e+04
3.3414356411e-02 2.7143717343e+04
3.5717882216e-02 2.5518001788e+04
3.8180205971e-02 2.3917231753e+04
4.0812276304e-02 2.2388932139e+04
4.3625798076e-02 2.0975340836e+04
4.6448644251e-02 1.9779267541e+04
4.9271490425e-02 1.8785132627e+04
5.2094336599e-02 1.7962808685e+04
5.4917182773e-02 1.7276737351e+04
5.7740028948e-02 1.6689586066e+04
6.0562875122e-02 1.6164793727e+04
6.3385717571e-02 1.5669281322e+04
6.6208563745e-02 1.5175449310e+04
6.9031409919e-02 1.4663270438e+04
7.1854256094e-02 1.4119178638e+04
7.4677102268e-02 1.3537585268e+04
7.7499948442e-02 1.2923672214e+04
8.0322794616e-02 1.2283798773e+04
8.3145640791e-02 1.1630544449e+04
8.5968486965e-02 1.0980727734e+04
8.8791333139e-02 1.0352102743e+04
9.1614179313e-02 9.7589730401e+03
9.5231682062e-02 9.0656302432e+03
9.8849177361e-02 8.4600293976e+03
1.0246667266e-01 7.9517571582e+03
1.0608417541e-01 7.5402579762e+03
1.0970167071e-01 7.2133461658e+03
1.1331916600e-01 6.9539145412e+03
1.1693666875e-01 6.7441293363e+03
1.2055416405e-01 6.5646874514e+03
1.2417165935e-01 6.3962586963e+03
1.2778915465e-01 6.2229723253e+03
1.3140666485e-01 6.0336643935e+03
1.3502416015e-01 5.8207274394e+03
1.3864165545e-01 5.5837284258e+03
1.4225915074e-01 5.3282276937e+03
1.4587664604e-01 5.0630194120e+03
1.4949414134e-01 4.7973667720e+03
1.5311165154e-01 4.5405196223e+03
1.5672914684e-01 4.3013404635e+03
1.6034664214e-01 4.0867671875e+03
1.6396413743e-01 3.9005248828e+03
1.6758163273e-01 3.7431965928e+03
1.7119912803e-01 3.6129672819e+03
1.7481663823e-01 3.5061353125e+03
1.7843413353e-01 3.4174581469e+03
1.8205162883e-01 3.3408184803e+03
1.8566912413e-01 3.2701428776e+03
1.8928661942e-01 3.2001004550e+03
1.9290411472e-01 3.1264299828e+03
1.9652162492e-01 3.0462063385e+03
2.0013912022e-01 2.9581486059e+03
2.0375661552e-01 2.8627340960e+03
2.0737411082e-01 2.7618334398e+03
2.1099160612e-01 2.6581368444e+03
2.1460910142e-01 2.5547301533e+03
2.1822661161e-01 2.4547374193e+03
2.2184410691e-01 2.3608549143e+03
2.2546160221e-01 2.2750102797e+03
2.2907909751e-01 2.1983131983e+03
2.3269659281e-01 2.1310469028e+03
2.3631410301e-01 2.0726111660e+03
2.3993159831e-01 2.0217244652e+03
2.4354909360e-01 1.9768109257e+03
2.4716658890e-01 1.9361293021e+03
2.5078409910e-01 1.8977325450e+03
2.5440159440e-01 1.8597457782e+03
2.5801908970e-01 1.8208108585e+03
2.6163658500e-01 1.7801720938e+03
2.6525408030e-01 1.7374942949e+03
2.6887157559e-01 1.6928215336e+03
2.7248907089e-01 1.6466200022e+03
