z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7155658454e-02 3.6887488706e+04
1.8338337541e-02 3.6710743102e+04
1.9602548331e-02 3.6349794669e+04
2.0953910425e-02 3.5797694934e+04
2.2398434579e-02 3.5051728771e+04
2.3942541331e-02 3.4114568463e+04
2.5593094528e-02 3.2995352793e+04
2.7357434854e-02 3.1710637603e+04
2.9243405908e-02 3.0284915260e+04
3.1259391457e-02 2.8750692300e+04
3.3414356411e-02 2.7147758444e+04
3.5717882216e-02 2.5521523771e+04
3.8180205971e-02 2.3920266116e+04
4.0812276304e-02 2.2391544367e+04
4.3625798076e-02 2.0977575520e+04
4.6448644251e-02 1.9781190290e+04
4.9271490425e-02 1.8786802140e+04
5.2094336599e-02 1.7964264869e+04
5.4917182773e-02 1.7278018091e+04
5.7740028948e-02 1.6690718112e+04
6.0562875122e-02 1.6165793737e+04
6.3385717571e-02 1.5670165411e+04
6.6208563745e-02 1.5176228015e+04
6.9031409919e-02 1.4663956823e+04
7.1854256094e-02 1.4119776206e+04
7.4677102268e-02 1.3538104624e+04
7.7499948442e-02 1.2924119294e+04
8.0322794616e-02 1.2284180946e+04
8.3145640791e-02 1.1630870468e+04
8.5968486965e-02 1.0980999418e+04
8.8791333139e-02 1.0352333261e+04
9.1614179313e-02 9.7591625587e+03
9.5231682062e-02 9.0657792032e+03
9.8849177361e-02 8.4601420821e+03
1.0246667266e-01 7.9518398210e+03
1.0608417541e-01 7.5403208264e+03
1.0970167071e-01 7.2133877825e+03
1.1331916600e-01 6.9539392777e+03
1.1693666875e-01 6.7441422352e+03
1.2055416405e-01 6.5646861912e+03
1.2417165935e-01 6.3962466240e+03
1.2778915465e-01 6.2229498194e+03
1.3140666485e-01 6.0336494351e+03
1.3502416015e-01 5.8207048279e+03
1.3864165545e-01 5.5836979513e+03
1.4225915074e-01 5.3281919354e+03
1.4587664604e-01 5.0629788082e+03
1.4949414134e-01 4.7973225317e+03
1.5311165154e-01 4.5404730103e+03
1.5672914684e-01 4.3012918908e+03
1.6034664214e-01 4.0867176054e+03
1.6396413743e-01 3.9004724074e+03
1.6758163273e-01 3.7431440385e+03
1.7119912803e-01 3.6129137122e+03
1.7481663823e-01 3.5060799274e+03
1.7843413353e-01 3.4174015399e+03
1.8205162883e-01 3.3407611485e+03
1.8566912413e-01 3.2700845290e+03
1.8928661942e-01 3.2000398322e+03
1.9290411472e-01 3.1263699468e+03
1.9652162492e-01 3.0461458702e+03
2.0013912022e-01 2.9580876909e+03
2.0375661552e-01 2.8626740369e+03
2.0737411082e-01 2.7617735656e+03
2.1099160612e-01 2.6580774717e+03
2.1460910142e-01 2.5546724037e+03
2.1822661161e-01 2.4546804888e+03
2.2184410691e-01 2.3607992812e+03
2.2546160221e-01 2.2749558441e+03
2.2907909751e-01 2.1982595571e+03
2.3269659281e-01 2.1309937477e+03
2.3631410301e-01 2.0725589595e+03
2.3993159831e-01 2.0216727707e+03
2.4354909360e-01 1.9767595581e+03
2.4716658890e-01 1.9360780194e+03
2.5078409910e-01 1.8976818458e+03
2.5440159440e-01 1.8596956856e+03
2.5801908970e-01 1.8207609717e+03
2.6163658500e-01 1.7801229447e+03
2.6525408030e-01 1.7374455607e+03
2.6887157559e-01 1.6927740050e+03
2.7248907089e-01 1.6465733500e+03
2.7610656619e-01 1.5996308217e+03
2.7972406149e-01 1.5528981533e+03
2.8334155679e-01 1.5073710919e+03
2.8695905209e-01 1.4639356013e+03
2.9057657719e-01 1.4232190860e+03
2.9419407249e-01 1.3855745758e+03
2.9781156778e-01 1.3511306812e+03
3.0142906308e-01 1.3197910070e+03
3.0504655838e-01 1.2912299692e+03
3.0866405368e-01 1.2649436696e+03
3.1228154898e-01 1.2403357476e+03
3.1589904427e-01 1.2168083366e+03
3.1951653957e-01 1.1938273314e+03
3.2313403487e-01 1.1709509215e+03
3.2675153017e-01 1.1478474143e+03
3.3036902547e-01 1.1243433490e+03
3.3398655057e-01 1.1004339562e+03
3.3760404587e-01 1.0762360476e+03
3.4122154117e-01 1.0519523710e+03
3.4483903647e-01 1.0278588067e+03
3.4845653176e-01 1.0042556688e+03
3.5207402706e-01 9.8140042899e+02
3.5569152236e-01 9.5949206929e+02
3.5930901766e-01 9.3868480501e+02
3.6292651296e-01 9.1906591044e+02
3.6654400825e-01 9.0062626489e+02
3.7016150355e-01 8.8327106318e+02
3.7377902865e-01 8.6685479236e+02
3.7739652395e-01 8.5120097930e+02
3.8101401925e-01 8.3612712613e+02
3.8463151455e-01 8.2146579674e+02
3.8824900985e-01 8.0706829848e+02
3.9186650515e-01 7.9280510056e+02
3.9548400044e-01 7.7858641839e+02
3.9910149574e-01 7.6438472249e+02
4.0271899104e-01 7.5022787705e+02
4.0633648634e-01 7.3617043896e+02
4.0995398164e-01 7.2227457966e+02
4.1357147694e-01 7.0861092187e+02
4.1718900204e-01 6.9525954375e+02
4.2080649733e-01 6.8229918462e+02
4.2442399263e-01 6.6978816681e+02
4.2804148793e-01 6.5775330854e+02
4.3165898323e-01 6.4619435879e+02
4.3527647853e-01 6.3509223937e+02
4.3889397383e-01 6.2441460944e+02
4.4251146913e-01 6.1411640934e+02
4.4612896442e-01 6.0414224541e+02
4.4974645972e-01 5.9443115953e+02
4.5336395502e-01 5.8492449466e+02
4.5698148012e-01 5.7557748402e+02
4.6059897542e-01 5.6636289101e+02
4.6421647072e-01 5.5726540287e+02
4.6783396602e-01 5.4827631728e+02
4.7145146131e-01 5.3939626180e+02
4.7506895661e-01 5.3063816442e+02
4.7868645191e-01 5.2202415750e+02
4.8230394721e-01 5.1357888367e+02
4.8592144251e-01 5.0532493554e+02
4.8953893781e-01 4.9727791870e+02
4.9315643311e-01 4.8944494564e+02
4.9677392840e-01 4.8182840113e+02
5.0039142370e-01 4.7442916377e+02
5.0400894880e-01 4.6724267320e+02
5.0762641430e-01 4.6025549940e+02
5.1124393940e-01 4.5344651412e+02
5.1486140490e-01 4.4679450543e+02
5.1847893000e-01 4.4028231971e+02
5.2209645510e-01 4.3389702898e+02
5.2571392059e-01 4.2762658387e+02
5.2933144569e-01 4.2145972992e+02
5.3294891119e-01 4.1538696988e+02
5.3656643629e-01 4.0940533325e+02
5.4018390179e-01 4.0351804157e+02
5.4380142689e-01 3.9773095215e+02
5.4741889238e-01 3.9204841618e+02
5.5103641748e-01 3.8647248372e+02
5.5465388298e-01 3.8100558138e+02
5.5827140808e-01 3.7565222767e+02
5.6188893318e-01 3.7041681559e+02
5.6550639868e-01 3.6529988905e+02
5.6912392378e-01 3.6029713871e+02
5.7274138927e-01 3.5540220519e+02
5.7635891437e-01 3.5061017250e+02
5.7997637987e-01 3.4591704511e+02
6.2793356180e-01 2.9098416961e+02
7.6695966721e-01 1.8684323200e+02
9.3676644564e-01 1.1878165127e+02
1.1441689730e+00 7.4837764933e+01
1.3974907398e+00 4.6766353323e+01
1.7069003582e+00 2.9007267406e+01
2.0848126411e+00 1.7869545069e+01
2.5463953018e+00 1.0939813688e+01
3.1101737022e+00 6.6591486244e+00
3.7987737656e+00 4.0321793679e+00
4.6398367882e+00 2.4296994559e+00
5.6671080589e+00 1.4575407637e+00
