z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5905267578e-04 2.2069939718e+03
3.8380510523e-04 2.3520209376e+03
4.1026389226e-04 2.5064558449e+03
4.3854673277e-04 2.6708852077e+03
4.6877932618e-04 2.8459245465e+03
5.0109607400e-04 3.0322244087e+03
5.3564074915e-04 3.2304670843e+03
5.7256681612e-04 3.4413677009e+03
6.1203847872e-04 3.6656762304e+03
6.5423129126e-04 3.9041767590e+03
6.9933279883e-04 4.1576851160e+03
7.4754346861e-04 4.4270536168e+03
7.9907773761e-04 4.7131619413e+03
8.5416465299e-04 5.0169251610e+03
9.1304921079e-04 5.3392875361e+03
9.7599311266e-04 5.6812170429e+03
1.0432762792e-03 6.0437115764e+03
1.1151977815e-03 6.4277807070e+03
1.1920774123e-03 6.8344577211e+03
1.2742570834e-03 7.2647821078e+03
1.3621019898e-03 7.7197908020e+03
1.4560027048e-03 8.2005192795e+03
1.5563768102e-03 8.7079745565e+03
1.6636705259e-03 9.2431351904e+03
1.7783609219e-03 9.8069344956e+03
1.9009577809e-03 1.0400228436e+04
2.0320063923e-03 1.1023807301e+04
2.1720889490e-03 1.1678358488e+04
2.3218288552e-03 1.2364449722e+04
2.4818913080e-03 1.3082519564e+04
2.6529883035e-03 1.3832838743e+04
2.8358804993e-03 1.4615497743e+04
3.0313807074e-03 1.5430362296e+04
3.2403585501e-03 1.6277054405e+04
3.4637427889e-03 1.7154914403e+04
3.7025266793e-03 1.8062977596e+04
3.9577721618e-03 1.8999895458e+04
4.2306133546e-03 1.9963937088e+04
4.5222640038e-03 2.0952916240e+04
4.8340205103e-03 2.1965204172e+04
5.1672691479e-03 2.2995527916e+04
5.5234907195e-03 2.4041114525e+04
5.9042698704e-03 2.5097581290e+04
6.3112992793e-03 2.6159262649e+04
6.7463885061e-03 2.7221466488e+04
7.2114723735e-03 2.8277167045e+04
7.7086174861e-03 2.9319213043e+04
8.2400357351e-03 3.0338914952e+04
8.8080884889e-03 3.1327168760e+04
9.4153014943e-03 3.2274167002e+04
1.0064374656e-02 3.3168984281e+04
1.0758194141e-02 3.3999907097e+04
1.1499843560e-02 3.4754130288e+04
1.2292621657e-02 3.5418186105e+04
1.3140052557e-02 3.5977952966e+04
1.4045902528e-02 3.6418830593e+04
1.5014201403e-02 3.6726145735e+04
1.6049252823e-02 3.6885438219e+04
1.7155658454e-02 3.6882995110e+04
1.8338337541e-02 3.6706466591e+04
1.9602548331e-02 3.6345738714e+04
2.0953910425e-02 3.5793899554e+04
2.2398434579e-02 3.5048199515e+04
2.3942541331e-02 3.4111318140e+04
2.5593094528e-02 3.2992391546e+04
2.7357434854e-02 3.1707958155e+04
2.9243405908e-02 3.0282510357e+04
3.1259391457e-02 2.8748570405e+04
3.3414356411e-02 2.7145896474e+04
3.5717882216e-02 2.5519894788e+04
3.8180205971e-02 2.3918864191e+04
4.0812276304e-02 2.2390332938e+04
4.3625798076e-02 2.0976544639e+04
4.6448644251e-02 1.9780301076e+04
4.9271490425e-02 1.8786029980e+04
5.2094336599e-02 1.7963587994e+04
5.4917182773e-02 1.7277425977e+04
5.7740028948e-02 1.6690190919e+04
6.0562875122e-02 1.6165332501e+04
6.3385717571e-02 1.5669753450e+04
6.6208563745e-02 1.5175865895e+04
6.9031409919e-02 1.4663637506e+04
7.1854256094e-02 1.4119496913e+04
7.4677102268e-02 1.3537863201e+04
7.7499948442e-02 1.2923911559e+04
8.0322794616e-02 1.2284002245e+04
8.3145640791e-02 1.1630718585e+04
8.5968486965e-02 1.0980873375e+04
8.8791333139e-02 1.0352225131e+04
9.1614179313e-02 9.7590742159e+03
9.5231682062e-02 9.0657091131e+03
9.8849177361e-02 8.4600894375e+03
1.0246667266e-01 7.9518008179e+03
1.0608417541e-01 7.5402923142e+03
1.0970167071e-01 7.2133688114e+03
1.1331916600e-01 6.9539278142e+03
1.1693666875e-01 6.7441363751e+03
1.2055416405e-01 6.5646860489e+03
1.2417165935e-01 6.3962523363e+03
1.2778915465e-01 6.2229601345e+03
1.3140666485e-01 6.0336571012e+03
1.3502416015e-01 5.8207154521e+03
1.3864165545e-01 5.5837119482e+03
1.4225915074e-01 5.3282088960e+03
1.4587664604e-01 5.0629976217e+03
1.4949414134e-01 4.7973426763e+03
1.5311165154e-01 4.5404936518e+03
1.5672914684e-01 4.3013148465e+03
1.6034664214e-01 4.0867408092e+03
1.6396413743e-01 3.9004967707e+03
1.6758163273e-01 3.7431676034e+03
1.7119912803e-01 3.6129388534e+03
1.7481663823e-01 3.5061053569e+03
1.7843413353e-01 3.4174273450e+03
1.8205162883e-01 3.3407879224e+03
1.8566912413e-01 3.2701117884e+03
1.8928661942e-01 3.2000675937e+03
1.9290411472e-01 3.1263981398e+03
1.9652162492e-01 3.0461732280e+03
2.0013912022e-01 2.9581154798e+03
2.0375661552e-01 2.8627017685e+03
2.0737411082e-01 2.7618010947e+03
2.1099160612e-01 2.6581048558e+03
2.1460910142e-01 2.5546990462e+03
2.1822661161e-01 2.4547074237e+03
2.2184410691e-01 2.3608253989e+03
2.2546160221e-01 2.2749810801e+03
2.2907909751e-01 2.1982843744e+03
2.3269659281e-01 2.1310184139e+03
2.3631410301e-01 2.0725833672e+03
2.3993159831e-01 2.0216967477e+03
2.4354909360e-01 1.9767832680e+03
2.4716658890e-01 1.9361014465e+03
2.5078409910e-01 1.8977051144e+03
2.5440159440e-01 1.8597188861e+03
2.5801908970e-01 1.8207842016e+03
2.6163658500e-01 1.7801456161e+03
2.6525408030e-01 1.7374680048e+03
2.6887157559e-01 1.6927958807e+03
2.7248907089e-01 1.6465949889e+03
2.7610656619e-01 1.5996521522e+03
2.7972406149e-01 1.5529189282e+03
2.8334155679e-01 1.5073916611e+03
2.8695905209e-01 1.4639557773e+03
2.9057657719e-01 1.4232384731e+03
2.9419407249e-01 1.3855940283e+03
2.9781156778e-01 1.3511497796e+03
3.0142906308e-01 1.3198097685e+03
3.0504655838e-01 1.2912480828e+03
3.0866405368e-01 1.2649615793e+03
3.1228154898e-01 1.2403538925e+03
3.1589904427e-01 1.2168260119e+03
3.1951653957e-01 1.1938448756e+03
3.2313403487e-01 1.1709679983e+03
3.2675153017e-01 1.1478641774e+03
3.3036902547e-01 1.1243601040e+03
3.3398655057e-01 1.1004503052e+03
3.3760404587e-01 1.0762520837e+03
3.4122154117e-01 1.0519680286e+03
3.4483903647e-01 1.0278742486e+03
3.4845653176e-01 1.0042708418e+03
3.5207402706e-01 9.8141549128e+02
3.5569152236e-01 9.5950695513e+02
3.5930901766e-01 9.3869920469e+02
3.6292651296e-01 9.1908017146e+02
3.6654400825e-01 9.0064018662e+02
3.7016150355e-01 8.8328475116e+02
3.7377902865e-01 8.6686810311e+02
3.7739652395e-01 8.5121428825e+02
3.8101401925e-01 8.3614051121e+02
3.8463151455e-01 8.2147875346e+02
3.8824900985e-01 8.0708106388e+02
3.9186650515e-01 7.9281755195e+02
3.9548400044e-01 7.7859873548e+02
3.9910149574e-01 7.6439688506e+02
4.0271899104e-01 7.5023991254e+02
4.0633648634e-01 7.3618231905e+02
4.0995398164e-01 7.2228626776e+02
4.1357147694e-01 7.0862231371e+02
4.1718900204e-01 6.9527081750e+02
4.2080649733e-01 6.8231026988e+02
4.2442399263e-01 6.6979900300e+02
4.2804148793e-01 6.5776406219e+02
4.3165898323e-01 6.4620494576e+02
4.3527647853e-01 6.3510268093e+02
4.3889397383e-01 6.2442484069e+02
4.4251146913e-01 6.1412650152e+02
4.4612896442e-01 6.0415225015e+02
4.4974645972e-01 5.9444092675e+02
4.5336395502e-01 5.8493410796e+02
4.5698148012e-01 5.7558705269e+02
4.6059897542e-01 5.6637225954e+02
4.6421647072e-01 5.5727463238e+02
4.6783396602e-01 5.4828546017e+02
4.7145146131e-01 5.3940524457e+02
4.7506895661e-01 5.3064702939e+02
4.7868645191e-01 5.2203284308e+02
4.8230394721e-01 5.1358758744e+02
4.8592144251e-01 5.0533347336e+02
4.8953893781e-01 4.9728628108e+02
4.9315643311e-01 4.8945317102e+02
4.9677392840e-01 4.8183660596e+02
5.0039142370e-01 4.7443713322e+02
5.0400894880e-01 4.6725055688e+02
5.0762641430e-01 4.6026324027e+02
5.1124393940e-01 4.5345424949e+02
5.1486140490e-01 4.4680210333e+02
5.1847893000e-01 4.4028992699e+02
5.2209645510e-01 4.3390440302e+02
5.2571392059e-01 4.2763390150e+02
5.2933144569e-01 4.2146692929e+02
5.3294891119e-01 4.1539404561e+02
5.3656643629e-01 4.0941237719e+02
5.4018390179e-01 4.0352493413e+02
5.4380142689e-01 3.9773778225e+02
5.4741889238e-01 3.9205511744e+02
5.5103641748e-01 3.8647912887e+02
5.5465388298e-01 3.8101225654e+02
5.5827140808e-01 3.7565874198e+02
5.6188893318e-01 3.7042328277e+02
5.6550639868e-01 3.6530619815e+02
5.6912392378e-01 3.6030338344e+02
5.7274138927e-01 3.5540838516e+02
5.7635891437e-01 3.5061623209e+02
5.7997637987e-01 3.4592300195e+02
6.2793356180e-01 2.9098927563e+02
7.6695966721e-01 1.8684659502e+02
9.3676644564e-01 1.1878381229e+02
1.1441689730e+00 7.4839158362e+01
1.3974907398e+00 4.6767224501e+01
1.7069003582e+00 2.9007810934e+01
2.0848126411e+00 1.7869883793e+01
2.5463953018e+00 1.0940022104e+01
3.1101737022e+00 6.6592759097e+00
3.7987737656e+00 4.0322573099e+00
4.6398367882e+00 2.4297470816e+00
5.6671080589e+00 1.4575695436e+00
