z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8358804993e-03 1.4612723359e+04
3.0313807074e-03 1.5427460744e+04
3.2403585501e-03 1.6274024104e+04
3.4637427889e-03 1.7151754796e+04
3.7025266793e-03 1.8059680614e+04
3.9577721618e-03 1.8996470091e+04
4.2306133546e-03 1.9960375778e+04
4.5222640038e-03 2.0949221633e+04
4.8340205103e-03 2.1961381536e+04
5.1672691479e-03 2.2991578468e+04
5.5234907195e-03 2.4037043926e+04
5.9042698704e-03 2.5093395891e+04
6.3112992793e-03 2.6154966572e+04
6.7463885061e-03 2.7217076143e+04
7.2114723735e-03 2.8272681226e+04
7.7086174861e-03 2.9314662813e+04
8.2400357351e-03 3.0334304136e+04
8.8080884889e-03 3.1322510257e+04
9.4153014943e-03 3.2269483480e+04
1.0064374656e-02 3.3164291600e+04
1.0758194141e-02 3.3995230326e+04
1.1499843560e-02 3.4749492372e+04
1.2292621657e-02 3.5413599206e+04
1.3140052557e-02 3.5973445169e+04
1.4045902528e-02 3.6414436133e+04
1.5014201403e-02 3.6721870824e+04
1.6049252823e-02 3.6881306383e+04
1.7155658454e-02 3.6879037376e+04
1.8338337541e-02 3.6702700867e+04
1.9602548331e-02 3.6342187169e+04
2.0953910425e-02 3.5790563205e+04
2.2398434579e-02 3.5045115621e+04
2.3942541331e-02 3.4108469532e+04
2.5593094528e-02 3.2989795508e+04
2.7357434854e-02 3.1705616332e+04
2.9243405908e-02 3.0280418371e+04
3.1259391457e-02 2.8746711453e+04
3.3414356411e-02 2.7144266229e+04
3.5717882216e-02 2.5518477020e+04
3.8180205971e-02 2.3917639009e+04
4.0812276304e-02 2.2389283166e+04
4.3625798076e-02 2.0975642959e+04
4.6448644251e-02 1.9779524890e+04
4.9271490425e-02 1.8785359474e+04
5.2094336599e-02 1.7963003583e+04
5.4917182773e-02 1.7276907865e+04
5.7740028948e-02 1.6689737700e+04
6.0562875122e-02 1.6164928987e+04
6.3385717571e-02 1.5669398343e+04
6.6208563745e-02 1.5175555272e+04
6.9031409919e-02 1.4663363184e+04
7.1854256094e-02 1.4119258457e+04
7.4677102268e-02 1.3537656814e+04
7.7499948442e-02 1.2923731275e+04
8.0322794616e-02 1.2283849242e+04
8.3145640791e-02 1.1630586370e+04
8.5968486965e-02 1.0980764038e+04
8.8791333139e-02 1.0352134073e+04
9.1614179313e-02 9.7589967355e+03
9.5231682062e-02 9.0656512248e+03
9.8849177361e-02 8.4600438029e+03
1.0246667266e-01 7.9517673269e+03
1.0608417541e-01 7.5402663629e+03
1.0970167071e-01 7.2133513012e+03
1.1331916600e-01 6.9539163500e+03
1.1693666875e-01 6.7441316839e+03
1.2055416405e-01 6.5646871078e+03
1.2417165935e-01 6.3962570639e+03
1.2778915465e-01 6.2229687450e+03
1.3140666485e-01 6.0336630488e+03
1.3502416015e-01 5.8207246206e+03
1.3864165545e-01 5.5837248700e+03
1.4225915074e-01 5.3282232582e+03
1.4587664604e-01 5.0630137629e+03
1.4949414134e-01 4.7973603144e+03
1.5311165154e-01 4.5405126615e+03
1.5672914684e-01 4.3013337188e+03
1.6034664214e-01 4.0867608964e+03
1.6396413743e-01 3.9005179657e+03
1.6758163273e-01 3.7431895112e+03
1.7119912803e-01 3.6129607212e+03
1.7481663823e-01 3.5061283084e+03
1.7843413353e-01 3.4174499211e+03
1.8205162883e-01 3.3408106644e+03
1.8566912413e-01 3.2701360205e+03
1.8928661942e-01 3.2000916563e+03
1.9290411472e-01 3.1264221989e+03
1.9652162492e-01 3.0461978324e+03
2.0013912022e-01 2.9581406646e+03
2.0375661552e-01 2.8627261628e+03
2.0737411082e-01 2.7618250761e+03
2.1099160612e-01 2.6581288958e+03
2.1460910142e-01 2.5547230381e+03
2.1822661161e-01 2.4547297511e+03
2.2184410691e-01 2.3608476169e+03
2.2546160221e-01 2.2750031249e+03
2.2907909751e-01 2.1983059613e+03
2.3269659281e-01 2.1310395549e+03
2.3631410301e-01 2.0726045493e+03
2.3993159831e-01 2.0217175372e+03
2.4354909360e-01 1.9768038042e+03
2.4716658890e-01 1.9361223996e+03
2.5078409910e-01 1.8977255620e+03
2.5440159440e-01 1.8597389971e+03
2.5801908970e-01 1.8208038612e+03
2.6163658500e-01 1.7801653944e+03
2.6525408030e-01 1.7374877757e+03
2.6887157559e-01 1.6928153217e+03
2.7248907089e-01 1.6466137499e+03
2.7610656619e-01 1.5996709102e+03
2.7972406149e-01 1.5529368506e+03
2.8334155679e-01 1.5074092843e+03
2.8695905209e-01 1.4639730649e+03
2.9057657719e-01 1.4232555176e+03
2.9419407249e-01 1.3856106825e+03
2.9781156778e-01 1.3511657972e+03
3.0142906308e-01 1.3198257289e+03
3.0504655838e-01 1.2912641109e+03
3.0866405368e-01 1.2649774088e+03
3.1228154898e-01 1.2403692204e+03
3.1589904427e-01 1.2168410753e+03
3.1951653957e-01 1.1938599934e+03
3.2313403487e-01 1.1709830061e+03
3.2675153017e-01 1.1478790196e+03
3.3036902547e-01 1.1243746085e+03
3.3398655057e-01 1.1004644549e+03
3.3760404587e-01 1.0762660467e+03
3.4122154117e-01 1.0519817630e+03
3.4483903647e-01 1.0278876464e+03
3.4845653176e-01 1.0042839663e+03
3.5207402706e-01 9.8142844788e+02
3.5569152236e-01 9.5951953083e+02
3.5930901766e-01 9.3871173215e+02
3.6292651296e-01 9.1909240466e+02
3.6654400825e-01 9.0065219267e+02
3.7016150355e-01 8.8329675116e+02
3.7377902865e-01 8.6687993404e+02
3.7739652395e-01 8.5122585386e+02
3.8101401925e-01 8.3615163102e+02
3.8463151455e-01 8.2148999519e+02
3.8824900985e-01 8.0709204280e+02
3.9186650515e-01 7.9282851725e+02
3.9548400044e-01 7.7860955445e+02
3.9910149574e-01 7.6440743195e+02
4.0271899104e-01 7.5025026610e+02
4.0633648634e-01 7.3619246779e+02
4.0995398164e-01 7.2229637563e+02
4.1357147694e-01 7.0863225595e+02
4.1718900204e-01 6.9528056789e+02
4.2080649733e-01 6.8231985023e+02
4.2442399263e-01 6.6980840382e+02
4.2804148793e-01 6.5777331102e+02
4.3165898323e-01 6.4621398092e+02
4.3527647853e-01 6.3511165287e+02
4.3889397383e-01 6.2443363109e+02
4.4251146913e-01 6.1413525436e+02
4.4612896442e-01 6.0416083156e+02
4.4974645972e-01 5.9444940282e+02
4.5336395502e-01 5.8494251955e+02
4.5698148012e-01 5.7559527432e+02
4.6059897542e-01 5.6638043707e+02
4.6421647072e-01 5.5728264473e+02
4.6783396602e-01 5.4829342792e+02
4.7145146131e-01 5.3941308208e+02
4.7506895661e-01 5.3065470522e+02
4.7868645191e-01 5.2204045560e+02
4.8230394721e-01 5.1359505202e+02
4.8592144251e-01 5.0534089893e+02
4.8953893781e-01 4.9729350714e+02
4.9315643311e-01 4.8946026274e+02
4.9677392840e-01 4.8184367698e+02
5.0039142370e-01 4.7444404533e+02
5.0400894880e-01 4.6725747777e+02
5.0762641430e-01 4.6026998996e+02
5.1124393940e-01 4.5346085162e+02
5.1486140490e-01 4.4680869232e+02
5.1847893000e-01 4.4029637634e+02
5.2209645510e-01 4.3391075643e+02
5.2571392059e-01 4.2764021180e+02
5.2933144569e-01 4.2147317093e+02
5.3294891119e-01 4.1540027809e+02
5.3656643629e-01 4.0941843113e+02
5.4018390179e-01 4.0353097840e+02
5.4380142689e-01 3.9774368106e+02
5.4741889238e-01 3.9206094613e+02
5.5103641748e-01 3.8648494022e+02
5.5465388298e-01 3.8101792838e+02
5.5827140808e-01 3.7566439152e+02
5.6188893318e-01 3.7042883513e+02
5.6550639868e-01 3.6531167778e+02
5.6912392378e-01 3.6030875863e+02
5.7274138927e-01 3.5541372564e+02
5.7635891437e-01 3.5062150703e+02
5.7997637987e-01 3.4592828665e+02
6.2793356180e-01 2.9099374624e+02
7.6695966721e-01 1.8684948873e+02
9.3676644564e-01 1.1878570468e+02
1.1441689730e+00 7.4840331262e+01
1.3974907398e+00 4.6767986366e+01
1.7069003582e+00 2.9008285663e+01
2.0848126411e+00 1.7870173536e+01
2.5463953018e+00 1.0940201063e+01
3.1101737022e+00 6.6593861252e+00
3.7987737656e+00 4.0323249263e+00
4.6398367882e+00 2.4297883392e+00
5.6671080589e+00 1.4575950442e+00
