z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6049252823e-02 3.6888598884e+04
1.7155658454e-02 3.6886029836e+04
1.8338337541e-02 3.6709352030e+04
1.9602548331e-02 3.6348476515e+04
2.0953910425e-02 3.5796461628e+04
2.2398434579e-02 3.5050575865e+04
2.3942541331e-02 3.4113506674e+04
2.5593094528e-02 3.2994390284e+04
2.7357434854e-02 3.1709767179e+04
2.9243405908e-02 3.0284132804e+04
3.1259391457e-02 2.8750000898e+04
3.3414356411e-02 2.7147151777e+04
3.5717882216e-02 2.5520988478e+04
3.8180205971e-02 2.3919813506e+04
4.0812276304e-02 2.2391151497e+04
4.3625798076e-02 2.0977240296e+04
4.6448644251e-02 1.9780898270e+04
4.9271490425e-02 1.8786550048e+04
5.2094336599e-02 1.7964044426e+04
5.4917182773e-02 1.7277823631e+04
5.7740028948e-02 1.6690544224e+04
6.0562875122e-02 1.6165643395e+04
6.3385717571e-02 1.5670030539e+04
6.6208563745e-02 1.5176111106e+04
6.9031409919e-02 1.4663850378e+04
7.1854256094e-02 1.4119685820e+04
7.4677102268e-02 1.3538023624e+04
7.7499948442e-02 1.2924051452e+04
8.0322794616e-02 1.2284123083e+04
8.3145640791e-02 1.1630818043e+04
8.5968486965e-02 1.0980958363e+04
8.8791333139e-02 1.0352296083e+04
9.1614179313e-02 9.7591330610e+03
9.5231682062e-02 9.0657544523e+03
9.8849177361e-02 8.4601248017e+03
1.0246667266e-01 7.9518277872e+03
1.0608417541e-01 7.5403106366e+03
1.0970167071e-01 7.2133813862e+03
1.1331916600e-01 6.9539350780e+03
1.1693666875e-01 6.7441398207e+03
1.2055416405e-01 6.5646857633e+03
1.2417165935e-01 6.3962472217e+03
1.2778915465e-01 6.2229521331e+03
1.3140666485e-01 6.0336521236e+03
1.3502416015e-01 5.8207075109e+03
1.3864165545e-01 5.5837028554e+03
1.4225915074e-01 5.3281968555e+03
1.4587664604e-01 5.0629853339e+03
1.4949414134e-01 4.7973287722e+03
1.5311165154e-01 4.5404797357e+03
1.5672914684e-01 4.3012997877e+03
1.6034664214e-01 4.0867250824e+03
1.6396413743e-01 3.9004811523e+03
1.6758163273e-01 3.7431517468e+03
1.7119912803e-01 3.6129226307e+03
1.7481663823e-01 3.5060892671e+03
1.7843413353e-01 3.4174096142e+03
1.8205162883e-01 3.3407697921e+03
1.8566912413e-01 3.2700934379e+03
1.8928661942e-01 3.2000490200e+03
1.9290411472e-01 3.1263795736e+03
1.9652162492e-01 3.0461539608e+03
2.0013912022e-01 2.9580972951e+03
2.0375661552e-01 2.8626824961e+03
2.0737411082e-01 2.7617823116e+03
2.1099160612e-01 2.6580867729e+03
2.1460910142e-01 2.5546813880e+03
2.1822661161e-01 2.4546895258e+03
2.2184410691e-01 2.3608075852e+03
2.2546160221e-01 2.2749637289e+03
2.2907909751e-01 2.1982679756e+03
2.3269659281e-01 2.1310018743e+03
2.3631410301e-01 2.0725670474e+03
2.3993159831e-01 2.0216805199e+03
2.4354909360e-01 1.9767674419e+03
2.4716658890e-01 1.9360855143e+03
2.5078409910e-01 1.8976893648e+03
2.5440159440e-01 1.8597029756e+03
2.5801908970e-01 1.8207685100e+03
2.6163658500e-01 1.7801304669e+03
2.6525408030e-01 1.7374530870e+03
2.6887157559e-01 1.6927811154e+03
2.7248907089e-01 1.6465804157e+03
2.7610656619e-01 1.5996379826e+03
2.7972406149e-01 1.5529048181e+03
2.8334155679e-01 1.5073777018e+03
2.8695905209e-01 1.4639425836e+03
2.9057657719e-01 1.4232255485e+03
2.9419407249e-01 1.3855808558e+03
2.9781156778e-01 1.3511369752e+03
3.0142906308e-01 1.3197971887e+03
3.0504655838e-01 1.2912359771e+03
3.0866405368e-01 1.2649496154e+03
3.1228154898e-01 1.2403417913e+03
3.1589904427e-01 1.2168140412e+03
3.1951653957e-01 1.1938332980e+03
3.2313403487e-01 1.1709565868e+03
3.2675153017e-01 1.1478530532e+03
3.3036902547e-01 1.1243488803e+03
3.3398655057e-01 1.1004390772e+03
3.3760404587e-01 1.0762413577e+03
3.4122154117e-01 1.0519574181e+03
3.4483903647e-01 1.0278638167e+03
3.4845653176e-01 1.0042606886e+03
3.5207402706e-01 9.8140531727e+02
3.5569152236e-01 9.5949698984e+02
3.5930901766e-01 9.3868956004e+02
3.6292651296e-01 9.1907071073e+02
3.6654400825e-01 9.0063071851e+02
3.7016150355e-01 8.8327561899e+02
3.7377902865e-01 8.6685913064e+02
3.7739652395e-01 8.5120528538e+02
3.8101401925e-01 8.3613157548e+02
3.8463151455e-01 8.2147012136e+02
3.8824900985e-01 8.0707249030e+02
3.9186650515e-01 7.9280918010e+02
3.9548400044e-01 7.7859035671e+02
3.9910149574e-01 7.6438874290e+02
4.0271899104e-01 7.5023187404e+02
4.0633648634e-01 7.3617447662e+02
4.0995398164e-01 7.2227841913e+02
4.1357147694e-01 7.0861473415e+02
4.1718900204e-01 6.9526331724e+02
4.2080649733e-01 6.8230281621e+02
4.2442399263e-01 6.6979174369e+02
4.2804148793e-01 6.5775681758e+02
4.3165898323e-01 6.4619773668e+02
4.3527647853e-01 6.3509557047e+02
4.3889397383e-01 6.2441792189e+02
4.4251146913e-01 6.1411965876e+02
4.4612896442e-01 6.0414558133e+02
4.4974645972e-01 5.9443438043e+02
4.5336395502e-01 5.8492762948e+02
4.5698148012e-01 5.7558058355e+02
4.6059897542e-01 5.6636596544e+02
4.6421647072e-01 5.5726845860e+02
4.6783396602e-01 5.4827932917e+02
4.7145146131e-01 5.3939922250e+02
4.7506895661e-01 5.3064104580e+02
4.7868645191e-01 5.2202695642e+02
4.8230394721e-01 5.1358182220e+02
4.8592144251e-01 5.0532784354e+02
4.8953893781e-01 4.9728059510e+02
4.9315643311e-01 4.8944764911e+02
4.9677392840e-01 4.8183107072e+02
5.0039142370e-01 4.7443167739e+02
5.0400894880e-01 4.6724520974e+02
5.0762641430e-01 4.6025802918e+02
5.1124393940e-01 4.5344909696e+02
5.1486140490e-01 4.4679703018e+02
5.1847893000e-01 4.4028487739e+02
5.2209645510e-01 4.3389947324e+02
5.2571392059e-01 4.2762902917e+02
5.2933144569e-01 4.2146210080e+02
5.3294891119e-01 4.1538922285e+02
5.3656643629e-01 4.0940764179e+02
5.4018390179e-01 4.0352032628e+02
5.4380142689e-01 3.9773321361e+02
5.4741889238e-01 3.9205064922e+02
5.5103641748e-01 3.8647469825e+02
5.5465388298e-01 3.8100781308e+02
5.5827140808e-01 3.7565438214e+02
5.6188893318e-01 3.7041896598e+02
5.6550639868e-01 3.6530195182e+02
5.6912392378e-01 3.6029912331e+02
5.7274138927e-01 3.5540424196e+02
5.7635891437e-01 3.5061218793e+02
5.7997637987e-01 3.4591893847e+02
6.2793356180e-01 2.9098585494e+02
7.6695966721e-01 1.8684435125e+02
9.3676644564e-01 1.1878238159e+02
1.1441689730e+00 7.4838214402e+01
1.3974907398e+00 4.6766642527e+01
1.7069003582e+00 2.9007445644e+01
2.0848126411e+00 1.7869655577e+01
2.5463953018e+00 1.0939880427e+01
3.1101737022e+00 6.6591906105e+00
3.7987737656e+00 4.0322054862e+00
4.6398367882e+00 2.4297147932e+00
5.6671080589e+00 1.4575501276e+00
