z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5014201403e-02 3.6839977096e+04
1.6049252823e-02 3.6992413773e+04
1.7155658454e-02 3.6976098111e+04
1.8338337541e-02 3.6778125757e+04
1.9602548331e-02 3.6391063917e+04
2.0953910425e-02 3.5815183152e+04
2.2398434579e-02 3.5059897073e+04
2.3942541331e-02 3.4143713088e+04
2.5593094528e-02 3.3092361270e+04
2.7357434854e-02 3.1935452846e+04
2.9243405908e-02 3.0702623096e+04
3.1259391457e-02 2.9420258754e+04
3.3414356411e-02 2.8109573252e+04
3.5717882216e-02 2.6786183501e+04
3.8180205971e-02 2.5460822752e+04
4.0812276304e-02 2.4140619901e+04
4.3625798076e-02 2.2830463091e+04
4.6448644251e-02 2.1610824340e+04
4.9271490425e-02 2.0476897215e+04
5.2094336599e-02 1.9420625667e+04
5.4917182773e-02 1.8435088693e+04
5.7740028948e-02 1.7514295603e+04
6.0562875122e-02 1.6652995927e+04
6.3385717571e-02 1.5846533773e+04
6.6208563745e-02 1.5090735580e+04
6.9031409919e-02 1.4381826237e+04
7.1854256094e-02 1.3716370679e+04
7.4677102268e-02 1.3091230016e+04
7.7499948442e-02 1.2503523133e+04
8.0322794616e-02 1.1950601517e+04
8.3145640791e-02 1.1430026979e+04
8.5968486965e-02 1.0939550797e+04
8.8791333139e-02 1.0477098165e+04
9.1614179313e-02 1.0040753801e+04
9.5231682062e-02 9.5169273602e+03
9.8849177361e-02 9.0296782578e+03
1.0246667266e-01 8.5759247138e+03
1.0608417541e-01 8.1528773976e+03
1.0970167071e-01 7.7580121769e+03
1.1331916600e-01 7.3890384163e+03
1.1693666875e-01 7.0438780694e+03
1.2055416405e-01 6.7206462468e+03
1.2417165935e-01 6.4176278310e+03
1.2778915465e-01 6.1332632180e+03
1.3140666485e-01 5.8661311514e+03
1.3502416015e-01 5.6149392861e+03
1.3864165545e-01 5.3785052619e+03
1.4225915074e-01 5.1557501365e+03
1.4587664604e-01 4.9456873419e+03
1.4949414134e-01 4.7474138350e+03
1.5311165154e-01 4.5601013885e+03
1.5672914684e-01 4.3829925123e+03
1.6034664214e-01 4.2153894255e+03
1.6396413743e-01 4.0566514435e+03
1.6758163273e-01 3.9061890268e+03
1.7119912803e-01 3.7634591304e+03
1.7481663823e-01 3.6279604883e+03
1.7843413353e-01 3.4992320546e+03
1.8205162883e-01 3.3768462565e+03
1.8566912413e-01 3.2604081976e+03
1.8928661942e-01 3.1495523211e+03
1.9290411472e-01 3.0439399021e+03
1.9652162492e-01 2.9432563840e+03
2.0013912022e-01 2.8472109684e+03
2.0375661552e-01 2.7555322636e+03
2.0737411082e-01 2.6679682787e+03
2.1099160612e-01 2.5842844679e+03
2.1460910142e-01 2.5042623312e+03
2.1822661161e-01 2.4276978401e+03
2.2184410691e-01 2.3544015299e+03
2.2546160221e-01 2.2841955504e+03
2.2907909751e-01 2.2169139806e+03
2.3269659281e-01 2.1524016274e+03
2.3631410301e-01 2.0905129695e+03
2.3993159831e-01 2.0311124309e+03
2.4354909360e-01 1.9740721791e+03
2.4716658890e-01 1.9192725339e+03
2.5078409910e-01 1.8666009279e+03
2.5440159440e-01 1.8159522449e+03
2.5801908970e-01 1.7672270376e+03
2.6163658500e-01 1.7203319634e+03
2.6525408030e-01 1.6751791574e+03
2.6887157559e-01 1.6316858566e+03
2.7248907089e-01 1.5897740552e+03
2.7610656619e-01 1.5493701860e+03
2.7972406149e-01 1.5104048254e+03
2.8334155679e-01 1.4728124206e+03
2.8695905209e-01 1.4365310387e+03
2.9057657719e-01 1.4015018489e+03
2.9419407249e-01 1.3676700500e+03
2.9781156778e-01 1.3349829400e+03
3.0142906308e-01 1.3033908933e+03
3.0504655838e-01 1.2728468944e+03
3.0866405368e-01 1.2433063775e+03
3.1228154898e-01 1.2147270772e+03
3.1589904427e-01 1.1870688891e+03
3.1951653957e-01 1.1602937409e+03
3.2313403487e-01 1.1343654718e+03
3.2675153017e-01 1.1092497197e+03
3.3036902547e-01 1.0849138170e+03
3.3398655057e-01 1.0613265008e+03
3.3760404587e-01 1.0384585929e+03
3.4122154117e-01 1.0162817487e+03
3.4483903647e-01 9.9476916043e+02
3.4845653176e-01 9.7389528520e+02
3.5207402706e-01 9.5363577482e+02
3.5569152236e-01 9.3396741033e+02
3.5930901766e-01 9.1486804043e+02
3.6292651296e-01 8.9631652404e+02
3.6654400825e-01 8.7829267615e+02
3.7016150355e-01 8.6077721692e+02
3.7377902865e-01 8.4375158597e+02
3.7739652395e-01 8.2719845438e+02
3.8101401925e-01 8.1110084124e+02
3.8463151455e-01 7.9544263902e+02
3.8824900985e-01 7.8020843394e+02
3.9186650515e-01 7.6538347087e+02
3.9548400044e-01 7.5095362027e+02
3.9910149574e-01 7.3690534703e+02
4.0271899104e-01 7.2322568102e+02
4.0633648634e-01 7.0990218940e+02
4.0995398164e-01 6.9692295047e+02
4.1357147694e-01 6.8427652889e+02
4.1718900204e-01 6.7195185216e+02
4.2080649733e-01 6.5993859205e+02
4.2442399263e-01 6.4822653457e+02
4.2804148793e-01 6.3680596909e+02
4.3165898323e-01 6.2566756672e+02
4.3527647853e-01 6.1480236264e+02
4.3889397383e-01 6.0420173948e+02
4.4251146913e-01 5.9385741138e+02
4.4612896442e-01 5.8376140900e+02
4.4974645972e-01 5.7390606530e+02
4.5336395502e-01 5.6428400205e+02
4.5698148012e-01 5.5488804047e+02
4.6059897542e-01 5.4571149692e+02
4.6421647072e-01 5.3674770693e+02
4.6783396602e-01 5.2799032567e+02
4.7145146131e-01 5.1943323924e+02
4.7506895661e-01 5.1107055476e+02
4.7868645191e-01 5.0289659094e+02
4.8230394721e-01 4.9490586913e+02
4.8592144251e-01 4.8709310483e+02
4.8953893781e-01 4.7945319958e+02
4.9315643311e-01 4.7198123320e+02
4.9677392840e-01 4.6467245650e+02
5.0039142370e-01 4.5752228424e+02
5.0400894880e-01 4.5052623146e+02
5.0762641430e-01 4.4368019221e+02
5.1124393940e-01 4.3697980867e+02
5.1486140490e-01 4.3042130865e+02
5.1847893000e-01 4.2400061648e+02
5.2209645510e-01 4.1771411008e+02
5.2571392059e-01 4.1155828184e+02
5.2933144569e-01 4.0552943940e+02
5.3294891119e-01 3.9962440589e+02
5.3656643629e-01 3.9383972062e+02
5.4018390179e-01 3.8817241350e+02
5.4380142689e-01 3.8261923827e+02
5.4741889238e-01 3.7717741600e+02
5.5103641748e-01 3.7184389917e+02
5.5465388298e-01 3.6661608572e+02
5.5827140808e-01 3.6149111245e+02
5.6188893318e-01 3.5646645916e+02
5.6550639868e-01 3.5153967970e+02
5.6912392378e-01 3.4670816295e+02
5.7274138927e-01 3.4196969431e+02
5.7635891437e-01 3.3732181597e+02
5.7997637987e-01 3.3276244910e+02
6.2793356180e-01 2.7972357102e+02
7.6695966721e-01 1.7949763263e+02
9.3676644564e-01 1.1417184323e+02
1.1441689730e+00 7.2027560915e+01
1.3974907398e+00 4.5093902336e+01
1.7069003582e+00 2.8030783816e+01
2.0848126411e+00 1.7308485038e+01
2.5463953018e+00 1.0621441788e+01
3.1101737022e+00 6.4802693191e+00
3.7987737656e+00 3.9324467903e+00
4.6398367882e+00 2.3744135486e+00
5.6671080589e+00 1.4270215830e+00
