z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.5416465299e-04 4.8654731591e+03
9.1304921079e-04 5.1811401352e+03
9.7599311266e-04 5.5168200937e+03
1.0432762792e-03 5.8736777653e+03
1.1151977815e-03 6.2529188719e+03
1.1920774123e-03 6.6557858927e+03
1.2742570834e-03 7.0835501216e+03
1.3621019898e-03 7.5374992326e+03
1.4560027048e-03 8.0189258046e+03
1.5563768102e-03 8.5291089011e+03
1.6636705259e-03 9.0692906545e+03
1.7783609219e-03 9.6406503841e+03
1.9009577809e-03 1.0244271361e+04
2.0320063923e-03 1.0881106826e+04
2.1720889490e-03 1.1551934550e+04
2.3218288552e-03 1.2257322226e+04
2.4818913080e-03 1.2997573688e+04
2.6529883035e-03 1.3772697376e+04
2.8358804993e-03 1.4582363881e+04
3.0313807074e-03 1.5425877823e+04
3.2403585501e-03 1.6302162998e+04
3.4637427889e-03 1.7209746627e+04
3.7025266793e-03 1.8146764893e+04
3.9577721618e-03 1.9110969210e+04
4.2306133546e-03 2.0099732627e+04
4.5222640038e-03 2.1110069069e+04
4.8340205103e-03 2.2138630191e+04
5.1672691479e-03 2.3181708277e+04
5.5234907195e-03 2.4235219240e+04
5.9042698704e-03 2.5294687867e+04
6.3112992793e-03 2.6355205616e+04
6.7463885061e-03 2.7411391184e+04
7.2114723735e-03 2.8457337905e+04
7.7086174861e-03 2.9486545916e+04
8.2400357351e-03 3.0491856562e+04
8.8080884889e-03 3.1465352115e+04
9.4153014943e-03 3.2398259497e+04
1.0064374656e-02 3.3280823996e+04
1.0758194141e-02 3.4102171048e+04
1.1499843560e-02 3.4850162448e+04
1.2292621657e-02 3.5511281415e+04
1.3140052557e-02 3.6070582338e+04
1.4045902528e-02 3.6511804484e+04
1.5014201403e-02 3.6817761952e+04
1.6049252823e-02 3.6971147808e+04
1.7155658454e-02 3.6955889326e+04
1.8338337541e-02 3.6759069996e+04
1.9602548331e-02 3.6373240648e+04
2.0953910425e-02 3.5798651309e+04
2.2398434579e-02 3.5044691659e+04
2.3942541331e-02 3.4129843335e+04
2.5593094528e-02 3.3079810950e+04
2.7357434854e-02 3.1924182806e+04
2.9243405908e-02 3.0692575528e+04
3.1259391457e-02 2.9411362312e+04
3.3414356411e-02 2.8101748109e+04
3.5717882216e-02 2.6779345648e+04
3.8180205971e-02 2.5454887274e+04
4.0812276304e-02 2.4135503233e+04
4.3625798076e-02 2.2826084458e+04
4.6448644251e-02 2.1607069383e+04
4.9271490425e-02 2.0473669936e+04
5.2094336599e-02 1.9417846819e+04
5.4917182773e-02 1.8432692460e+04
5.7740028948e-02 1.7512227017e+04
6.0562875122e-02 1.6651208846e+04
6.3385717571e-02 1.5844989286e+04
6.6208563745e-02 1.5089400733e+04
6.9031409919e-02 1.4380673016e+04
7.1854256094e-02 1.3715375183e+04
7.4677102268e-02 1.3090371785e+04
7.7499948442e-02 1.2502784600e+04
8.0322794616e-02 1.1949967556e+04
8.3145640791e-02 1.1429484528e+04
8.5968486965e-02 1.0939088551e+04
8.8791333139e-02 1.0476706312e+04
9.1614179313e-02 1.0040423808e+04
9.5231682062e-02 9.5166658994e+03
9.8849177361e-02 9.0294750451e+03
1.0246667266e-01 8.5757710720e+03
1.0608417541e-01 8.1527659840e+03
1.0970167071e-01 7.7579367608e+03
1.1331916600e-01 7.3889936967e+03
1.1693666875e-01 7.0438595259e+03
1.2055416405e-01 6.7206500157e+03
1.2417165935e-01 6.4176506032e+03
1.2778915465e-01 6.1333021540e+03
1.3140666485e-01 5.8661838104e+03
1.3502416015e-01 5.6150035664e+03
1.3864165545e-01 5.3785793516e+03
1.4225915074e-01 5.1558324714e+03
1.4587664604e-01 4.9457765700e+03
1.4949414134e-01 4.7475087869e+03
1.5311165154e-01 4.5602010517e+03
1.5672914684e-01 4.3830960096e+03
1.6034664214e-01 4.2154959967e+03
1.6396413743e-01 4.0567604297e+03
1.6758163273e-01 3.9062998566e+03
1.7119912803e-01 3.7635713087e+03
1.7481663823e-01 3.6280735861e+03
1.7843413353e-01 3.4993457004e+03
1.8205162883e-01 3.3769601292e+03
1.8566912413e-01 3.2605220196e+03
1.8928661942e-01 3.1496658531e+03
1.9290411472e-01 3.0440529383e+03
1.9652162492e-01 2.9433687476e+03
2.0013912022e-01 2.8473225083e+03
2.0375661552e-01 2.7556428509e+03
2.0737411082e-01 2.6680778043e+03
2.1099160612e-01 2.5843928396e+03
2.1460910142e-01 2.5043694721e+03
2.1822661161e-01 2.4278036863e+03
2.2184410691e-01 2.3545060293e+03
2.2546160221e-01 2.2842986608e+03
2.2907909751e-01 2.2170156687e+03
2.3269659281e-01 2.1525018679e+03
2.3631410301e-01 2.0906117436e+03
2.3993159831e-01 2.0312097259e+03
2.4354909360e-01 1.9741679874e+03
2.4716658890e-01 1.9193668525e+03
2.5078409910e-01 1.8666937577e+03
2.5440159440e-01 1.8160435902e+03
2.5801908970e-01 1.7673169058e+03
2.6163658500e-01 1.7204203643e+03
2.6525408030e-01 1.6752661030e+03
2.6887157559e-01 1.6317713609e+03
2.7248907089e-01 1.5898581337e+03
2.7610656619e-01 1.5494528556e+03
2.7972406149e-01 1.5104861041e+03
2.8334155679e-01 1.4728923274e+03
2.8695905209e-01 1.4366095934e+03
2.9057657719e-01 1.4015790718e+03
2.9419407249e-01 1.3677459620e+03
2.9781156778e-01 1.3350575625e+03
3.0142906308e-01 1.3034642477e+03
3.0504655838e-01 1.2729190025e+03
3.0866405368e-01 1.2433772612e+03
3.1228154898e-01 1.2147967583e+03
3.1589904427e-01 1.1871373895e+03
3.1951653957e-01 1.1603610824e+03
3.2313403487e-01 1.1344316762e+03
3.2675153017e-01 1.1093148085e+03
3.3036902547e-01 1.0849778114e+03
3.3398655057e-01 1.0613894221e+03
3.3760404587e-01 1.0385204618e+03
3.4122154117e-01 1.0163425859e+03
3.4483903647e-01 9.9482898631e+02
3.4845653176e-01 9.7395411973e+02
3.5207402706e-01 9.5369363773e+02
3.5569152236e-01 9.3402432100e+02
3.5930901766e-01 9.1492401793e+02
3.6292651296e-01 8.9637158710e+02
3.6654400825e-01 8.7834684314e+02
3.7016150355e-01 8.6083050590e+02
3.7377902865e-01 8.4380401462e+02
3.7739652395e-01 8.2725004007e+02
3.8101401925e-01 8.1115160098e+02
3.8463151455e-01 7.9549258946e+02
3.8824900985e-01 7.8025759141e+02
3.9186650515e-01 7.6543185134e+02
3.9548400044e-01 7.5100123940e+02
3.9910149574e-01 7.3695222013e+02
4.0271899104e-01 7.2327182307e+02
4.0633648634e-01 7.0994761507e+02
4.0995398164e-01 6.9696767410e+02
4.1357147694e-01 6.8432056451e+02
4.1718900204e-01 6.7199521348e+02
4.2080649733e-01 6.5998129248e+02
4.2442399263e-01 6.4826858725e+02
4.2804148793e-01 6.3684738682e+02
4.3165898323e-01 6.2570836204e+02
4.3527647853e-01 6.1484254782e+02
4.3889397383e-01 6.0424132649e+02
4.4251146913e-01 5.9389641192e+02
4.4612896442e-01 5.8379983452e+02
4.4974645972e-01 5.7394392699e+02
4.5336395502e-01 5.6432131084e+02
4.5698148012e-01 5.5492480705e+02
4.6059897542e-01 5.4574773173e+02
4.6421647072e-01 5.3678342018e+02
4.6783396602e-01 5.2802552734e+02
4.7145146131e-01 5.1946793908e+02
4.7506895661e-01 5.1110476230e+02
4.7868645191e-01 5.0293031549e+02
4.8230394721e-01 4.9493911980e+02
4.8592144251e-01 4.8712589053e+02
4.8953893781e-01 4.7948552899e+02
4.9315643311e-01 4.7201311484e+02
4.9677392840e-01 4.6470389868e+02
5.0039142370e-01 4.5755329510e+02
5.0400894880e-01 4.5055681894e+02
5.0762641430e-01 4.4371036408e+02
5.1124393940e-01 4.3700957253e+02
5.1486140490e-01 4.3045067192e+02
5.1847893000e-01 4.2402958643e+02
5.2209645510e-01 4.1774269382e+02
5.2571392059e-01 4.1158648632e+02
5.2933144569e-01 4.0555727141e+02
5.3294891119e-01 3.9965187208e+02
5.3656643629e-01 3.9386682749e+02
5.4018390179e-01 3.8819916741e+02
5.4380142689e-01 3.8264564545e+02
5.4741889238e-01 3.7720348253e+02
5.5103641748e-01 3.7186963101e+02
5.5465388298e-01 3.6664148869e+02
5.5827140808e-01 3.6151619226e+02
5.6188893318e-01 3.5649122139e+02
5.6550639868e-01 3.5156412982e+02
5.6912392378e-01 3.4673230630e+02
5.7274138927e-01 3.4199353612e+02
5.7635891437e-01 3.3734536137e+02
5.7997637987e-01 3.3278570310e+02
6.2793356180e-01 2.7974338886e+02
7.6695966721e-01 1.7951071060e+02
9.3676644564e-01 1.1418033566e+02
1.1441689730e+00 7.2033001687e+01
1.3974907398e+00 4.5097348022e+01
1.7069003582e+00 2.8032944226e+01
2.0848126411e+00 1.7309827711e+01
2.5463953018e+00 1.0622269746e+01
3.1101737022e+00 6.4807763205e+00
3.7987737656e+00 3.9327553068e+00
4.6398367882e+00 2.3746002195e+00
5.6671080589e+00 1.4271339485e+00
