z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0953910425e-02 3.5792869065e+04
2.2398434579e-02 3.5047247552e+04
2.3942541331e-02 3.4110437433e+04
2.5593094528e-02 3.2991589749e+04
2.7357434854e-02 3.1707231363e+04
2.9243405908e-02 3.0281865665e+04
3.1259391457e-02 2.8747993493e+04
3.3414356411e-02 2.7145389894e+04
3.5717882216e-02 2.5519454430e+04
3.8180205971e-02 2.3918484092e+04
4.0812276304e-02 2.2390006311e+04
4.3625798076e-02 2.0976264706e+04
4.6448644251e-02 1.9780062040e+04
4.9271490425e-02 1.8785820326e+04
5.2094336599e-02 1.7963408672e+04
5.4917182773e-02 1.7277262944e+04
5.7740028948e-02 1.6690051260e+04
6.0562875122e-02 1.6165208309e+04
6.3385717571e-02 1.5669644504e+04
6.6208563745e-02 1.5175770742e+04
6.9031409919e-02 1.4663553059e+04
7.1854256094e-02 1.4119423289e+04
7.4677102268e-02 1.3537798760e+04
7.7499948442e-02 1.2923854203e+04
8.0322794616e-02 1.2283955299e+04
8.3145640791e-02 1.1630678004e+04
8.5968486965e-02 1.0980839073e+04
8.8791333139e-02 1.0352195172e+04
9.1614179313e-02 9.7590496561e+03
9.5231682062e-02 9.0656909834e+03
9.8849177361e-02 8.4600756063e+03
1.0246667266e-01 7.9517901512e+03
1.0608417541e-01 7.5402839718e+03
1.0970167071e-01 7.2133629032e+03
1.1331916600e-01 6.9539247806e+03
1.1693666875e-01 6.7441344891e+03
1.2055416405e-01 6.5646865314e+03
1.2417165935e-01 6.3962529953e+03
1.2778915465e-01 6.2229626387e+03
1.3140666485e-01 6.0336590821e+03
1.3502416015e-01 5.8207177037e+03
1.3864165545e-01 5.5837159926e+03
1.4225915074e-01 5.3282130864e+03
1.4587664604e-01 5.0630028897e+03
1.4949414134e-01 4.7973488885e+03
1.5311165154e-01 4.5405003729e+03
1.5672914684e-01 4.3013203585e+03
1.6034664214e-01 4.0867464668e+03
1.6396413743e-01 3.9005039661e+03
1.6758163273e-01 3.7431745093e+03
1.7119912803e-01 3.6129455211e+03
1.7481663823e-01 3.5061126530e+03
1.7843413353e-01 3.4174343045e+03
1.8205162883e-01 3.3407943409e+03
1.8566912413e-01 3.2701192150e+03
1.8928661942e-01 3.2000746800e+03
1.9290411472e-01 3.1264053678e+03
1.9652162492e-01 3.0461809728e+03
2.0013912022e-01 2.9581231288e+03
2.0375661552e-01 2.8627092618e+03
2.0737411082e-01 2.7618083570e+03
2.1099160612e-01 2.6581121933e+03
2.1460910142e-01 2.5547068561e+03
2.1822661161e-01 2.4547139200e+03
2.2184410691e-01 2.3608320754e+03
2.2546160221e-01 2.2749880240e+03
2.2907909751e-01 2.1982909038e+03
2.3269659281e-01 2.1310250037e+03
2.3631410301e-01 2.0725899921e+03
2.3993159831e-01 2.0217033933e+03
2.4354909360e-01 1.9767896640e+03
2.4716658890e-01 1.9361081415e+03
2.5078409910e-01 1.8977117641e+03
2.5440159440e-01 1.8597250093e+03
2.5801908970e-01 1.8207905002e+03
2.6163658500e-01 1.7801519386e+03
2.6525408030e-01 1.7374740428e+03
2.6887157559e-01 1.6928020151e+03
2.7248907089e-01 1.6466007670e+03
2.7610656619e-01 1.5996577900e+03
2.7972406149e-01 1.5529244808e+03
2.8334155679e-01 1.5073973449e+03
2.8695905209e-01 1.4639613764e+03
2.9057657719e-01 1.4232438975e+03
2.9419407249e-01 1.3855990552e+03
2.9781156778e-01 1.3511548917e+03
3.0142906308e-01 1.3198145582e+03
3.0504655838e-01 1.2912531397e+03
3.0866405368e-01 1.2649665930e+03
3.1228154898e-01 1.2403586025e+03
3.1589904427e-01 1.2168307979e+03
3.1951653957e-01 1.1938495304e+03
3.2313403487e-01 1.1709724897e+03
3.2675153017e-01 1.1478690639e+03
3.3036902547e-01 1.1243646076e+03
3.3398655057e-01 1.1004546380e+03
3.3760404587e-01 1.0762562701e+03
3.4122154117e-01 1.0519722607e+03
3.4483903647e-01 1.0278783998e+03
3.4845653176e-01 1.0042749467e+03
3.5207402706e-01 9.8141957324e+02
3.5569152236e-01 9.5951064657e+02
3.5930901766e-01 9.3870310604e+02
3.6292651296e-01 9.1908399413e+02
3.6654400825e-01 9.0064378472e+02
3.7016150355e-01 8.8328843086e+02
3.7377902865e-01 8.6687177216e+02
3.7739652395e-01 8.5121785582e+02
3.8101401925e-01 8.3614391132e+02
3.8463151455e-01 8.2148229785e+02
3.8824900985e-01 8.0708442681e+02
3.9186650515e-01 7.9282113539e+02
3.9548400044e-01 7.7860201896e+02
3.9910149574e-01 7.6440018027e+02
4.0271899104e-01 7.5024317032e+02
4.0633648634e-01 7.3618543736e+02
4.0995398164e-01 7.2228936804e+02
4.1357147694e-01 7.0862547425e+02
4.1718900204e-01 6.9527384066e+02
4.2080649733e-01 6.8231319775e+02
4.2442399263e-01 6.6980200967e+02
4.2804148793e-01 6.5776689349e+02
4.3165898323e-01 6.4620770911e+02
4.3527647853e-01 6.3510545101e+02
4.3889397383e-01 6.2442752497e+02
4.4251146913e-01 6.1412924234e+02
4.4612896442e-01 6.0415498746e+02
4.4974645972e-01 5.9444358776e+02
4.5336395502e-01 5.8493676590e+02
4.5698148012e-01 5.7558959973e+02
4.6059897542e-01 5.6637481844e+02
4.6421647072e-01 5.5727710554e+02
4.6783396602e-01 5.4828786886e+02
4.7145146131e-01 5.3940762205e+02
4.7506895661e-01 5.3064930008e+02
4.7868645191e-01 5.2203517723e+02
4.8230394721e-01 5.1358990930e+02
4.8592144251e-01 5.0533586397e+02
4.8953893781e-01 4.9728854452e+02
4.9315643311e-01 4.8945546910e+02
4.9677392840e-01 4.8183883244e+02
5.0039142370e-01 4.7443928830e+02
5.0400894880e-01 4.6725272738e+02
5.0762641430e-01 4.6026537418e+02
5.1124393940e-01 4.5345635532e+02
5.1486140490e-01 4.4680414366e+02
5.1847893000e-01 4.4029192842e+02
5.2209645510e-01 4.3390644777e+02
5.2571392059e-01 4.2763588747e+02
5.2933144569e-01 4.2146885354e+02
5.3294891119e-01 4.1539600667e+02
5.3656643629e-01 4.0941431157e+02
5.4018390179e-01 4.0352680353e+02
5.4380142689e-01 3.9773955309e+02
5.4741889238e-01 3.9205694975e+02
5.5103641748e-01 3.8648093142e+02
5.5465388298e-01 3.8101392630e+02
5.5827140808e-01 3.7566053403e+02
5.6188893318e-01 3.7042498065e+02
5.6550639868e-01 3.6530789655e+02
5.6912392378e-01 3.6030500901e+02
5.7274138927e-01 3.5541003731e+02
5.7635891437e-01 3.5061793824e+02
5.7997637987e-01 3.4592464919e+02
6.2793356180e-01 2.9099066886e+02
7.6695966721e-01 1.8684749025e+02
9.3676644564e-01 1.1878442068e+02
1.1441689730e+00 7.4839523387e+01
1.3974907398e+00 4.6767461954e+01
1.7069003582e+00 2.9007963560e+01
2.0848126411e+00 1.7869972348e+01
2.5463953018e+00 1.0940076404e+01
3.1101737022e+00 6.6593102741e+00
3.7987737656e+00 4.0322788980e+00
4.6398367882e+00 2.4297602886e+00
5.6671080589e+00 1.4575778176e+00
